GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500085	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	5.57184750733138	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://www.tdtnews.com/obituaries/article_c281b15e-0e99-42ff-b467-155bb493c612.html
1248500086	20250608	202506	2025	2025.4329	DEUGOV	GERMAN	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	3	1	3	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500087	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								CAN	CANADA	CAN								1	057	057	05	1	8.0	4	1	4	-2.7331189710611	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608133000	https://www.ecoticias.com/en/earth-just-lost-a-continent/15758/
1248500088	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								CAN	CANADA	CAN								1	057	057	05	1	8.0	6	1	6	-2.7331189710611	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608133000	https://www.ecoticias.com/en/earth-just-lost-a-continent/15758/
1248500089	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	2.89855072463768	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250608133000	https://www.rte.ie/learn/senior-cycle/2025/0507/1511499-leaving-cert-2025-biology-exam-advice-and-notes/
1248500090	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	3	1	3	-6.63265306122449	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248500091	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	4.23497267759563	4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	0								4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	20250608133000	https://www.jamaicaobserver.com/2025/06/08/camperdown-high-gets-state-art-learning-centre/
1248500092	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	042	042	04	1	1.9	4	1	4	1.45348837209302	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250608133000	https://www.dailyrepublic.com/news/vaca-high-grads-told-not-to-be-afraid-to-change-lanes/article_0f73016c-202d-4fa4-a132-84002b22202d.html
1248500093	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	2.63929618768328	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250608133000	https://www.bchomez.com/property/2-20222-96-avenue-langley/R3009583
1248500094	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-4.96894409937888	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248500095	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608133000	https://www.nbcphiladelphia.com/news/business/money-report/trump-aims-to-slash-pell-grants-which-may-limit-low-income-students-college-access/4204098/
1248500096	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	3	1	3	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608133000	https://www.nbcphiladelphia.com/news/business/money-report/trump-aims-to-slash-pell-grants-which-may-limit-low-income-students-college-access/4204098/
1248500097	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			BUS	AIRLINE						BUS			0	100	100	10	3	-5.0	10	1	10	0.46948356807512	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250608133000	https://www.nbcphiladelphia.com/news/business/money-report/trump-wants-to-bring-manufacturing-jobs-back-the-aviation-industry-cant-hire-fast-enough/4204109/
1248500098	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-4.96894409937888	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248500099	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-4.96894409937888	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248500100	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-0.29498525073746	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.digitalspy.com/tv/a65001290/adolescence-netflix-second-most-watched-series/
1248500101	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-0.29498525073746	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.digitalspy.com/tv/a65001290/adolescence-netflix-second-most-watched-series/
1248500102	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			IRLEDU	IRELAND	IRL					EDU			1	010	010	01	1	0.0	8	1	8	2.89855072463768	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250608133000	https://www.rte.ie/learn/senior-cycle/2025/0507/1511499-leaving-cert-2025-biology-exam-advice-and-notes/
1248500103	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			REL	BISHOP									1	051	051	05	1	3.4	5	1	5	4	0								0								0								20250608133000	https://www.yahoo.com/news/first-female-bishop-coventry-installed-123622332.html
1248500104	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			UGA	UGANDA	UGA								0	164	164	16	4	-7.0	6	1	6	-2.32394366197183	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.durangoherald.com/articles/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248500105	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			UGA	UGANDA	UGA								0	164	164	16	4	-7.0	4	1	4	-2.32394366197183	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250608133000	https://www.durangoherald.com/articles/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248500106	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			UGA	UGANDA	UGA								0	164	164	16	4	-7.0	8	1	8	-2.32394366197183	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.durangoherald.com/articles/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248500107	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			UGA	UGANDA	UGA								0	164	164	16	4	-7.0	2	1	2	-2.32394366197183	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608133000	https://www.durangoherald.com/articles/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248500108	20250608	202506	2025	2025.4329	EDUEDU	UNIVERSITY						EDU	EDU												0	110	110	11	3	-2.0	10	1	10	-1.43992055610725	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250608133000	https://www.biznews.com/rational-perspective/freedom-not-policy-key-sas-economic-revival-kenny
1248500109	20250608	202506	2025	2025.4329	EDUEDU	COLLEGE						EDU	EDU												1	172	172	17	4	-5.0	8	1	8	1.21951219512195	3	Bear Pond, Vermont, United States	US	USVT	VT015	44.5551	-72.8048	1456328	0								3	Bear Pond, Vermont, United States	US	USVT		44.5551	-72.8048	1456328	20250608133000	https://vtdigger.org/2025/06/08/alison-bechdels-new-graphic-novel-illustrates-the-comic-side-of-vermont/
1248500110	20250608	202506	2025	2025.4329	EDUEDU	COLLEGE						EDU	EDU												1	172	172	17	4	-5.0	2	1	2	1.21951219512195	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608133000	https://vtdigger.org/2025/06/08/alison-bechdels-new-graphic-novel-illustrates-the-comic-side-of-vermont/
1248500111	20250608	202506	2025	2025.4329	EGY	SINAI	EGY																		0	051	051	05	1	3.4	5	1	5	2.83842794759826	0								0								0								20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-moves-a-step-forward-to-installing-first-red-light-camera/
1248500112	20250608	202506	2025	2025.4329	EGY	SINAI	EGY								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	2.83842794759826	0								0								0								20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-moves-a-step-forward-to-installing-first-red-light-camera/
1248500113	20250608	202506	2025	2025.4329	EGY	EGYPTIAN	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-7.83132530120483	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500114	20250608	202506	2025	2025.4329	EGY	EGYPTIAN	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-7.83132530120483	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500115	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-6.87830687830687	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608133000	https://q961.com/man-injured-and-charged-after-crashing-into-utility-pole-in-maine/
1248500116	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-7.83132530120483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500117	20250608	202506	2025	2025.4329	EGY	EGYPTIAN	EGY								TUR	TURKISH	TUR								1	046	046	04	1	7.0	6	1	6	-7.83132530120483	1	Egypt	EG	EG		27	30	EG	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500118	20250608	202506	2025	2025.4329	EGYGOV	EGYPT	EGY					GOV													1	040	040	04	1	1.0	2	1	2	-7.83132530120483	1	Egypt	EG	EG		27	30	EG	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500119	20250608	202506	2025	2025.4329	EGYGOV	EGYPTIAN	EGY					GOV													1	040	040	04	1	1.0	4	1	4	-7.83132530120483	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500120	20250608	202506	2025	2025.4329	ESP	SPANISH	ESP																		1	010	010	01	1	0.0	3	1	3	-3.42146189735615	4	Plaza De Espana, AndalucíSP, Spain	SP	SP51	25783	37.3775	-5.98694	53044	0								4	Plaza De Espana, AndalucíSP, Spain	SP	SP51	25783	37.3775	-5.98694	53044	20250608133000	https://www.yahoo.com/news/tens-thousands-join-anti-government-130102735.html
1248500121	20250608	202506	2025	2025.4329	ESP	TOLEDO	ESP								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	1	1	1	-3.38164251207729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	20250608133000	https://www.salisburyjournal.co.uk/news/25222804.a31-traffic-screens-road-womans-body-found-nearby/
1248500122	20250608	202506	2025	2025.4329	ESPELI	JOSE MARIA AZNAR	ESP					ELI			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	-3.42146189735615	4	Plaza De Espana, AndalucíSP, Spain	SP	SP51	25783	37.3775	-5.98694	53044	4	Plaza De Espana, AndalucíSP, Spain	SP	SP51	25783	37.3775	-5.98694	53044	4	Plaza De Espana, AndalucíSP, Spain	SP	SP51	25783	37.3775	-5.98694	53044	20250608133000	https://www.yahoo.com/news/tens-thousands-join-anti-government-130102735.html
1248500123	20250608	202506	2025	2025.4329	ESPGOV	MADRID	ESP					GOV			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-3.42146189735615	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608133000	https://www.yahoo.com/news/tens-thousands-join-anti-government-130102735.html
1248500124	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	2	1	2	0.900900900900901	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248500125	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	8	1	8	0.900900900900901	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248500126	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	2	1	2	0.900900900900901	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248500127	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	8	1	8	0.900900900900901	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248500128	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	2	1	2	0.900900900900901	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248500129	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	1	2	3.80881254667662	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	20250608133000	https://www.phillyvoice.com/michelin-guide-philadelphia-restaurants-history-stars-reviews/
1248500130	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								MEX	MEXICO	MEX								0	130	130	13	3	-4.4	2	1	2	3.80881254667662	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	20250608133000	https://www.phillyvoice.com/michelin-guide-philadelphia-restaurants-history-stars-reviews/
1248500131	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.27706829539145	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608133000	https://comicbook.com/comics/news/you-wont-believe-the-real-world-references-in-grant-morrisons-the-invisibles/
1248500132	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								USA	ATLANTA	USA								0	043	043	04	1	2.8	4	1	4	3.80881254667662	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	4	Auvergne, Haute-Normandie, France	FR	FRA7	16276	48.8823	0.729027	-1409439	20250608133000	https://www.phillyvoice.com/michelin-guide-philadelphia-restaurants-history-stars-reviews/
1248500133	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	1.00840336134454	1	France	FR	FR		46	2	FR	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	1	France	FR	FR		46	2	FR	20250608133000	https://tribuneonlineng.com/niger-delta-diri-advocates-collaborative-governance-model-to-curb-ocean-surge/
1248500134	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-2.46913580246913	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608133000	https://www.yahoo.com/news/sarwar-accuses-swinney-dishonest-election-125700171.html
1248500135	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	8	1	8	-4.96894409937888	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248500136	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	-4.96894409937888	1	Bangladesh	BG	BG		24	90	BG	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
