GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246976941	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-6.4968152866242	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530164500	https://www.stcatharinesstandard.ca/thestar/news/ontario/pickering-stabbing-mayor-shocked-by-so-much-hate-after-teen-boy-is-arrested-in-durham/article_08acf733-28b4-583a-9005-e76b4580b222.html
1246976942	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	8	1	8	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246976943	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-7.59289176090469	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246976944	20250530	202505	2025	2025.4110	COP	BORDER PATROL						COP													1	042	042	04	1	1.9	2	1	2	-6.70731707317073	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246976945	20250530	202505	2025	2025.4110	COP	POLICE FORCE						COP													1	057	057	05	1	8.0	7	1	7	3.84615384615385	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530164500	https://www.philstar.com/nation/2025/05/31/2447037/daycare-center-rise-camp-crame
1246976946	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													0	072	072	07	2	8.3	6	1	6	-1.29975629569456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530164500	https://torontosun.com/news/world/nypd-probing-detectives-who-worked-security-at-house-in-crypto-torture-case
1246976947	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-1.54109589041096	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
1246976948	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-1.54109589041096	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
1246976949	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	120	120	12	3	-4.0	10	1	10	-0.69204152249135	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250530164500	https://timesofmalta.com/article/watch-roberta-metsola-sidesteps-question-return-domestic-politics.1110621
1246976950	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	138	138	13	3	-7.0	1	1	1	-8.99653979238758	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250530164500	https://newsradio540.iheart.com/content/2025-05-30-malachi-chaney-son-of-actor-tray-chaney-injured-in-atlanta-area-tornado/
1246976951	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													0	141	141	14	3	-6.5	5	1	5	-6.06060606060606	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530164500	https://www.latintimes.com/over-100-migrant-workers-detained-mass-ice-raid-tallahassee-construction-584027
1246976952	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	151	151	15	4	-7.2	10	1	10	-8.39160839160839	4	Limbe, Sud-Ouest, Cameroon	CM	CM09	18585	4.0242	9.2149	-3151541	0								4	Limbe, Sud-Ouest, Cameroon	CM	CM09	18585	4.0242	9.2149	-3151541	20250530164500	https://cameroon-concord.com/politics-2/limbe-robbery-turns-deadly-police-gun-down-armed-bandit-in-church-street-pursuit
1246976953	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	7	1	7	-1.54109589041096	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
1246976954	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													1	1822	182	18	4	-9.0	10	1	10	-1.29975629569456	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530164500	https://torontosun.com/news/world/nypd-probing-detectives-who-worked-security-at-house-in-crypto-torture-case
1246976955	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	4.46009389671361	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530164500	https://www.cnbcafrica.com/media/6373654169112/expanding-private-capital-to-non-resource-sector-of-africa/
1246976956	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBR	LONDON	GBR								1	020	020	02	1	3.0	10	1	10	-4.18410041841004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.lbc.co.uk/news/uk/gravesend-emergency-services-river-incident/
1246976957	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	10	1	10	-9.10931174089069	0								0								0								20250530164500	https://www.mainlinemedianews.com/2025/05/30/norristown-man-admits-assaulting-first-responders-during-disturbances/
1246976958	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	WORKER						LAB			1	010	010	01	1	0.0	5	1	5	-4.96894409937888	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.philstar.com/nation/2025/05/31/2447043/water-station-floor-collapses-2-dead
1246976959	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	WORKER						LAB			1	073	073	07	2	7.4	5	1	5	-4.96894409937888	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.philstar.com/nation/2025/05/31/2447043/water-station-floor-collapses-2-dead
1246976960	20250530	202505	2025	2025.4110	COP	POLICE						COP			MIL	COMMANDER						MIL			1	040	040	04	1	1.0	10	1	10	4.28954423592493	0								0								0								20250530164500	https://dailypost.ng/2025/05/30/police-unveils-security-strategy-for-hitch-free-eid-al-kabir-in-sokoto/
1246976961	20250530	202505	2025	2025.4110	COP	POLICE FORCE						COP			PHL	QUEZON	PHL								1	057	057	05	1	8.0	3	1	3	3.84615384615385	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530164500	https://www.philstar.com/nation/2025/05/31/2447037/daycare-center-rise-camp-crame
1246976962	20250530	202505	2025	2025.4110	COP	PRISON						COP			SDN	SUDAN	SDN								1	043	043	04	1	2.8	4	1	4	-13.3333333333333	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530164500	https://timesofmalta.com/article/shoplifter-jailed-stealing-alcohol-balluta-supermarket.1110650
1246976963	20250530	202505	2025	2025.4110	COP	PRISON						COP			SDN	SUDAN	SDN								1	0841	084	08	2	7.0	4	1	4	-13.3333333333333	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530164500	https://timesofmalta.com/article/shoplifter-jailed-stealing-alcohol-balluta-supermarket.1110650
1246976964	20250530	202505	2025	2025.4110	COP	POLICEMAN						COP			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	2.30991337824832	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246976965	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	NASHVILLE	USA								1	040	040	04	1	1.0	10	1	10	-9.7902097902098	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530164500	https://turnto10.com/news/nation-world/watch-live-the-chrisleys-hold-press-conference-following-prison-release
1246976966	20250530	202505	2025	2025.4110	COP	BORDER PATROL						COP			USA	DETROIT	USA								1	042	042	04	1	1.9	6	1	6	-6.70731707317073	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246976967	20250530	202505	2025	2025.4110	COP	BORDER PATROL						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.70731707317073	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246976968	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USACOP	UNITED STATES	USA					COP			0	138	138	13	3	-7.0	2	1	2	-8.99653979238758	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250530164500	https://newsradio540.iheart.com/content/2025-05-30-malachi-chaney-son-of-actor-tray-chaney-injured-in-atlanta-area-tornado/
1246976969	20250530	202505	2025	2025.4110	COP	PRISON						COP			zza	ZAZA			zza						1	190	190	19	4	-10.0	5	1	5	-15.0537634408602	0								0								0								20250530164500	https://www.tvguide.co.uk/schedule/1db2992a-fad9-5ebc-b862-bd9f5d28ad5b/strike-back-silent-war
1246976970	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	1	1	1	-9.30232558139533	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250530164500	https://timesofindia.indiatimes.com/india/she-wanted-to-escape-how-100-witnesses-exhaustive-evidence-exposed-vip-cover-up-led-to-justice-in-rishikesh-resort-murder-case/articleshow/121520903.cms
1246976971	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	1	1	1	-9.30232558139533	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530164500	https://timesofindia.indiatimes.com/india/she-wanted-to-escape-how-100-witnesses-exhaustive-evidence-exposed-vip-cover-up-led-to-justice-in-rishikesh-resort-murder-case/articleshow/121520903.cms
1246976972	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	3	1	3	-9.30232558139533	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530164500	https://timesofindia.indiatimes.com/india/she-wanted-to-escape-how-100-witnesses-exhaustive-evidence-exposed-vip-cover-up-led-to-justice-in-rishikesh-resort-murder-case/articleshow/121520903.cms
1246976973	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	134	134	13	3	-5.8	10	1	10	-6.88524590163934	0								0								0								20250530164500	https://www.latintimes.com/cartels-are-recruiting-artisans-manufacture-explosives-3454-devices-seized-michoacan-alone-584048
1246976974	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-9.30232558139533	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250530164500	https://timesofindia.indiatimes.com/india/she-wanted-to-escape-how-100-witnesses-exhaustive-evidence-exposed-vip-cover-up-led-to-justice-in-rishikesh-resort-murder-case/articleshow/121520903.cms
1246976975	20250530	202505	2025	2025.4110	CRM	ROBBER						CRM													1	173	173	17	4	-5.0	10	1	10	-7.79816513761469	4	Batang, Pampanga, Philippines	RP	RP50	24223	14.8257	120.618	-2413048	0								4	Batang, Pampanga, Philippines	RP	RP50	24223	14.8257	120.618	-2413048	20250530164500	https://www.philstar.com/nation/2025/05/31/2447039/4-robbers-posing-riders-nabbed-makati
1246976976	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	8	1	8	-9.30232558139533	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530164500	https://timesofindia.indiatimes.com/india/she-wanted-to-escape-how-100-witnesses-exhaustive-evidence-exposed-vip-cover-up-led-to-justice-in-rishikesh-resort-murder-case/articleshow/121520903.cms
1246976977	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	10	1	10	-3.63036303630363	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530164500	https://www.stcatharinesstandard.ca/news/hamilton-region/triple-killer-jon-rallo-dies-takes-secret-to-his-grave/article_8757e3d0-4f8b-5e68-8348-3ab3171428a6.html
1246976978	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			CHL	SANTIAGO	CHL								0	030	030	03	1	4.0	1	1	1	-4.81927710843374	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246976979	20250530	202505	2025	2025.4110	CRM	CARTEL						CRM			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	9	1	9	-7.59493670886076	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	20250530164500	https://www.latintimes.com/nine-people-arrested-over-death-grupo-fugitivo-members-have-ties-gulf-cartel-authorities-say-584024
1246976980	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			1	051	051	05	1	3.4	1	1	1	-3.25	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246976981	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-3.25	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246976982	20250530	202505	2025	2025.4110	CUB	CUBA	CUB								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	112	112	11	3	-2.0	2	1	2	-3.34572490706319	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530164500	https://www.latintimes.com/supreme-court-allows-trump-admin-revoke-legal-status-half-million-chnv-recipients-584041
1246976983	20250530	202505	2025	2025.4110	CUBGOV	CUBA	CUB					GOV													0	100	100	10	3	-5.0	2	1	2	-3.25	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246976984	20250530	202505	2025	2025.4110	CUBGOV	CUBA	CUB					GOV													0	100	100	10	3	-5.0	2	1	2	-3.25	1	Cuba	CU	CU		22	-79.5	CU	0								1	Venezuela	VE	VE		8	-66	VE	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246976985	20250530	202505	2025	2025.4110	CVL	CIVIL SOCIETY						CVL													1	010	010	01	1	0.0	10	1	10	0.847457627118649	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530164500	https://www.tanzanianewsreports.com/initiative-aimed-at-addressing-complex-climatic-issues-in-eastern-africa-region-unveiled/
1246976986	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	2.30991337824832	3	Algonac, Michigan, United States	US	USMI	MI147	42.6184	-82.531	1624342	0								3	Algonac, Michigan, United States	US	USMI	MI147	42.6184	-82.531	1624342	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246976987	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	1.74146014735432	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530164500	https://www.boston.com/travel/travel/2025/05/30/your-boston-harbor-islands-guide-for-the-2025-season/
1246976988	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	046	046	04	1	7.0	10	1	10	4.59770114942528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530164500	https://www.richlandsource.com/2025/05/30/letter-to-the-editor-in-support-of-backyard-chickens/
1246976989	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	-0.88652482269504	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250530164500	https://www.wlky.com/article/tornado-washington-county-kentucky-friday/64927081
1246976990	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	5	1	5	0.41958041958042	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	0								3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	20250530164500	https://bethesdamagazine.com/2025/05/30/mobile-health-clinic-launch/
1246976991	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	2	1	2	2.30991337824832	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246976992	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	3.50318471337579	3	Macomb, Missouri, United States	US	USMO	MO229	37.0942	-92.4918	721734	0								3	Macomb, Missouri, United States	US	USMO	MO229	37.0942	-92.4918	721734	20250530164500	https://www.macombdaily.com/2025/05/30/detroits-population-grew-in-2023-2024-a-strategy-to-welcome-immigrants-helps-explain-the-turnaround-from-decades-of-population-decline/
1246976993	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	2	1	2	-2.4653312788906	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
