GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704319	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	160	160	16	4	-4.0	1	1	1	-3.49599417334304	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704320	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	160	160	16	4	-4.0	1	1	1	-3.49599417334304	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704321	20250519	202505	2025	2025.3808	BGD	RANGPUR	BGD								BUS	COMPANY						BUS			1	035	035	03	1	7.0	2	1	2	3.40425531914893	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250519093000	https://www.thedailystar.net/lifestyle/news/sara-launches-special-eid-ul-adha-collection-3898166
1244704322	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	4	1	4	4.12371134020618	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519093000	https://english.news.cn/20250519/eccc7de922ac43c0bd9c72c3a006dd22/c.html
1244704323	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	MINISTRY						GOV			1	017	017	01	1	0.0	6	1	6	2.54237288135593	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	20250519093000	https://bdnews24.com/bangladesh/549402e39f8f
1244704324	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	3	1	3	-3.49599417334304	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704325	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	10	1	10	2.54237288135593	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	20250519093000	https://bdnews24.com/bangladesh/549402e39f8f
1244704326	20250519	202505	2025	2025.3808	BGDBUS	BANGLADESHI	BGD					BUS													0	050	050	05	1	3.5	6	1	6	-3.49599417334304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704327	20250519	202505	2025	2025.3808	BGDEDU	GAZIPUR	BGD					EDU			EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	10	1	10	-1.93050193050193	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519093000	https://www.thedailystar.net/news/bangladesh/news/gazipur-digital-university-students-protest-ugc-demanding-bangladesh-name-3898106
1244704328	20250519	202505	2025	2025.3808	BGDEDU	GAZIPUR	BGD					EDU			EDU	UNIVERSITY						EDU			1	163	163	16	4	-8.0	10	1	10	-1.93050193050193	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519093000	https://www.thedailystar.net/news/bangladesh/news/gazipur-digital-university-students-protest-ugc-demanding-bangladesh-name-3898106
1244704329	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								CVL	TOURIST						CVL			1	043	043	04	1	2.8	1	1	1	-2.61593341260404	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	20250519093000	https://www.news18.com/explainers/why-the-crumbling-of-argentinas-iconic-glacier-is-a-cause-of-concern-explained-9343021.html
1244704330	20250519	202505	2025	2025.3808	BRABUS	BRAZILIAN	BRA					BUS			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	2	1	2	4.35967302452316	1	Brazil	BR	BR		-10	-55	BR	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250519093000	https://en.antaranews.com/news/355677/ministry-offers-ntt-land-for-brazilian-cattle-project
1244704331	20250519	202505	2025	2025.3808	BRABUS	BRAZIL	BRA					BUS			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	1	1	1	4.35967302452316	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250519093000	https://en.antaranews.com/news/355677/ministry-offers-ntt-land-for-brazilian-cattle-project
1244704332	20250519	202505	2025	2025.3808	BUDMAH223	SOTO				BUD															1	060	060	06	2	6.0	6	1	6	-1.18203309692671	3	Yankee Stadium, New York, United States	US	USNY	NY005	40.827	-73.9279	975757	0								3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250519093000	https://www.jox2fm.com/news/cody-bellinger-grand-slam-lifts-yankees-past-mets/
1244704333	20250519	202505	2025	2025.3808	BUDMAH223	SOTO				BUD					USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-1.18203309692671	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250519093000	https://www.jox2fm.com/news/cody-bellinger-grand-slam-lifts-yankees-past-mets/
1244704334	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	010	010	01	1	0.0	8	1	8	5.91715976331361	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519093000	https://pakobserver.net/sindh-to-set-up-mini-truck-assembly-plant-in-karachi-with-china-support/
1244704335	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	10	1	10	-0.73349633251834	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/business/2025/05/19/insurers-should-show-their-sums-to-customers-when-increasing-premium-prices-says-green-party/
1244704336	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	4	1	4	1.07816711590296	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519093000	https://www.farmweekly.com.au/story/8968825/wharton-beach-subdivision-plans-gain-momentum-through-council/
1244704337	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	6	1	6	1.07816711590296	4	Wharton Beach, Western Australia, Australia	AS	AS08	5479	-33.9348	122.547	11424475	0								4	Wharton Beach, Western Australia, Australia	AS	AS08	5479	-33.9348	122.547	11424475	20250519093000	https://www.farmweekly.com.au/story/8968825/wharton-beach-subdivision-plans-gain-momentum-through-council/
1244704338	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-1.7948717948718	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/business/2025/05/19/irish-sme-debt-jumped-to-an-average-444000-last-year/
1244704339	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	035	035	03	1	7.0	3	1	3	-0.76863950807071	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519093000	https://www.hollywoodreporter.com/movies/movie-news/cannes-half-way-mark-strong-festival-soft-market-1236221067/
1244704340	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	10	1	10	3.97350993377483	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519093000	https://www.chemicalonline.com/doc/umicore-homogeneous-catalyst-production-industrial-applications-0001
1244704341	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	046	046	04	1	7.0	5	1	5	1.36986301369863	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519093000	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/HKEX-names-Hui-Leung-Wah-Herbert-as-new-CFO-49995076/
1244704342	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	3	1	3	1.0498687664042	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250519093000	https://www.peoplesdailyng.com/kings-flash-ceo-choosing-photography-is-not-a-mistake/
1244704343	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	080	080	08	2	5.0	6	1	6	-2.51396648044692	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519093000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-limits-shareholder-power-after-ruling-on-billion-dollar-bonus-for-Musk-49995041/
1244704344	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	6	1	6	0.16207455429498	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519093000	https://www.koimoi.com/reviews/trailer-reviews/thug-life-hindi-trailer-review-to-all-kamal-haasan-2-0-fans-vikram-was-just-a-starter-as-full-buffet-is-here/
1244704345	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	10	1	10	2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250519093000	https://aninews.in/news/business/max-financial-services-reports-12-growth-in-consolidated-revenue-excluding-investment-income-in-fy25-axis-max-lifes-individual-adjusted-first-year-premium-grew-2020250519123053/
1244704346	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	2.42849433351322	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://www.jcnnewswire.com/pressrelease/99774/3/Novotech-Leverages-an-Intelligent-Cloud,-Network-&-Security-Solution-to-Propel-Global-Drug-R&D
1244704347	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	2	1	2	-1.55688622754491	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	0								4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	20250519093000	http://www.times.co.sz/news/150252-hostile-takeover-claims-at-iron-ore-mine.html
1244704348	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	2	1	2	-1.55688622754491	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519093000	http://www.times.co.sz/news/150252-hostile-takeover-claims-at-iron-ore-mine.html
1244704349	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS			BGD	BANGLADESH	BGD								0	013	013	01	1	0.4	4	1	4	-3.49599417334304	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704350	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS			BGD	BANGLADESH	BGD								0	013	013	01	1	0.4	1	1	1	-3.49599417334304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704351	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS			BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	1	1	1	-3.49599417334304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704352	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHLGOV	CHILE	CHL					GOV			1	050	050	05	1	3.5	2	1	2	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250519093000	https://www.screendaily.com/news/us-deal-closes-on-bfi-flare-selection-a-few-feet-away/5205228.article
1244704353	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	1.47420147420147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.dailyrecord.co.uk/news/politics/scots-could-see-shorter-queues-35248651
1244704354	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	4.46927374301676	4	Leixlip, Kildare, Ireland	EI	EI12	18291	53.3658	-6.49556	-1504157	4	Leixlip, Kildare, Ireland	EI	EI12	18291	53.3658	-6.49556	-1504157	4	Leixlip, Kildare, Ireland	EI	EI12	18291	53.3658	-6.49556	-1504157	20250519093000	https://www.irishtimes.com/business/2025/05/19/coalition-looks-to-lure-new-generation-of-chip-makers-to-ireland/
1244704355	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.49599417334304	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704356	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.49599417334304	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704357	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	4.55958549222797	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519093000	https://www.building.co.uk/comment/the-government-promises-ambition-whats-the-key-to-realising-it/5135933.article
1244704358	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS			GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	5	1	5	-0.3921568627451	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/business/2025/05/19/irish-rents-continue-to-rise-with-average-cost-nationally-now-more-than-2000-a-month/
1244704359	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	8	1	8	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250519093000	https://www.screendaily.com/news/us-deal-closes-on-bfi-flare-selection-a-few-feet-away/5205228.article
1244704360	20250519	202505	2025	2025.3808	BUS	LANDLORD						BUS			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	5.12820512820513	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	20250519093000	https://theheraldghana.com/commodore-asiedu-larbi-bows-out-of-nutekpor-navtrac/
1244704361	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	3.51758793969849	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519093000	https://www.drapersonline.com/news/british-luxury-exports-plummet-post-brexit
1244704362	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS			IRLGOV	IRELAND	IRL					GOV			1	042	042	04	1	1.9	1	1	1	-0.3921568627451	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/business/2025/05/19/irish-rents-continue-to-rise-with-average-cost-nationally-now-more-than-2000-a-month/
1244704363	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	3.56083086053413	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	20250519093000	https://en.antaranews.com/news/355657/population-grand-design-to-boost-labor-absorption-minister
1244704364	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MED	NEWS AGENCY						MED			1	0842	084	08	2	7.0	5	1	5	-8.66807610993654	0								0								0								20250519093000	https://www.mid-day.com/mumbai/mumbai-news/article/thane-mact-awards-rs-16-lakh-compensation-to-family-of-man-killed-in-2017-bike-accident-23546793
1244704365	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	1.0498687664042	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519093000	https://www.peoplesdailyng.com/kings-flash-ceo-choosing-photography-is-not-a-mistake/
1244704366	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	032	032	03	1	4.5	2	1	2	-0.26954177897574	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519093000	https://frontpageafricaonline.com/news/pres-boakai-donates-50000-pledges-vehicles-to-strengthen-liberias-hiv-aids-response/
1244704367	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	032	032	03	1	4.5	3	1	3	-0.26954177897574	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250519093000	https://frontpageafricaonline.com/news/pres-boakai-donates-50000-pledges-vehicles-to-strengthen-liberias-hiv-aids-response/
1244704368	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			SWZ	MBABANE	SWZ								1	112	112	11	3	-2.0	4	1	4	-3.86533665835411	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20250519093000	http://www.times.co.sz/news/150253-mwelase-mining-director-accused-of-secret-deals.html
