GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495825	20250608	202506	2025	2025.4329	ESP	VALENCIA	ESP								BLZ	BELIZE	BLZ								1	173	173	17	4	-5.0	8	1	8	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248495826	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.69582504970179	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495827	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495828	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-0.69582504970179	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495829	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495830	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-0.69582504970179	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495831	20250608	202506	2025	2025.4329	ESP	VALENCIA	ESP								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248495832	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	2	1	2	6.29139072847682	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608124500	https://tylerpaper.com/news/local/kilgore-librarian-applauded-for-20-years-of-service/article_790daf80-78e0-59d7-8945-2325cf431fb2.html
1248495833	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								IND	NEW DELHI	IND								1	051	051	05	1	3.4	6	1	6	-1.35135135135135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608124500	http://www.calcuttanews.net/news/278263864/european-countries-aware-of-effect-of-terrorism-that-india-is-suffering-all-party-delegation-member-purandeswari
1248495834	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	4	1	4	-3.78890392422192	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248495835	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-3.78890392422192	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248495836	20250608	202506	2025	2025.4329	EURGOV	EUROPEAN	EUR					GOV			GOV	REGIME						GOV			0	041	041	04	1	1.0	5	1	5	2.20220220220221	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248495837	20250608	202506	2025	2025.4329	EURGOV	EUROPEAN	EUR					GOV			IGOUNO	THE UN		UNO				IGO			0	080	080	08	2	5.0	5	1	5	2.20220220220221	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248495838	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	-3.79146919431279	4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	0								4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495839	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA																		1	180	180	18	4	-9.0	10	1	10	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495840	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	-2.20713073005094	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248495841	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EMBASSY						GOV			0	010	010	01	1	0.0	2	1	2	-5.92334494773519	0		GG	GG			42	GG	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248495842	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EMBASSY						GOV			0	010	010	01	1	0.0	8	1	8	-5.92334494773519	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248495843	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EMBASSY						GOV			0	120	120	12	3	-4.0	1	1	1	-5.92334494773519	0		GG	GG			42	GG	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248495844	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	EMBASSY						GOV			0	120	120	12	3	-4.0	4	1	4	-5.92334494773519	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248495845	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	10	1	10	-0.2865329512894	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608124500	https://phys.org/news/2025-06-money-marine-big-issues-ocean.html
1248495846	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								MED	WEBSITE						MED			0	020	020	02	1	3.0	2	1	2	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495847	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								MED	WEBSITE						MED			0	020	020	02	1	3.0	2	1	2	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495848	20250608	202506	2025	2025.4329	FRACVL	FRENCH	FRA					CVL													1	010	010	01	1	0.0	1	1	1	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495849	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV													0	160	160	16	4	-4.0	2	1	2	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495850	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-2.20713073005094	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248495851	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-2.20713073005094	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248495852	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			MED	WEBSITE						MED			0	020	020	02	1	3.0	2	1	2	-3.79146919431279	4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495853	20250608	202506	2025	2025.4329	FRAGOV	FRENCH	FRA					GOV			MED	WEBSITE						MED			0	020	020	02	1	3.0	4	1	4	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495854	20250608	202506	2025	2025.4329	FRALEG	FRENCH	FRA					LEG			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	10	1	10	-2.31143552311435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608124500	https://www.jpost.com:443/middle-east/article-856955
1248495855	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	0.55865921787709	4	Enstone, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9167	-1.45	-2595634	0								4	Enstone, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9167	-1.45	-2595634	20250608124500	https://www.oxfordmail.co.uk/news/25222873.oxfordshire-nature-campaigner-jeremy-clarkson-legend/
1248495856	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	20	1	10	-1.46750524109015	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	0								4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250608124500	https://www.birminghammail.co.uk/news/midlands-news/uk-households-told-draw-blinds-31802637
1248495857	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	3	1	3	3.584229390681	4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	0								4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	20250608124500	https://www.islands.com/1875732/st-abbs-rugged-scottish-village-england-border-perched-perfect-cliff-nature-seaside-views-tourists-radar/
1248495858	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	1	1	1	3.584229390681	4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608124500	https://www.islands.com/1875732/st-abbs-rugged-scottish-village-england-border-perched-perfect-cliff-nature-seaside-views-tourists-radar/
1248495859	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	3.584229390681	4	Eyemouth, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8667	-2.1	-2595829	0								4	Eyemouth, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8667	-2.1	-2595829	20250608124500	https://www.islands.com/1875732/st-abbs-rugged-scottish-village-england-border-perched-perfect-cliff-nature-seaside-views-tourists-radar/
1248495860	20250608	202506	2025	2025.4329	GBR	LIVERPOOL	GBR																		1	036	036	03	1	4.0	10	1	10	1.8595041322314	4	Cosford, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.26667	-2593311	0								4	Cosford, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.26667	-2593311	20250608124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-red-arrows-flypast-31812703
1248495861	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	5	1	5	1.8595041322314	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								4	Cosford, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.26667	-2593311	20250608124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-red-arrows-flypast-31812703
1248495862	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	1	1	1	1.8595041322314	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250608124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-red-arrows-flypast-31812703
1248495863	20250608	202506	2025	2025.4329	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	10	1	10	1.8595041322314	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250608124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-red-arrows-flypast-31812703
1248495864	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	0.55865921787709	4	Enstone, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9167	-1.45	-2595634	0								4	Enstone, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9167	-1.45	-2595634	20250608124500	https://www.oxfordmail.co.uk/news/25222873.oxfordshire-nature-campaigner-jeremy-clarkson-legend/
1248495865	20250608	202506	2025	2025.4329	GBR	SCOTLAND	GBR																		1	071	071	07	2	7.4	10	1	10	-7.22891566265061	4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	0								4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	20250608124500	https://www.bbc.com/news/articles/cdr54dlr142o
1248495866	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	8	1	8	-7.53246753246753	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250608124500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-demand-anpr-camera-change-31797188
1248495867	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495868	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495869	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-0.69582504970179	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495870	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	1	1	1	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495871	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	1	1	1	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495872	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	2	1	2	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495873	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	4	1	4	-0.69582504970179	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
