GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007177	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAGOV	LAGOS	NGA					GOV			1	051	051	05	1	3.4	1	1	1	2.14132762312634	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007178	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	020	020	02	1	3.0	2	1	2	2.14132762312634	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007179	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	051	051	05	1	3.4	2	1	2	2.14132762312634	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007180	20250525	202505	2025	2025.3973	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	0.7645259938838	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525234500	https://www.premiumtimesng.com/news/top-news/796863-nigeria-will-not-spend-dime-to-establish-a-national-carrier-keyamo.html
1246007181	20250525	202505	2025	2025.3973	NGALEG	NIGERIA	NGA					LEG			NGAGOV	NIGERIA	NGA					GOV			1	190	190	19	4	-10.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246007182	20250525	202505	2025	2025.3973	NGODEV	ACTIONAID						NGO	DEV		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	5	1	5	-6.36451301832209	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007183	20250525	202505	2025	2025.3973	NGODEV	ACTIONAID						NGO	DEV		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	5	1	5	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007184	20250525	202505	2025	2025.3973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	190	190	19	4	-10.0	2	1	2	-2.17932752179328	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525234500	https://www.guardian.co.tt/news/israels-latest-strikes-in-gaza-kill-38-people-including-children-6.2.2316704.837735027e
1246007185	20250525	202505	2025	2025.3973	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		ISR	ISRAEL	ISR								1	015	015	01	1	0.0	2	1	2	-7.78688524590168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.channelnewsasia.com/world/israel-strikes-gaza-hamas-war-killed-journalist-rescue-service-official-5152506
1246007186	20250525	202505	2025	2025.3973	NZL	AUCKLAND	NZL																		1	016	016	01	1	-2.0	14	1	8	-9.99999999999998	4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	0								4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	20250525234500	https://www.rnz.co.nz/news/national/562144/karangahape-road-shooting-suspect-pleads-not-guilty
1246007187	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL																		1	193	193	19	4	-10.0	6	1	6	-9.99999999999998	4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	0								4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	20250525234500	https://www.rnz.co.nz/news/national/562144/karangahape-road-shooting-suspect-pleads-not-guilty
1246007188	20250525	202505	2025	2025.3973	NZLMIL	NEW ZEALAND	NZL					MIL													1	0311	031	03	1	5.2	5	1	5	2.7027027027027	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525234500	https://www.reseller.co.nz/article/3994525/defence-force-signals-application-modernisation-among-future-investment-plans.html
1246007189	20250525	202505	2025	2025.3973	OMN	MUSCAT	OMN								JUD	ROYAL COURT						JUD			1	036	036	03	1	4.0	10	1	10	5.45454545454545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://timesofoman.com/article/158473-iranian-president-to-visit-oman-on-tuesday
1246007190	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-2.61096605744125	1	Pakistan	PK	PK		30	70	PK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007191	20250525	202505	2025	2025.3973	PNG	PAPUA NEW GUINEA	PNG																		1	010	010	01	1	0.0	4	1	4	2.70270270270271	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250525234500	https://www.rnz.co.nz/international/pacific-news/561997/png-s-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030
1246007192	20250525	202505	2025	2025.3973	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	2.70270270270271	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250525234500	https://www.rnz.co.nz/international/pacific-news/561997/png-s-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030
1246007193	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISR	TEL AVIV	ISR								0	020	020	02	1	3.0	4	1	4	-6.36451301832209	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007194	20250525	202505	2025	2025.3973	PSECVL	GAZA	PSE					CVL			NGOXFM	OXFAM		XFM				NGO			1	084	084	08	2	7.0	1	1	1	-6.36451301832209	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007195	20250525	202505	2025	2025.3973	PSECVL	GAZA	PSE					CVL			NGOXFM	OXFAM		XFM				NGO			1	084	084	08	2	7.0	1	1	1	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007196	20250525	202505	2025	2025.3973	PSEGOVHLH	GAZA	PSE					GOV	HLH		ISR	ISRAEL	ISR								0	075	075	07	2	7.0	2	1	2	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007197	20250525	202505	2025	2025.3973	PSEGOVHLH	GAZA	PSE					GOV	HLH		ISR	ISRAEL	ISR								0	075	075	07	2	7.0	4	1	4	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007198	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-6.36451301832209	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007199	20250525	202505	2025	2025.3973	PTY	POLITICAL PARTY									USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007200	20250525	202505	2025	2025.3973	PTY	POLITICAL PARTY									USA	AMERICAN	USA								0	042	042	04	1	1.9	3	1	3	-6.59898477157361	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007201	20250525	202505	2025	2025.3973	PTY	POLITICAL PARTY									USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-6.59898477157361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007202	20250525	202505	2025	2025.3973	REL	SAINT																			1	043	043	04	1	2.8	2	1	2	-0.39682539682539	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	0								4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246007203	20250525	202505	2025	2025.3973	REL	SAINT									CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.39682539682539	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246007204	20250525	202505	2025	2025.3973	REL	SAINT									CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.39682539682539	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246007205	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	022	022	02	1	3.2	5	1	5	0.30395136778116	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	http://www.calcuttanews.net/news/278239990/we-have-sought-russia-support-in-battling-terrorism-says-bjp-mp-capt-brijesh-chowta
1246007206	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		1	040	040	04	1	1.0	2	1	2	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007207	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	1312	131	13	3	-5.8	10	1	10	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007208	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	1312	131	13	3	-5.8	2	1	2	-5.71428571428572	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525234500	https://www.aol.com/trump-says-not-happy-putin-224904044.html
1246007209	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	143	143	14	3	-6.5	2	1	2	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007210	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								AFG	AFGHANISTAN	AFG								1	060	060	06	2	6.0	10	1	10	2.7027027027027	1	Russia	RS	RS		60	100	RS	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250525234500	https://tass.com/politics/1963215
1246007211	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	0841	084	08	2	7.0	7	1	7	2.7027027027027	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250525234500	https://tass.com/politics/1963215
1246007212	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	010	010	01	1	0.0	1	1	1	-5.92160133444537	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525234500	https://www.timesfreepress.com/news/2025/may/25/russia-and-ukraine-complete-prisoner-swap-hours-after-moscow-launches-major-aerial-assault-tfp/
1246007213	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								1	040	040	04	1	1.0	3	1	3	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007214	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-9.38123752495005	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://www.sbs.com.au/news/article/russia-launches-wars-largest-air-attack-on-ukraine-zelenskyy-blames-silence-of-america/6wzstnqic
1246007215	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	143	143	14	3	-6.5	7	1	7	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007216	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	143	143	14	3	-6.5	1	1	1	-6.91823899371069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007217	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								1	111	111	11	3	-2.0	2	1	2	-9.38123752495005	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://www.sbs.com.au/news/article/russia-launches-wars-largest-air-attack-on-ukraine-zelenskyy-blames-silence-of-america/6wzstnqic
1246007218	20250525	202505	2025	2025.3973	THA	THAILAND	THA																		1	061	061	06	2	6.4	5	1	5	-2.31958762886598	4	Rangsit, Pathum Thani, Thailand	TH	TH39	26812	13.9833	100.617	-3244343	0								4	Rangsit, Pathum Thani, Thailand	TH	TH39	26812	13.9833	100.617	-3244343	20250525234500	https://www.bangkokpost.com/business/motoring/3034315/inoue-rubber-eyes-5-revenue-uptick
1246007219	20250525	202505	2025	2025.3973	THA	THAILAND	THA																		1	172	172	17	4	-5.0	5	1	5	5.58375634517766	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525234500	https://www.scmp.com/lifestyle/travel-leisure/article/3311565/thai-elephant-sanctuary-offers-animals-abused-tourist-industry-relief-retirement
1246007220	20250525	202505	2025	2025.3973	THA	THAI	THA								GOV	COMMERCE MINIST						GOV			1	020	020	02	1	3.0	6	1	6	0.9685230024213	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007221	20250525	202505	2025	2025.3973	THA	THAI	THA								GOV	COMMERCE MINIST						GOV			1	020	020	02	1	3.0	5	1	4	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007222	20250525	202505	2025	2025.3973	THA	THAILAND	THA								GOV	FINANCE MINIST						GOV			1	046	046	04	1	7.0	1	1	1	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007223	20250525	202505	2025	2025.3973	THAGOV	THAILAND	THA					GOV			GOV	COMMERCE MINIST						GOV			1	046	046	04	1	7.0	1	1	1	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007224	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	3.75	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	https://www.scmp.com/postmag/culture/article/3311497/your-perfect-week-what-do-hong-kong-may-25-31
1246007225	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	3	1	3	3.75	1	Taiwan	TW	TW		24	121	TW	1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	https://www.scmp.com/postmag/culture/article/3311497/your-perfect-week-what-do-hong-kong-may-25-31
1246007226	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	3	1	3	-6.91823899371069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007227	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	084	084	08	2	7.0	5	1	5	-2.5	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525234500	https://blueprint.ng/russia-ukraine-exchange-1000-prisoners-in-major-wartime-deal/
1246007228	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-5.96491228070176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525234500	https://panow.com/2025/05/25/russia-and-ukraine-complete-prisoner-swap-hours-after-moscow-launches-major-aerial-assault/
1246007229	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	8	1	8	-5.96491228070176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525234500	https://panow.com/2025/05/25/russia-and-ukraine-complete-prisoner-swap-hours-after-moscow-launches-major-aerial-assault/
1246007230	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USAGOV	WASHINGTON	USA					GOV			0	018	018	01	1	3.4	3	1	3	-6.91823899371069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
