GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019414	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-1.42045454545455	3	Mission Viejo, California, United States	US	USCA	CA059	33.6	-117.672	1661045	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/mission-viejo-adopts-state-fire-hazard-map
1247019415	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.42045454545455	3	Mission Viejo, California, United States	US	USCA	CA059	33.6	-117.672	1661045	2	California, United States	US	USCA		36.17	-119.746	CA	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/mission-viejo-adopts-state-fire-hazard-map
1247019416	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.54506892895016	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530214500	http://www.theitem.com/stories/where-legacy-lived,430023
1247019417	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.90293453724605	3	Laguna Niguel, California, United States	US	USCA	CA059	33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019418	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.3388090349076	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250530214500	https://californianewswire.com/hillcrest-ceo-matthew-neeley-recognized-as-an-outstanding-community-leader/
1247019419	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	5.3388090349076	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250530214500	https://californianewswire.com/hillcrest-ceo-matthew-neeley-recognized-as-an-outstanding-community-leader/
1247019420	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	4.77528089887641	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530214500	https://www.mcknights.com/news/telehealth-collaboration-incentive-pay-improving-care-for-nursing-home-residents-with-behavioral-health-needs/
1247019421	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL			VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-0.52199850857569	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	20250530214500	https://venezuelanalysis.com/interviews/venezuelas-participatory-democracy-and-the-struggle-against-imperialism-a-conversation-with-alison-bodine/
1247019422	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL			VEN	CARACAS	VEN								0	043	043	04	1	2.8	3	1	3	-0.52199850857569	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	El Valle, Anzoágui, Venezuela	VE	VE02	31874	8.37624	-64.6686	-3855127	20250530214500	https://venezuelanalysis.com/interviews/venezuelas-participatory-democracy-and-the-struggle-against-imperialism-a-conversation-with-alison-bodine/
1247019423	20250530	202505	2025	2025.4110	CVLEDU	HUNTER						CVL	EDU		ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	2.77777777777778	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530214500	https://nypost.com/2025/05/30/lifestyle/im-a-grandma-of-3-and-just-graduated-from-college-now-im-taking-a-millennial-style-gap-year-and-celebrating-with-my-new-gen-z-pals/
1247019424	20250530	202505	2025	2025.4110	CVLEDU	COMMUNITY						CVL	EDU		NGOUSAEDU	DELTA KAPPA GAMMA	USA					NGO	EDU		1	043	043	04	1	2.8	5	1	5	6.09756097560976	0								0								0								20250530214500	https://www.hendersondispatch.com/archives/chapter-presents-shirley-h-white-award/article_59f3e1c4-1c3f-5e4d-ac49-ade47fca8977.html
1247019425	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	030	030	03	1	4.0	2	1	2	3.6480686695279	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530214500	https://www.13wmaz.com/article/news/local/accepted-voucher-families/93-cb2b53db-331a-4a55-bcdf-22c2ddea5c2f
1247019426	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	0.90293453724605	3	Laguna Niguel, California, United States	US	USCA	CA059	33.5225	-117.708	1660875	0								3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247019427	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	8	1	4	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019428	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019429	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	6.06585788561525	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530214500	https://www.ketchikandailynews.com/news/local/revilla-graduates-mark-accomplishment/article_e27cf153-b851-49e6-a10c-6e69c306b893.html
1247019430	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	10	1	10	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019431	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	180	180	18	4	-9.0	5	1	5	-1.33333333333333	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250530214500	https://calgaryherald.com:443/news/crime/red-deer-school-officials-assisted-sexual-assault-suspect-leave-canada-lawsuit
1247019432	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	10	1	5	2.77777777777778	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530214500	https://nypost.com/2025/05/30/lifestyle/im-a-grandma-of-3-and-just-graduated-from-college-now-im-taking-a-millennial-style-gap-year-and-celebrating-with-my-new-gen-z-pals/
1247019433	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	4.87804878048781	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530214500	https://obj.ca/ai-hub-algonquin-college-local-orgs-adopt-ai-technologies/
1247019434	20250530	202505	2025	2025.4110	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-3.07807807807808	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530214500	https://www.timesleader.com/business/1700356/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here
1247019435	20250530	202505	2025	2025.4110	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-3.07807807807808	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.timesleader.com/business/1700356/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here
1247019436	20250530	202505	2025	2025.4110	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	2	1	2	-3.07807807807808	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.timesleader.com/business/1700356/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here
1247019437	20250530	202505	2025	2025.4110	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-3.07807807807808	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250530214500	https://www.timesleader.com/business/1700356/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here
1247019438	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	4.87804878048781	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530214500	https://obj.ca/ai-hub-algonquin-college-local-orgs-adopt-ai-technologies/
1247019439	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	6	1	6	-6.64556962025316	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019440	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	128	128	12	3	-5.0	2	1	2	-6.64556962025316	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019441	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			IRNGOV	IRAN	IRN					GOV			0	115	115	11	3	-2.0	1	1	1	-6.64556962025316	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019442	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			IRNGOV	IRAN	IRN					GOV			0	115	115	11	3	-2.0	2	1	2	-6.64556962025316	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019443	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			IRNGOV	IRAN	IRN					GOV			0	128	128	12	3	-5.0	1	1	1	-6.64556962025316	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019444	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			MED	MAGAZINE						MED			1	040	040	04	1	1.0	4	1	4	-0.10799136069115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530214500	https://evolutionnews.org/2025/05/egnor-the-central-mystery-of-our-humanity-is-human-consciousness/
1247019445	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								0	043	043	04	1	2.8	3	1	3	-5.20231213872832	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019446	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								0	043	043	04	1	2.8	2	1	2	-5.20231213872832	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019447	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								0	075	075	07	2	7.0	3	1	3	-5.20231213872832	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019448	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								0	075	075	07	2	7.0	2	1	2	-5.20231213872832	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019449	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								1	186	186	18	4	-10.0	5	1	5	0	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250530214500	https://naija247news.com/npc-commissioner-designate-donates-n55-million-classrooms-to-nasarawa-community/
1247019450	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			NGA	NAIJA	NGA								1	186	186	18	4	-10.0	5	1	5	0	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250530214500	https://naija247news.com/npc-commissioner-designate-donates-n55-million-classrooms-to-nasarawa-community/
1247019451	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	2.69101393560788	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247019452	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	1	1	1	-6.64556962025316	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019453	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	4	1	4	-6.64556962025316	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019454	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	1	1	1	-6.64556962025316	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247019455	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	5	1	5	0	0								0								0								20250530214500	https://biztimes.com/notre-dame-school-of-milwaukee-breaks-ground-on-campus-expansion-project/
1247019456	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	AMERICAN	USA					EDU			1	036	036	03	1	4.0	6	1	6	2.69101393560788	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247019457	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			sco	SCOTTISH			sco						0	040	040	04	1	1.0	3	1	3	-1.82841068917019	4	Drummore, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.6667	-4.9	-2594690	4	Drummore, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.6667	-4.9	-2594690	4	Drummore, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.6667	-4.9	-2594690	20250530214500	https://www.heraldscotland.com/news/25203660.snp-told-give-straight-answer-mothballing-review/
1247019458	20250530	202505	2025	2025.4110	EDUHLH	SCHOOL						EDU	HLH												1	010	010	01	1	0.0	10	1	10	0.67264573991031	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530214500	https://www.bostonglobe.com/2025/05/30/metro/ri-commentary-social-workers-schools-teen-student-mental-health/
1247019459	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY																		1	190	190	19	4	-10.0	5	1	5	1.64319248826291	0								0								0								20250530214500	https://hiphopnc.com/8151161/egypt-sherrod-on-hgtv-success-family-iconic-wendy-williams-beef/
1247019460	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	20	1	20	-3.95756791833014	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530214500	https://www.techdirt.com/2025/05/30/another-judicial-hit-against-musk-and-doge-and-where-things-stand-on-holding-them-accountable/
1247019461	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI													1	128	128	12	3	-5.0	10	1	10	-7.04845814977974	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530214500	https://www.theregister.com/2025/05/30/connectwise_compromised_by_sophisticated_government/
1247019462	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI													1	171	171	17	4	-9.2	10	1	10	-7.04845814977974	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530214500	https://www.theregister.com/2025/05/30/connectwise_compromised_by_sophisticated_government/
1247019463	20250530	202505	2025	2025.4110	FIN	FINLAND	FIN								NGA	ABUJA	NGA								0	042	042	04	1	1.9	4	1	4	-10.079575596817	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530214500	https://naija247news.com/simon-ekpa-appears-in-finnish-court-as-terrorism-trial-begins/
