GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338405	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	5.02283105022831	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250516211500	https://www.yahoo.com/news/sioux-city-farmers-market-host-183123419.html
1244338406	20250516	202505	2025	2025.3726	CVL	NATIONALS						CVL			AUS	AUSTRALIAN	AUS								1	013	013	01	1	0.4	5	1	5	-2.08333333333333	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.skynews.com.au/australia-news/politics/jacinta-price-declares-netzero-target-impossible-without-nuclear-energy-as-coalitions-climate-divisions-continue/news-story/570e6e4b78bc9e1a3e1fdae18e8fcaf9?nk=fa2e55e91379a5505dde7413ae10242d-1747429303
1244338407	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			CAN	CALGARY	CAN								1	120	120	12	3	-4.0	5	1	5	0	0								0								0								20250516211500	https://thegauntlet.ca/2025/05/16/letter-to-the-editor-voters-can-still-reject-calgarys-new-party-system/
1244338408	20250516	202505	2025	2025.3726	CVL	NEIGHBOURHOOD						CVL			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-5.76713819368879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.yahoo.com/news/un-chief-warns-ethnic-cleansing-195442026.html
1244338409	20250516	202505	2025	2025.3726	CVL	NEIGHBOURHOOD						CVL			PSE	GAZA	PSE								1	060	060	06	2	6.0	1	1	1	-5.76713819368879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.yahoo.com/news/un-chief-warns-ethnic-cleansing-195442026.html
1244338410	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.43137254901961	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	3	Jesup Memorial Library, Maine, United States	US	USME		44.387	-68.2064	1911706	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	20250516211500	https://www.mdislander.com/news/education/jesup-library-director-to-leave-in-july/article_49f51e77-c92e-4a6b-b1d0-92a70fb93f9b.html
1244338411	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.43137254901961	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516211500	https://www.mdislander.com/news/education/jesup-library-director-to-leave-in-july/article_49f51e77-c92e-4a6b-b1d0-92a70fb93f9b.html
1244338412	20250516	202505	2025	2025.3726	CVLCVL	NATURALIZED						CVL	CVL		BGR	SOFIA	BGR								0	042	042	04	1	1.9	6	1	6	-1.0989010989011	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/dhs-considering-reality-show-in-which-immigrants-compete-for-citizenship/article_c096e703-dee1-4d81-9477-ce54250fdb2d.html
1244338413	20250516	202505	2025	2025.3726	CVLHLH	COMMUNITY						CVL	HLH												1	090	090	09	2	-2.0	10	1	10	-5.95238095238095	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516211500	https://www.mystratfordnow.com/131869/measles-exposure-this-week-at-seaforth-community-hospital/
1244338414	20250516	202505	2025	2025.3726	CZE	CZECH REPUBLIC	CZE								LBN	TYRE	LBN								1	010	010	01	1	0.0	4	1	4	0.9009009009009	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516211500	https://www.crash.net/wsbk/news/1070359/1/toprak-razgatlioglu-lauds-best-friday-year-after-topping-both-czech-worldsbk
1244338415	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								ALBGOV	ALBANIA	ALB					GOV			1	020	020	02	1	3.0	2	1	2	-1.38248847926267	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
1244338416	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.38248847926267	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
1244338417	20250516	202505	2025	2025.3726	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.38248847926267	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
1244338418	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.38248847926267	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
1244338419	20250516	202505	2025	2025.3726	DOM	SANTIAGO DE LOS CABALLEROS	DOM								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.25531914893617	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/santiago-welcomes-global-delegations-ahead-of-aico-and-ciac-2025-congresses/
1244338420	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SLV	EL SALVADOR	SLV								1	046	046	04	1	7.0	1	1	1	1.92307692307692	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338421	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								SLV	EL SALVADOR	SLV								1	046	046	04	1	7.0	1	1	1	1.92307692307692	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338422	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	013	013	01	1	0.4	6	1	6	5.85106382978723	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516211500	https://www.hometownstations.com/news/allen_county/safety-city-expands-reach-summer-academy-spots-already-filled/article_0505a48f-5b5a-4603-81d8-181dd2c6f79b.html
1244338423	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	6	1	6	1.77777777777778	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250516211500	https://www.kcbd.com/2025/05/16/lubbock-firefighter-advocates-changes-standardized-testing-first-responders/
1244338424	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	020	020	02	1	3.0	4	1	4	0.73603211776514	3	Los Angeles Memorial Coliseum, California, United States	US	USCA	CA037	34.0139	-118.288	1654706	0								3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338425	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	7.05394190871369	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250516211500	http://eastcorkjournal.ie/product/sri-lanka-id-card-editable-template-high-quality-psd-format/
1244338426	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	5	1	5	-6.18336886993603	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516211500	https://www.wnd.com/2025/05/elite-university-withholds-students-diploma-for-going-rogue-during-graduation-speech/
1244338427	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	8.49673202614379	5	County Kilkenny, Kilkenny, Ireland	EI	EI13	18292	52.5833	-7.25	-1503734	0								5	County Kilkenny, Kilkenny, Ireland	EI	EI13	18292	52.5833	-7.25	-1503734	20250516211500	https://www.kilkennypeople.ie/news/school-education/1802527/kilkenny-girl-emerges-victorious-in-county-eason-spelling-bee.html
1244338428	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	036	036	03	1	4.0	6	1	6	5.85106382978723	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516211500	https://www.hometownstations.com/news/allen_county/safety-city-expands-reach-summer-academy-spots-already-filled/article_0505a48f-5b5a-4603-81d8-181dd2c6f79b.html
1244338429	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	7	1	7	-7.38255033557047	3	Tehama County, California, United States	US	USCA	CA103	40.1332	-122.301	1692767	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338430	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	3	1	3	-7.38255033557047	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338431	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	-7.38255033557047	3	Tehama County, California, United States	US	USCA	CA103	40.1332	-122.301	1692767	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338432	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	073	073	07	2	7.4	5	1	5	-2.58620689655173	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.thecourier.co.uk/fp/news/5246684/st-andrews-rector-wolfson-foundation-donation/
1244338433	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	1	1	1	-2.58620689655173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.thecourier.co.uk/fp/news/5246684/st-andrews-rector-wolfson-foundation-donation/
1244338434	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	4	1	4	-2.58620689655173	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.thecourier.co.uk/fp/news/5246684/st-andrews-rector-wolfson-foundation-donation/
1244338435	20250516	202505	2025	2025.3726	EDU	ECONOMIST						EDU													1	112	112	11	3	-2.0	6	1	6	-1.48148148148148	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516211500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_15_2025/
1244338436	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-0.64308681672026	3	Marshfield Clinic, Wisconsin, United States	US	USWI	WI141	44.6616	-90.1779	1847048	3	Marshfield Clinic, Wisconsin, United States	US	USWI		44.6616	-90.1779	1847048	3	Marshfield Clinic, Wisconsin, United States	US	USWI		44.6616	-90.1779	1847048	20250516211500	https://www.westofthei.com/2025/05/16/westosha-central-high-school-band-travels-to-canada-for-maple-leaf-classic/102199
1244338437	20250516	202505	2025	2025.3726	EDU	ECONOMIST						EDU			CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-1.48148148148148	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516211500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_15_2025/
1244338438	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CRM	GANG						CRM			0	110	110	11	3	-2.0	8	1	8	-2.62143407864302	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338439	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CRM	GANG						CRM			0	110	110	11	3	-2.0	2	1	2	-2.62143407864302	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338440	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	5	1	5	-6.18336886993603	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516211500	https://www.wnd.com/2025/05/elite-university-withholds-students-diploma-for-going-rogue-during-graduation-speech/
1244338441	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-6.15901455767077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516211500	https://www.theglobeandmail.com/business/commentary/article-seizing-almost-200-billion-in-russian-state-assets-at-euroclear-could/
1244338442	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	5	1	5	-6.18336886993603	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516211500	https://www.wnd.com/2025/05/elite-university-withholds-students-diploma-for-going-rogue-during-graduation-speech/
1244338443	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	6	1	6	-3.08943089430895	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516211500	https://www.whittierdailynews.com/2025/05/16/pregnant-woman-brain-death-questions/
1244338444	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-2.62143407864302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338445	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.62143407864302	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338446	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	051	051	05	1	3.4	2	1	2	0.73603211776514	3	Los Angeles Memorial Coliseum, California, United States	US	USCA	CA037	34.0139	-118.288	1654706	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338447	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	051	051	05	1	3.4	2	1	2	0.73603211776514	3	Los Angeles Memorial Coliseum, California, United States	US	USCA	CA037	34.0139	-118.288	1654706	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338448	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	051	051	05	1	3.4	6	1	4	0.73603211776514	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338449	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	051	051	05	1	3.4	44	1	10	0.736032117765141	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338450	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	0.73603211776514	3	Los Angeles Memorial Coliseum, California, United States	US	USCA	CA037	34.0139	-118.288	1654706	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338451	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	110	110	11	3	-2.0	8	1	8	0.73603211776514	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
1244338452	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	LOS ANGELES	USA								0	110	110	11	3	-2.0	10	1	10	0.73603211776514	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Los Angeles Memorial Coliseum, California, United States	US	USCA		34.0139	-118.288	1654706	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516211500	https://www.whittierdailynews.com/2025/05/16/usc-holds-a-cheerful-142nd-commencement-a-year-after-graduation-controversy/
