GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246039026	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	2	1	2	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.euractiv.com/section/economy-jobs/news/trumps-50-tariff-threat-bodes-ill-for-eu-china-ties/
1246039027	20250526	202505	2025	2025.4000	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								1	020	020	02	1	3.0	6	1	6	-3.29896907216495	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.hindustantimes.com/trending/chinese-university-requires-every-woman-on-her-period-to-take-off-pants-to-qualify-for-sick-leave-report-101748232948537.html
1246039028	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV													0	020	020	02	1	3.0	1	1	1	0.57471264367817	4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	0								4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039029	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			BGDGOV	DHAKA	BGD					GOV			0	042	042	04	1	1.9	3	1	3	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039030	20250526	202505	2025	2025.4000	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	4.30463576158941	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526053000	http://www.ctgtribune.com/52mjdl/4kwfv8e.htm
1246039031	20250526	202505	2025	2025.4000	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	4.30463576158941	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250526053000	http://www.ctgtribune.com/52mjdl/4kwfv8e.htm
1246039032	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHONGQING	CHN								0	044	044	04	1	2.5	2	1	2	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039033	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	044	044	04	1	2.5	1	1	1	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039034	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039035	20250526	202505	2025	2025.4000	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	070	070	07	2	7.0	5	1	5	4.30463576158941	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526053000	http://www.ctgtribune.com/52mjdl/4kwfv8e.htm
1246039036	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	3	1	3	8.22510822510822	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526053000	https://www.globaltimes.cn/page/202505/1334837.shtml
1246039037	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	8.22510822510822	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526053000	https://www.globaltimes.cn/page/202505/1334837.shtml
1246039038	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-1.46252285191956	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039039	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	-1.46252285191956	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039040	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.46252285191956	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039041	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.46252285191956	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039042	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-1.46252285191956	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039043	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.46252285191956	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039044	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-5.88235294117647	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526053000	https://www.independent.co.uk/news/world/americas/south-carolina-mass-shooting-little-river-memorial-day-b2757757.html
1246039045	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.41691842900302	4	Saroli, Rajasthan, India	IN	IN24	17859	26.1	76.05	-2110475	0								4	Saroli, Rajasthan, India	IN	IN24	17859	26.1	76.05	-2110475	20250526053000	https://timesofindia.indiatimes.com/city/surat/surat-delivery-boy-turns-thief-vanishes-with-2784-parcels-worth-rs-31-8-lakh/articleshow/121397849.cms
1246039046	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.88235294117647	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526053000	https://www.independent.co.uk/news/world/americas/south-carolina-mass-shooting-little-river-memorial-day-b2757757.html
1246039047	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-5.38116591928251	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526053000	https://www.timesnownews.com/world/us/us-news/little-river-sc-shooting-on-watson-avenue-leaves-multiple-victims-police-investigate-article-151719787
1246039048	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													0	154	154	15	4	-7.2	6	1	6	-2.06463195691203	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526053000	https://www.euractiv.com/section/politics/news/the-capitals-denmark-and-italy-renew-calls-for-debate-on-human-rights-court/
1246039049	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													0	154	154	15	4	-7.2	2	1	2	-2.06463195691203	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526053000	https://www.euractiv.com/section/politics/news/the-capitals-denmark-and-italy-renew-calls-for-debate-on-human-rights-court/
1246039050	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													0	154	154	15	4	-7.2	2	1	2	-2.06463195691203	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526053000	https://www.euractiv.com/section/politics/news/the-capitals-denmark-and-italy-renew-calls-for-debate-on-human-rights-court/
1246039051	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	2	1	2	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039052	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	073	073	07	2	7.4	2	1	2	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039053	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039054	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	5	1	5	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039055	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	10	1	10	-5.88235294117647	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526053000	https://www.independent.co.uk/news/world/americas/south-carolina-mass-shooting-little-river-memorial-day-b2757757.html
1246039056	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	10	1	10	-5.88235294117647	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526053000	https://www.independent.co.uk/news/world/americas/south-carolina-mass-shooting-little-river-memorial-day-b2757757.html
1246039057	20250526	202505	2025	2025.4000	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	174	174	17	4	-5.0	10	1	10	-3.97553516819572	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526053000	https://blueprint.ng/police-extradite-nigerian-fugitive-for-multimillion-dollar-fraud/
1246039058	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-7.44186046511628	4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	4	Asad Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9378	70.4862	241865	4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	20250526053000	https://tribune.com.pk/story/2547770/imposter-held-for-assaulting-medic
1246039059	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	5	1	5	-7.44186046511628	4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	4	Asad Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9378	70.4862	241865	4	Asad Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9378	70.4862	241865	20250526053000	https://tribune.com.pk/story/2547770/imposter-held-for-assaulting-medic
1246039060	20250526	202505	2025	2025.4000	COP	POLICE						COP			UAF	MILITIA						UAF			0	010	010	01	1	0.0	2	1	2	-6.64893617021276	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039061	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								1	090	090	09	2	-2.0	1	1	1	-5.38116591928251	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526053000	https://www.timesnownews.com/world/us/us-news/little-river-sc-shooting-on-watson-avenue-leaves-multiple-victims-police-investigate-article-151719787
1246039062	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039063	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			PAKCOP	PAKISTAN	PAK					COP			1	042	042	04	1	1.9	6	1	6	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039064	20250526	202505	2025	2025.4000	CRM	ASSAILANT						CRM			USA	SOUTH CAROLINA	USA								1	182	182	18	4	-9.5	4	1	4	-6.17283950617284	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526053000	https://www.freepressjournal.in/world/breaking-news-11-injured-in-south-carolina-beach-town-shooting-in-us
1246039065	20250526	202505	2025	2025.4000	CRM	ASSAILANT						CRM			USA	SOUTH CAROLINA	USA								1	182	182	18	4	-9.5	4	1	4	-6.17283950617284	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526053000	https://www.freepressjournal.in/world/breaking-news-11-injured-in-south-carolina-beach-town-shooting-in-us
1246039066	20250526	202505	2025	2025.4000	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-6.17283950617284	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526053000	https://www.freepressjournal.in/world/breaking-news-11-injured-in-south-carolina-beach-town-shooting-in-us
1246039067	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL													0	010	010	01	1	0.0	5	1	5	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039068	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	6	1	6	3.47490347490347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039069	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	4	1	4	3.47490347490347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039070	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	-5.88235294117647	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526053000	https://www.independent.co.uk/news/world/americas/south-carolina-mass-shooting-little-river-memorial-day-b2757757.html
1246039071	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	081	081	08	2	5.0	4	1	4	-1.67785234899329	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526053000	https://www.independent.co.uk/climate-change/news/trump-epa-power-plant-emissions-b2757737.html
1246039072	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	081	081	08	2	5.0	6	1	6	-1.67785234899329	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526053000	https://www.independent.co.uk/climate-change/news/trump-epa-power-plant-emissions-b2757737.html
1246039073	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	112	112	11	3	-2.0	5	1	5	-1.47368421052632	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526053000	https://www.euractiv.com/section/politics/news/beer-marches-and-snus-a-highly-political-weekend-in-poland/
1246039074	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	2	1	2	-6.64893617021276	4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	0								4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039075	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	173	173	17	4	-5.0	10	1	10	-12.2377622377623	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250526053000	https://dailypost.ng/2025/05/26/tension-in-benue-community-as-soldiers-allegedly-kill-three-youths-in-guma/
1246039076	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			AUS	MURRAY	AUS								1	051	051	05	1	3.4	10	1	10	5.99455040871934	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/pacific-spirit-shines/
1246039077	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			BUS	TRADER						BUS			0	112	112	11	3	-2.0	10	1	10	-2.42914979757085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.bssnews.net/international/276761
