GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869398	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CRM	GANG						CRM			1	1821	182	18	4	-9.0	5	1	5	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
1245869399	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			ELI	RETIRED						ELI			0	010	010	01	1	0.0	5	1	5	7.18232044198895	0								0								0								20250524191500	https://www.browndailyherald.com/article/2025/05/former-sph-dean-physics-professor-to-be-awarded-highest-faculty-honor-at-commencement
1245869400	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-7.01219512195122	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250524191500	https://www.prokerala.com/news/articles/a1637836.html
1245869401	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-2.8673835125448	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250524191500	https://www.peoplesdailyng.com/trigger-happy-police-officer-kills-varsity-student-in-benue/
1245869402	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-2.8673835125448	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	20250524191500	https://www.peoplesdailyng.com/trigger-happy-police-officer-kills-varsity-student-in-benue/
1245869403	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	4	1	4	0.2144388849178	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869404	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.99009900990099	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.indiewire.com/news/obituary/sacha-jenkins-dead-documentarian-1235126317/
1245869405	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	KENTUCKY	USA								1	051	051	05	1	3.4	10	1	10	11.8143459915612	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524191500	https://thecounty.me/2025/05/24/business-news/frontier-nursing-university-announces-paradis-as-2025-distinguished-service-to-society-award-recipient/
1245869406	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869407	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869408	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	046	046	04	1	7.0	5	1	5	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869409	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		1	111	111	11	3	-2.0	10	1	10	-4.90654205607477	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869410	20250524	202505	2025	2025.3945	ESP	CANARY ISLANDS	ESP								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	-4.90654205607477	4	El Hierro, Canarias, Spain	SP	SP53	25790	27.75	-18	-385149	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869411	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	084	084	08	2	7.0	1	1	1	2.61044176706827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://www.indiatimes.com/technology/news/oneplus-3-pad-launch-date-announced-expected-to-make-a-debut-with-qualcomms-snapdragon-8-elite-chipset-144hz-refresh-rate-and-more-659592.html
1245869412	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869413	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-2.92553191489361	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869414	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869415	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-2.92553191489361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869416	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	8	1	8	-0.27649769585254	4	Festubert, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5425	2.73593	-1426771	0								4	Festubert, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5425	2.73593	-1426771	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869417	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	-0.27649769585254	4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	0								4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869418	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	062	062	06	2	7.4	8	4	8	0.49554013875124	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869419	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	161	161	16	4	-4.0	2	1	2	-10.3703703703704	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524191500	https://www.vladtv.com/article/311164/roger-bonds-on-diddy-blowing-up-kid-cudis-car-after-cassie-affair
1245869420	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								CRM	ARSONIST						CRM			1	190	190	19	4	-10.0	5	1	5	-5.23560209424084	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869421	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869422	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	3	1	3	-2.92553191489361	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869423	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.92553191489361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869424	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	020	020	02	1	3.0	3	1	3	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869425	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869426	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869427	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869428	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	2	1	2	-5.23560209424084	4	Villeneuve-Loubet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6666	7.1204	-1476959	4	Villeneuve-Loubet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6666	7.1204	-1476959	4	Villeneuve-Loubet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6666	7.1204	-1476959	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869429	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								SPY	SECRET AGENT						SPY			0	020	020	02	1	3.0	40	4	40	0.49554013875124	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869430	20250524	202505	2025	2025.3945	FRACVL	FRANCE	FRA					CVL			CRM	ARSONIST						CRM			1	190	190	19	4	-10.0	2	1	2	-5.23560209424084	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869431	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	-0.43859649122807	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250524191500	https://www.bbc.com/news/articles/c4geq4x3ylgo
1245869432	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	-6.94682675814751	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869433	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-6.94682675814751	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869434	20250524	202505	2025	2025.3945	GBR	LONDON	GBR																		0	043	043	04	1	2.8	3	1	3	-0.27649769585254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869435	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	4	1	3	-6.94682675814751	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869436	20250524	202505	2025	2025.3945	GBR	MANCHESTER	GBR																		0	192	192	19	4	-9.5	5	1	5	-6.94682675814751	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869437	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	0.76335877862595	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869438	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	0.76335877862595	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869439	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CRM	DRUG MULE						CRM			0	173	173	17	4	-5.0	2	1	2	-6.94682675814751	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869440	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869441	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	4	1	4	-2.92553191489361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869442	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869443	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-0.27649769585254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869444	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-0.27649769585254	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869445	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-0.27649769585254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869446	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	-0.27649769585254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869447	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	046	046	04	1	7.0	4	1	4	-6.94682675814751	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869448	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								GHA	GHANAIAN	GHA								1	080	080	08	2	5.0	2	1	2	-6.94682675814751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869449	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	1	-6.94682675814751	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869450	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	12	1	7	-6.94682675814751	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869451	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	1	1	1	-6.94682675814751	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
