GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244673959	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-2.28690228690228	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673960	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-2.28690228690228	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673961	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAKSPY	PAKISTANI	PAK					SPY			0	010	010	01	1	0.0	6	1	6	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673962	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	018	018	01	1	3.4	2	1	2	-4.1036717062635	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	3	Chandler Heights, Arizona, United States	US	USAZ		33.212	-111.686	2749	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250519054500	https://economictimes.indiatimes.com/news/international/us/tragedy-strikes-tiktok-influencer-family-emilie-kisers-son-dies-after-pool-accident/articleshow/121260798.cms
1244673963	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	018	018	01	1	3.4	2	1	2	-4.1036717062635	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Chandler Heights, Arizona, United States	US	USAZ		33.212	-111.686	2749	3	Chandler Heights, Arizona, United States	US	USAZ		33.212	-111.686	2749	20250519054500	https://economictimes.indiatimes.com/news/international/us/tragedy-strikes-tiktok-influencer-family-emilie-kisers-son-dies-after-pool-accident/articleshow/121260798.cms
1244673964	20250519	202505	2025	2025.3808	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	3	6	-5.57620817843866	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250519054500	https://www.wmtw.com/article/one-child-missing-and-another-injured-after-train-hits-family-on-railroad-bridge-killing-two-adults/64807417
1244673965	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	045	045	04	1	5.0	2	1	2	-6.01427115188583	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519054500	https://www.theregister.com/2025/05/19/infosec_roundup/
1244673966	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	045	045	04	1	5.0	8	1	8	-6.01427115188583	1	Israel	IS	IS		31.5	34.75	IS	0								1	Latvia	LG	LG		57	25	LG	20250519054500	https://www.theregister.com/2025/05/19/infosec_roundup/
1244673967	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-5.45746388443017	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	0								4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	20250519054500	https://www.chiangraitimes.com/weather/thailand-braces-for-rainfall/
1244673968	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	0.88790233074362	3	Saint Joseph, Pennsylvania, United States	US	USPA	PA115	41.9279	-75.9924	1186185	0								3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244673969	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	0874	087	08	2	10.0	10	1	10	-4.1036717062635	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://economictimes.indiatimes.com/news/international/us/tragedy-strikes-tiktok-influencer-family-emilie-kisers-son-dies-after-pool-accident/articleshow/121260798.cms
1244673970	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													1	114	114	11	3	-2.0	10	1	10	-7.66129032258064	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250519054500	https://www.freepressjournal.in/bhopal/35-year-old-woman-raped-on-pretext-of-government-job-in-jabalpur
1244673971	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			BUS	CREDIT UNION						BUS			1	042	042	04	1	1.9	10	1	10	2.60336906584992	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519054500	https://www.wctv.tv/sponsored/first-commerce-credit-union/humane-societies-our-area-need-your-help/
1244673972	20250519	202505	2025	2025.3808	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	1.90476190476191	0								0								0								20250519054500	https://www.butlereagle.com/20250519/hearing-from-school-board-members-is-great-reassurance-around-election-time/
1244673973	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	2	1	2	1.11940298507462	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.bchomez.com/property/15-7184-stride-avenue-burnaby/R2973053
1244673974	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	3	1	3	1.11940298507462	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.bchomez.com/property/15-7184-stride-avenue-burnaby/R2973053
1244673975	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	012	012	01	1	-0.4	5	1	5	-6.20689655172414	0								0								0								20250519054500	https://www.expressandstar.com/news/2025/05/19/drugs-on-demand-qr-code-stickers-advertising-drugs-for-sale-spotted-in-walsall-as-residents-call-for-action/
1244673976	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-9.83050847457623	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250519054500	https://www.mymotherlode.com/news/africa/3897023/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say.html
1244673977	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			PAKGOV	PAKISTAN	PAK					GOV			1	070	070	07	2	7.0	2	1	2	2.56959314775161	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244673978	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			PAKGOV	PAKISTAN	PAK					GOV			1	070	070	07	2	7.0	2	1	2	2.56959314775161	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244673979	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.13675213675214	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519054500	https://www.morningjournalnews.com/news/local-news/2025/05/buckeye-water-district-receives-grant-for-asset-management-plan/
1244673980	20250519	202505	2025	2025.3808	CVLLEG	NATIONALS						CVL	LEG												1	110	110	11	3	-2.0	6	1	6	0.71225071225071	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244673981	20250519	202505	2025	2025.3808	CVLLEG	NATIONALS						CVL	LEG		FRA	FRANCE	FRA								1	110	110	11	3	-2.0	4	1	4	0.71225071225071	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244673982	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								NGA	NIGERIA	NGA								0	084	084	08	2	7.0	2	1	2	0.75566750629723	1	Ghana	GH	GH		8	-2	GH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519054500	https://allafrica.com/stories/202505190019.html
1244673983	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								NGA	NIGERIA	NGA								0	084	084	08	2	7.0	8	1	8	0.75566750629723	1	Germany	GM	GM		51.5	10.5	GM	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519054500	https://allafrica.com/stories/202505190019.html
1244673984	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								NGA	NIGERIA	NGA								0	145	145	14	3	-7.5	2	1	2	0.75566750629723	1	Ghana	GH	GH		8	-2	GH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519054500	https://allafrica.com/stories/202505190019.html
1244673985	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								NGA	NIGERIA	NGA								0	145	145	14	3	-7.5	8	1	8	0.75566750629723	1	Germany	GM	GM		51.5	10.5	GM	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Germany	GM	GM		51.5	10.5	GM	20250519054500	https://allafrica.com/stories/202505190019.html
1244673986	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	090	090	09	2	-2.0	2	1	2	-2.28690228690228	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673987	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	090	090	09	2	-2.0	8	1	8	-2.28690228690228	1	Denmark	DA	DA		56	10	DA	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673988	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	111	111	11	3	-2.0	8	1	8	-2.36220472440945	1	Denmark	DA	DA		56	10	DA	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673989	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	111	111	11	3	-2.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	0								1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673990	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	1122	112	11	3	-2.0	8	1	8	-2.36220472440945	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673991	20250519	202505	2025	2025.3808	DNK	DANISH	DNK																		0	1122	112	11	3	-2.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673992	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								INDGOV	NEW DELHI	IND					GOV			0	174	174	17	4	-5.0	4	1	4	-2.36220472440945	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673993	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								INDGOV	NEW DELHI	IND					GOV			0	174	174	17	4	-5.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673994	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	10	1	10	-2.36220472440945	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673995	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								PAKGOV	PAKISTAN	PAK					GOV			0	174	174	17	4	-5.0	4	1	4	-2.36220472440945	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673996	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	1.5625	4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	0								4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/kaynes-semicon-opens-chip-design-centre-in-oman-with-its-it-ministry/121257551
1244673997	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	4.70588235294118	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519054500	https://allafrica.com/stories/202505190021.html
1244673998	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244673999	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	3	1	3	3.77019748653501	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	0								4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244674000	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	1	1	1	3.77019748653501	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	0								4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244674001	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	018	018	01	1	3.4	1	1	1	-5.06756756756757	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://www.mirror.co.uk/news/us-news/student-dies-after-party-shooting-35247740
1244674002	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-7.34094616639478	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250519054500	https://www.dailymail.co.uk/news/article-14725737/Sydney-Santa-Sophia-Catholic-College-discrimination-Bondi.html
1244674003	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	043	043	04	1	2.8	10	1	10	3.77019748653501	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244674004	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	3.10077519379845	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519054500	https://www.hawaiinewsnow.com/2025/05/19/many-uh-med-school-grads-plan-stay-hawaii-amid-physician-shortage/
1244674005	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	3.49344978165939	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519054500	https://wajr.com/2025/05/18/wvu-president-gee-takes-part-in-final-commencement-as-president-of-the-university/
1244674006	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	5	1	5	-7.34094616639478	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250519054500	https://www.dailymail.co.uk/news/article-14725737/Sydney-Santa-Sophia-Catholic-College-discrimination-Bondi.html
1244674007	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	1.5625	4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	0								4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/kaynes-semicon-opens-chip-design-centre-in-oman-with-its-it-ministry/121257551
1244674008	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	1	1	1	-5.43735224586289	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244674009	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	0.829875518672201	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.bchomez.com/property/321-8620-jones-road-richmond/R2958506
1244674010	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	193	193	19	4	-10.0	20	1	10	-5.06756756756757	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://www.mirror.co.uk/news/us-news/student-dies-after-party-shooting-35247740
1244674011	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	2	1	2	-5.43735224586289	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
