GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840461	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			USA	EMPIRE STATE	USA								1	172	172	17	4	-5.0	10	1	10	-1.98019801980197	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://wupe.com/ixp/10/p/dry-towns-nys/
1244840462	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			USAELI	UNITED STATES	USA					ELI			0	111	111	11	3	-2.0	1	1	1	-4.11124546553809	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.spokesman.com/stories/2025/may/19/trump-administration-strikes-deal-to-allow-sales-o/
1244840463	20250519	202505	2025	2025.3808	CVL	IMMIGRANT						CVL			VEN	VENEZUELA	VEN								1	190	190	19	4	-10.0	2	1	2	-3.48583877995643	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Venezuela	VE	VE		8	-66	VE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519231500	https://www.latintimes.com/miami-republicans-push-back-trumps-deportation-plans-we-have-constituency-represent-583355
1244840464	20250519	202505	2025	2025.3808	CYP	CYPRUS	CYP								EGY	EGYPTIAN	EGY								0	020	020	02	1	3.0	8	1	8	-4.52196382428941	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519231500	https://www.pressdemocrat.com/article/news/live-updates-despite-netanyahus-announcement-no-aid-trucks-have-gone-int/
1244840465	20250519	202505	2025	2025.3808	CYP	CYPRUS	CYP								EGY	EGYPTIAN	EGY								0	020	020	02	1	3.0	2	1	2	-4.52196382428941	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519231500	https://www.pressdemocrat.com/article/news/live-updates-despite-netanyahus-announcement-no-aid-trucks-have-gone-int/
1244840466	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	036	036	03	1	4.0	2	1	2	3.7037037037037	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/eam-jaishankar-meets-strategic-experts-in-netherland/
1244840467	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	036	036	03	1	4.0	8	1	8	3.7037037037037	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/eam-jaishankar-meets-strategic-experts-in-netherland/
1244840468	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK																		1	090	090	09	2	-2.0	1	1	1	-5.98639455782313	1	Pakistan	PK	PK		30	70	PK	0								1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840469	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK																		1	090	090	09	2	-2.0	1	1	1	-5.98639455782313	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840470	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-5.98639455782313	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840471	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	3.7037037037037	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/eam-jaishankar-meets-strategic-experts-in-netherland/
1244840472	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								DEU	GERMANY	DEU								1	036	036	03	1	4.0	8	1	8	3.7037037037037	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.tribuneindia.com/news/india/eam-jaishankar-meets-strategic-experts-in-netherland/
1244840473	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	3	1	3	0	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840474	20250519	202505	2025	2025.3808	DNKCVL	DENMARK	DNK					CVL			IND	AMRITSAR	IND								0	010	010	01	1	0.0	1	1	1	-5.98639455782313	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840475	20250519	202505	2025	2025.3808	DNKGRL	GREENLAND	DNK								DNK	DANISH	DNK								0	042	042	04	1	1.9	3	1	3	0	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840476	20250519	202505	2025	2025.3808	DNKGRL	GREENLAND	DNK								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840477	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-4.86111111111111	1	Israel	IS	IS		31.5	34.75	IS	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250519231500	https://www.oxfordstudent.com/2025/05/19/from-tuition-to-tents-a-story-of-higher-education-told-through-student-protests/
1244840478	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	0.57142857142857	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	0								4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	20250519231500	https://www.rrobserver.com/news/education/rio-rancho-schools-budget-includes-salary-increases-riotech-funding/article_e7144cb8-b210-45da-ba97-c241a04a6253.html
1244840479	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	20	2	20	-6.69658895270444	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250519231500	https://www.yahoo.com/news/texas-lawmakers-ok-former-uvalde-224324698.html
1244840480	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	6	1	6	-1.95121951219513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://gothamist.com/news/columbias-mohsen-mahdawi-fresh-out-of-us-detention-walks-the-graduation-stage
1244840481	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	-3.8860103626943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.oxfordstudent.com/2025/05/19/oxford-union-hosts-gaza-photojournalist-motaz-azaiza/
1244840482	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	1	1	1	2.14592274678112	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519231500	https://www.wbjournal.com/article/2025-power-100-valerie-zolezzi-wyndham
1244840483	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	2.39520958083833	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250519231500	https://www.tribuneindia.com/news/ludhiana/pau-marks-lac-insect-day-with-guest-lecture-field-visit/
1244840484	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	2.39520958083833	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519231500	https://www.tribuneindia.com/news/ludhiana/pau-marks-lac-insect-day-with-guest-lecture-field-visit/
1244840485	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	0841	084	08	2	7.0	5	1	5	-4.86111111111111	1	Israel	IS	IS		31.5	34.75	IS	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250519231500	https://www.oxfordstudent.com/2025/05/19/from-tuition-to-tents-a-story-of-higher-education-told-through-student-protests/
1244840486	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	-4.86111111111111	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519231500	https://www.oxfordstudent.com/2025/05/19/from-tuition-to-tents-a-story-of-higher-education-told-through-student-protests/
1244840487	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	128	128	12	3	-5.0	20	2	20	-6.69658895270444	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250519231500	https://www.yahoo.com/news/texas-lawmakers-ok-former-uvalde-224324698.html
1244840488	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	141	141	14	3	-6.5	10	1	10	1.33444537114262	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519231500	https://phys.org/news/2025-05-world-petahertz-phototransistor-ambient-conditions.html
1244840489	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	150	150	15	4	-7.2	10	1	10	3.71287128712871	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250519231500	https://blueprint.ng/community-leaders-support-establishment-of-fca-in-urhonigbe/
1244840490	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	160	160	16	4	-4.0	2	1	2	-4.07554671968191	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519231500	https://www.bollywoodshaadis.com/articles/kim-sae-ron-kim-soo-hyun-police-investigations-63746
1244840491	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	160	160	16	4	-4.0	3	1	3	-4.07554671968191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.bollywoodshaadis.com/articles/kim-sae-ron-kim-soo-hyun-police-investigations-63746
1244840492	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			CRM	BURGLAR						CRM			1	171	171	17	4	-9.2	10	1	10	-5.29801324503311	0								0								0								20250519231500	https://www.wivk.com/2025/05/19/serial-vehicle-burglar-steals-childs-flute-monroe-county-sheriff-says/
1244840493	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-2.63157894736842	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519231500	https://www.whio.com/news/local/ohio-teacher-accused-inappropriate-relationship-with-15-year-old-student-documents-alleged/I7RSFQEVIJETNCM665GVKACEOM/
1244840494	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			GBRELIGOV	TONY BLAIR	GBR					ELI	GOV		0	111	111	11	3	-2.0	5	1	5	-5.27497194163861	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519231500	https://www.oxfordstudent.com/2025/05/19/oxford-union-labour-has-failed-the-working-class/
1244840495	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	1.84049079754601	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244840496	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	7.94701986754967	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250519231500	https://www.dailypost.vu/news/climate-ministry-sponsors-nuv-excellence-awards/article_0f39c659-e3fe-531d-acd9-8ef448ea41df.html
1244840497	20250519	202505	2025	2025.3808	EDU	PUPIL						EDU			GOV	MINISTRY						GOV			0	070	070	07	2	7.0	5	1	5	-7.03781512605042	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250519231500	https://actionaid.org/news/2025/crippling-budget-cuts-leave-africas-public-sector-workers-underpaid-overworked-and
1244840498	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	1.84049079754601	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244840499	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	8	1	8	1.84049079754601	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244840500	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-1.95121951219513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://gothamist.com/news/columbias-mohsen-mahdawi-fresh-out-of-us-detention-walks-the-graduation-stage
1244840501	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-9.70873786407767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.wmdt.com/2025/05/student-arrested-for-social-media-threat-in-somerset-co/
1244840502	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			MWI	BLANTYRE	MWI								1	042	042	04	1	1.9	10	1	10	3.98671096345515	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250519231500	https://www.maravipost.com/golden-peacock-hotel-partners-with-cegol-for-inaugural-blantyre-city-public-speaking-competition/
1244840503	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			NGO	SPECIAL OLYMPICS						NGO			1	043	043	04	1	2.8	10	1	10	7.58620689655173	3	Provine High School, Mississippi, United States	US	USMS	MS049	32.3057	-90.2245	676403	3	Provine High School, Mississippi, United States	US	USMS		32.3057	-90.2245	676403	3	Provine High School, Mississippi, United States	US	USMS		32.3057	-90.2245	676403	20250519231500	https://www.wapt.com/article/jackson-public-schools-hosts-special-olympics-event-for-students/64816102
1244840504	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			NGO	SPECIAL OLYMPICS						NGO			1	043	043	04	1	2.8	10	1	10	7.58620689655173	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519231500	https://www.wapt.com/article/jackson-public-schools-hosts-special-olympics-event-for-students/64816102
1244840505	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.14592274678112	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250519231500	https://www.wbjournal.com/article/2025-power-100-valerie-zolezzi-wyndham
1244840506	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.05128205128205	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lackland Air Force Base, Texas, United States	US	USTX		29.3878	-98.6064	2512527	3	Lackland Air Force Base, Texas, United States	US	USTX		29.3878	-98.6064	2512527	20250519231500	https://www.yahoo.com/news/harborcreek-students-sign-commitments-us-205016780.html
1244840507	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	5	1	5	-4.86111111111111	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519231500	https://www.oxfordstudent.com/2025/05/19/from-tuition-to-tents-a-story-of-higher-education-told-through-student-protests/
1244840508	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	PORTLAND	USA								1	110	110	11	3	-2.0	1	1	1	-0.22935779816514	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
1244840509	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.22935779816514	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
1244840510	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	PORTLAND	USA								1	110	110	11	3	-2.0	9	1	8	-0.22935779816514	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
1244840511	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	OHIO	USA								1	112	112	11	3	-2.0	12	1	10	-2.63157894736842	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519231500	https://www.whio.com/news/local/ohio-teacher-accused-inappropriate-relationship-with-15-year-old-student-documents-alleged/I7RSFQEVIJETNCM665GVKACEOM/
1244840512	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UTAH	USA								1	173	173	17	4	-5.0	5	1	5	-6.08108108108108	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250519231500	https://www.yahoo.com/news/teen-arrested-murder-kearns-high-204319032.html
1244840513	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USACVL	MARYLAND	USA					CVL			1	036	036	03	1	4.0	1	1	1	-0.22935779816514	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
