GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379270	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	4	1	4	-1.66320166320166	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.dailymail.co.uk/news/article-14754867/tourist-boycott-america-donald-trump-tariffs-nationalities.html
1246379271	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	KING						GOV			0	042	042	04	1	1.9	3	1	3	2.87958115183246	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379272	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	2.87958115183246	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	1	United States	US	US		39.828175	-98.5795	US	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379273	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								LAB	STAFF MEMBER						LAB			0	010	010	01	1	0.0	8	2	8	-0.37205377926081	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.thewhig.com:443/news/cornwall-council-opposed-ontario-bill-5
1246379274	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.87958115183246	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379275	20250527	202505	2025	2025.4027	CANCOP	CANADA	CAN					COP			CAN	SASKATCHEWAN	CAN								1	193	193	19	4	-10.0	4	1	4	-2.31362467866324	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527214500	https://www.620ckrm.com/2025/05/27/inquest-into-ryan-bookers-2022-police-shooting-death-set-for-june/
1246379276	20250527	202505	2025	2025.4027	CANEDU	MANITOBA	CAN					EDU			EDU	SCHOOL						EDU			1	115	115	11	3	-2.0	10	1	10	-10.2981029810298	0								0								0								20250527214500	https://globalnews.ca/news/11199387/former-university-of-manitoba-student-attacked-in-dorm-files-lawsuit-against-school/
1246379277	20250527	202505	2025	2025.4027	CANELI	CANADA	CAN					ELI			CANGOV	STEPHEN HARPER	CAN					GOV			0	042	042	04	1	1.9	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379278	20250527	202505	2025	2025.4027	CANELI	CANADA	CAN					ELI			CANGOV	STEPHEN HARPER	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379279	20250527	202505	2025	2025.4027	CANGOV	CANADA	CAN					GOV													1	017	017	01	1	0.0	8	1	8	1.33333333333334	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527214500	http://www.bignewsnetwork.com/news/278243754/government-canada-mark-25th-anniversary-entombment-canada-unknown-soldier
1246379280	20250527	202505	2025	2025.4027	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	017	017	01	1	0.0	10	1	10	1.33333333333334	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527214500	http://www.bignewsnetwork.com/news/278243754/government-canada-mark-25th-anniversary-entombment-canada-unknown-soldier
1246379281	20250527	202505	2025	2025.4027	CANGOV	STEPHEN HARPER	CAN					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379282	20250527	202505	2025	2025.4027	CANGOV	STEPHEN HARPER	CAN					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379283	20250527	202505	2025	2025.4027	CANGOV	STEPHEN HARPER	CAN					GOV			CANELI	CANADA	CAN					ELI			0	042	042	04	1	1.9	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379284	20250527	202505	2025	2025.4027	CANGOV	STEPHEN HARPER	CAN					GOV			CANELI	CANADA	CAN					ELI			0	043	043	04	1	2.8	2	1	2	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379285	20250527	202505	2025	2025.4027	CANGOV	STEPHEN HARPER	CAN					GOV			GOV	KING						GOV			0	042	042	04	1	1.9	6	1	6	-2.15311004784689	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527214500	http://www.femalefirst.co.uk/royal_family/king-charles-warns-canada-facing-unprecedented-challenges-1419469.html
1246379286	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	015	015	01	1	0.0	3	1	3	-3.08219178082192	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527214500	https://economictimes.indiatimes.com/news/international/canada/canadas-economy-grows-by-only-1-percent-in-2025-unemployment-hits-7-percent-as-trade-wars-and-weak-productivity-take-a-toll/articleshow/121449042.cms
1246379287	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	015	015	01	1	0.0	2	1	2	-3.08219178082192	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://economictimes.indiatimes.com/news/international/canada/canadas-economy-grows-by-only-1-percent-in-2025-unemployment-hits-7-percent-as-trade-wars-and-weak-productivity-take-a-toll/articleshow/121449042.cms
1246379288	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	5	1	5	-3.08219178082192	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://economictimes.indiatimes.com/news/international/canada/canadas-economy-grows-by-only-1-percent-in-2025-unemployment-hits-7-percent-as-trade-wars-and-weak-productivity-take-a-toll/articleshow/121449042.cms
1246379289	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	015	015	01	1	0.0	5	1	5	-3.08219178082192	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://economictimes.indiatimes.com/news/international/canada/canadas-economy-grows-by-only-1-percent-in-2025-unemployment-hits-7-percent-as-trade-wars-and-weak-productivity-take-a-toll/articleshow/121449042.cms
1246379290	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE																		1	011	011	01	1	-0.1	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://tass.com/world/1964339
1246379291	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE																		1	073	073	07	2	7.4	8	1	8	-1.77935943060498	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250527214500	https://www.yahoo.com/news/bodies-five-skiers-found-below-200031225.html
1246379292	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								RUS	RUSSIA	RUS								1	011	011	01	1	-0.1	8	1	8	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://tass.com/world/1964339
1246379293	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527214500	https://tass.com/world/1964339
1246379294	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://tass.com/world/1964339
1246379295	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527214500	https://tass.com/world/1964339
1246379296	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527214500	https://tass.com/world/1964339
1246379297	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN																		1	043	043	04	1	2.8	10	1	10	1.77304964539007	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250527214500	https://www.zmescience.com/space/china-is-building-the-first-ai-supercomputer-in-space/
1246379298	20250527	202505	2025	2025.4027	CHN	GREAT WALL	CHN																		1	138	138	13	3	-7.0	8	1	8	-3.35051546391752	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250527214500	https://www.cnbc.com/2025/05/27/china-auto-market-price-war-stokes-fears-of-industry-shake-out.html
1246379299	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN																		1	173	173	17	4	-5.0	3	1	3	-1.50987224157956	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.ynetnews.com/article/hkh13dqglx
1246379300	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	5	1	5	-1.50987224157956	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.ynetnews.com/article/hkh13dqglx
1246379301	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								COL	COLOMBIA	COL								1	090	090	09	2	-2.0	2	1	2	-3.125	1	China	CH	CH		35	105	CH	1	Colombia	CO	CO		4	-72	CO	1	China	CH	CH		35	105	CH	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379302	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								COL	COLOMBIAN	COL								1	090	090	09	2	-2.0	8	1	8	-3.125	1	China	CH	CH		35	105	CH	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379303	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	2	1	2	-2.08333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Thomas Jefferson High School, Virginia, United States	US	USVA		38.8184	-77.1688	1468658	20250527214500	https://www.980waav.com/news/irs-complaint-top-va-high-school-sold-curriculum-to-ccp/
1246379304	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	1	1	1	-6.35103926097001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379305	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	1	1	1	-6.35103926097001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379306	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	3	1	3	-6.35103926097001	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379307	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								USA	THE US	USA								0	014	014	01	1	0.0	4	1	4	-2.37762237762238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527214500	https://www.yahoo.com/news/8-billion-us-scramble-defend-204646709.html
1246379308	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	027	027	02	1	4.0	9	1	9	-2.69277845777234	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527214500	https://www.heritage.org/china/commentary/the-new-cold-war-china
1246379309	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	027	027	02	1	4.0	1	1	1	-2.69277845777234	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250527214500	https://www.heritage.org/china/commentary/the-new-cold-war-china
1246379310	20250527	202505	2025	2025.4027	CHN	BEIJING	CHN								USA	SAN FRANCISCO	USA								1	036	036	03	1	4.0	3	1	3	-4.20711974110032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527214500	https://sfist.com/2025/05/27/sfo-bound-united-flight-aborts-takeoff-in-beijing-after-engine-catches-fire/
1246379311	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	FLORIDA	USA								1	090	090	09	2	-2.0	2	1	2	-3.125	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379312	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	MIAMI	USA								1	090	090	09	2	-2.0	6	1	6	-3.125	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379313	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.125	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	China	CH	CH		35	105	CH	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379314	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	4	1	4	-2.37762237762238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527214500	https://www.yahoo.com/news/8-billion-us-scramble-defend-204646709.html
1246379315	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USAGUM	GUAM	USA								1	052	052	05	1	3.5	20	1	20	-2.37762237762238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527214500	https://www.yahoo.com/news/8-billion-us-scramble-defend-204646709.html
1246379316	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USAGUM	GUAM	USA								1	052	052	05	1	3.5	8	1	8	-6.89655172413793	1	China	CH	CH		35	105	CH	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250527214500	https://biztoc.com/x/6208b230191ea780
1246379317	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USAGUM	GUAM	USA								1	052	052	05	1	3.5	2	1	2	-6.89655172413793	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250527214500	https://biztoc.com/x/6208b230191ea780
1246379318	20250527	202505	2025	2025.4027	CHR	CHRISTIANITY				CHR					CHRPRO	PROTESTANT				CHR	PRO				0	141	141	14	3	-6.5	1	1	1	1.16580310880829	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250527214500	https://www.heritage.org/conservatism/commentary/cicero-republic-if-you-can-keep-it
1246379319	20250527	202505	2025	2025.4027	CHR	CHRISTIANITY				CHR					CHRPRO	PROTESTANT				CHR	PRO				0	141	141	14	3	-6.5	4	1	4	1.16580310880829	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.heritage.org/conservatism/commentary/cicero-republic-if-you-can-keep-it
1246379320	20250527	202505	2025	2025.4027	CHR	ARCHDIOCESE				CHR					GBRREL	LIVERPOOL	GBR								0	182	182	18	4	-9.5	10	1	10	-2.48447204968944	0								0								0								20250527214500	https://www.liverpoolecho.co.uk/news/liverpool-news/arrest-injuries-new-details-know-31735525
1246379321	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.84931506849315	3	Presbyterian Church, Michigan, United States	US	USMI	MI033	46.2331	-84.5936	2356271	3	Presbyterian Church, Michigan, United States	US	USMI		46.2331	-84.5936	2356271	3	Presbyterian Church, Michigan, United States	US	USMI		46.2331	-84.5936	2356271	20250527214500	https://pridesource.com/article/trans-reaffirmation
