GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429550	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	084	084	08	2	7.0	10	2	10	-5.46069396075766	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250528043000	https://timesofindia.indiatimes.com/world/us/manhunt-launched-for-ex-police-chief-known-as-devil-in-the-ozarks-after-his-escape-from-prison/articleshow/121454000.cms
1246429551	20250528	202505	2025	2025.4055	COP	BORDER PATROL						COP													0	120	120	12	3	-4.0	9	3	9	-6.82968113840424	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429552	20250528	202505	2025	2025.4055	COP	BORDER PATROL						COP													0	120	120	12	3	-4.0	6	3	6	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429553	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	172	172	17	4	-5.0	10	1	10	-4.76190476190476	0								0								0								20250528043000	https://www.warringtonguardian.co.uk/news/25193615.cheshire-police-officer-banned-sending-racist-whatsapp-messages/
1246429554	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.7255520504732	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250528043000	https://kval.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246429555	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP													0	190	190	19	4	-10.0	3	1	3	-5.05344995140914	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528043000	https://www.4029tv.com/article/he-is-just-an-evil-man-a-sisters-grief-and-trauma-reopened-after-grant-hardins-escape/64897170
1246429556	20250528	202505	2025	2025.4055	COP	POLICE						COP			BUSCRM	BANK						BUS	CRM		1	090	090	09	2	-2.0	10	1	10	-6.97674418604651	0								0								0								20250528043000	https://gazette.com/news/local/police-searching-for-bank-robber-in-south-colorado-springs/article_87875636-00d5-4632-a253-9768e26bd086.html
1246429557	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	5.11182108626198	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517645-cambridge-university-press-assessment-ghanaian-teacher-wins-2025-global-cambridge-dedicated-teacher-award-004.htm
1246429558	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	20	1	20	-11.3209159261791	0								0								0								20250528043000	https://mynewsla.com/crime/2025/05/27/temecula-teacher-arrested-for-alleged-inappropriate-contact-with-student/
1246429559	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-10.126582278481	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528043000	https://www.huntspost.co.uk/news/25195063.st-neots-man-arrested-child-sexual-offences-may-26/
1246429560	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	LIVERPOOL	GBR								0	1243	124	12	3	-4.0	7	1	7	-2.92682926829269	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528043000	https://www.mirror.co.uk/news/uk-news/miracle-baby-dragged-15ft-buggy-35296844
1246429561	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	5.11182108626198	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517645-cambridge-university-press-assessment-ghanaian-teacher-wins-2025-global-cambridge-dedicated-teacher-award-004.htm
1246429562	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	5.11182108626198	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517645-cambridge-university-press-assessment-ghanaian-teacher-wins-2025-global-cambridge-dedicated-teacher-award-004.htm
1246429563	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GHACVL	GHANA	GHA					CVL			1	051	051	05	1	3.4	2	1	2	5.11182108626198	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517645-cambridge-university-press-assessment-ghanaian-teacher-wins-2025-global-cambridge-dedicated-teacher-award-004.htm
1246429564	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GHACVL	GHANA	GHA					CVL			1	051	051	05	1	3.4	2	1	2	5.11182108626198	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	4	Pakro, Ghana (general), Ghana	GH	GH00	190679	5.90562	-0.318977	-2077897	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517645-cambridge-university-press-assessment-ghanaian-teacher-wins-2025-global-cambridge-dedicated-teacher-award-004.htm
1246429565	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	20	1	20	0.95238095238095	0								0								0								20250528043000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-didn-t-sell-STC-lands-to-NPP-members-Nana-Akomea-1985664
1246429566	20250528	202505	2025	2025.4055	COP	POLICE						COP			KEN	KENYA	KEN								0	173	173	17	4	-5.0	4	1	4	-6.64556962025317	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246429567	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			RUS	RUSSIAN FEDERATION	RUS								1	110	110	11	3	-2.0	8	1	8	-4.32692307692308	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www.businesstoday.in/world/us/story/hes-playing-with-fire-trump-lashes-out-at-putin-russia-warns-of-one-really-bad-thing-that-could-happen-478019-2025-05-28
1246429568	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			RUS	RUSSIAN FEDERATION	RUS								1	111	111	11	3	-2.0	8	1	8	-4.32692307692308	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528043000	https://www.businesstoday.in/world/us/story/hes-playing-with-fire-trump-lashes-out-at-putin-russia-warns-of-one-really-bad-thing-that-could-happen-478019-2025-05-28
1246429569	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-6.08108108108108	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250528043000	https://mynewsla.com/crime/2025/05/27/7-colombian-nationals-arrested-in-connection-with-series-of-burglaries/
1246429570	20250528	202505	2025	2025.4055	COP	TROOPER						COP			USA	UNITED STATES	USA								1	074	074	07	2	8.5	2	1	2	-6.96864111498258	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528043000	https://www.unionleader.com/nh/news/crime/dozens-stopped-for-excessive-speed-including-one-clocked-by-aircraft-at-140-mph-on-i/article_d3a24271-e02f-400b-9f92-5ba10e2f4cf5.html
1246429571	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.48717948717949	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528043000	https://wset.com/news/local/police-seize-vehicle-believed-to-be-involved-in-fatal-bedford-county-hit-and-run-george-stephens-may-2025
1246429572	20250528	202505	2025	2025.4055	COP	BORDER PATROL						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	3	6	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429573	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	8	1	8	-6.04982206405694	3	Delaware County, Ohio, United States	US	USOH	OH041	40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250528043000	https://www.vindy.com/news/local-news/2025/05/sheriffs-deputy-shot-and-killed-in-ohio/
1246429574	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	2	1	2	-6.04982206405694	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528043000	https://www.vindy.com/news/local-news/2025/05/sheriffs-deputy-shot-and-killed-in-ohio/
1246429575	20250528	202505	2025	2025.4055	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	9	3	9	-6.82968113840424	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429576	20250528	202505	2025	2025.4055	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	3	3	3	-6.82968113840424	1	Canada	CA	CA		60	-96	CA	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429577	20250528	202505	2025	2025.4055	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	3	3	3	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429578	20250528	202505	2025	2025.4055	CRM	GANG						CRM													1	020	020	02	1	3.0	3	1	3	1.54798761609908	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528043000	https://news.webindia123.com/news/Articles/India/20250528/4320753.html
1246429579	20250528	202505	2025	2025.4055	CRM	GANG						CRM													1	111	111	11	3	-2.0	6	1	6	1.54798761609908	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528043000	https://news.webindia123.com/news/Articles/India/20250528/4320753.html
1246429580	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	-4.31472081218274	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246429581	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.31472081218274	3	Monroe County, Arkansas, United States	US	USAR	AR095	34.6668	-91.2168	69167	3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246429582	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			USA	DELAWARE	USA								0	070	070	07	2	7.0	5	1	5	-6.04982206405694	3	Delaware County, Ohio, United States	US	USOH	OH041	40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250528043000	https://www.vindy.com/news/local-news/2025/05/sheriffs-deputy-shot-and-killed-in-ohio/
1246429583	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-6.04982206405694	3	Delaware County, Ohio, United States	US	USOH	OH041	40.2667	-83.0002	1074033	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250528043000	https://www.vindy.com/news/local-news/2025/05/sheriffs-deputy-shot-and-killed-in-ohio/
1246429584	20250528	202505	2025	2025.4055	CRMCRM	CRIMINAL						CRM	CRM		ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429585	20250528	202505	2025	2025.4055	CRMCRM	CRIMINAL						CRM	CRM		PSE	GAZA	PSE								1	180	180	18	4	-9.0	6	1	6	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429586	20250528	202505	2025	2025.4055	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-0.34682080924855	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8976880/government-penalises-womans-age-pension-for-travelling-more-than-six-weeks/
1246429587	20250528	202505	2025	2025.4055	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-0.34682080924855	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250528043000	https://www.dungogchronicle.com.au/story/8976880/government-penalises-womans-age-pension-for-travelling-more-than-six-weeks/
1246429588	20250528	202505	2025	2025.4055	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-0.34642032332564	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8976880/government-penalises-womans-age-pension-for-travelling-more-than-six-weeks/
1246429589	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-5.5327868852459	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250528043000	https://timesofindia.indiatimes.com/world/us/manhunt-launched-for-ex-police-chief-known-as-devil-in-the-ozarks-after-his-escape-from-prison/articleshow/121454000.cms
1246429590	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	1	1	1	-5.5327868852459	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250528043000	https://timesofindia.indiatimes.com/world/us/manhunt-launched-for-ex-police-chief-known-as-devil-in-the-ozarks-after-his-escape-from-prison/articleshow/121454000.cms
1246429591	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	-1.35440180586907	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528043000	https://gazette.com/news/wex/trump-doj-pushes-north-carolina-to-clean-up-inaccurate-voter-rolls-in-new-lawsuit/article_f9da50e2-c7b1-5c73-ac71-bd5ccc2204ab.html
1246429592	20250528	202505	2025	2025.4055	CVL	TENANTS						CVL													0	026	026	02	1	4.0	30	3	30	-0.317028985507247	0								0								0								20250528043000	https://www.oxfordmail.co.uk/news/25195165.hardwick-stud-closure-causes-despair-heartache/
1246429593	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL													0	030	030	03	1	4.0	6	1	6	-0.82063305978898	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	0								3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250528043000	https://www.jpost.com/opinion/article-855638
1246429594	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													0	040	040	04	1	1.0	4	1	4	-0.55970149253731	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429595	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													0	040	040	04	1	1.0	4	1	4	-0.55970149253731	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250528043000	https://www.crookwellgazette.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429596	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													0	040	040	04	1	1.0	4	1	4	-0.55970149253731	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250528043000	https://www.dungogchronicle.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429597	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													0	040	040	04	1	1.0	4	1	4	-0.5586592178771	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250528043000	https://www.hardenexpress.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246429598	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													0	046	046	04	1	7.0	4	1	4	-0.55970149253731	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
