GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245043299	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	1.67427701674277	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	1	Pakistan	PK	PK		30	70	PK	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
1245043300	20250520	202505	2025	2025.3836	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	1.67427701674277	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
1245043301	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	10	1	10	-6.34755463059313	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245043302	20250520	202505	2025	2025.3836	AFGGOV	HAMID KARZAI	AFG					GOV			AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	10	1	10	-4.19287211740042	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520203000	https://redstate.com/bobhoge/2025/05/20/hegseth-wants-answers-on-bidens-disastrous-afghanistan-withdrawal-makes-major-announcement-n2189354
1245043303	20250520	202505	2025	2025.3836	AFGGOVMIL	AFGHANISTAN	AFG					GOV	MIL		AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	2	1	2	-4.29752066115702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520203000	https://townhall.com/tipsheet/jeff-charles/2025/05/20/pete-hegseth-orders-pentagon-to-investigate-catastrophic-afghanistan-withdrawal-n2657376
1245043304	20250520	202505	2025	2025.3836	AFGGOVMIL	AFGHANISTAN	AFG					GOV	MIL		USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	090	090	09	2	-2.0	2	1	2	-4.29752066115702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520203000	https://townhall.com/tipsheet/jeff-charles/2025/05/20/pete-hegseth-orders-pentagon-to-investigate-catastrophic-afghanistan-withdrawal-n2657376
1245043305	20250520	202505	2025	2025.3836	AFGGOVMIL	AFGHANISTAN	AFG					GOV	MIL		USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	1014	101	10	3	-5.0	2	1	2	-4.29752066115702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520203000	https://townhall.com/tipsheet/jeff-charles/2025/05/20/pete-hegseth-orders-pentagon-to-investigate-catastrophic-afghanistan-withdrawal-n2657376
1245043306	20250520	202505	2025	2025.3836	AFGJUD	AFGHANISTAN	AFG					JUD			AFG	AFGHANISTAN	AFG								1	110	110	11	3	-2.0	1	1	1	-0.22598870056498	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520203000	https://www.theage.com.au/national/ding-dong-ditch-and-a-box-full-of-dung-labor-complains-after-protest-at-premier-s-door-20250519-p5m0g8.html
1245043307	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	4	1	4	1.56862745098039	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.proactiveinvestors.com/companies/news/1071538/giyani-metals-achieves-major-milestone-with-shipment-of-first-high-purity-manganese-oxide-samples-1071538.html
1245043308	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	4	1	4	4.57142857142858	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043309	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	4.57142857142858	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043310	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	ELECTORAL COMMISSION						GOV			1	090	090	09	2	-2.0	4	1	4	-0.9933774834437	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520203000	https://www.ewn.co.za/2025/05/20/national-assembly-approves-annual-limit-for-private-political-funding
1245043311	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	125	125	12	3	-5.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043312	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	125	125	12	3	-5.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043313	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	5	1	5	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043314	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043315	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	4.57142857142858	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043316	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043317	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								1	043	043	04	1	2.8	1	1	1	4.57142857142858	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043318	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								1	043	043	04	1	2.8	1	1	1	4.57142857142858	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043319	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	4.57142857142858	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043320	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	4.57142857142858	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043321	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	4.57142857142858	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043322	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			MED	JOURNALIST						MED			1	051	051	05	1	3.4	2	1	2	4.57142857142858	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.ewn.co.za/2025/05/20/government-reaffirms-commitment-to-support-small-community-stations
1245043323	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-5.80645161290323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245043324	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-5.80645161290323	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245043325	20250520	202505	2025	2025.3836	AGR	FARMER						AGR													1	040	040	04	1	1.0	8	1	8	0	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250520203000	https://ocj.com/2025/05/show-pigs-and-soybeans/
1245043326	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	10	1	10	-2.99145299145299	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	20250520203000	https://www.capitalfm.co.ke/business/2025/05/cs-kagwe-fund-agriculture-now-or-risk-food-crisis/
1245043327	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	8	1	8	5.22875816993465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://southeastagnet.com/2025/05/20/usda-releases-details-of-make-agriculture-great-again-initiative/
1245043328	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250520203000	https://ocj.com/2025/05/show-pigs-and-soybeans/
1245043329	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	042	042	04	1	1.9	2	1	2	5.22875816993465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://southeastagnet.com/2025/05/20/usda-releases-details-of-make-agriculture-great-again-initiative/
1245043330	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			ZAF	PRETORIA	ZAF								1	112	112	11	3	-2.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043331	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			ZAF	PRETORIA	ZAF								1	112	112	11	3	-2.0	1	1	1	-2.1978021978022	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043332	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			ZAF	PRETORIA	ZAF								0	112	112	11	3	-2.0	1	1	1	-2.1978021978022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043333	20250520	202505	2025	2025.3836	AGR	FARMER						AGR			ZAF	PRETORIA	ZAF								0	112	112	11	3	-2.0	1	1	1	-2.1978021978022	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250520203000	https://www.hindustantimes.com/world-news/donald-trump-to-skip-g-20-summit-in-south-africa-secretary-of-state-rubio-101747769520819.html
1245043334	20250520	202505	2025	2025.3836	ATH	AGNOSTIC				ATH															1	086	086	08	2	9.0	5	1	5	5.02994011976048	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520203000	https://telecomlead.com/telecom-equipment/mobile-core-network-vendors-and-investment-trends-in-q1-2025-121082
1245043335	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	5	1	3	-4.98960498960499	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	0								4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	20250520203000	https://www.abc.net.au/news/2025-05-21/icare-workers-psychological-injuries-compensation-scheme-nsw/105308804
1245043336	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	-0.22598870056498	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250520203000	https://www.theage.com.au/national/ding-dong-ditch-and-a-box-full-of-dung-labor-complains-after-protest-at-premier-s-door-20250519-p5m0g8.html
1245043337	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-0.22598870056498	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://www.theage.com.au/national/ding-dong-ditch-and-a-box-full-of-dung-labor-complains-after-protest-at-premier-s-door-20250519-p5m0g8.html
1245043338	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	1	1	1	2.51851851851852	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	0								4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250520203000	https://www.abc.net.au/news/2025-05-21/queensland-liberal-national-party-coalition-split-impact/105314168
