GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924638	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN																		0	1384	138	13	3	-7.0	4	1	4	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924639	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN																		0	1384	138	13	3	-7.0	1	1	1	-2.56892230576441	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924640	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	5	1	5	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924641	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	193	193	19	4	-10.0	10	1	10	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924642	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-0.894854586129756	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://aninews.in/news/world/asia/china-hikes-up-military-activity-in-taiwan20250525082903/
1245924643	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	013	013	01	1	0.4	4	1	4	9.30232558139535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.channelnewsasia.com/asia/indonesia-china-agree-bolster-ties-asean-summit-5152056
1245924644	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	013	013	01	1	0.4	6	1	6	9.30232558139535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525083000	https://www.channelnewsasia.com/asia/indonesia-china-agree-bolster-ties-asean-summit-5152056
1245924645	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	6	1	6	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924646	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924647	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924648	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	1	1	1	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924649	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	1	1	1	-2.56892230576441	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924650	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								TWNGOV	TAIPEI	TWN					GOV			0	120	120	12	3	-4.0	3	1	3	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924651	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924652	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.56892230576441	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924653	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			0	042	042	04	1	1.9	2	1	2	0.83507306889352	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525083000	https://timesofindia.indiatimes.com/world/rest-of-world/indonesian-president-and-chinese-premier-meet-to-discuss-expanding-trade-during-us-trade-war/articleshow/121389412.cms
1245924654	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	10	1	10	0.44313146233383	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525083000	https://independenttribune.com/news/local/column/article_1be369b0-0ed5-4514-8585-caf48f61a893.html
1245924655	20250525	202505	2025	2025.3973	CHR	DIOCESE				CHR															1	012	012	01	1	-0.4	5	1	5	4.9618320610687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525083000	https://tribuneonlineng.com/methodist-church-urges-tinubu-to-support-local-production/
1245924656	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC PRIEST				CHR	CTH														0	010	010	01	1	0.0	3	1	3	-1.77514792899409	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525083000	https://www.express.co.uk/news/uk/2059873/trump-sends-free-speech-squad-interview
1245924657	20250525	202505	2025	2025.3973	CHRPRO	METHODIST CHURCH				CHR	PRO														1	022	022	02	1	3.2	6	1	6	4.9618320610687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525083000	https://tribuneonlineng.com/methodist-church-urges-tinubu-to-support-local-production/
1245924658	20250525	202505	2025	2025.3973	CHRPRO	METHODIST CHURCH				CHR	PRO				NGA	NIGERIA	NGA								1	022	022	02	1	3.2	4	1	4	4.9618320610687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525083000	https://tribuneonlineng.com/methodist-church-urges-tinubu-to-support-local-production/
1245924659	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-4.36974789915967	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525083000	https://www.express.co.uk/news/uk/2059410/regency-area-brighton-crime-rate
1245924660	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-4.36974789915967	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250525083000	https://www.express.co.uk/news/uk/2059410/regency-area-brighton-crime-rate
1245924661	20250525	202505	2025	2025.3973	COP	TROOPER						COP													1	060	060	06	2	6.0	10	1	10	-4.22535211267605	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250525083000	https://www.kttn.com/woman-struck-and-killed-by-two-vehicles-on-interstate-70/
1245924662	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924663	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-5.9850374064838	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924664	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	7	1	7	-8.26210826210826	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924665	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFG	AFGHANISTAN	AFG								1	193	193	19	4	-10.0	1	1	1	-8.26210826210826	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924666	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFG	AFGHANISTAN	AFG								1	193	193	19	4	-10.0	2	1	2	-8.26210826210826	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924667	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFG	AFGHANISTAN	AFG								1	193	193	19	4	-10.0	1	1	1	-8.26210826210826	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924668	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFGCVL	AFGHANISTAN	AFG					CVL			1	193	193	19	4	-10.0	2	1	2	-8.26210826210826	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924669	20250525	202505	2025	2025.3973	COP	POLICE						COP			AFGCVL	AFGHAN	AFG					CVL			1	193	193	19	4	-10.0	4	1	4	-8.26210826210826	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924670	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			AUS	VICTORIA	AUS								1	010	010	01	1	0.0	12	4	12	3.52554562541942	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525083000	https://www.maitlandmercury.com.au/story/8975381/truth-walks-path-through-indigenous-culture-and-history/
1245924671	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	OFFICIAL SOURCE						GOV			1	010	010	01	1	0.0	10	1	10	-3.57142857142857	0								0								0								20250525083000	https://www.khaleejtimes.com/uae/abu-dhabi-fire-warehouse
1245924672	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	OFFICIAL SOURCE						GOV			1	0214	021	02	1	3.4	10	1	10	-3.57142857142857	0								0								0								20250525083000	https://www.khaleejtimes.com/uae/abu-dhabi-fire-warehouse
1245924673	20250525	202505	2025	2025.3973	COP	POLICE						COP			IND	NEW DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-8.18181818181818	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525083000	https://aninews.in/news/national/general-news/woman-daughter-arrested-for-murder-in-delhis-nihal-vihar20250525093648/
1245924674	20250525	202505	2025	2025.3973	COP	POLICE						COP			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-8.18181818181818	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525083000	https://aninews.in/news/national/general-news/woman-daughter-arrested-for-murder-in-delhis-nihal-vihar20250525093648/
1245924675	20250525	202505	2025	2025.3973	COP	TROOPER						COP			USA	MISSOURI	USA								1	060	060	06	2	6.0	10	1	10	-4.52674897119341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525083000	https://www.kttn.com/motorcyclist-killed-in-highway-47-crash-near-boone-monument-road/
1245924676	20250525	202505	2025	2025.3973	CRM	GANG						CRM													1	110	110	11	3	-2.0	20	1	20	8.6963097398669	0								0								0								20250525083000	https://www.tvguide.co.uk/schedule/4e2b10f3-e778-5c3e-a86f-1d8c431e44d8/dennis-and-gnasher-unleashed
1245924677	20250525	202505	2025	2025.3973	CRM	ILLEGAL IMMIGRANT						CRM													0	170	170	17	4	-7.0	5	1	5	-5.1039697542533	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250525083000	https://www.express.co.uk/news/uk/2059857/france-double-standards-british-fishing-boat
1245924678	20250525	202505	2025	2025.3973	CRM	THIEVES						CRM			JUD	TRIBUNAL						JUD			0	051	051	05	1	3.4	6	1	6	0.12658227848101	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250525083000	https://tribuneonlineng.com/ondo-guber-election-tribunal-apc-pdp-optimistic-as-tribunal-fixes-june-4-for-judgment/
1245924679	20250525	202505	2025	2025.3973	CRM	THIEVES						CRM			NGA	NIGERIA	NGA								0	057	057	05	1	8.0	3	1	3	0.12658227848101	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250525083000	https://tribuneonlineng.com/ondo-guber-election-tribunal-apc-pdp-optimistic-as-tribunal-fixes-june-4-for-judgment/
1245924680	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	3	1	3	-0.334448160535117	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525083000	https://www.khaleejtimes.com/uae/eid-al-adha-on-june-6-as-dhul-hijjah-crescent-moon-likely-to-be-sighted-on-may-27-iac-2
1245924681	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	10	1	10	4.28396572827418	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525083000	https://aninews.in/news/business/pm-narendra-modi-urges-states-to-develop-at-least-one-global-standard-tourist-destination20250524214918/
1245924682	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	-5.72139303482587	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250525083000	https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-sends-emergency-teams-and-aid-to-flood-hit-australia-as-nsw-begins-massive-clean-up/articleshow/121390948.cms
1245924683	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	193	193	19	4	-10.0	2	1	2	-8.69565217391304	3	Marion County, Illinois, United States	US	USIL	IL121	38.65	-88.9334	424259	0								3	Marion County, Illinois, United States	US	USIL		38.65	-88.9334	424259	20250525083000	https://www.kttn.com/quincy-man-injured-in-dirt-bike-crash-on-county-road-in-taylor/
1245924684	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL			EGY	EGYPT	EGY								1	036	036	03	1	4.0	10	1	10	2.74725274725275	4	Lower Egypt, Egypt (general), Egypt	EG	EG00	61690	31	31	-299118	4	Lower Egypt, Egypt (general), Egypt	EG	EG00	61690	31	31	-299118	4	Lower Egypt, Egypt (general), Egypt	EG	EG00	61690	31	31	-299118	20250525083000	https://www.varsity.co.uk/sponsored/ancient-egypt-and-the-eternal-nile-how-geography-shaped-a-civilization
1245924685	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			IDN	INDONESIA	IDN								0	040	040	04	1	1.0	4	1	4	-1.29198966408269	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525083000	https://en.tempo.co/read/2010845/archaeology-professor-explains-departure-from-indonesian-history-rewrite-team
1245924686	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-9.54063604240286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525083000	https://www.kten.com/news/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_a7cfe909-0453-5471-ae78-c7a679e7066a.html
1245924687	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	1	1	1	-0.334448160535117	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525083000	https://www.khaleejtimes.com/uae/eid-al-adha-on-june-6-as-dhul-hijjah-crescent-moon-likely-to-be-sighted-on-may-27-iac-2
1245924688	20250525	202505	2025	2025.3973	DEU	DRESDEN	DEU								CAN	ONTARIO	CAN								0	010	010	01	1	0.0	10	1	10	-1.28949065119277	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924689	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	036	036	03	1	4.0	2	1	2	-2.42424242424242	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525083000	https://aninews.in/news/national/general-news/it-is-our-duty-to-expose-these-activities-of-pakistan-all-party-delegation-member-m-thambidurai20250525131841/
1245924690	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	036	036	03	1	4.0	6	1	6	-2.42424242424242	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	20250525083000	https://aninews.in/news/national/general-news/it-is-our-duty-to-expose-these-activities-of-pakistan-all-party-delegation-member-m-thambidurai20250525131841/
