GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247258306	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	3	1	3	1.74418604651163	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258307	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			PTY	POLITICAL PARTY									0	014	014	01	1	0.0	10	1	10	-3.23325635103926	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601183000	https://www.thedailystar.net/news/bangladesh/news/bnp-win-two-thirds-majority-if-polls-held-dec-3908926
1247258308	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	0.75093867334168	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601183000	https://www.thetimes.com/uk/obituaries/article/richard-purdey-obituary-charming-chair-of-family-gun-making-firm-qk655vdlm
1247258309	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			SWE	SWEDEN	SWE								0	042	042	04	1	1.9	3	1	3	0.75093867334168	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601183000	https://www.thetimes.com/uk/obituaries/article/richard-purdey-obituary-charming-chair-of-family-gun-making-firm-qk655vdlm
1247258310	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	TEXAS	USA								1	043	043	04	1	2.8	3	1	3	1.53256704980843	3	Riverview, Texas, United States	US	USTX	TX201	29.7147	-95.327	2471851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Riverview, Texas, United States	US	USTX	TX201	29.7147	-95.327	2471851	20250601183000	https://www.weau.com/2025/05/31/hewitt-texas-elementary-school-students-staff-say-goodbye-with-sendoff-event/
1247258311	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.53256704980843	3	Riverview, Texas, United States	US	USTX	TX201	29.7147	-95.327	2471851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601183000	https://www.weau.com/2025/05/31/hewitt-texas-elementary-school-students-staff-say-goodbye-with-sendoff-event/
1247258312	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	3	1	3	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258313	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258314	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258315	20250601	202506	2025	2025.4137	EDUCVL	SCHOOL						EDU	CVL												1	051	051	05	1	3.4	10	1	10	7.43243243243244	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601183000	https://www.limerickpost.ie/2025/06/01/clever-clogs-sean-wins-big-at-science-and-engineering-fair-in-ohio/
1247258316	20250601	202506	2025	2025.4137	EDUJUD	SCHOOL						EDU	JUD		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks North Star Borough, Alaska, United States	US	USAK		64.8333	-146.417	1419969	3	Fairbanks North Star Borough, Alaska, United States	US	USAK		64.8333	-146.417	1419969	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258317	20250601	202506	2025	2025.4137	EDUJUD	SCHOOL						EDU	JUD		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258318	20250601	202506	2025	2025.4137	EDUJUD	SCHOOL						EDU	JUD		USA	ALASKA	USA								0	020	020	02	1	3.0	4	1	4	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258319	20250601	202506	2025	2025.4137	EDUJUD	SCHOOL						EDU	JUD		USAGOVEDU	ALASKA	USA					GOV	EDU		0	020	020	02	1	3.0	6	1	6	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258320	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	120	120	12	3	-4.0	5	1	5	-2.42290748898679	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.middleeastmonitor.com/20250601-how-global-fatwas-on-gaza-challenge-national-religious-authority/
1247258321	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-5.24444444444445	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601183000	https://www.news18.com/world/israel-denies-firing-at-civilians-near-us-backed-aid-centres-in-gaza-ws-l-9363091.html
1247258322	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-5.24444444444445	1	United Kingdom	UK	UK		54	-4	UK	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	United Kingdom	UK	UK		54	-4	UK	20250601183000	https://www.news18.com/world/israel-denies-firing-at-civilians-near-us-backed-aid-centres-in-gaza-ws-l-9363091.html
1247258323	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-3.1858407079646	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250601183000	https://www.express.co.uk/news/world/2062868/tourist-months-could-be-lost-spain
1247258324	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-3.1858407079646	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	20250601183000	https://www.express.co.uk/news/world/2062868/tourist-months-could-be-lost-spain
1247258325	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	-3.1858407079646	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	20250601183000	https://www.express.co.uk/news/world/2062868/tourist-months-could-be-lost-spain
1247258326	20250601	202506	2025	2025.4137	EST	ESTONIA	EST								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Estonia	EN	EN		59	26	EN	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258327	20250601	202506	2025	2025.4137	EST	ESTONIA	EST								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Poland	PL	PL		52	20	PL	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258328	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH																		0	013	013	01	1	0.4	2	1	2	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	0								4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258329	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	10	1	10	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	0								4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258330	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	8	1	8	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258331	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258332	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.74193548387097	4	India House, Sindh, Pakistan	PK	PK05	40395	24.8438	67.0349	10525663	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258333	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.74193548387097	1	Qatar	QA	QA		25.5	51.25	QA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258334	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								QAT	QATAR	QAT								1	036	036	03	1	4.0	4	1	4	1.08459869848156	1	Ethiopia	ET	ET		8	38	ET	1	Qatar	QA	QA		25.5	51.25	QA	1	India	IN	IN		20	77	IN	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322498.html
1247258335	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								QAT	QATAR	QAT								1	036	036	03	1	4.0	1	1	1	1.08459869848156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	India	IN	IN		20	77	IN	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322498.html
1247258336	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	1.08459869848156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322498.html
1247258337	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	061	061	06	2	6.4	8	1	8	4.42477876106195	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250601183000	https://www.hellenicshippingnews.com/ara-oil-product-stocks-fall-1-5-insights-global-data-shows/
1247258338	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GBR	BRITAIN	GBR								1	020	020	02	1	3.0	2	1	2	-1.49532710280374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258339	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GBR	BRITAIN	GBR								1	1043	104	10	3	-5.0	2	1	2	-1.49532710280374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258340	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								NLD	NETHERLANDS	NLD								1	061	061	06	2	6.4	2	1	2	4.42477876106195	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250601183000	https://www.hellenicshippingnews.com/ara-oil-product-stocks-fall-1-5-insights-global-data-shows/
1247258341	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	012	012	01	1	-0.4	10	1	10	-4.39276485788113	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	0								1	Iraq	IZ	IZ		33	44	IZ	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258342	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	036	036	03	1	4.0	4	1	4	-4.39276485788113	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	0								4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258343	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	1	1	1	5.414551607445	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322501.html
1247258344	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	154	154	15	4	-7.2	2	2	2	-6.56851642129105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://klewtv.com/news/nation-world/us-senators-warn-putins-new-offensive-looms-as-peace-talks-stall-in-ukraine-macron-volodymyr-zelenskyy-kremlin-french-president-vladimir-blumenthal-nato-russia
1247258345	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	5.414551607445	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322501.html
1247258346	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.10803324099723	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258347	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.10803324099723	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258348	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.10803324099723	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258349	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.10803324099723	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258350	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								CVL	MIGRANT						CVL			1	073	073	07	2	7.4	4	1	4	-4.39276485788113	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258351	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								CVL	MIGRANT						CVL			1	073	073	07	2	7.4	6	1	6	-4.39276485788113	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258352	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.52808988764044	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258353	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	1	1	1	-6.4312736443884	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.cbsnews.com/news/climate-activist-greta-thunberg-game-of-thrones-actor-liam-cunningham-gaza-aid-ship/
1247258354	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	042	042	04	1	1.9	6	1	6	5.414551607445	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322501.html
1247258355	20250601	202506	2025	2025.4137	FRA	PARIS	FRA								LEG	SENATOR						LEG			1	180	180	18	4	-9.0	2	2	2	-6.56851642129105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://klewtv.com/news/nation-world/us-senators-warn-putins-new-offensive-looms-as-peace-talks-stall-in-ukraine-macron-volodymyr-zelenskyy-kremlin-french-president-vladimir-blumenthal-nato-russia
1247258356	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	-2.52808988764044	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
