GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679447	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	0.56497175141243	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://www.wjhg.com/2025/06/09/georgia-man-drowns-rip-current-while-saving-son-cape-san-blas/
1248679448	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-7.39957716701902	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.newsweek.com/california-republicans-react-donald-trump-deploying-national-guard-2082863
1248679449	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	4	1	4	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679450	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.43352861649391	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609174500	https://peoplesworld.org/article/trumps-big-bad-bill-that-would-kill-51000-not-a-done-deal/
1248679451	20250609	202506	2025	2025.4356	CVL	LANDOWNER						CVL			USA	MONTANA	USA								1	193	193	19	4	-10.0	8	1	8	-7.14285714285714	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609174500	https://www.yahoo.com/news/condon-landowner-kills-grizzly-self-164226924.html
1248679452	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			0	120	120	12	3	-4.0	2	1	2	-7.39957716701902	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.newsweek.com/california-republicans-react-donald-trump-deploying-national-guard-2082863
1248679453	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL			nai	NATIVE AMERICAN			nai						1	015	015	01	1	0.0	4	1	4	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679454	20250609	202506	2025	2025.4356	CVLCVL	CIVILIAN						CVL	CVL		GBR	UNITED KINGDOM	GBR								0	1711	171	17	4	-9.2	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679455	20250609	202506	2025	2025.4356	CVLCVL	CIVILIAN						CVL	CVL		GBR	UNITED KINGDOM	GBR								0	1711	171	17	4	-9.2	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679456	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.53380782918149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679457	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-0.53380782918149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679458	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679459	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								CYPGOV	CYPRUS	CYP					GOV			0	036	036	03	1	4.0	4	1	4	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679460	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								0	010	010	01	1	0.0	2	1	2	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679461	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								0	010	010	01	1	0.0	2	1	2	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679462	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								0	042	042	04	1	1.9	2	1	2	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679463	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								0	042	042	04	1	1.9	2	1	2	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679464	20250609	202506	2025	2025.4356	CYPGOV	CYPRUS	CYP					GOV													0	036	036	03	1	4.0	6	1	6	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679465	20250609	202506	2025	2025.4356	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								0	036	036	03	1	4.0	4	1	4	-0.53380782918149	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679466	20250609	202506	2025	2025.4356	CZE	CZECHIA	CZE								ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	4.41176470588235	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609174500	https://eurovoix.com/2025/06/09/eurofesta-brings-eurovision-stars-italy/
1248679467	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	3	1	3	3.29341317365269	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609174500	https://www.reddeeradvocate.com/marketplace/fourth-generation-leadership-takes-the-wheel-at-vellner-leisure-products-in-red-deer-8048050
1248679468	20250609	202506	2025	2025.4356	DEU	HAMBURG	DEU								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-0.9297520661157	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250609174500	https://www.bbc.com/news/articles/cley59le6d8o
1248679469	20250609	202506	2025	2025.4356	DEU	HAMBURG	DEU								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-0.9297520661157	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250609174500	https://www.bbc.com/news/articles/cley59le6d8o
1248679470	20250609	202506	2025	2025.4356	DEU	MUNICH	DEU								EUR	EUROPE	EUR								0	080	080	08	2	5.0	1	1	1	-6.74955595026643	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Austria	AU	AU		47.333333	13.333333	AU	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250609174500	https://www.aol.co.uk/news/chamberlain-hoped-avoid-worst-second-171143611.html
1248679471	20250609	202506	2025	2025.4356	DEU	FRANKFURT	DEU								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	6	1	6	-0.9297520661157	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	20250609174500	https://www.bbc.com/news/articles/cley59le6d8o
1248679472	20250609	202506	2025	2025.4356	DEU	FRANKFURT	DEU								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	2	1	2	-0.9297520661157	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	20250609174500	https://www.bbc.com/news/articles/cley59le6d8o
1248679473	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	0.497512437810945	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609174500	https://www.walkermn.com/news/mississippi-headwaters-board-hears-report-on-high-school-conservation-awareness-program/article_29af5686-64cc-4978-8008-2925abd705bb.html
1248679474	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	7.98898071625349	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	0								4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	20250609174500	https://www.bizcommunity.com/article/false-bay-tvet-college-achieves-clean-financial-audit-148776a
1248679475	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	060	060	06	2	6.0	3	1	3	2.71966527196653	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609174500	https://www.theguardian.com/us-news/2025/jun/09/ohio-university-ai-training
1248679476	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													1	070	070	07	2	7.0	5	1	5	4.22077922077922	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://stories.tamu.edu/news/2025/06/09/texas-am-breaks-ground-on-state-of-the-art-small-animal-teaching-hospital/
1248679477	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	6	1	6	-3.98126463700234	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609174500	https://www.philstar.com/opinion/2025/06/10/2449370/editorial-beyond-school-refurbishment
1248679478	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	4	1	4	-3.98126463700234	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250609174500	https://www.philstar.com/opinion/2025/06/10/2449370/editorial-beyond-school-refurbishment
1248679479	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													0	110	110	11	3	-2.0	5	1	5	1.31868131868131	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609174500	https://medicalxpress.com/news/2025-06-doctors-ai-powered-skin-cancer.html
1248679480	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-4.93827160493828	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250609174500	https://www.ewn.co.za/2025/06/09/aircraft-accident-investigators-looking-into-2-plane-crashes-that-claimed-3-lives
1248679481	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			BUS	PRODUCER						BUS			0	061	061	06	2	6.4	6	1	6	0.92359361880772	3	Eden Valley, New York, United States	US	USNY	NY029	42.6789	-78.872	949365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://buffalonews.com/news/local/education/article_896df341-3d7e-48d2-91a7-1d79cd7cad7f.html
1248679482	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			BUS	PRODUCER						BUS			0	061	061	06	2	6.4	4	1	4	0.92359361880772	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://buffalonews.com/news/local/education/article_896df341-3d7e-48d2-91a7-1d79cd7cad7f.html
1248679483	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	7.17703349282297	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250609174500	https://ckxsfm.com/chatham-school-awarded-grant-to-enhance-library/
1248679484	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	071	071	07	2	7.4	6	1	6	7.17703349282297	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250609174500	https://ckxsfm.com/chatham-school-awarded-grant-to-enhance-library/
1248679485	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.63900414937759	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609174500	https://oswegocountytoday.com/community/john-c-birdlebough-high-school-seniors-awarded-thousands-in-scholarships/
1248679486	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	5	1	5	0.6993006993007	3	Marshfield Clinic, Wisconsin, United States	US	USWI	WI141	44.6616	-90.1779	1847048	3	Marshfield Clinic, Wisconsin, United States	US	USWI		44.6616	-90.1779	1847048	3	Marshfield Clinic, Wisconsin, United States	US	USWI		44.6616	-90.1779	1847048	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248679487	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			GBR	LIVERPOOL	GBR								1	040	040	04	1	1.0	10	1	10	4.26651081239041	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250609174500	https://www.liverpoolecho.co.uk/news/nostalgia/fashion-trends-music-front-room-31812862
1248679488	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	2	4	-1.96570876599856	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://q93fm.com/chr-music-news/c0d0221f7d1d3708bfa600b07f4f56ce
1248679489	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GOV	KING						GOV			1	036	036	03	1	4.0	8	1	8	7.17703349282297	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250609174500	https://ckxsfm.com/chatham-school-awarded-grant-to-enhance-library/
1248679490	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-1.78326474622771	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://edition.cnn.com/2025/06/09/us/harvard-alumni-brief-legal-challenge
1248679491	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	050	050	05	1	3.5	6	1	6	-1.78326474622771	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://edition.cnn.com/2025/06/09/us/harvard-alumni-brief-legal-challenge
1248679492	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-5.98290598290598	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609174500	https://www.theguardian.com/us-news/2025/jun/09/university-of-michigan-surveillance-students
1248679493	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	4	1	4	-1.78326474622771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://edition.cnn.com/2025/06/09/us/harvard-alumni-brief-legal-challenge
1248679494	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	0874	087	08	2	10.0	20	2	20	1.24688279301746	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609174500	https://1520theticket.com/ixp/719/p/minnesota-fast-food-most-locations/
1248679495	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.71966527196653	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609174500	https://www.theguardian.com/us-news/2025/jun/09/ohio-university-ai-training
1248679496	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USA	PORTLAND	USA								1	042	042	04	1	1.9	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609174500	https://www.seattletimes.com/seattle-news/northwest/portland-schools-closing-3-hours-early-monday-because-of-heat/
1248679497	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.06748466257668	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://nextshark.com/mit-class-president-graduation-palestine-speech
1248679498	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	OKLAHOMA	USA								1	043	043	04	1	2.8	1	1	1	3.85852090032155	3	Oklahoma City University, Oklahoma, United States	US	USOK	OK109	35.4945	-97.5389	1096207	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Oklahoma City University, Oklahoma, United States	US	USOK		35.4945	-97.5389	1096207	20250609174500	http://www.bigcountry995.com/story/6846e3dcea5b678ff7ea6d0c/deadcenter-university-film-training-oklahoma
