GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711523	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	2	1	2	-8.96739130434783	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523183000	https://www.yahoo.com/news/man-accused-posing-teen-student-153524569.html
1245711524	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	012	012	01	1	-0.4	4	1	4	-1.9280205655527	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250523183000	https://www.bristolpost.co.uk/news/bristol-news/bristol-council-confirms-date-controversial-10210048
1245711525	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	046	046	04	1	7.0	5	1	5	-3.90625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245711526	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	057	057	05	1	8.0	5	1	5	-4.92610837438424	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523183000	https://ktar.com/arizona-news/hannah-moody-scottsdale/5708981/
1245711527	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-6.12244897959184	3	Pocahontas Police Department, Arkansas, United States	US	USAR	AR121	36.2629	-90.969	2118583	0								3	Pocahontas Police Department, Arkansas, United States	US	USAR		36.2629	-90.969	2118583	20250523183000	https://www.ktlo.com/2025/05/23/arkansas-man-arrested-on-child-exploitation-charges-following-multi-agency-raid/
1245711528	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-5.46218487394958	3	Danville, Indiana, United States	US	USIN	IN063	39.7606	-86.5264	433314	0								3	Danville, Indiana, United States	US	USIN	IN063	39.7606	-86.5264	433314	20250523183000	https://www.yahoo.com/news/man-arrested-charged-high-speed-160840266.html
1245711529	20250523	202505	2025	2025.3918	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	10	1	10	-12.1338912133891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523183000	https://www.yahoo.com/news/russia-executes-2-ukrainian-pows-163053227.html
1245711530	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	151	151	15	4	-7.2	4	1	4	-10.9243697478992	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	0								3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250523183000	https://www.lehighvalleylive.com/lehigh-county/2025/05/pburg-man-charged-with-stabbing-in-restaurant-parking-lot-victims-lung-punctured-cops-say.html
1245711531	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	151	151	15	4	-7.2	6	1	6	-10.9243697478992	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523183000	https://www.lehighvalleylive.com/lehigh-county/2025/05/pburg-man-charged-with-stabbing-in-restaurant-parking-lot-victims-lung-punctured-cops-say.html
1245711532	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	152	152	15	4	-7.2	4	1	4	-10.9243697478992	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	0								3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250523183000	https://www.lehighvalleylive.com/lehigh-county/2025/05/pburg-man-charged-with-stabbing-in-restaurant-parking-lot-victims-lung-punctured-cops-say.html
1245711533	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	152	152	15	4	-7.2	6	1	6	-10.9243697478992	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523183000	https://www.lehighvalleylive.com/lehigh-county/2025/05/pburg-man-charged-with-stabbing-in-restaurant-parking-lot-victims-lung-punctured-cops-say.html
1245711534	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-5.78512396694215	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250523183000	https://www.legit.ng/nigeria/1656539-osun-prison-break-police-track-arrest-fleeing-inmate-mention-location/
1245711535	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-5.78512396694215	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523183000	https://www.legit.ng/nigeria/1656539-osun-prison-break-police-track-arrest-fleeing-inmate-mention-location/
1245711536	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-8.96739130434783	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523183000	https://www.yahoo.com/news/man-accused-posing-teen-student-153524569.html
1245711537	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-5.46218487394958	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250523183000	https://www.yahoo.com/news/man-arrested-charged-high-speed-160840266.html
1245711538	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-6.12244897959184	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250523183000	https://www.yahoo.com/news/man-killed-boston-cab-driver-163038347.html
1245711539	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	175	175	17	4	-9.0	1	1	1	-6.01548540798094	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245711540	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	175	175	17	4	-9.0	9	1	9	-6.01548540798094	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245711541	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-2.95097572584484	3	Strawberry Fields, New York, United States	US	USNY	NY061	40.7756	-73.9747	2083491	0								3	Strawberry Fields, New York, United States	US	USNY		40.7756	-73.9747	2083491	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245711542	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	5	1	5	-14.8148148148148	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://www.yahoo.com/news/least-12-injured-knife-attack-172802937.html
1245711543	20250523	202505	2025	2025.3918	COP	POLICE						COP			DEU	HAMBURG	DEU								1	173	173	17	4	-5.0	5	1	5	-17.9487179487179	0								0								0								20250523183000	https://www.independent.ie/world-news/europe/at-least-12-injured-in-knife-attack-at-hamburg-train-station/a979918598.html
1245711544	20250523	202505	2025	2025.3918	COP	POLICE						COP			DEU	BERLIN	DEU								1	173	173	17	4	-5.0	5	1	5	-14.8148148148148	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://www.yahoo.com/news/least-12-injured-knife-attack-172802937.html
1245711545	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	-1.9280205655527	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250523183000	https://www.bristolpost.co.uk/news/bristol-news/bristol-council-confirms-date-controversial-10210048
1245711546	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-6.01548540798094	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245711547	20250523	202505	2025	2025.3918	COP	POLICE						COP			HIN	HINDU				HIN					1	013	013	01	1	0.4	5	1	5	-2.71646859083192	0								0								0								20250523183000	https://www.thehindu.com/news/national/chhattisgarh/four-maoist-operatives-killed-in-maharashtras-gadchiroli/article69610354.ece
1245711548	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	10	1	10	-8.45070422535211	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523183000	https://www.ocregister.com/2025/05/23/newport-beach-man-accused-of-entering-us-illegally-and-embezzling-7-million-from-employer/
1245711549	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			MED	MEDIA						MED			0	046	046	04	1	7.0	2	1	2	-2.44941427050054	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523183000	https://www.hindustantimes.com/india-news/from-nuke-blackmail-to-terror-jaishankar-delivers-three-messages-on-pak-101748022960784.html
1245711550	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-12.4223602484472	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://www.newsweek.com/hamburg-germany-train-station-knife-attack-2076547
1245711551	20250523	202505	2025	2025.3918	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-5.78512396694215	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523183000	https://www.legit.ng/nigeria/1656539-osun-prison-break-police-track-arrest-fleeing-inmate-mention-location/
1245711552	20250523	202505	2025	2025.3918	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-5.78512396694215	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523183000	https://www.legit.ng/nigeria/1656539-osun-prison-break-police-track-arrest-fleeing-inmate-mention-location/
1245711553	20250523	202505	2025	2025.3918	COP	POLICE						COP			NOR	NORWAY	NOR								1	010	010	01	1	0.0	8	1	8	-3.27868852459017	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250523183000	https://www.maritime-executive.com/article/police-arrest-second-officer-reporting-he-was-asleep-when-ship-grounded
1245711554	20250523	202505	2025	2025.3918	COP	CONSTABLE						COP			PAKCOP	PAKISTAN RANGER	PAK					COP			0	043	043	04	1	2.8	10	1	10	0.26455026455027	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250523183000	https://www.rediff.com/news/report/bsf-jawan-gets-heros-welcome-in-bengal-after-3-weeks-in-pak-captivity/20250523.htm
1245711555	20250523	202505	2025	2025.3918	COP	POLICE						COP			RUS	MOSCOW	RUS								1	090	090	09	2	-2.0	2	1	2	-11.377245508982	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://www.bristolpost.co.uk/news/uk-world-news/knife-rampage-hamburg-station-leaves-10210907
1245711556	20250523	202505	2025	2025.3918	COP	POLICE						COP			RUS	MOSCOW	RUS								1	1125	112	11	3	-2.0	2	1	2	-11.377245508982	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://www.bristolpost.co.uk/news/uk-world-news/knife-rampage-hamburg-station-leaves-10210907
1245711557	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			SPY	OPERATIVE						SPY			0	190	190	19	4	-10.0	10	1	10	-2.71646859083192	0								0								0								20250523183000	https://www.thehindu.com/news/national/chhattisgarh/four-maoist-operatives-killed-in-maharashtras-gadchiroli/article69610354.ece
1245711558	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-6.12244897959184	3	Pocahontas Police Department, Arkansas, United States	US	USAR	AR121	36.2629	-90.969	2118583	3	Pocahontas Police Department, Arkansas, United States	US	USAR		36.2629	-90.969	2118583	3	Pocahontas Police Department, Arkansas, United States	US	USAR		36.2629	-90.969	2118583	20250523183000	https://www.ktlo.com/2025/05/23/arkansas-man-arrested-on-child-exploitation-charges-following-multi-agency-raid/
1245711559	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-6.12244897959184	3	Pocahontas Police Department, Arkansas, United States	US	USAR	AR121	36.2629	-90.969	2118583	3	Pocahontas Police Department, Arkansas, United States	US	USAR		36.2629	-90.969	2118583	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523183000	https://www.ktlo.com/2025/05/23/arkansas-man-arrested-on-child-exploitation-charges-following-multi-agency-raid/
1245711560	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	064	064	06	2	7.0	2	1	2	-6.08108108108108	3	Schuyler County, New York, United States	US	USNY	NY097	42.4167	-76.883	974146	3	Schuyler County, New York, United States	US	USNY		42.4167	-76.883	974146	3	Schuyler County, New York, United States	US	USNY		42.4167	-76.883	974146	20250523183000	https://www.yahoo.com/news/york-state-police-identify-teen-154633080.html
1245711561	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	064	064	06	2	7.0	4	1	4	-6.08108108108108	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Schuyler County, New York, United States	US	USNY		42.4167	-76.883	974146	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.yahoo.com/news/york-state-police-identify-teen-154633080.html
1245711562	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-11.1801242236025	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245711563	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	3	1	3	-11.1801242236025	3	Granite Shoals, Texas, United States	US	USTX	TX053	30.5891	-98.3839	1388555	3	Granite Shoals, Texas, United States	US	USTX		30.5891	-98.3839	1388555	3	Granite Shoals, Texas, United States	US	USTX		30.5891	-98.3839	1388555	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245711564	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.51263537906138	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245711565	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	FRESNO	USA								0	173	173	17	4	-5.0	4	1	4	-4.51263537906138	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245711566	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.51263537906138	3	Fresno County, California, United States	US	USCA	CA019	36.6666	-119.834	277274	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245711567	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	FRESNO	USA								0	173	173	17	4	-5.0	3	1	3	-4.51263537906138	3	Fresno County, California, United States	US	USCA	CA019	36.6666	-119.834	277274	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245711568	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.12244897959184	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.yahoo.com/news/man-killed-boston-cab-driver-163038347.html
1245711569	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.51263537906138	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245711570	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-11.1801242236025	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245711571	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	COLUMBUS	USA								1	181	181	18	4	-9.0	10	1	10	-1.94805194805195	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523183000	https://www.fox19.com/2025/05/23/ohio-amber-alert-issued-abducted-child/
1245711572	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-2.95097572584484	3	Strawberry Fields, New York, United States	US	USNY	NY061	40.7756	-73.9747	2083491	3	Strawberry Fields, New York, United States	US	USNY		40.7756	-73.9747	2083491	3	Strawberry Fields, New York, United States	US	USNY		40.7756	-73.9747	2083491	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245711573	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.01548540798094	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
