GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392366	20250607	202506	2025	2025.4301	CHN	NANJING	CHN																		0	111	111	11	3	-2.0	3	1	3	5.11049723756906	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392367	20250607	202506	2025	2025.4301	CHN	NANJING	CHN																		0	111	111	11	3	-2.0	2	1	2	5.11049723756906	4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392368	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	8	1	8	1.65184243964422	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250607141500	https://www.channelnewsasia.com/today/big-read/chinese-brands-gaining-popularity-consumers-5165661
1248392369	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	114	114	11	3	-2.0	4	1	4	-3.60230547550432	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607141500	https://canadianinquirer.net/2025/06/07/golden-dome-dangers-an-arms-control-expert-explains-how-trumps-missile-defense-threatens-to-make-the-us-less-safe/
1248392370	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	1.36986301369863	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607141500	https://finance.yahoo.com/news/why-sibanye-stillwater-limited-sbsw-122933948.html
1248392371	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	2	1	2	3.93081761006289	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392372	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	2	1	2	3.93081761006289	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	1	China	CH	CH		35	105	CH	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392373	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	050	050	05	1	3.5	6	1	6	3.93081761006289	1	China	CH	CH		35	105	CH	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	1	China	CH	CH		35	105	CH	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392374	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	4	1	4	3.93081761006289	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392375	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	8	1	8	1.65184243964422	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250607141500	https://www.channelnewsasia.com/today/big-read/chinese-brands-gaining-popularity-consumers-5165661
1248392376	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	2	1	2	1.65184243964422	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607141500	https://www.channelnewsasia.com/today/big-read/chinese-brands-gaining-popularity-consumers-5165661
1248392377	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-9.3023255813954	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607141500	https://www.scmp.com/news/china/diplomacy/article/3313499/china-slams-us-political-manipulation-research-pair-face-fungus-smuggling-charge
1248392378	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	6	1	6	-9.3023255813954	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607141500	https://www.scmp.com/news/china/diplomacy/article/3313499/china-slams-us-political-manipulation-research-pair-face-fungus-smuggling-charge
1248392379	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	3.93081761006289	1	China	CH	CH		35	105	CH	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	1	China	CH	CH		35	105	CH	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392380	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	100	100	10	3	-5.0	4	1	4	3.93081761006289	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392381	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			CHNCVL	CHINESE	CHN					CVL			1	020	020	02	1	3.0	3	1	3	-9.3023255813954	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607141500	https://www.scmp.com/news/china/diplomacy/article/3313499/china-slams-us-political-manipulation-research-pair-face-fungus-smuggling-charge
1248392382	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	6	1	6	3.93081761006289	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	20250607141500	https://canadianinquirer.net/2025/06/07/pbbm-highlights-ph-china-enduring-friendship-at-jones-bridge-lighting/
1248392383	20250607	202506	2025	2025.4301	CMROPP	CAMEROON	CMR					OPP			CVL	MIGRANT						CVL			1	036	036	03	1	4.0	1	1	1	-6.84104627766599	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607141500	https://cameroon-concord.com/category-blog-layout-02/cameroons-opposition-leader-maurice-kamto-sued-after-paris-speech-military-court-to-hear-case
1248392384	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	1.51946818613486	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607141500	https://www.dailymail.co.uk/tvshowbiz/article-14789991/Aussie-actor-looks-unrecognisable-New-York.html
1248392385	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	080	080	08	2	5.0	3	1	3	-2.93360782295419	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392386	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	111	111	11	3	-2.0	3	1	3	-5.26315789473684	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607141500	https://starofmysore.com/head-constable-stages-solo-protest-outside-raj-bhavan/
1248392387	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-10.4761904761905	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	0								3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392388	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-10.4761904761905	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392389	20250607	202506	2025	2025.4301	COP	POLICE						COP			CAN	TORONTO	CAN								1	090	090	09	2	-2.0	10	1	10	-5.46448087431694	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607141500	https://toronto.citynews.ca/2025/06/07/police-searching-for-toronto-man-who-allegedly-threatened-to-shoot-a-random-victim-on-the-street/
1248392390	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	6	1	6	-0.45977011494252	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607141500	https://www.express.co.uk/news/world/2065685/madeleine-mccann-case-detective-evidence
1248392391	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-5.77889447236181	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607141500	https://www.tribuneindia.com/news/delhi/man-held-for-giving-death-threat-to-delhi-cm/
1248392392	20250607	202506	2025	2025.4301	COP	POLICE						COP			JUD	MAGISTRATE						JUD			0	020	020	02	1	3.0	2	1	2	-3.82978723404255	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607141500	https://economictimes.indiatimes.com/news/india/preventive-detention-extraordinary-power-of-state-that-must-be-used-sparingly-sc/articleshow/121695554.cms
1248392393	20250607	202506	2025	2025.4301	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-5.46448087431694	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607141500	https://toronto.citynews.ca/2025/06/07/police-searching-for-toronto-man-who-allegedly-threatened-to-shoot-a-random-victim-on-the-street/
1248392394	20250607	202506	2025	2025.4301	COP	POLICE						COP			MED	JOURNALIST						MED			0	110	110	11	3	-2.0	5	1	5	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392395	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			1	180	180	18	4	-9.0	10	1	10	-7.90835181079085	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392396	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392397	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			UAF	GUNMEN						UAF			0	030	030	03	1	4.0	10	1	10	-6.52173913043478	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	20250607141500	https://www.ewn.co.za/2025/06/07/santaco-calls-for-calm-heads-after-deadly-shooting-at-ct-s-mfuleni-taxi-rank
1248392398	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-2.93360782295419	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392399	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10.4761904761905	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392400	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		GOV	MAYOR						GOV			0	020	020	02	1	3.0	8	1	8	-9.46579194001877	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607141500	https://dominicanrepublicpost.com/ice-launches-military-style-raids-in-los-angeles-what-we-know/
1248392401	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-7.16666666666667	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250607141500	https://kami.com.ph/philippines/176469-13-anyos-na-dalagita-ilang-beses-umanong-hinalay-ng-19-anyos-na-suspek-biktima-nabuntis-pa/
1248392402	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-7.16666666666667	4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	20250607141500	https://kami.com.ph/philippines/176469-13-anyos-na-dalagita-ilang-beses-umanong-hinalay-ng-19-anyos-na-suspek-biktima-nabuntis-pa/
1248392403	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-9.46579194001877	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607141500	https://dominicanrepublicpost.com/ice-launches-military-style-raids-in-los-angeles-what-we-know/
1248392404	20250607	202506	2025	2025.4301	COPLEG	DEPUTY						COP	LEG		LEGLEG	REPRESENTATIVES						LEG	LEG		1	018	018	01	1	3.4	7	1	7	2.39234449760766	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607141500	https://thesun.ng/kalu-mourns-highlife-legend-ejeagha/
1248392405	20250607	202506	2025	2025.4301	COPLEG	DEPUTY						COP	LEG		NGA	NIGERIA	NGA								1	018	018	01	1	3.4	3	1	3	2.39234449760766	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607141500	https://thesun.ng/kalu-mourns-highlife-legend-ejeagha/
1248392406	20250607	202506	2025	2025.4301	CRM	COUNTERFEITER						CRM													0	012	012	01	1	-0.4	5	1	5	-3.82978723404255	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607141500	https://economictimes.indiatimes.com/news/india/preventive-detention-extraordinary-power-of-state-that-must-be-used-sparingly-sc/articleshow/121695554.cms
1248392407	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	6.62251655629139	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250607141500	https://www.insidehalton.com/news/oakville-based-bandology-hosts-band-camp-july-21-25/article_b1c07d25-b1e3-537d-865e-39c625129ce8.html
1248392408	20250607	202506	2025	2025.4301	CVL	INDIGENOUS PEOPLE						CVL													0	010	010	01	1	0.0	2	1	2	-0.58091286307054	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392409	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	2	1	2	6.57276995305164	4	Akasia, Gauteng, South Africa	SF	SF06	77346	-25.6561	28.0928	437159	0								4	Akasia, Gauteng, South Africa	SF	SF06	77346	-25.6561	28.0928	437159	20250607141500	https://www.ewn.co.za/2025/06/07/akasia-community-hall-filled-as-mourners-pay-final-respects-to-late-presley-chweneyagae
1248392410	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-8.41423948220064	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250607141500	https://www.namibian.com.na/katima-mulilo-sewage-crisis-worsens-as-town-pump-fails-residents-urged-to-relocate/
1248392411	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	-1.47058823529412	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392412	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	6.62251655629139	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250607141500	https://www.insidehalton.com/news/oakville-based-bandology-hosts-band-camp-july-21-25/article_b1c07d25-b1e3-537d-865e-39c625129ce8.html
1248392413	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	9.64083175803401	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607141500	https://www.blackenterprise.com/wine-unify-alicia-towns-franken-industry-minorities/
1248392414	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	138	138	13	3	-7.0	5	1	5	-1.02639296187683	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607141500	https://countercurrents.org/2025/06/co2-levels-peaked-above-430-ppm-for-the-first-time-in-30-million-years/
1248392415	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	014	014	01	1	0.0	10	1	10	-8.41423948220064	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250607141500	https://www.namibian.com.na/katima-mulilo-sewage-crisis-worsens-as-town-pump-fails-residents-urged-to-relocate/
1248392416	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			GOV	DEPARTMENT OF TOURISM						GOV			1	042	042	04	1	1.9	5	1	5	3.92156862745098	4	Kavi, Gujarat, India	IN	IN09	17638	22.2	72.6333	-2100178	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kavi, Gujarat, India	IN	IN09	17638	22.2	72.6333	-2100178	20250607141500	https://www.rappler.com/philippines/india-visa-free-tourists/
