GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249486766	20250613	202506	2025	2025.4466	COP	POLICE						COP			KHM	CAMBODIA	KHM								0	080	080	08	2	5.0	2	1	2	-2.18978102189781	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250613124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/top-thai-court-calls-in-20-witnesses-in-thaksin-hospital-probe
1249486767	20250613	202506	2025	2025.4466	COP	PRISON						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-6.58499234303216	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613124500	https://www.frontpagemag.com/fpm-plus/activist-judge-sides-with-transgender-federal-prisoners/
1249486768	20250613	202506	2025	2025.4466	COP	POLICE						COP			MIL	COMMANDER						MIL			1	173	173	17	4	-5.0	10	1	10	-3.6144578313253	0								0								0								20250613124500	https://www.dailyexcelsior.com/odisha-2-naxal-commanders-caught-by-bsf-state-police/
1249486769	20250613	202506	2025	2025.4466	COP	SECURITY CHECK						COP			MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	6	1	6	-11.3333333333333	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613124500	https://www.dailyexcelsior.com/2-security-personnel-killed-in-attack-on-check-post-in-northwest-pakistan/
1249486770	20250613	202506	2025	2025.4466	COP	SECURITY CHECK						COP			MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	4	1	4	-11.3333333333333	4	Hussain Mela, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9822	70.0688	382046	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613124500	https://www.dailyexcelsior.com/2-security-personnel-killed-in-attack-on-check-post-in-northwest-pakistan/
1249486771	20250613	202506	2025	2025.4466	COP	PRISON						COP			OPP	PRISONER						OPP			0	020	020	02	1	3.0	10	1	10	-6.58499234303216	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613124500	https://www.frontpagemag.com/fpm-plus/activist-judge-sides-with-transgender-federal-prisoners/
1249486772	20250613	202506	2025	2025.4466	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	10	1	10	-11.3333333333333	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613124500	https://www.dailyexcelsior.com/2-security-personnel-killed-in-attack-on-check-post-in-northwest-pakistan/
1249486773	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.86395621579359	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250613124500	https://www.washingtonexaminer.com/premium/3439655/los-angeles-seals-democrats-leftward-lurch-immigration/
1249486774	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.43884892086331	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.13newsnow.com/article/news/local/mycity/chesapeake/missing-chesapeake-teen-codi-alert-issued-for-17-year-old-boy/291-ce7357d1-eec3-4c62-b00a-a163909b422e
1249486775	20250613	202506	2025	2025.4466	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.10659898477157	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250613124500	https://www.fox5atlanta.com/news/man-wanted-shooting-habersham-county-officer-caught-thursday-night
1249486776	20250613	202506	2025	2025.4466	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.10659898477157	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613124500	https://www.fox5atlanta.com/news/man-wanted-shooting-habersham-county-officer-caught-thursday-night
1249486777	20250613	202506	2025	2025.4466	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-7.10659898477157	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250613124500	https://www.fox5atlanta.com/news/man-wanted-shooting-habersham-county-officer-caught-thursday-night
1249486778	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	5.18518518518519	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486779	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	5.18518518518519	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486780	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	051	051	05	1	3.4	10	1	10	3.125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613124500	https://www.newsghana.com.gh/trade-ministry-hosts-first-ever-wrap-certification-training-for-textiles-garment-industry-in-ghana/
1249486781	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								0	0311	031	03	1	5.2	10	1	10	3.125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613124500	https://www.newsghana.com.gh/trade-ministry-hosts-first-ever-wrap-certification-training-for-textiles-garment-industry-in-ghana/
1249486782	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		don	DONG			don						1	040	040	04	1	1.0	1	1	1	5.18518518518519	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486783	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		don	DONG			don						1	040	040	04	1	1.0	1	1	1	5.18518518518519	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613124500	https://en.apa.az/entrepreneurship/azerbaijan-china-to-sign-bilateral-protocol-within-wto-membership-470152
1249486784	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	10	1	10	-7.46910263299301	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613124500	https://www.thetimes.com/uk/crime/article/girls-sex-slaves-rochdale-3qbjl00nz
1249486785	20250613	202506	2025	2025.4466	CRM	CARTEL						CRM													1	138	138	13	3	-7.0	5	1	5	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486786	20250613	202506	2025	2025.4466	CRM	ILLEGAL IMMIGRANT						CRM													1	143	143	14	3	-6.5	10	1	10	-2.6378896882494	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613124500	https://www.washingtonexaminer.com/opinion/3436561/wealthy-servants-marthas-vineyard-illegal-immigrants/
1249486787	20250613	202506	2025	2025.4466	CRM	CARTEL						CRM													1	186	186	18	4	-10.0	5	1	5	-5.91133004926108	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613124500	https://www.yahoo.com/news/thousands-children-recruited-armed-groups-121111865.html
1249486788	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	3	1	3	-5.14285714285714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613124500	https://news.webindia123.com/news/Articles/India/20250613/4326768.html
1249486789	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	1	1	1	-5.14285714285714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613124500	https://news.webindia123.com/news/Articles/India/20250613/4326768.html
1249486790	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	6	1	6	-5.14285714285714	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250613124500	https://news.webindia123.com/news/Articles/India/20250613/4326768.html
1249486791	20250613	202506	2025	2025.4466	CRM	ASSAILANT						CRM			fulCVL	FULANI			ful			CVL			1	190	190	19	4	-10.0	5	1	5	-12.9629629629629	0								0								0								20250613124500	https://dailypost.ng/2025/06/13/one-dies-as-vigilantes-raid-fulani-village-in-kwara/
1249486792	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	3	1	3	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613124500	https://tribuneonlineng.com/democracy-survives-on-prudent-management-of-resources-frc/
1249486793	20250613	202506	2025	2025.4466	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	2	1	2	0.70588235294118	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250613124500	https://www.yahoo.com/news/more-2-8b-pierce-county-120000668.html
1249486794	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	10	1	10	-5.6047197640118	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613124500	https://www.romfordrecorder.co.uk/news/25236936.air-india-crashed-plane-east-ham-passengers-onboard/
1249486795	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													0	014	014	01	1	0.0	30	3	30	1.00759426357253	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.yahoo.com/news/ap-decision-notes-expect-virginias-121430757.html
1249486796	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	3	1	3	-1.46799765120376	3	Eastview Heights, Ohio, United States	US	USOH	OH023	39.9556	-83.7721	1051375	0								3	Eastview Heights, Ohio, United States	US	USOH		39.9556	-83.7721	1051375	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249486797	20250613	202506	2025	2025.4466	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	6	1	6	-4.02298850574713	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486798	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	2	1	2	-1.36518771331058	4	Kwankwaso, Kano, Nigeria	NI	NI29	191042	11.8509	8.396	-2017003	0								4	Kwankwaso, Kano, Nigeria	NI	NI29	191042	11.8509	8.396	-2017003	20250613124500	https://tribuneonlineng.com/tinubu-serious-about-laying-foundation-for-balanced-nigeriamaharaj-ji/
1249486799	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	-0.38860103626943	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250613124500	https://www.cbc.ca/news/canada/nova-scotia/fishing-department-of-fisheries-and-oceans-joanne-thompson-1.7559436
1249486800	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	5	1	5	-4.8780487804878	3	Rockville, New York, United States	US	USNY	NY071	41.4845	-74.4157	962762	0								3	Rockville, New York, United States	US	USNY	NY071	41.4845	-74.4157	962762	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249486801	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL													1	111	111	11	3	-2.0	10	1	10	4.86486486486486	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250613124500	https://www.dfnionline.com/brand-news/henkell-freixenet-launches-wine-finder-activation-at-frankfurt-airport-13-06-2025/
1249486802	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	5	1	5	-1.46799765120376	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249486803	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	1	1	1	0.92449922958398	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-clark-ctc-making-plans-will-break-ground-on-new-facility-next-year/DOAOBCEZPRBADDQC5KOPYQCWKY/
1249486804	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	128	128	12	3	-5.0	6	1	6	-10.1038715769594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613124500	https://www.middleeasteye.net/opinion/gaza-genocide-denial-should-be-criminalised-worldwide-why
1249486805	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL													1	141	141	14	3	-6.5	10	1	10	-5.32994923857868	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613124500	https://www.express.co.uk/news/world/2068206/majorca-overtourism-protests-june-panic
1249486806	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL													1	160	160	16	4	-4.0	4	2	4	-3.63301473516528	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250613124500	https://www.winnipegfreepress.com/world/2025/06/13/hong-kong-rights-group-shuts-down-after-years-of-advocating-for-workers
1249486807	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	10	1	10	-0.54347826086957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.yahoo.com/news/wfxr-partnering-feeding-southwest-virginia-104632394.html
1249486808	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			BHS	NASSAU	BHS								0	114	114	11	3	-2.0	10	1	10	-2.77185501066099	4	Goodman Bay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0667	-77.3833	-1543330	4	Goodman Bay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0667	-77.3833	-1543330	4	Goodman Bay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0667	-77.3833	-1543330	20250613124500	https://www.thenassauguardian.com/news/bonaby-fails-to-address-budget-overrun-by-beaches-and-parks/article_8e3b142b-a668-43c6-b014-3061700fdf04.html
1249486809	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.38860103626943	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	20250613124500	https://www.cbc.ca/news/canada/nova-scotia/fishing-department-of-fisheries-and-oceans-joanne-thompson-1.7559436
1249486810	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			EDU	ACADEMICS						EDU			1	042	042	04	1	1.9	4	2	4	-3.63301473516528	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613124500	https://www.winnipegfreepress.com/world/2025/06/13/hong-kong-rights-group-shuts-down-after-years-of-advocating-for-workers
1249486811	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			ESP	SPAIN	ESP								1	141	141	14	3	-6.5	5	1	5	-5.32994923857868	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613124500	https://www.express.co.uk/news/world/2068206/majorca-overtourism-protests-june-panic
1249486812	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	4	1	4	-5.14285714285714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613124500	https://news.webindia123.com/news/Articles/India/20250613/4326768.html
1249486813	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	6	1	6	-5.14285714285714	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250613124500	https://news.webindia123.com/news/Articles/India/20250613/4326768.html
1249486814	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	10	1	10	-0.18587360594796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486815	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-8.40630472854641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.yahoo.com/news/unacceptable-iranians-seethe-israeli-onslaught-121233472.html
1249486816	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-8.40630472854641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.yahoo.com/news/unacceptable-iranians-seethe-israeli-onslaught-121233472.html
