GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249316187	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	DETROIT	USA								1	173	173	17	4	-5.0	2	1	2	-4.61538461538461	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250612163000	https://www.clickondetroit.com/news/local/2025/06/12/chinese-student-arrested-at-detroit-metro-airport-in-smuggling-case-appearing-in-court/
1249316188	20250612	202506	2025	2025.4438	CHNEDU	CHINESE	CHN					EDU			USA	DETROIT	USA								1	173	173	17	4	-5.0	6	1	6	-4.61538461538461	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612163000	https://www.clickondetroit.com/news/local/2025/06/12/chinese-student-arrested-at-detroit-metro-airport-in-smuggling-case-appearing-in-court/
1249316189	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			LBR	LIBERIA	LBR								0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316190	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			LBR	LIBERIA	LBR								0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Liberia	LI	LI		6.5	-9.5	LI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316191	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			LBR	LIBERIA	LBR								0	040	040	04	1	1.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316192	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			RWA	RWANDA	RWA								0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316193	20250612	202506	2025	2025.4438	CHNREL	CHINA	CHN								CHN	CHINA	CHN								1	060	060	06	2	6.0	1	1	1	2.93757649938801	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250612163000	https://chinaaid.org/news/vatican-approves-appointment-of-auxiliary-bishop-of-fujian-controversy-continues-under-china-vatican-agreement/
1249316194	20250612	202506	2025	2025.4438	CHNREL	CHINA	CHN								VAT	VATICAN	VAT								0	120	120	12	3	-4.0	2	1	2	2.93757649938801	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250612163000	https://chinaaid.org/news/vatican-approves-appointment-of-auxiliary-bishop-of-fujian-controversy-continues-under-china-vatican-agreement/
1249316195	20250612	202506	2025	2025.4438	CHRGOV	CHRISTIAN				CHR		GOV			AUT	AUSTRIA	AUT								1	013	013	01	1	0.4	3	1	3	-2.8	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612163000	https://www.surinametimes.com/artikel/former-student-opens-fire-at-school-killing-10
1249316196	20250612	202506	2025	2025.4438	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-5.4054054054054	0								0								0								20250612163000	https://www.yahoo.com/news/protesters-attempt-disturb-ice-agents-133509949.html
1249316197	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								PER	PERU	PER								1	036	036	03	1	4.0	3	1	3	4.96575342465753	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612163000	https://news.unm.edu/news/unm-professor-awarded-prestigious-fulbright-distinguished-scholar-honor
1249316198	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								PER	PERU	PER								1	036	036	03	1	4.0	3	1	3	4.96575342465753	4	Florianopolis, Santa Catarina, Brazil	BR	BR26	10773	-27.5833	-48.5667	-643337	4	Florianopolis, Santa Catarina, Brazil	BR	BR26	10773	-27.5833	-48.5667	-643337	4	Florianopolis, Santa Catarina, Brazil	BR	BR26	10773	-27.5833	-48.5667	-643337	20250612163000	https://news.unm.edu/news/unm-professor-awarded-prestigious-fulbright-distinguished-scholar-honor
1249316199	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								PER	PERU	PER								1	036	036	03	1	4.0	4	1	4	4.96575342465753	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612163000	https://news.unm.edu/news/unm-professor-awarded-prestigious-fulbright-distinguished-scholar-honor
1249316200	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-4.59652706843718	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249316201	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-10.8938547486034	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	0								3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20250612163000	https://rock967online.com/ixp/101/p/natrona-county-arrest-log-061025-061225/
1249316202	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	2.16216216216217	3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	0								3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	20250612163000	https://www2.ljworld.com/news/schools/2025/jun/12/community-mourns-17-year-old-lawrence-high-school-student-who-died-in-olathe-pool/
1249316203	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP													1	010	010	01	1	0.0	4	1	4	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Town Of North East, New York, United States	US	USNY		41.9481	-73.5462	979285	20250612163000	https://wrrv.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249316204	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-6.72268907563026	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612163000	https://www.thedigitalcourier.com/news/national/fugitive-captured-in-missoula-police-lift-shelter-in-place/article_d0f7e309-0f3a-590e-aa7d-9505b411c851.html
1249316205	20250612	202506	2025	2025.4438	COP	DEPUTY						COP													0	030	030	03	1	4.0	6	1	3	-1.57367668097282	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612163000	https://www.wlky.com/article/louisville-protests-anti-ice-no-kings-day-lmpd-plan-trump/65037343
1249316206	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-2.18181818181818	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612163000	https://www.neurologyadvisor.com/news/better-adherence-antipsychotics-linked-lower-vehicle-crash-risk/
1249316207	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	043	043	04	1	2.8	8	2	8	-1.9578684477566	3	Helena Police Department, Montana, United States	US	USMT	MT049	46.5863	-112.037	1789324	0								3	Helena Police Department, Montana, United States	US	USMT		46.5863	-112.037	1789324	20250612163000	https://billingsgazette.com/news/local/crime-courts/article_0708c735-1523-5844-95b6-248ce2b1157e.html
1249316208	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	043	043	04	1	2.8	12	2	12	-1.9578684477566	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612163000	https://billingsgazette.com/news/local/crime-courts/article_0708c735-1523-5844-95b6-248ce2b1157e.html
1249316209	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP													1	060	060	06	2	6.0	10	1	10	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	20250612163000	https://wrrv.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249316210	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-7.9136690647482	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250612163000	https://ktar.com/arizona-news/shooting-gilbert-police-officers/5716737/
1249316211	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	2.16216216216217	3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	0								3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	20250612163000	https://www2.ljworld.com/news/schools/2025/jun/12/community-mourns-17-year-old-lawrence-high-school-student-who-died-in-olathe-pool/
1249316212	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.06320541760722	3	Secaucus, New Jersey, United States	US	USNJ	NJ017	40.7895	-74.0565	880457	0								3	Secaucus, New Jersey, United States	US	USNJ	NJ017	40.7895	-74.0565	880457	20250612163000	https://www.nj.com/hudson/2025/06/4-nj-town-employees-stole-municipal-pool-chemicals-for-their-pool-business-cops-say.html
1249316213	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	130	130	13	3	-4.4	3	1	3	-4.67380720545277	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612163000	https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
1249316214	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													0	153	153	15	4	-7.2	10	1	10	-4.67380720545277	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612163000	https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
1249316215	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-9.12621359223306	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250612163000	https://www.yahoo.com/news/judge-declares-mistrial-final-charge-155241070.html
1249316216	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	180	180	18	4	-9.0	3	1	3	-11.3970588235294	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	0								3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	20250612163000	https://www.nj.com/camden/2025/06/man-convicted-of-sex-assault-on-patco-train-gets-chance-at-new-sentence.html
1249316217	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	12	1	10	-7.9136690647482	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250612163000	https://ktar.com/arizona-news/shooting-gilbert-police-officers/5716737/
1249316218	20250612	202506	2025	2025.4438	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-11.3970588235294	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612163000	https://www.nj.com/camden/2025/06/man-convicted-of-sex-assault-on-patco-train-gets-chance-at-new-sentence.html
1249316219	20250612	202506	2025	2025.4438	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	3	1	3	-11.3970588235294	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	20250612163000	https://www.nj.com/camden/2025/06/man-convicted-of-sex-assault-on-patco-train-gets-chance-at-new-sentence.html
1249316220	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	4	1	4	-6.31163708086785	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612163000	https://saharareporters.com/2025/06/12/air-india-flight-crashed-ahmedabad-medical-college-dining-hall-while-students-were
1249316221	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	1	1	1	-7.74907749077491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316222	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRACVL	FRANCE	FRA					CVL			1	173	173	17	4	-5.0	2	1	2	-7.74907749077491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316223	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRACVL	FRENCH	FRA					CVL			1	173	173	17	4	-5.0	7	1	7	-7.74907749077491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316224	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRACVL	FRENCH	FRA					CVL			1	173	173	17	4	-5.0	8	1	8	-7.74907749077491	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316225	20250612	202506	2025	2025.4438	COP	POLICE						COP			FRAMTQ	MARTINIQUE	FRA								1	173	173	17	4	-5.0	2	1	2	-3.79746835443038	1	Martinique	MB	MB		14.666667	-61	MB	1	Martinique	MB	MB		14.666667	-61	MB	1	Martinique	MB	MB		14.666667	-61	MB	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_fce46c5d-9ea0-4e07-90b4-335ade7f7576.html
1249316226	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GBR	WELSH	GBR								1	130	130	13	3	-4.4	10	1	10	-5.1219512195122	0								0								0								20250612163000	https://www.fwi.co.uk/news/farm-policy/welsh-bluetongue-border-policy-sparks-industry-concerns
1249316227	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	5	1	5	-4.67380720545277	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612163000	https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
1249316228	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-4.67380720545277	1	Ireland	EI	EI		53	-8	EI	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Ireland	EI	EI		53	-8	EI	20250612163000	https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
1249316229	20250612	202506	2025	2025.4438	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	12	2	12	-1.9578684477566	3	Helena Police Department, Montana, United States	US	USMT	MT049	46.5863	-112.037	1789324	3	Helena Police Department, Montana, United States	US	USMT		46.5863	-112.037	1789324	3	Helena Police Department, Montana, United States	US	USMT		46.5863	-112.037	1789324	20250612163000	https://billingsgazette.com/news/local/crime-courts/article_0708c735-1523-5844-95b6-248ce2b1157e.html
1249316230	20250612	202506	2025	2025.4438	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	20	2	20	0.729067006838875	0								0								0								20250612163000	https://www.gazetteandherald.co.uk/news/25235499.devizes-mental-health-hospital-patient-safe-climbing-two-roofs/
1249316231	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	INDORE	IND								0	013	013	01	1	0.4	1	1	1	-6.85840707964602	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250612163000	https://ianslive.in/raj-masterminded-the-murder-of-raja-not-a-contract-killing-sp-syiem-reveals-chilling-plot--20250612212104
1249316232	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	INDORE	IND								0	013	013	01	1	0.4	2	1	2	-6.85840707964602	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612163000	https://ianslive.in/raj-masterminded-the-murder-of-raja-not-a-contract-killing-sp-syiem-reveals-chilling-plot--20250612212104
1249316233	20250612	202506	2025	2025.4438	COP	POLICE						COP			IRL	IRELAND	IRL								0	020	020	02	1	3.0	10	1	10	-4.67380720545277	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612163000	https://www.bbc.co.uk/news/articles/c20xrq9vzz7o
1249316234	20250612	202506	2025	2025.4438	COP	POLICE						COP			ITA	ITALY	ITA								0	130	130	13	3	-4.4	1	1	1	-4.59652706843718	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249316235	20250612	202506	2025	2025.4438	COP	POLICE						COP			ITA	ITALY	ITA								0	130	130	13	3	-4.4	1	1	1	-4.59652706843718	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249316236	20250612	202506	2025	2025.4438	COP	POLICE						COP			ITA	ITALY	ITA								0	193	193	19	4	-10.0	1	1	1	-4.59652706843718	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249316237	20250612	202506	2025	2025.4438	COP	POLICE						COP			ITA	ITALY	ITA								0	193	193	19	4	-10.0	1	1	1	-4.59652706843718	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249316238	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	5	1	5	-9.67741935483872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.oleantimesherald.com/2025/06/12/crime-is-down-but-chaos-is-up/
1249316239	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	KENTUCKY	USA								1	010	010	01	1	0.0	7	1	7	-6.72268907563026	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612163000	https://www.thedigitalcourier.com/news/national/fugitive-captured-in-missoula-police-lift-shelter-in-place/article_d0f7e309-0f3a-590e-aa7d-9505b411c851.html
1249316240	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	2	-1.57367668097282	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612163000	https://www.wlky.com/article/louisville-protests-anti-ice-no-kings-day-lmpd-plan-trump/65037343
1249316241	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	1	-1.57367668097282	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612163000	https://www.wlky.com/article/louisville-protests-anti-ice-no-kings-day-lmpd-plan-trump/65037343
