GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246200758	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	0.6974716652136	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250527014500	https://vietnamnews.vn/opinion/op-ed/1718378/tapping-into-the-power-around-us-a-promising-path-to-sustainable-development.html
1246200759	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	5	1	5	6.07476635514018	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250527014500	https://www.salisburyjournal.co.uk/news/25181525.away-resorts-creates-dog-friendly-pub-sandy-balls/
1246200760	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-3.17460317460317	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	0								4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250527014500	https://www.renfrewtoday.ca/2025/05/26/crpeg-strike-at-cnl-could-cause-delays-in-chalk-river-this-week/
1246200761	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	2	-2.0297699594046	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250527014500	https://www.wlwt.com/article/black-civil-war-cemetery-2012/64855934
1246200762	20250527	202505	2025	2025.4027	CVL	PROPERTY OWNER						CVL													1	084	084	08	2	7.0	2	1	2	-5.45977011494253	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527014500	https://943thepoint.com/ixp/564/p/pennsylvania-cities-most-rats/
1246200763	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	10	1	10	-10.4247104247104	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250527014500	https://www.nydailynews.com/2025/05/26/south-carolina-shooting-boat-marina-dock/
1246200764	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	10	1	10	-10.4247104247104	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250527014500	https://www.nydailynews.com/2025/05/26/south-carolina-shooting-boat-marina-dock/
1246200765	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL													0	190	190	19	4	-10.0	10	1	10	1.07421875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527014500	http://www.ctgtribune.com/list_6tf593w/b3bl9qb.html
1246200766	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	2	1	2	-1.82648401826484	1	Somalia	SO	SO		6	48	SO	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246200767	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	1.7274472168906	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250527014500	https://www.salisburyjournal.co.uk/news/25190867.decision-ukhsa-porton-relocation-essex-imminent/
1246200768	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.7274472168906	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250527014500	https://www.salisburyjournal.co.uk/news/25190867.decision-ukhsa-porton-relocation-essex-imminent/
1246200769	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.7274472168906	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250527014500	https://www.salisburyjournal.co.uk/news/25190867.decision-ukhsa-porton-relocation-essex-imminent/
1246200770	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	1.46842878120412	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250527014500	https://www.miragenews.com/first-nations-housing-getting-off-ground-in-1466901/
1246200771	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL			REL	ABBOT									1	042	042	04	1	1.9	6	1	6	2.34375	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	20250527014500	https://www.tvguide.co.uk/schedule/4e00d48b-32cc-5323-b8a7-f4eec4bbb406/great-british-railway-journeys
1246200772	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	0.5249343832021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246200773	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	4	1	4	0.5249343832021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246200774	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.82648401826484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246200775	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.82648401826484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246200776	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	PHILADELPHIA	USA								1	190	190	19	4	-10.0	8	1	8	0.5249343832021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246200777	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USACOP	PHILADELPHIA	USA					COP			1	020	020	02	1	3.0	6	1	6	0.5249343832021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246200778	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-3.90516039051604	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200779	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	5	1	5	-1.77383592017738	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246200780	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINLAND	FIN								0	042	042	04	1	1.9	1	1	1	-4.17754569190601	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200781	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINLAND	FIN								0	042	042	04	1	1.9	2	1	2	-4.17754569190601	1	Germany	GM	GM		51.5	10.5	GM	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200782	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	1	1	1	-4.17754569190601	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200783	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	2	1	2	-4.17754569190601	1	Germany	GM	GM		51.5	10.5	GM	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200784	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	8	1	8	-1.875	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://asianews.network/indonesia-eyes-eu-trade-breakthrough-as-bloc-softens-green-business-rules/
1246200785	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.17464424320828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200786	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	035	035	03	1	7.0	1	1	1	-5.17464424320828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200787	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	035	035	03	1	7.0	1	1	1	-5.17464424320828	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200788	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FIN	FINLAND	FIN								0	042	042	04	1	1.9	4	1	4	-4.17754569190601	1	Germany	GM	GM		51.5	10.5	GM	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200789	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FIN	FINLAND	FIN								0	042	042	04	1	1.9	2	1	2	-4.17754569190601	1	Germany	GM	GM		51.5	10.5	GM	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200790	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	6	1	6	-4.17754569190601	1	Germany	GM	GM		51.5	10.5	GM	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200791	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	6	1	6	-5.17464424320828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200792	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	1	1	1	-5.17464424320828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200793	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	1	1	1	-5.17464424320828	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246200794	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK																		1	043	043	04	1	2.8	6	1	4	-2.39852398523986	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250527014500	https://www.cracked.com/article_46732_shane-gillis-blames-tate-mcrae-fans-for-his-snl-monologue-disaster.html
1246200795	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-3.90516039051604	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	0								4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200796	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	-2.16216216216216	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527014500	https://www.wftv.com/news/local/university-florida-researchers-find-uptick-ai-generated-pornography/QXZQCOLRLJAD5FA2BIFRIFTCQY/
1246200797	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	9.64467005076142	5	Al Wakra, Al Wakrah, Qatar	QA	QA10	25307	24.85	51.3333	116273	0								5	Al Wakra, Al Wakrah, Qatar	QA	QA10	25307	24.85	51.3333	116273	20250527014500	https://www.gulf-times.com/article/705213/qatar/school-directors-praise-graduates-from-qf-schools
1246200798	20250527	202505	2025	2025.4027	EDU	SCHOLAR						EDU													1	070	070	07	2	7.0	4	1	4	2.31788079470199	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246200799	20250527	202505	2025	2025.4027	EDU	SCHOLAR						EDU													1	070	070	07	2	7.0	3	1	3	2.31788079470199	1	France	FR	FR		46	2	FR	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246200800	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	174	174	17	4	-5.0	6	1	6	-2.94117647058824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527014500	https://freerepublic.com/focus/f-news/4319248/posts
1246200801	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			AUSEDU	QUEENSLAND	AUS					EDU			1	013	013	01	1	0.4	5	1	5	4.27631578947368	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527014500	https://www.miragenews.com/anz-bolsters-qld-ties-with-griffith-uq-1466895/
1246200802	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	4.27631578947368	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527014500	https://www.miragenews.com/anz-bolsters-qld-ties-with-griffith-uq-1466895/
1246200803	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-8.47457627118644	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/fight-escalates-shooting-franklinville-memorial-day-1-custody-police
1246200804	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.27285129604365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200805	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-0.27285129604365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200806	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-0.27285129604365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200807	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								0	075	075	07	2	7.0	3	1	3	-4.17754569190601	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527014500	https://www.gulf-times.com/article/705205/region/gaza-aid-plan-makes-faltering-start-as-airstrikes-kill-dozens
1246200808	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.94117647058824	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527014500	https://freerepublic.com/focus/f-news/4319248/posts
1246200809	20250527	202505	2025	2025.4027	EDUHLH	UNIVERSITY						EDU	HLH		EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-8.47457627118644	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250527014500	https://www.fox29.com/news/fight-escalates-shooting-franklinville-memorial-day-1-custody-police
