GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247412530	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412531	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								DEU	GERMAN	DEU								1	141	141	14	3	-6.5	2	1	2	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412532	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	060	060	06	2	6.0	2	1	2	3.73333333333334	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	20250602163000	https://www.thehindu.com/news/cities/puducherry/children-take-a-folk-art-form-from-rural-environ-to-reunion-island/article69645236.ece
1247412533	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	3.73333333333334	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	20250602163000	https://www.thehindu.com/news/cities/puducherry/children-take-a-folk-art-form-from-rural-environ-to-reunion-island/article69645236.ece
1247412534	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GAB	GABON	GAB								1	030	030	03	1	4.0	8	1	8	-4.54545454545454	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250602163000	https://allafrica.com/view/group/main/main/id/00092975.html
1247412535	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GAB	GABON	GAB								1	172	172	17	4	-5.0	2	1	2	-4.54545454545454	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250602163000	https://allafrica.com/view/group/main/main/id/00092975.html
1247412536	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GBR	BRITISH	GBR								0	040	040	04	1	1.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412537	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GBR	BRITISH	GBR								0	040	040	04	1	1.0	5	1	5	-1.26404494382023	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412538	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GOV	CONSUL GENERAL						GOV			1	042	042	04	1	1.9	4	1	4	3.73333333333334	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	20250602163000	https://www.thehindu.com/news/cities/puducherry/children-take-a-folk-art-form-from-rural-environ-to-reunion-island/article69645236.ece
1247412539	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412540	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412541	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								REL	SAINT									1	043	043	04	1	2.8	4	1	4	3.73333333333334	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	20250602163000	https://www.thehindu.com/news/cities/puducherry/children-take-a-folk-art-form-from-rural-environ-to-reunion-island/article69645236.ece
1247412542	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								tam	TAMIL			tam						1	036	036	03	1	4.0	2	1	2	3.73333333333334	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	4	Sainte-Marie, RhôAlpes, France	FR	FRB9	16333	45.5916	5.72285	-1465028	20250602163000	https://www.thehindu.com/news/cities/puducherry/children-take-a-folk-art-form-from-rural-environ-to-reunion-island/article69645236.ece
1247412543	20250602	202506	2025	2025.4164	FRABUS	FRANCE	FRA					BUS			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-2.18579234972678	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602163000	https://www.rte.ie/news/world/2025/0602/1516317-greenpeace-macron-wax-figure/
1247412544	20250602	202506	2025	2025.4164	FRABUS	FRENCH	FRA					BUS			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	4	1	4	-2.18579234972678	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602163000	https://www.rte.ie/news/world/2025/0602/1516317-greenpeace-macron-wax-figure/
1247412545	20250602	202506	2025	2025.4164	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	2	4	5.9593023255814	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602163000	http://www.calcuttanews.net/news/278253852/french-automotive-firm-valeo-assures-continued-investment-in-india-after-meeting-minister-piyush-goyal
1247412546	20250602	202506	2025	2025.4164	FRAREL	PARIS	FRA								DEU	GERMAN	DEU								1	141	141	14	3	-6.5	4	1	4	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412547	20250602	202506	2025	2025.4164	FRAREL	FRANCE	FRA								DEU	GERMANY	DEU								1	141	141	14	3	-6.5	2	1	2	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412548	20250602	202506	2025	2025.4164	FRAREL	FRANCE	FRA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412549	20250602	202506	2025	2025.4164	FRAREL	PARIS	FRA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602163000	https://www.middleeastmonitor.com/20250602-psg-fans-demand-end-to-gaza-genocide/
1247412550	20250602	202506	2025	2025.4164	GAB	GABON	GAB								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	10	1	10	-4.54545454545454	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250602163000	https://allafrica.com/view/group/main/main/id/00092975.html
1247412551	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR																		1	013	013	01	1	0.4	2	1	2	2.72108843537415	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602163000	https://www.manchestereveningnews.co.uk/news/tv/eastenders-star-shane-ritchie-reveals-31772586
1247412552	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	2	1	2	0.726392251815976	4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	0								4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	20250602163000	https://www.edp24.co.uk/news/25207101.british-sugar-invests-43m-wissington-factory-norfolk/
1247412553	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	8	1	8	11.6598079561042	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	0								4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20250602163000	https://www.wharfedaleobserver.co.uk/news/25208601.ilkley-officially-recognised-walkers-welcome-town/
1247412554	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	0.726392251815976	4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	0								4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	20250602163000	https://www.edp24.co.uk/news/25207101.british-sugar-invests-43m-wissington-factory-norfolk/
1247412555	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	041	041	04	1	1.0	2	1	2	4.48275862068965	4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	0								4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	20250602163000	https://www.eadt.co.uk/news/25202854.free-dementia-helpline-service-launches-suffolk/
1247412556	20250602	202506	2025	2025.4164	GBR	GLASGOW	GBR																		0	042	042	04	1	1.9	10	1	10	-2.49307479224377	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602163000	https://www.thenational.scot/news/25208800.nigel-farage-hides-public-hamilton-by-election-campaign-visit/
1247412557	20250602	202506	2025	2025.4164	GBR	GLASGOW	GBR																		0	043	043	04	1	2.8	2	1	2	-1.69875424688562	4	Ardrossan, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6167	-4.81667	-2588464	0								4	Ardrossan, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6167	-4.81667	-2588464	20250602163000	https://www.thenational.scot/politics/25206313.debating-toilet-use-not-top-priority-msps/
1247412558	20250602	202506	2025	2025.4164	GBR	GLASGOW	GBR																		0	043	043	04	1	2.8	8	1	8	-1.69875424688562	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602163000	https://www.thenational.scot/politics/25206313.debating-toilet-use-not-top-priority-msps/
1247412559	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	4.48275862068965	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250602163000	https://www.eadt.co.uk/news/25202854.free-dementia-helpline-service-launches-suffolk/
1247412560	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	20	1	8	11.6598079561042	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	0								4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20250602163000	https://www.wharfedaleobserver.co.uk/news/25208601.ilkley-officially-recognised-walkers-welcome-town/
1247412561	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	4.48275862068965	4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	0								4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	20250602163000	https://www.eadt.co.uk/news/25202854.free-dementia-helpline-service-launches-suffolk/
1247412562	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	5	1	5	0.726392251815976	4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	0								4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	20250602163000	https://www.edp24.co.uk/news/25207101.british-sugar-invests-43m-wissington-factory-norfolk/
1247412563	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-8.64197530864197	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602163000	https://www.cambridge-news.co.uk/news/cambridge-news/cambridge-doctor-face-tribunal-after-31771209
1247412564	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	14	1	10	-8.64197530864197	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602163000	https://www.cambridge-news.co.uk/news/cambridge-news/cambridge-doctor-face-tribunal-after-31771209
1247412565	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	1	1	1	-10.2325581395349	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.thenational.scot/news/25208924.fourth-man-arrested-connection-keir-starmer-fires/
1247412566	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	011	011	01	1	-0.1	4	1	4	0.93023255813953	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250602163000	https://www.guardian-series.co.uk/news/national/uk-today/25207385.eastenders-star-confirms-exit-bbc-show-new-role/
1247412567	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	051	051	05	1	3.4	8	2	8	-2.90024763135228	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.edp24.co.uk/news/25206624.adnams-sells-off-non-core-assets-stave-off-losses/
1247412568	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	070	070	07	2	7.0	8	2	8	-2.90024763135228	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.edp24.co.uk/news/25206624.adnams-sells-off-non-core-assets-stave-off-losses/
1247412569	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	6	-2.52100840336135	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602163000	https://www.cambridge-news.co.uk/news/cambridge-news/dealer-found-18-bags-cocaine-31771290
1247412570	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-2.52100840336135	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602163000	https://www.cambridge-news.co.uk/news/cambridge-news/dealer-found-18-bags-cocaine-31771290
1247412571	20250602	202506	2025	2025.4164	GBR	LONDON	GBR								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	12	4	12	-7.21505361988186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.yahoo.com/news/fourth-man-arrested-over-fires-160325420.html
1247412572	20250602	202506	2025	2025.4164	GBR	MANCHESTER	GBR								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	11.9047619047619	0								0								0								20250602163000	https://kmch.com/2025/06/02/guest-of-the-day-stephanie-fangman-2/
1247412573	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	3.59712230215827	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602163000	https://www.yahoo.com/news/george-charlotte-louis-aren-t-152211434.html
1247412574	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	5	1	5	-1.26404494382023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412575	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412576	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								EGY	NASSER	EGY								1	111	111	11	3	-2.0	2	1	2	-6.09318996415771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.middleeastmonitor.com/20250602-british-doctor-calls-conditions-at-gaza-hospital-a-real-massacre/
1247412577	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	2.72108843537415	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602163000	https://www.manchestereveningnews.co.uk/news/tv/eastenders-star-shane-ritchie-reveals-31772586
1247412578	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								FRA	FRENCH	FRA								0	040	040	04	1	1.0	5	1	5	-1.26404494382023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412579	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247412580	20250602	202506	2025	2025.4164	GBR	LONDON	GBR								GBRCOP	BRITISH	GBR					COP			1	173	173	17	4	-5.0	40	4	40	-7.21505361988186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602163000	https://www.yahoo.com/news/fourth-man-arrested-over-fires-160325420.html
1247412581	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	4	1	4	-2.6252983293556	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	20250602163000	https://www.thenational.scot/politics/25206330.concerned-snps-strategy-hamilton-by-election/
1247412582	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	036	036	03	1	4.0	2	1	2	3.59712230215827	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602163000	https://www.yahoo.com/news/george-charlotte-louis-aren-t-152211434.html
