GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462708	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	6.13718411552346	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/maryville-college-student-from-mt-juliet-recipient-of-high-honors/article_1991696f-d6c3-5a82-acb4-af98eef26e4f.html
1247462709	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GRD	GRENADA	GRD								1	042	042	04	1	1.9	10	1	10	5.71095571095571	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462710	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.04312668463612	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816384/louth-students-reminded-to-enter-scholarship-awards-worth-25-000.html
1247462711	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	6.13718411552346	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/maryville-college-student-from-mt-juliet-recipient-of-high-honors/article_1991696f-d6c3-5a82-acb4-af98eef26e4f.html
1247462712	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	4.97572815533981	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250602214500	https://www.mdjonline.com/news/education/walton-grad-earns-highest-gpa-in-cobb-schools-heads-to-upenn/article_023f91a7-68c0-41d3-b548-a1744ae81101.html
1247462713	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.93548387096774	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462714	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	TENNESSEE	USA								1	042	042	04	1	1.9	2	1	2	6.4748201438849	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462715	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-1.93548387096774	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462716	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	TENNESSEE	USA								1	051	051	05	1	3.4	2	1	2	6.4748201438849	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462717	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462718	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	6.4748201438849	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462719	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	2	1	2	2.97029702970297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462720	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	3	1	3	2.97029702970297	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462721	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	SOUTH CAROLINA	USA								0	110	110	11	3	-2.0	7	1	7	4.55607476635514	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247462722	20250602	202506	2025	2025.4164	EDU	EDUCATIONAL INSTITUTION						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	4.55607476635514	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247462723	20250602	202506	2025	2025.4164	EDU	EDUCATIONAL INSTITUTION						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	4.55607476635514	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247462724	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	6.4748201438849	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462725	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	6.4748201438849	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462726	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	6.4748201438849	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462727	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU												1	051	051	05	1	3.4	10	1	10	5.71095571095571	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462728	20250602	202506	2025	2025.4164	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	10	1	10	-0.92165898617511	0								0								0								20250602214500	https://www.wbaltv.com/article/baltimore-schools-lawsuit-alvin-hunt-child-sexual-abuse-allegations/64947497
1247462729	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	041	041	04	1	1.0	6	1	6	1.69902912621359	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602214500	https://www.walesonline.co.uk/lifestyle/tv/gavin--stacey-star-doctor-31771133
1247462730	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													0	042	042	04	1	1.9	6	1	6	2.78450363196126	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602214500	https://screenrant.com/smallville-tom-welling-christopher-reeve-superman-lesson/
1247462731	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	6	1	6	-4.15094339622642	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602214500	https://www.9news.com.au/world/jonathan-joss-king-of-the-hill-parks-and-recreation-actor-killed-in-shooting-incident-us/7eb6acfd-8350-44f1-8d2e-9f3acc98cfc7
1247462732	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-0.42735042735043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://www.nbcwashington.com/entertainment/entertainment-news/jonathan-joss-king-of-the-hill-voice-actor-killed-in-san-antonio-shooting/3926427/
1247462733	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.78450363196126	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602214500	https://screenrant.com/smallville-tom-welling-christopher-reeve-superman-lesson/
1247462734	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			USA	DALLAS	USA								1	046	046	04	1	7.0	7	1	7	2.78450363196126	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602214500	https://screenrant.com/smallville-tom-welling-christopher-reeve-superman-lesson/
1247462735	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-0.42735042735043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://www.nbcwashington.com/entertainment/entertainment-news/jonathan-joss-king-of-the-hill-voice-actor-killed-in-san-antonio-shooting/3926427/
1247462736	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			USA	TEXAS	USA								1	193	193	19	4	-10.0	1	1	1	-0.42735042735043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://www.nbcwashington.com/entertainment/entertainment-news/jonathan-joss-king-of-the-hill-voice-actor-killed-in-san-antonio-shooting/3926427/
1247462737	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	-3.96600566572238	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Canada	CA	CA		60	-96	CA	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602214500	https://townhall.com/tipsheet/madelineleesman/2025/06/02/latinos-heading-to-spain-amid-immigration-crackdown-in-the-us-n2657996
1247462738	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								VEN	VENEZUELAN	VEN								1	020	020	02	1	3.0	8	1	8	-3.96600566572238	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602214500	https://townhall.com/tipsheet/madelineleesman/2025/06/02/latinos-heading-to-spain-amid-immigration-crackdown-in-the-us-n2657996
1247462739	20250602	202506	2025	2025.4164	EST	ESTONIA	EST																		0	010	010	01	1	0.0	5	1	5	1.99004975124378	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250602214500	https://www.dailymaverick.co.za/article/2025-06-02-exclusive-joel-burke-who-wrote-the-book-on-estonias-modern-history-is-american-thats-not-weird-at-all/
1247462740	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH																		1	039	039	03	1	5.0	1	1	1	7.75	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602214500	https://allafrica.com/stories/202506020797.html
1247462741	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH																		1	039	039	03	1	5.0	1	1	1	7.75	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462742	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	7.75	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462743	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								ETHEDU	ETHIOPIA	ETH					EDU			1	039	039	03	1	5.0	1	1	1	7.75	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ethiopia	ET	ET		8	38	ET	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602214500	https://allafrica.com/stories/202506020797.html
1247462744	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								ETHEDU	ETHIOPIAN	ETH					EDU			1	039	039	03	1	5.0	2	1	2	7.75	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462745	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								ETHEDU	ETHIOPIAN	ETH					EDU			1	043	043	04	1	2.8	3	1	3	7.75	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462746	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	10	1	10	-0.32546786004882	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020799.html
1247462747	20250602	202506	2025	2025.4164	ETHEDU	ETHIOPIAN	ETH					EDU			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	3	1	3	7.75	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462748	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0874	087	08	2	10.0	3	1	3	-1.10375275938189	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462749	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	036	036	03	1	4.0	6	1	6	2.13903743315508	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602214500	https://cyprus-mail.com/2025/06/02/eu-says-it-will-make-strong-case-for-us-tariff-cuts-this-week
1247462750	20250602	202506	2025	2025.4164	FJI	FIJI	FJI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	5.89887640449439	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602214500	https://tvnewscheck.com/programming/article/peacocks-love-island-usa-season-7-starts-june-3/
1247462751	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-5.08905852417303	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602214500	https://www.israelnationalnews.com/news/409344
1247462752	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-2.39867659222498	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250602214500	https://www.aol.com/uk-build-attack-submarines-ramp-131727002.html
1247462753	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-4.06189555125725	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	0								4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462754	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	10	1	10	-0.3875968992248	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602214500	https://www.glasgowtimes.co.uk/news/scottish-news/25209433.passengers-enjoy-quicker-journeys-flight-path-shake-up/
1247462755	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	4	1	4	-4.06189555125725	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	0								4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462756	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								CAN	ALBERTA	CAN								1	0874	087	08	2	10.0	8	1	8	6.19834710743802	4	Takakkaw Falls, British Columbia, Canada	CA	CA02	154724	51.5	-116.467	-574513	4	Takakkaw Falls, British Columbia, Canada	CA	CA02	154724	51.5	-116.467	-574513	4	Takakkaw Falls, British Columbia, Canada	CA	CA02	154724	51.5	-116.467	-574513	20250602214500	https://www.stalbertgazette.com/hot-summer-guide/canadas-second-largest-falls-are-just-outside-the-alberta-border-and-you-need-to-go-10748956
