GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249097544	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	3.21100917431193	0								0								0								20250611164500	https://www.wbng.com/2025/06/11/binghamton-farmers-market-proposes-new-initiative-benefit-low-income-residents/
1249097545	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			ZAF	KWAZULU NATAL	ZAF								1	042	042	04	1	1.9	2	1	2	-1.55781905332534	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-biocontrol-using-bugs-instead-of-pesticides-to-tackle-invasive-plants/
1249097546	20250611	202506	2025	2025.4411	ARE	UNITED ARAB EMIRATES	ARE																		0	036	036	03	1	4.0	2	1	2	3.02325581395349	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250611164500	https://www.instyle.com/princess-diana-catherine-walker-items-up-for-auction-11752332
1249097547	20250611	202506	2025	2025.4411	ARE	UNITED ARAB EMIRATES	ARE																		0	084	084	08	2	7.0	4	1	4	3.02325581395349	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250611164500	https://www.instyle.com/princess-diana-catherine-walker-items-up-for-auction-11752332
1249097548	20250611	202506	2025	2025.4411	ARE	EMIRATI	ARE								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	10	1	10	1.31004366812227	0								0								0								20250611164500	https://www.khaleejtimes.com/kt-network/rfs-hr-consultancy-sees-surge-in-demand-as-uae-firms-rush-to-meet-emiratisationtargets
1249097549	20250611	202506	2025	2025.4411	ARE	EMIRATI	ARE								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	1.31004366812227	0								0								0								20250611164500	https://www.khaleejtimes.com/kt-network/rfs-hr-consultancy-sees-surge-in-demand-as-uae-firms-rush-to-meet-emiratisationtargets
1249097550	20250611	202506	2025	2025.4411	ARE	EMIRATI	ARE								BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	1.31004366812227	0								0								0								20250611164500	https://www.khaleejtimes.com/kt-network/rfs-hr-consultancy-sees-surge-in-demand-as-uae-firms-rush-to-meet-emiratisationtargets
1249097551	20250611	202506	2025	2025.4411	ARE	UNITED ARAB EMIRATES	ARE								GBR	WALES	GBR								1	020	020	02	1	3.0	2	1	2	3.02325581395349	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250611164500	https://www.instyle.com/princess-diana-catherine-walker-items-up-for-auction-11752332
1249097552	20250611	202506	2025	2025.4411	ARE	UNITED ARAB EMIRATES	ARE								GBR	WALES	GBR								0	060	060	06	2	6.0	2	1	2	3.02325581395349	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250611164500	https://www.instyle.com/princess-diana-catherine-walker-items-up-for-auction-11752332
1249097553	20250611	202506	2025	2025.4411	ARE	UNITED ARAB EMIRATES	ARE								GBR	WALES	GBR								0	060	060	06	2	6.0	2	1	2	3.02325581395349	1	United Arab Emirates	AE	AE		24	54	AE	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611164500	https://www.instyle.com/princess-diana-catherine-walker-items-up-for-auction-11752332
1249097554	20250611	202506	2025	2025.4411	ARGEDU	ARGENTINA	ARG					EDU			ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	2	1	2	3.11284046692607	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250611164500	https://www.lbs.edu.ng/lbs-ranks-top-in-africa-for-executive-education/
1249097555	20250611	202506	2025	2025.4411	ARM	ARMENIA	ARM								ETH	ETHIOPIA	ETH								1	030	030	03	1	4.0	2	1	2	5.35714285714286	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611164500	https://www.tanzanianewsreports.com/armenian-deputy-fm-praises-addis-ababas-transformation-eyes-stronger-ties-with-ethiopia/
1249097556	20250611	202506	2025	2025.4411	ARMCOP	ARMENIA	ARM					COP			GOVCOP	MINIST OF FOREIGN AFFAIRS						GOV	COP		1	046	046	04	1	7.0	10	1	10	4.41176470588235	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611164500	https://www.tanzanianewsreports.com/president-taye-reaffirms-ethiopias-keenness-to-bolster-ties-with-armenia/
1249097557	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		1	033	033	03	1	5.2	10	1	10	3.95894428152493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611164500	https://techau.com.au/mg-launches-new-premium-ai-powered-ev-brand-im-in-australia/
1249097558	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	10	1	10	3.95894428152493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611164500	https://techau.com.au/mg-launches-new-premium-ai-powered-ev-brand-im-in-australia/
1249097559	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT																		0	010	010	01	1	0.0	2	1	2	-5.45977011494253	4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	0								4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	20250611164500	https://www.thelocal.at/20250611/this-isnt-real-teacher-recalls-narrow-escape-during-graz-school-shooting
1249097560	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT																		1	017	017	01	1	0.0	6	1	6	4.4776119402985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611164500	https://www.yahoo.com/news/shea-presents-30-historic-restoration-131521174.html
1249097561	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT																		0	190	190	19	4	-10.0	10	1	10	-5.45977011494253	4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	0								4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	20250611164500	https://www.thelocal.at/20250611/this-isnt-real-teacher-recalls-narrow-escape-during-graz-school-shooting
1249097562	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-5.45977011494253	4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	4	Kalsdorf, Steiermark, Austria	AU	AU06	5655	47.05	14.4667	-1981778	20250611164500	https://www.thelocal.at/20250611/this-isnt-real-teacher-recalls-narrow-escape-during-graz-school-shooting
1249097563	20250611	202506	2025	2025.4411	AUT	AUSTRIAN	AUT								MED	PUBLIC TELEVISION						MED			0	013	013	01	1	0.4	1	1	1	-3.19148936170213	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611164500	https://www.taipeitimes.com/News/world/archives/2025/06/12/2003838492
1249097564	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL																		0	036	036	03	1	4.0	3	1	3	-6.87022900763359	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611164500	https://www.dawn.com/news/1916533/jaishankars-bellicose-punchlines-show-indias-sheer-frustration-after-failed-military-misadventure-fo
1249097565	20250611	202506	2025	2025.4411	BEL	WATERLOO	BEL																		1	046	046	04	1	7.0	10	1	10	2	0								0								0								20250611164500	https://www.fingerlakes1.com/2025/06/11/seneca-county-board-of-supervisors-holds-june-meeting-webcast/
1249097566	20250611	202506	2025	2025.4411	BEL	BELGIUM	BEL																		0	172	172	17	4	-5.0	2	1	2	-2.68317853457172	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611164500	https://www.odnako.org/stop-the-use-of-euro-5-diesel-cars-in-many-northern-regions-federcarrozzieri-it-will-be-a-tsunami-prices-of-second-hand-stars/
1249097567	20250611	202506	2025	2025.4411	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								1	130	130	13	3	-4.4	1	1	1	-10.3202846975089	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611164500	https://northafricapost.com/87832-jnims-rapid-ascent-reshapes-sahel-security-landscape-warn-experts.html
1249097568	20250611	202506	2025	2025.4411	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								1	130	130	13	3	-4.4	4	1	4	-10.3202846975089	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Ghana	GH	GH		8	-2	GH	20250611164500	https://northafricapost.com/87832-jnims-rapid-ascent-reshapes-sahel-security-landscape-warn-experts.html
1249097569	20250611	202506	2025	2025.4411	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	130	130	13	3	-4.4	1	1	1	-10.3202846975089	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250611164500	https://northafricapost.com/87832-jnims-rapid-ascent-reshapes-sahel-security-landscape-warn-experts.html
1249097570	20250611	202506	2025	2025.4411	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	130	130	13	3	-4.4	1	1	1	-10.3202846975089	1	Mali	ML	ML		17	-4	ML	1	Burkina Faso	UV	UV		13	-2	UV	1	Mali	ML	ML		17	-4	ML	20250611164500	https://northafricapost.com/87832-jnims-rapid-ascent-reshapes-sahel-security-landscape-warn-experts.html
1249097571	20250611	202506	2025	2025.4411	BFA	BURKINA FASO	BFA								NER	NIGER	NER								1	130	130	13	3	-4.4	3	1	3	-10.3202846975089	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250611164500	https://northafricapost.com/87832-jnims-rapid-ascent-reshapes-sahel-security-landscape-warn-experts.html
1249097572	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD																		0	013	013	01	1	0.4	2	1	2	0.49586776859504	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250611164500	https://www.eurasiareview.com/11062025-is-yunus-seeking-a-deal-with-bnp-oped/
1249097573	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	2	1	2	-9.01771336553946	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	0								4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	20250611164500	https://www.jagonews24.com/en/national/news/83363
1249097574	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	0.49586776859504	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611164500	https://www.eurasiareview.com/11062025-is-yunus-seeking-a-deal-with-bnp-oped/
1249097575	20250611	202506	2025	2025.4411	BGR	SOFIA	BGR																		1	010	010	01	1	0.0	1	1	1	1.54577883472057	4	Lufinha, Viseu, Portugal	PO	PO22	24954	40.7475	-8.02242	-2168266	0								4	Lufinha, Viseu, Portugal	PO	PO22	24954	40.7475	-8.02242	-2168266	20250611164500	https://thepointsguy.com/news/airlines-new-flights-portugal/
1249097576	20250611	202506	2025	2025.4411	BGR	SOFIA	BGR								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	7	1	7	1.54577883472057	4	Lufinha, Viseu, Portugal	PO	PO22	24954	40.7475	-8.02242	-2168266	4	Lufinha, Viseu, Portugal	PO	PO22	24954	40.7475	-8.02242	-2168266	4	Lufinha, Viseu, Portugal	PO	PO22	24954	40.7475	-8.02242	-2168266	20250611164500	https://thepointsguy.com/news/airlines-new-flights-portugal/
1249097577	20250611	202506	2025	2025.4411	BHS	NASSAU	BHS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.01672240802676	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Massapequa Park, New York, United States	US	USNY		40.6804	-73.4551	956655	20250611164500	https://www.oxygen.com/crime-news/gilgo-beach-serial-killer-victims-had-these-common-traits
1249097578	20250611	202506	2025	2025.4411	BHS	NASSAU	BHS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.01672240802676	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250611164500	https://www.oxygen.com/crime-news/gilgo-beach-serial-killer-victims-had-these-common-traits
1249097579	20250611	202506	2025	2025.4411	BRA	BRAZILIAN	BRA								BRAGOV	BRAZIL	BRA					GOV			1	010	010	01	1	0.0	1	1	1	1.54798761609907	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611164500	https://www.tanzanianewsreports.com/brics-parliamentary-representatives-call-for-reform-of-global-governance/
1249097580	20250611	202506	2025	2025.4411	BRA	BRAZILIAN	BRA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	1.54798761609907	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250611164500	https://www.tanzanianewsreports.com/brics-parliamentary-representatives-call-for-reform-of-global-governance/
1249097581	20250611	202506	2025	2025.4411	BRN	BRUNEI	BRN								IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	1	1	1	-2.00573065902579	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838455
1249097582	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	5	1	5	-0.31847133757962	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250611164500	https://people.com/plane-passengers-stuck-32-hour-flight-ended-back-where-it-started-11752330
1249097583	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	6.42633228840125	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611164500	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/qfscoin-launches-most-profitable-bitcoin-cloud-mining-service-in-2025-emphasizing-247-customer-support/2131796
1249097584	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	0.476190476190476	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611164500	https://www.manchestereveningnews.co.uk/news/uk-news/ms-issues-update-online-orders-31836790
1249097585	20250611	202506	2025	2025.4411	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	10	1	10	0	4	Juva, Southwest Finland, Finland	FI	FI34	16236	60.7833	22.6167	-1367991	0								4	Juva, Southwest Finland, Finland	FI	FI34	16236	60.7833	22.6167	-1367991	20250611164500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27115-most-summer-job-vouchers-for-teens-unused-employers-hire-adults-instead.html
1249097586	20250611	202506	2025	2025.4411	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	5	1	5	-0.0979431929480898	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250611164500	https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1636228/uscis-announces-effective-date-of-termination-of-tps-for-venezuelans-under-2023-designation
1249097587	20250611	202506	2025	2025.4411	BUS	BOSS						BUS													0	030	030	03	1	4.0	10	1	10	-1.50862068965517	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611164500	https://www.the-star.co.ke/news/2025-06-11-sakaja-vows-full-support-for-ojwangs-family
1249097588	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	5	1	5	8.51449275362319	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611164500	https://nairametrics.com/2025/06/11/fg-unveils-ladela-educational-institute-to-offer-free-vocational-skills-training-for-nigerian-youths/
1249097589	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													0	040	040	04	1	1.0	5	1	5	-7.87992495309568	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838485
1249097590	20250611	202506	2025	2025.4411	BUS	BANK						BUS													0	045	045	04	1	5.0	10	1	10	2.11118930330753	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611164500	https://www.investmentexecutive.com/newspaper_/brokerage-report-card/whats-driving-brokerage-advisor-satisfaction/
1249097591	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	5	1	5	3.248670998228	4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250611164500	https://www.franchiseindia.com/insights/en/article/how-to-start-a-tea-business-in-india.56679
1249097592	20250611	202506	2025	2025.4411	BUS	ENTREPRENEUR						BUS													0	111	111	11	3	-2.0	5	1	5	3.248670998228	4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250611164500	https://www.franchiseindia.com/insights/en/article/how-to-start-a-tea-business-in-india.56679
1249097593	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	8	1	8	1.63339382940109	3	Millville, New Jersey, United States	US	USNJ	NJ037	41.3131	-74.7799	878391	0								3	Millville, New Jersey, United States	US	USNJ	NJ037	41.3131	-74.7799	878391	20250611164500	https://sojo1049.com/ixp/393/p/supermarket-summer-price-drop/
1249097594	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	2	1	2	1.63339382940109	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611164500	https://sojo1049.com/ixp/393/p/supermarket-summer-price-drop/
1249097595	20250611	202506	2025	2025.4411	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	6	1	6	-6.89655172413793	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250611164500	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-landlord-who-set-shop-31836883
1249097596	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	129	129	12	3	-5.0	6	1	6	-0.61776061776061	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611164500	https://www.kpbs.org/news/politics/2025/06/11/san-diego-city-council-restores-rec-center-and-some-library-hours-in-budget
1249097597	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			ARE	EMIRATI	ARE								1	057	057	05	1	8.0	10	1	10	1.31004366812227	0								0								0								20250611164500	https://www.khaleejtimes.com/kt-network/rfs-hr-consultancy-sees-surge-in-demand-as-uae-firms-rush-to-meet-emiratisationtargets
1249097598	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			BUSMED	COMPANY						BUS	MED		1	173	173	17	4	-5.0	10	1	10	2.76497695852535	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250611164500	https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-usd-shares--bhmu/transaction-in-own-shares/8925059
1249097599	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS			CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	8	1	8	0	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250611164500	https://www.tvguide.co.uk/schedule/bc71f8e2-1ce8-5293-b2be-f2647cc73b29/stacey-dooley-ecstasy-wars
1249097600	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			COP	DEPUTY						COP			1	051	051	05	1	3.4	7	1	7	8.51449275362319	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611164500	https://nairametrics.com/2025/06/11/fg-unveils-ladela-educational-institute-to-offer-free-vocational-skills-training-for-nigerian-youths/
