GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225316	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			ROU	ROMANIA									1	172	172	17	4	-5.0	2	1	2	-5.10440835266821	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516104500	https://www.miragenews.com/suffolk-car-wash-owner-banned-7-years-for-1461638/
1244225317	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	020	020	02	1	3.0	1	1	1	-1.32890365448506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516104500	https://economictimes.indiatimes.com/articleshow/121209451.cms
1244225318	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	141	141	14	3	-6.5	1	1	1	-1.32890365448506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516104500	https://economictimes.indiatimes.com/articleshow/121209451.cms
1244225319	20250516	202505	2025	2025.3726	BUS	MERCHANT						BUS			TUR	TURKEY	TUR								1	163	163	16	4	-8.0	20	1	20	-0.94674688805978	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516104500	https://www.prokerala.com/news/articles/a1635243.html
1244225320	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	172	172	17	4	-5.0	1	1	1	-1.32890365448506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516104500	https://economictimes.indiatimes.com/articleshow/121209451.cms
1244225321	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								1	046	046	04	1	7.0	5	1	5	4.0133779264214	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516104500	https://www.design-reuse.com/news/202528726-tsmc-board-of-directors-meeting-resolutions/
1244225322	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			UKRMIL	UKRAINIAN	UKR					MIL			1	031	031	03	1	5.2	3	1	3	-3.08880308880309	1	Ukraine	UP	UP		49	32	UP	1	Sudan	SU	SU		16	30	SU	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-paid-us-770-million-085618722.html
1244225323	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-1.74632352941177	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516104500	https://www.yahoo.com/news/mcclellan-virginia-democrats-warn-dire-092926354.html
1244225324	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	2.94627383015598	4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	0								4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	20250516104500	https://www.insideottawavalley.com/things-to-do/what-s-going-on-here-new-installations-in-carleton-place-encourage-people-to-take-pictures/article_10f324ab-375a-56fa-a4a0-26e6b6e4942d.html
1244225325	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN																		0	010	010	01	1	0.0	8	1	8	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	0								4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225326	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	0								4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225327	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	020	020	02	1	3.0	6	1	4	0.0593824228028499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225328	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN																		0	030	030	03	1	4.0	10	1	10	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225329	20250516	202505	2025	2025.3726	CAN	VANCOUVER	CAN																		0	040	040	04	1	1.0	2	1	2	0.0593824228028499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225330	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	043	043	04	1	2.8	8	1	8	2.94627383015598	4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	0								4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	20250516104500	https://www.insideottawavalley.com/things-to-do/what-s-going-on-here-new-installations-in-carleton-place-encourage-people-to-take-pictures/article_10f324ab-375a-56fa-a4a0-26e6b6e4942d.html
1244225331	20250516	202505	2025	2025.3726	CAN	NOVA SCOTIA	CAN																		0	050	050	05	1	3.5	10	1	10	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225332	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	060	060	06	2	6.0	2	1	2	0.0593824228028499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225333	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN																		0	0871	087	08	2	9.0	8	1	8	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	0								4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225334	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	0871	087	08	2	9.0	2	1	2	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	0								4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225335	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN																		1	173	173	17	4	-5.0	2	1	2	-8.02139037433155	4	Amqui, Quebec, Canada	CA	CA10	12732	48.4667	-67.4333	-560144	0								4	Amqui, Quebec, Canada	CA	CA10	12732	48.4667	-67.4333	-560144	20250516104500	https://lethbridgeherald.com/news/national-news/2025/05/16/first-degree-murder-trial-in-quebec-truck-attack-set-to-hear-first-witnesses/
1244225336	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	0.0593824228028499	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225337	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CANGOV	MANITOBA	CAN					GOV			0	057	057	05	1	8.0	4	1	4	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225338	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	0.0593824228028499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225339	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	1	1	1	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225340	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	1	1	1	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225341	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	4	1	4	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225342	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	1	1	1	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225343	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	023	023	02	1	3.4	5	1	5	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225344	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	023	023	02	1	3.4	5	1	5	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225345	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	1	1	1	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225346	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	060	060	06	2	6.0	1	1	1	-2.04498977505113	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Piney, Manitoba, Canada	CA	CA03	12567	49.0667	-95.9667	-571344	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225347	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	060	060	06	2	6.0	7	1	7	-2.04498977505113	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250516104500	https://steinbachonline.com/articles/rm-of-piney-struggles-to-track-evacuees-amid-wildfire-chaos
1244225348	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS			CAN	CANADIAN	CAN								0	100	100	10	3	-5.0	4	1	4	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225349	20250516	202505	2025	2025.3726	CANEDU	OTTAWA	CAN					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.25693606755127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244225350	20250516	202505	2025	2025.3726	CANEDU	OTTAWA	CAN					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.25693606755127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244225351	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV													1	040	040	04	1	1.0	1	1	1	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225352	20250516	202505	2025	2025.3726	CANGOV	MANITOBA	CAN					GOV													0	057	057	05	1	8.0	6	1	6	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225353	20250516	202505	2025	2025.3726	CANGOV	MANITOBA	CAN					GOV			CAN	CANADA	CAN								0	057	057	05	1	8.0	4	1	4	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225354	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	5.29100529100529	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516104500	https://www.finanznachrichten.de/nachrichten-2025-05/65426206-aster-dm-healthcare-catherine-maree-holliday-from-switzerland-selected-as-finalist-for-aster-guardians-global-nursing-award-2025-worth-usd-250-000-008.htm
1244225355	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	5.29100529100529	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516104500	https://www.finanznachrichten.de/nachrichten-2025-05/65426206-aster-dm-healthcare-catherine-maree-holliday-from-switzerland-selected-as-finalist-for-aster-guardians-global-nursing-award-2025-worth-usd-250-000-008.htm
1244225356	20250516	202505	2025	2025.3726	CHEGOV	SWITZERLAND	CHE					GOV													0	020	020	02	1	3.0	1	1	1	-0.74766355140187	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516104500	https://www.gatestoneinstitute.org/21626/china-win-tariff-war
1244225357	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	1	1	1	-0.74766355140187	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.gatestoneinstitute.org/21626/china-win-tariff-war
1244225358	20250516	202505	2025	2025.3726	CHN	SHENZHEN	CHN																		1	0331	033	03	1	5.2	3	1	3	-0.99296648738105	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225359	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	084	084	08	2	7.0	2	1	2	-2.4482109227872	1	Canada	CA	CA		60	-96	CA	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516104500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1228/
1244225360	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	084	084	08	2	7.0	8	1	8	-2.4482109227872	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516104500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1228/
1244225361	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	150	150	15	4	-7.2	2	1	2	2.98850574712644	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516104500	https://www.terradaily.com/reports/Australias_Albanese_touts_defence_ties_during_Indonesia_visit_999.html
1244225362	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	150	150	15	4	-7.2	4	1	4	2.98850574712644	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516104500	https://www.terradaily.com/reports/Australias_Albanese_touts_defence_ties_during_Indonesia_visit_999.html
1244225363	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								BUS	COMPANY						BUS			0	036	036	03	1	4.0	6	1	6	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225364	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	036	036	03	1	4.0	1	1	1	-0.99296648738105	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225365	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	111	111	11	3	-2.0	2	1	2	-0.91370558375634	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.berkshireeagle.com/opinion/editorials/our-opinion-trump-rips-a-jet-sized-hole-in-the-emoluments-clause-and-americas-integrity/article_40fcc373-de51-47ac-89d1-291686cd3f93.html
