GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185373	20250516	202505	2025	2025.3726	BGD	DHAKA	BGD								EDUEDU	STUDENT						EDU	EDU		0	1823	182	18	4	-10.0	2	1	2	4.36046511627907	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://www.sentinelassam.com/more-news/international/mukesh-ambani-meets-us-president-donald-trump-and-qatari-emir-in-doha
1244185374	20250516	202505	2025	2025.3726	BGD	DHAKA	BGD								EDUEDU	STUDENT						EDU	EDU		0	1823	182	18	4	-10.0	2	1	2	3.09278350515464	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244185375	20250516	202505	2025	2025.3726	BGDEDU	DHAKA	BGD					EDU			EDUEDU	STUDENT						EDU	EDU		0	1823	182	18	4	-10.0	6	1	6	3.72662431071686	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
1244185376	20250516	202505	2025	2025.3726	BUD	BUDDHISM				BUD															1	010	010	01	1	0.0	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	India	IN	IN		20	77	IN	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185377	20250516	202505	2025	2025.3726	BUS	WAITER						BUS													1	010	010	01	1	0.0	6	1	6	-0.90634441087613	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185378	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	4.33925049309665	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250516063000	https://wwd.com/fashion-news/designer-luxury/loewe-proenza-debut-lazaro-first-show-1237572955/
1244185379	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	014	014	01	1	0.0	10	1	10	-1.3595166163142	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250516063000	https://www.dawn.com/news/1911288/govts-claimed-rs4tr-power-sector-savings-cut-to-half-nepra-told
1244185380	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	10	1	10	-1.3595166163142	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516063000	https://www.dawn.com/news/1911288/govts-claimed-rs4tr-power-sector-savings-cut-to-half-nepra-told
1244185381	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	0874	087	08	2	10.0	10	1	10	-3.45542501727712	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250516063000	https://www.wsws.org/en/articles/2025/05/16/bqfb-m16.html
1244185382	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	5	1	5	-4.84210526315789	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516063000	https://awesome98.com/ixp/156/p/flesh-eating-fly-texas/
1244185383	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-0.90634441087613	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185384	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-0.90634441087613	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185385	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-0.90634441087613	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185386	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-0.90634441087613	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185387	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-0.90634441087613	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185388	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-0.90634441087613	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185389	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.90634441087613	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185390	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			MEX	MEXICO	MEX								0	022	022	02	1	3.2	2	1	2	-6.06281957633309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185391	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			MEX	MEXICO	MEX								0	022	022	02	1	3.2	6	1	6	-6.06281957633309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185392	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			MEX	MEXICO	MEX								0	022	022	02	1	3.2	2	1	2	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185393	20250516	202505	2025	2025.3726	BUS	WAITER						BUS			MIL	MILITARY PERSONNEL						MIL			0	010	010	01	1	0.0	6	1	6	-0.90634441087613	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244185394	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	5	1	5	0.81632653061224	0								0								0								20250516063000	https://www.tribuneindia.com/news/india/after-cargo-vessel-sinks-coast-guard-rescues-6-survivors-left-adrift-in-boat-off-mangalore/
1244185395	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	050	050	05	1	3.5	6	1	6	4.36046511627907	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516063000	https://www.sentinelassam.com/more-news/international/mukesh-ambani-meets-us-president-donald-trump-and-qatari-emir-in-doha
1244185396	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	-0.57971014492754	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185397	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	-0.57971014492754	1	Pakistan	PK	PK		30	70	PK	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185398	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAKCVL	PAKISTAN	PAK					CVL			1	043	043	04	1	2.8	3	1	3	-0.57971014492754	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185399	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAKCVL	PAKISTAN	PAK					CVL			1	043	043	04	1	2.8	2	1	2	-0.57971014492754	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185400	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAKCVL	PAKISTAN	PAK					CVL			1	043	043	04	1	2.8	1	1	1	-0.57971014492754	1	Pakistan	PK	PK		30	70	PK	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185401	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			TUR	TURKEY	TUR								1	061	061	06	2	6.4	2	1	2	-0.47169811320755	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516063000	https://www.dailyexcelsior.com/fruit-traders-in-delhi-to-halt-apple-imports-from-turkey/
1244185402	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.33925049309665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://wwd.com/fashion-news/designer-luxury/loewe-proenza-debut-lazaro-first-show-1237572955/
1244185403	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185404	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-7.67656090071648	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185405	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	THE US	USA								0	020	020	02	1	3.0	6	1	6	-7.67656090071648	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185406	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN																		1	110	110	11	3	-2.0	3	1	3	1.85004868549172	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250516063000	https://www.architecturalrecord.com/articles/17522-giannone-petricones-renovation-of-a-200-year-old-toronto-villa-blends-history-and-innovation
1244185407	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	-1.00334448160535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185408	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	-1.00334448160535	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185409	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	-2.97366185216653	1	China	CH	CH		35	105	CH	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185410	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	5	1	5	1.81034482758621	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250516063000	https://english.news.cn/20250516/96c359b235fe4671a194eeec783ac33b/c.html
1244185411	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	2.56410256410256	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250516063000	https://english.news.cn/20250516/575d447c754043aea94866074e06140e/c.html
1244185412	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	-0.25873221216041	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	https://www.npr.org/transcripts/nx-s1-5399154
1244185413	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								NGOHLHIRC	ICRC		IRC				NGO	HLH		0	051	051	05	1	3.4	20	2	20	-6.49827963715984	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	http://www.bignewsnetwork.com/news/278223552/china-urges-intl-action-on-missing-persons-in-armed-conflict
1244185414	20250516	202505	2025	2025.3726	CHN	SHENZHEN	CHN								PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	6	1	6	-0.53540979879505	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516063000	https://economictimes.indiatimes.com/markets/stocks/news/markets-dont-lie-stock-tickers-in-shenzhen-mumbai-expose-pakistans-claims-of-victory-in-4-day-aerial-fight/articleshow/121201933.cms
1244185415	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	1	1	1	-1.07991360691145	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250516063000	https://economictimes.indiatimes.com/markets/stocks/news/zomato-swiggy-shares-rise-up-to-3-as-platforms-drop-rain-surcharge-waiver-for-members/articleshow/121203229.cms
1244185416	20250516	202505	2025	2025.3726	CHN	SHENZHEN	CHN								PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	4	1	4	-1.07991360691145	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516063000	https://economictimes.indiatimes.com/markets/stocks/news/zomato-swiggy-shares-rise-up-to-3-as-platforms-drop-rain-surcharge-waiver-for-members/articleshow/121203229.cms
1244185417	20250516	202505	2025	2025.3726	CHN	SHENZHEN	CHN								PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	1	1	1	-0.26315789473685	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516063000	https://economictimes.indiatimes.com/markets/stocks/news/markets-dont-lie-stock-tickers-in-shenzhen-mumbai-expose-pakistans-claims-of-victory-in-4-day-aerial-fight/articleshow/121201933.cms
1244185418	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV													0	051	051	05	1	3.4	2	1	2	-2.97366185216653	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185419	20250516	202505	2025	2025.3726	CHR	ARCHDIOCESE				CHR					REL	RELIGION									1	020	020	02	1	3.0	8	1	8	0.14858841010401	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516063000	https://telegrafi.com/en/dom-shtjefen-kurti-shindleri-shqiptar/
1244185420	20250516	202505	2025	2025.3726	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	-8.8659793814433	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250516063000	https://www.channelnewsasia.com/singapore/man-trial-rape-sexual-assault-cousin-5134261
1244185421	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	0								4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185422	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	020	020	02	1	3.0	1	1	1	-3.47826086956522	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516063000	https://allafrica.com/stories/202505160066.html
1244185423	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-5.47945205479452	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	0								3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250516063000	https://www.montrosepress.com/news/multiple-agencies-arrest-fugitive-in-montrose/article_ea7e4c4a-225b-44ed-9a49-3428711bd29d.html
