GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247060008	20250531	202505	2025	2025.4137	MNCMILELI	BRAHMOS AEROSPACE						MNC	MIL	ELI											1	010	010	01	1	0.0	5	1	5	-2.34234234234235	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060009	20250531	202505	2025	2025.4137	MNCUSA	WELLS FARGO	USA					MNC													1	0331	033	03	1	5.2	10	1	10	1.38248847926268	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531040000	https://finance.yahoo.com/news/wells-fargo-signs-deal-sell-214826899.html
1247060010	20250531	202505	2025	2025.4137	MNCUSA	NVIDIA	USA					MNC			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.androidheadlines.com/2025/05/nvidia-ceotrumps-tariffs-utterly-visionary-all-in.html
1247060011	20250531	202505	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	5	1	5	-4.08921933085502	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.moneycontrol.com/technology/from-search-to-ai-how-court-may-force-google-to-rewrite-its-playbook-article-13080185.html
1247060012	20250531	202505	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-4.87804878048781	0								0								0								20250531040000	https://www.wmur.com/article/franklin-stabbing-fast-food-market-police/64932861
1247060013	20250531	202505	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	AMERICAN	USA								0	130	130	13	3	-4.4	5	1	5	-4.08921933085502	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.moneycontrol.com/technology/from-search-to-ai-how-court-may-force-google-to-rewrite-its-playbook-article-13080185.html
1247060014	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS					IDN	INDONESIA	IDN								1	111	111	11	3	-2.0	4	1	4	0.18181818181818	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060015	20250531	202505	2025	2025.4137	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	-1.00806451612903	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060016	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		0	010	010	01	1	0.0	2	1	2	2.19579139981702	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060017	20250531	202505	2025	2025.4137	MYS	KUALA LUMPUR	MYS																		1	021	021	02	1	3.4	10	1	10	2.61780104712042	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://thesun.my/malaysia-news/pkr-yet-to-receive-tengku-zafrul-s-membership-application-HC14164443
1247060018	20250531	202505	2025	2025.4137	MYS	SABAH	MYS																		1	043	043	04	1	2.8	10	1	10	2.31481481481482	0								0								0								20250531040000	https://www.thestar.com.my/lifestyle/travel/2025/05/31/discover-the-rural-charms-of-sabah039s-cool-district-tambunan
1247060019	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		1	051	051	05	1	3.4	10	1	10	2.19579139981702	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060020	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	2.19579139981702	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060021	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	2.19579139981702	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060022	20250531	202505	2025	2025.4137	MYS	KUALA LUMPUR	MYS								CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.49056603773585	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531040000	https://thesun.my/malaysia-news/man-held-nearly-70kg-of-ganja-seized-in-taman-melawati-OC14164659
1247060023	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060024	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060025	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	0.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060026	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060027	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	South Korea	KS	KS		37	127.5	KS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060028	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	0.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060029	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060030	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060031	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	0.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	1	South Korea	KS	KS		37	127.5	KS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060032	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060033	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	0.18181818181818	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060034	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	6	1	6	0.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060035	20250531	202505	2025	2025.4137	NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-1.42045454545455	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250531040000	https://www.moneycontrol.com/technology/who-is-amit-mehta-the-indian-origin-judge-at-the-centre-of-the-landmark-google-antitrust-case-article-13080220.html
1247060036	20250531	202505	2025	2025.4137	NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	1	1	1	-1.42045454545455	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250531040000	https://www.moneycontrol.com/technology/who-is-amit-mehta-the-indian-origin-judge-at-the-centre-of-the-landmark-google-antitrust-case-article-13080220.html
1247060037	20250531	202505	2025	2025.4137	NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		MNCUSAMED	GOOGLE	USA					MNC	MED		1	100	100	10	3	-5.0	6	1	6	-1.42045454545455	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250531040000	https://www.moneycontrol.com/technology/who-is-amit-mehta-the-indian-origin-judge-at-the-centre-of-the-landmark-google-antitrust-case-article-13080220.html
1247060038	20250531	202505	2025	2025.4137	NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-1.42045454545455	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250531040000	https://www.moneycontrol.com/technology/who-is-amit-mehta-the-indian-origin-judge-at-the-centre-of-the-landmark-google-antitrust-case-article-13080220.html
1247060039	20250531	202505	2025	2025.4137	NLDGOV	HOLLAND	NLD					GOV													1	040	040	04	1	1.0	20	1	10	-1.31455399061033	0								0								0								20250531040000	https://www.wyff4.com/article/calhoun-falls-sc-property-protest-collateral-deal/64932735
1247060040	20250531	202505	2025	2025.4137	NLDGOV	HOLLAND	NLD					GOV													1	125	125	12	3	-5.0	20	1	10	-1.31455399061033	0								0								0								20250531040000	https://www.wyff4.com/article/calhoun-falls-sc-property-protest-collateral-deal/64932735
1247060041	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								BUS	BUSINESS						BUS			0	0311	031	03	1	5.2	8	1	8	4.77815699658703	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247060042	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								BUS	BUSINESS						BUS			0	070	070	07	2	7.0	10	1	10	4.77815699658703	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247060043	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	014	014	01	1	0.0	2	1	2	-5.12820512820513	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.dawn.com/news/1914443/nukes-guarantor-of-peace-national-command-authority-adviser
1247060044	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	6	1	6	-3.16205533596838	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531040000	https://www.dawn.com/news/1914446/pakistan-wont-let-india-weaponise-water-says-pm-shehbaz
1247060045	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	1	-1.1764705882353	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531040000	https://timesofindia.indiatimes.com/city/hyderabad/t-youtuber-picked-up-in-chennai-his-pak-trip-under-lens/articleshow/121524818.cms
1247060046	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	046	046	04	1	7.0	10	1	10	4.81927710843374	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://dailytimes.com.pk/1309148/pakistan-formally-starts-talks-on-reciprocal-tariff-with-us/
1247060047	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	4	2	4	-2.40516944225793	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247060048	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	5	2	5	-2.37502122208332	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531040000	https://www.hindustantimes.com/entertainment/bollywood/javed-akhtar-doesnt-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation-101748656807668.html
1247060049	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	8	2	8	-2.40516944225793	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247060050	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	13	2	13	-2.41676491155586	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247060051	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	1	1	1	-2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060052	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	4	1	4	-2.7190332326284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060053	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	195	195	19	4	-10.0	2	1	2	-2.91970802919708	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.dawn.com/news/1914481/trump-says-pakistani-representatives-coming-to-us-next-week-for-trade-talks
