GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249142825	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	3	1	3	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142826	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	040	040	04	1	1.0	6	1	6	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142827	20250611	202506	2025	2025.4411	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	6	1	6	2.13523131672598	3	California College Of The Arts, California, United States	US	USCA	CA001	37.8358	-122.25	233605	0								3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	20250611211500	https://missionlocal.org/2025/06/why-sfs-green-apple-books-in-the-richmond-has-survived-nearly-60-years/
1249142828	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	4.7008547008547	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611211500	https://www.freepressjournal.in/indore/indore-6-girl-students-of-city-taking-120-hours-training-from-isro
1249142829	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	4	1	4	3.13059033989267	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611211500	https://easyreadernews.com/education-manhattan-beach-education-foundation-wine-auction-raises-1-4-million/
1249142830	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	2	1	2	-3.11614730878187	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611211500	https://www.thedailystar.net/news/bangladesh/news/uk-freezes-assets-ex-land-minister-saifuzzaman-3915026
1249142831	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			1	080	080	08	2	5.0	2	1	2	-3.11614730878187	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611211500	https://www.thedailystar.net/news/bangladesh/news/uk-freezes-assets-ex-land-minister-saifuzzaman-3915026
1249142832	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	061	061	06	2	6.4	2	1	2	-5.23123578468537	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142833	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	061	061	06	2	6.4	2	1	2	-5.23123578468537	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142834	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	071	071	07	2	7.4	4	1	4	-5.23123578468537	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142835	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHNGOV	CHINESE	CHN					GOV			0	061	061	06	2	6.4	6	1	6	-5.23123578468537	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142836	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHNGOV	CHINESE	CHN					GOV			0	071	071	07	2	7.4	6	1	6	-5.23123578468537	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142837	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			EGY	EGYPT	EGY								0	100	100	10	3	-5.0	4	1	4	5.72232645403377	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249142838	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			GOV	PRIME MINISTER						GOV			1	080	080	08	2	5.0	6	1	6	-3.11614730878187	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611211500	https://www.thedailystar.net/news/bangladesh/news/uk-freezes-assets-ex-land-minister-saifuzzaman-3915026
1249142839	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	2	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249142840	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	6	1	6	-0.70175438596491	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
1249142841	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	6	1	6	-11.1278195488721	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250611211500	https://nypost.com/2025/06/11/us-news/college-students-agitators-and-a-hamptons-brat-among-86-arrested-at-rowdy-nyc-anti-ice-protest/
1249142842	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-5.23123578468537	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142843	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-5.23123578468537	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142844	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-5.23123578468537	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142845	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142846	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249142847	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.70175438596491	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
1249142848	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.45985401459854	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250611211500	https://www.clevelandjewishnews.com/jta/jewish-teens-like-me-sent-a-message-after-the-run-for-their-lives-attack-we/article_f29f09c0-d3f5-59a9-903d-c09ecb558303.html
1249142849	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.13059033989267	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan Beach, New York, United States	US	USNY		40.5773	-73.9471	956346	20250611211500	https://easyreadernews.com/education-manhattan-beach-education-foundation-wine-auction-raises-1-4-million/
1249142850	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.13059033989267	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611211500	https://easyreadernews.com/education-manhattan-beach-education-foundation-wine-auction-raises-1-4-million/
1249142851	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-5.23123578468537	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142852	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-5.23123578468537	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249142853	20250611	202506	2025	2025.4411	EDUEDU	SCHOOL						EDU	EDU		GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	084	084	08	2	7.0	1	1	1	2	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249142854	20250611	202506	2025	2025.4411	EDUEDU	SCHOOL						EDU	EDU		GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	084	084	08	2	7.0	1	1	1	2	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249142855	20250611	202506	2025	2025.4411	EGY	ALEXANDRIA	EGY																		1	051	051	05	1	3.4	6	1	6	5.72232645403377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249142856	20250611	202506	2025	2025.4411	EGY	CAIRO	EGY																		1	140	140	14	3	-6.5	10	1	10	-6.70859538784067	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.moroccoworldnews.com/2025/06/211649/israel-urges-egypt-to-block-protesters-from-entering-gaza/
1249142857	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	5.72232645403377	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249142858	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	5.72232645403377	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249142859	20250611	202506	2025	2025.4411	EGYELI	ALEXANDRIA	EGY					ELI			EGY	ALEXANDRIA	EGY								1	081	081	08	2	5.0	4	1	4	-5.43032786885246	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/judge-dismisses-lawsuit-against-school-board-over-k-8-decision/
1249142860	20250611	202506	2025	2025.4411	EGYELI	ALEXANDRIA	EGY					ELI			EGYEDU	ALEXANDRIA	EGY					EDU			1	081	081	08	2	5.0	6	1	6	-5.43032786885246	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/judge-dismisses-lawsuit-against-school-board-over-k-8-decision/
1249142861	20250611	202506	2025	2025.4411	EGYELI	ALEXANDRIA	EGY					ELI			USA	HOUSTON	USA								1	120	120	12	3	-4.0	10	1	10	-5.43032786885246	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/judge-dismisses-lawsuit-against-school-board-over-k-8-decision/
1249142862	20250611	202506	2025	2025.4411	EGYHLH	NASSER	EGY					HLH			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	6	1	6	-4.41035474592521	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250611211500	https://www.yahoo.com/news/dozens-palestinians-killed-while-seeking-190254513.html
1249142863	20250611	202506	2025	2025.4411	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-4.41035474592521	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250611211500	https://www.yahoo.com/news/dozens-palestinians-killed-while-seeking-190254513.html
1249142864	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP																		0	070	070	07	2	7.0	3	1	3	3.95256916996048	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	0								5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250611211500	https://phys.org/news/2025-06-ecosystem-requires-localized-approaches-universal.html
1249142865	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP																		0	070	070	07	2	7.0	1	1	1	3.95256916996048	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://phys.org/news/2025-06-ecosystem-requires-localized-approaches-universal.html
1249142866	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	0.67453625632378	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142867	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	0.67453625632378	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142868	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	0.67453625632378	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142869	20250611	202506	2025	2025.4411	ESP	SPANISH	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	6	1	6	0.67453625632378	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249142870	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	0.67453625632378	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
