GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393313	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	8	1	7	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393314	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	1	1	1	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393315	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	5	1	5	2.41492864983534	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393316	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		0	071	071	07	2	7.4	4	1	4	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393317	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		0	071	071	07	2	7.4	1	1	1	2.41492864983534	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393318	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	193	193	19	4	-10.0	4	1	4	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393319	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	193	193	19	4	-10.0	2	1	2	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								1	France	FR	FR		46	2	FR	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393320	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								USA	LAWRENCE	USA								1	043	043	04	1	2.8	2	1	2	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393321	20250517	202505	2025	2025.3753	DEUBUS	GERMANY	DEU					BUS			DEU	GERMANY	DEU								0	020	020	02	1	3.0	8	1	8	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393322	20250517	202505	2025	2025.3753	DEUBUS	GERMAN	DEU					BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-1.80383314543404	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517051500	https://www.marketscreener.com/quote/stock/THE-HOME-DEPOT-INC-4826/news/Container-ship-owners-swamped-as-US-China-trade-detente-revives-demand-49986898/
1244393323	20250517	202505	2025	2025.3753	DEUBUS	GERMANY	DEU					BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.80383314543404	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517051500	https://www.marketscreener.com/quote/stock/THE-HOME-DEPOT-INC-4826/news/Container-ship-owners-swamped-as-US-China-trade-detente-revives-demand-49986898/
1244393324	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU																		0	173	173	17	4	-5.0	4	1	4	-11.7021276595745	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250517051500	https://wfin.com/fox-national-news/ice-arrests-illegal-aliens-previously-released-in-sanctuary-massachusetts/
1244393325	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU																		0	190	190	19	4	-10.0	1	1	1	-11.7021276595745	1	Ecuador	EC	EC		-2	-77.5	EC	0								3	Brockton, Massachusetts, United States	US	USMA	MA023	42.0834	-71.0184	617571	20250517051500	https://wfin.com/fox-national-news/ice-arrests-illegal-aliens-previously-released-in-sanctuary-massachusetts/
1244393326	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU																		0	190	190	19	4	-10.0	1	1	1	-11.7021276595745	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250517051500	https://wfin.com/fox-national-news/ice-arrests-illegal-aliens-previously-released-in-sanctuary-massachusetts/
1244393327	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	13	1	10	1.58898305084745	3	Webster School, Missouri, United States	US	USMO	MO510	38.6476	-90.1923	765799	0								3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393328	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	2.9126213592233	3	Utica, Ohio, United States	US	USOH	OH165	39.4976	-84.1602	1065416	0								3	Utica, Ohio, United States	US	USOH	OH165	39.4976	-84.1602	1065416	20250517051500	https://www.heraldstaronline.com/news/business/2025/05/students-explore-opportunities/
1244393329	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	3.00075018754689	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393330	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	4	1	4	-2.27817745803357	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517051500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/susan-williams-the-unvarnished-appearance-of-cruelty-opinion/article_4c73d9dc-2536-479a-b8ee-ecdfb5af702e.html
1244393331	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	042	042	04	1	1.9	20	1	10	1.58898305084745	3	Webster School, Missouri, United States	US	USMO	MO510	38.6476	-90.1923	765799	0								3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393332	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	7	1	7	-4.28265524625268	4	Wat Mae La, Tak, Thailand	TH	TH08	27109	17.1328	98.3074	10910264	0								4	Wat Mae La, Tak, Thailand	TH	TH08	27109	17.1328	98.3074	10910264	20250517051500	https://www.chiangraitimes.com/news/karen-forces-attack-myanmar-base/
1244393333	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	3	1	3	-4.28265524625268	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517051500	https://www.chiangraitimes.com/news/karen-forces-attack-myanmar-base/
1244393334	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			THA	THAI	THA								1	190	190	19	4	-10.0	5	1	5	-4.28265524625268	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517051500	https://www.chiangraitimes.com/news/karen-forces-attack-myanmar-base/
1244393335	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	NEW YORK	USA								1	013	013	01	1	0.4	2	1	2	0.38684719535784	3	Long Island, Florida, United States	US	USFL	FL086	25.8104	-80.6967	285998	3	Long Island, Florida, United States	US	USFL		25.8104	-80.6967	285998	3	Long Island, Florida, United States	US	USFL		25.8104	-80.6967	285998	20250517051500	https://dailyvoice.com/new-york/cortlandt/ny-teen-tech-star-rejected-by-all-8-ivies-chooses-his-collegeafter-building-30m-app-empire/
1244393336	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	NEW YORK	USA								1	013	013	01	1	0.4	3	1	3	0.38684719535784	3	University Of Miami, Florida, United States	US	USFL	FL086	25.7195	-80.2787	292693	3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	20250517051500	https://dailyvoice.com/new-york/cortlandt/ny-teen-tech-star-rejected-by-all-8-ivies-chooses-his-collegeafter-building-30m-app-empire/
1244393337	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.58898305084745	3	Webster School, Missouri, United States	US	USMO	MO510	38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393338	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	4	3.00075018754689	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393339	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.00075018754689	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393340	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	1.58898305084745	3	Webster School, Missouri, United States	US	USMO	MO510	38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393341	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			VUTGOVEDUBUS	CHARLOT SALWAI	VUT					GOV	EDU	BUS	0	043	043	04	1	2.8	10	1	10	0.10162601626016	4	Maewo, Penama, Vanuatu	NH	NH17	31851	-15.1667	168.167	-2137972	4	Maewo, Penama, Vanuatu	NH	NH17	31851	-15.1667	168.167	-2137972	4	Maewo, Penama, Vanuatu	NH	NH17	31851	-15.1667	168.167	-2137972	20250517051500	https://www.dailypost.vu/news/speaker-felix-warns-mps-against-absences-during-ordinary-session/article_53d7438c-679c-5f81-a769-14f4d096c227.html
1244393342	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								USA	NEW YORK	USA								0	060	060	06	2	6.0	1	1	1	-5.80431177446103	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393343	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								USA	NEW YORK	USA								0	060	060	06	2	6.0	1	1	1	-5.80431177446103	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393344	20250517	202505	2025	2025.3753	ESP	TOLEDO	ESP																		1	012	012	01	1	-0.4	3	1	3	-3.94736842105263	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250517051500	https://www.wtol.com/article/news/local/odot-plan-diverging-diamond-interchange-airport-highway-i475-resident-react/512-a8906b27-a555-4cce-b839-68c515e5c903
1244393345	20250517	202505	2025	2025.3753	ESP	MADRID	ESP																		1	016	016	01	1	-2.0	6	1	6	-6.02739726027397	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517051500	https://www.bristolpost.co.uk/news/uk-world-news/major-tourist-hotspot-airport-fumigated-10189431
1244393346	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP																		1	016	016	01	1	-2.0	4	1	4	-6.02739726027397	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517051500	https://www.bristolpost.co.uk/news/uk-world-news/major-tourist-hotspot-airport-fumigated-10189431
1244393347	20250517	202505	2025	2025.3753	ESP	TOLEDO	ESP								USA	OHIO	USA								1	012	012	01	1	-0.4	3	1	3	-3.94736842105263	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250517051500	https://www.wtol.com/article/news/local/odot-plan-diverging-diamond-interchange-airport-highway-i475-resident-react/512-a8906b27-a555-4cce-b839-68c515e5c903
1244393348	20250517	202505	2025	2025.3753	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-3.94736842105263	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517051500	https://www.wtol.com/article/news/local/odot-plan-diverging-diamond-interchange-airport-highway-i475-resident-react/512-a8906b27-a555-4cce-b839-68c515e5c903
1244393349	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	4	1	4	0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393350	20250517	202505	2025	2025.3753	GBR	LONDON	GBR																		1	010	010	01	1	0.0	4	1	4	3.2069970845481	4	Seasalter, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.01667	-2607365	0								4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	20250517051500	https://www.kentonline.co.uk/whitstable/news/she-was-one-of-the-original-dfls-darts-loving-grandma-die-324411/
1244393351	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	3.2069970845481	4	Seasalter, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.01667	-2607365	0								4	Seasalter, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.01667	-2607365	20250517051500	https://www.kentonline.co.uk/whitstable/news/she-was-one-of-the-original-dfls-darts-loving-grandma-die-324411/
1244393352	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	1	2.27272727272727	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517051500	https://www.lakeshoreadvance.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244393353	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	2.27272727272727	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250517051500	https://www.lakeshoreadvance.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244393354	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	2.27272727272727	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517051500	https://www.lakeshoreadvance.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244393355	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	2	1	2	-9.54446854663775	1	Rwanda	RW	RW		-2	30	RW	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250517051500	https://www.philstar.com/world/2025/05/17/2443771/icc-prosecutor-under-investigation-steps-aside-temporarily
1244393356	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	2	1	2	-9.54446854663775	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250517051500	https://www.philstar.com/world/2025/05/17/2443771/icc-prosecutor-under-investigation-steps-aside-temporarily
1244393357	20250517	202505	2025	2025.3753	GBRCHR	UNITED KINGDOM	GBR			CHR					GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	3.2069970845481	4	Seasalter, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.01667	-2607365	4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	4	Seasalter, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.01667	-2607365	20250517051500	https://www.kentonline.co.uk/whitstable/news/she-was-one-of-the-original-dfls-darts-loving-grandma-die-324411/
1244393358	20250517	202505	2025	2025.3753	GBRJUD	BRITISH	GBR					JUD			NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	6	1	6	-9.54446854663775	1	Rwanda	RW	RW		-2	30	RW	1	Cambodia	CB	CB		13	105	CB	1	Rwanda	RW	RW		-2	30	RW	20250517051500	https://www.philstar.com/world/2025/05/17/2443771/icc-prosecutor-under-investigation-steps-aside-temporarily
1244393359	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	6	1	6	0.29585798816568	4	Bertam, Kelantan, Malaysia	MY	MY03	37357	5.1454	102.048	-2403118	0								4	Bertam, Kelantan, Malaysia	MY	MY03	37357	5.1454	102.048	-2403118	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393360	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	10	1	10	-5.68527918781726	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517051500	https://www.erienewsnow.com/story/52780144/veteran-air-traffic-controller-speaks-out-about-staffing-and-tech-problems-amid-blackouts-and-delays-at-newark-airport
1244393361	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	6	1	6	-1.70807453416149	3	Two Harbors, Minnesota, United States	US	USMN	MN075	47.0227	-91.6707	658799	0								3	Two Harbors, Minnesota, United States	US	USMN		47.0227	-91.6707	658799	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
