GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245948999	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								LEG	LEGISLATIVE COUNCIL						LEG			0	020	020	02	1	3.0	2	1	2	-1.76282051282051	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949000	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								LEG	LEGISLATIVE COUNCIL						LEG			0	020	020	02	1	3.0	2	1	2	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949001	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								LEG	LEGISLATIVE COUNCIL						LEG			0	020	020	02	1	3.0	4	1	4	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949002	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								LEG	LEGISLATIVE COUNCIL						LEG			0	020	020	02	1	3.0	2	1	2	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949003	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	4	1	4	3.46598202824133	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250525124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-ticket-update-fans-risk-35284208
1245949004	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	3	1	3	3.46598202824133	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-ticket-update-fans-risk-35284208
1245949005	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-2.17640320733105	1	United Kingdom	UK	UK		54	-4	UK	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949006	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-2.17640320733105	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949007	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								PSE	PALESTINE	PSE								1	022	022	02	1	3.2	1	1	1	-1.76282051282051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949008	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	SAUDI	SAU								1	010	010	01	1	0.0	1	1	1	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949009	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	SAUDI	SAU								1	010	010	01	1	0.0	1	1	1	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949010	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	JEDDAH	SAU								1	042	042	04	1	1.9	5	1	5	-1.76282051282051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949011	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949012	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	JEDDAH	SAU								1	042	042	04	1	1.9	2	1	2	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949013	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	JEDDAH	SAU								1	042	042	04	1	1.9	1	1	1	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949014	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAU	JEDDAH	SAU								1	042	042	04	1	1.9	1	1	1	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949015	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								SAUGOV	SAUDI	SAU					GOV			1	010	010	01	1	0.0	6	1	6	-1.76282051282051	1	United Kingdom	UK	UK		54	-4	UK	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949016	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								TCD	CHAD	TCD								1	060	060	06	2	6.0	1	1	1	-3.98899587345255	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949017	20250525	202505	2025	2025.3973	GBRCVL	BRITISH	GBR					CVL			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	3	1	3	-3.98899587345255	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949018	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	6.62020905923345	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525124500	https://www.dailystar.co.uk/news/latest-news/breaking-bbc-legend-alan-yentob-35284450
1245949019	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	6.00858369098712	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.mirror.co.uk/3am/celebrity-news/breaking-alan-yentob-dead-bbc-35284462
1245949020	20250525	202505	2025	2025.3973	GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		CHRLDS	MORMON				CHR	LDS				0	042	042	04	1	1.9	10	1	10	-0.76481835564054	3	Community Of Christ, Washington, United States	US	USWA	WA033	47.3175	-122.186	2609928	3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	3	Community Of Christ, Washington, United States	US	USWA		47.3175	-122.186	2609928	20250525124500	https://www.sltrib.com/religion/2025/05/25/former-lds-missionary-this-utah/
1245949021	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	4	1	4	-2.5974025974026	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Iran	IR	IR		32	53	IR	20250525124500	https://www.jewishpress.com/news/middle-east/iran-news/iran-asserts-uranium-enrichment-rights-as-fifth-round-of-nuclear-talks-concludes/2025/05/25/
1245949022	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	2.16606498194946	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525124500	https://www.africanexaminer.com/2027-ill-still-contest-on-labour-partys-platform-says-peter-obi/
1245949023	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	10	1	10	2.30088495575221	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949024	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-0.44028618602091	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250525124500	https://www.iefimerida.gr/english/water-management-vital-national-issue-kontogeorgis-says-ana-mpa-interview
1245949025	20250525	202505	2025	2025.3973	GOV	RULER						GOV													0	020	020	02	1	3.0	8	1	8	2.30088495575221	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949026	20250525	202505	2025	2025.3973	GOV	CABINET						GOV													0	020	020	02	1	3.0	3	1	3	-3.63636363636363	4	Boljoon, Cebu, Philippines	RP	RP21	24253	9.6281	123.479	-2415041	0								4	Boljoon, Cebu, Philippines	RP	RP21	24253	9.6281	123.479	-2415041	20250525124500	https://www.sunstar.com.ph/cebu/top-of-the-week-filed-election-protests-against-lolypop-ouano-dizon-and-nestor-archival-petition-to-disqualify-ahong-chan-still-watched-pam-gwen-propaganda-war
1245949027	20250525	202505	2025	2025.3973	GOV	RULER						GOV													0	020	020	02	1	3.0	2	1	2	2.30088495575221	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949028	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													1	022	022	02	1	3.2	5	1	5	3.30188679245283	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.dailyexcelsior.com/provide-detailed-information-to-staff-about-options-under-unified-pension-scheme-railway-ministry-to-zones/
1245949029	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	10	1	10	-4.65116279069767	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525124500	https://citizen.digital/news/ignore-those-with-nothing-better-to-offer-than-insults-president-ruto-n363394
1245949030	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	035	035	03	1	7.0	5	1	5	-1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525124500	https://www.arkansasonline.com/news/2025/may/25/gop-bill-to-boost-immigration-funds/
1245949031	20250525	202505	2025	2025.3973	GOV	EMBASSY						GOV													1	042	042	04	1	1.9	1	1	1	-0.89086859688196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525124500	https://www.dailyexcelsior.com/all-party-delegation-in-south-korea-as-part-of-indias-outreach-for-fight-against-terror/
1245949032	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	6	1	6	-2.38907849829352	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245949033	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	4	1	4	2.39774330042313	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6927
1245949034	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	2.39774330042313	4	Sati, Punjab, Pakistan	PK	PK04	23679	30.7083	72.7528	6106385	0								4	Sati, Punjab, Pakistan	PK	PK04	23679	30.7083	72.7528	6106385	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6927
1245949035	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													1	060	060	06	2	6.0	5	1	5	3.30188679245283	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.dailyexcelsior.com/provide-detailed-information-to-staff-about-options-under-unified-pension-scheme-railway-ministry-to-zones/
1245949036	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	2	1	2	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949037	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	3	1	3	0.89766606822262	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525124500	https://www.livemint.com/news/india/northeast-secures-4-3-trillion-investment-proposals-at-mdoner-summit-11748173184491.html
1245949038	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	3	1	3	-2.41758241758241	4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	0								4	Kadika, Nyanza, Kenya	KE	KE07	18585	-1.08333	34.4833	-2247167	20250525124500	https://www.standardmedia.co.ke/business/business/article/2001520025/mbadi-seeks-kenyans-help-for-inaugural-post-gen-z-protest-budget
1245949039	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	073	073	07	2	7.4	2	1	2	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949040	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	10	1	10	-4.65116279069767	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525124500	https://citizen.digital/news/ignore-those-with-nothing-better-to-offer-than-insults-president-ruto-n363394
1245949041	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	112	112	11	3	-2.0	3	1	3	-4.65116279069767	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525124500	https://citizen.digital/news/ignore-those-with-nothing-better-to-offer-than-insults-president-ruto-n363394
1245949042	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	120	120	12	3	-4.0	6	1	6	0.17452006980803	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1245949043	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	120	120	12	3	-4.0	1	1	1	-1.8140589569161	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	0								4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949044	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	120	120	12	3	-4.0	6	1	6	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949045	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	120	120	12	3	-4.0	7	1	7	-2.17640320733105	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949046	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	1.76470588235294	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949047	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV			AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	1.76470588235294	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949048	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	8	1	8	1.75746924428822	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525124500	https://www.sprucegroveexaminer.com:443/opinion/mla-glubish-stronger-together-albertas-vision-for-a-prosperous-confederation
1245949049	20250525	202505	2025	2025.3973	GOV	DIRECTOR GENERAL						GOV			COP	POLICE						COP			1	160	160	16	4	-4.0	8	1	8	-7.34312416555407	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525124500	https://www.dailyexcelsior.com/himachal-police-tussle-dgp-recommends-sps-suspension-says-he-made-unsubstantiated-allegations-against-officers/
1245949050	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	-6.76883780332056	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245949051	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	-6.76883780332056	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
