GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245246425	20250521	202505	2025	2025.3863	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	5	1	5	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245246426	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL			USA	BOSTON	USA								0	010	010	01	1	0.0	1	1	1	5.24017467248908	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521171500	https://www.cracked.com/article_46670_the-real-life-cheers-bar-created-a-boozy-memorial-for-george-wendt.html
1245246427	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.14695077149154	3	Coconut Grove, Florida, United States	US	USFL	FL086	25.7126	-80.257	280618	3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	20250521171500	https://sonomasun.com/2025/05/21/vulture-fund-buys-local-newspapers/
1245246428	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL			USA	BOSTON	USA								1	010	010	01	1	0.0	8	1	8	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521171500	https://hot969boston.com/2025/05/21/cape-cods-sundae-school-ice-cream-shop-could-face-demolition/
1245246429	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	5	1	5	-5.17241379310345	0								0								0								20250521171500	https://bulawayo24.com/index-id-news-sc-national-byo-253096.html
1245246430	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	5	1	5	-5.17241379310345	0								0								0								20250521171500	https://bulawayo24.com/index-id-news-sc-national-byo-253096.html
1245246431	20250521	202505	2025	2025.3863	CZEGOV	CZECH REPUBLIC	CZE					GOV			AFGOPP	AFGHANISTAN	AFG					OPP			1	0841	084	08	2	7.0	2	1	2	-8.06451612903225	1	Afghanistan	AF	AF		33	66	AF	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250521171500	https://article.wn.com/view/2025/05/21/Czech_president_pardons_soldiers_prosecuted_in_death_of_Afgh_9/
1245246432	20250521	202505	2025	2025.3863	CZEGOV	CZECH	CZE					GOV			AFGOPP	AFGHAN	AFG					OPP			1	173	173	17	4	-5.0	4	1	4	-8.06451612903225	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Afghanistan	AF	AF		33	66	AF	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250521171500	https://article.wn.com/view/2025/05/21/Czech_president_pardons_soldiers_prosecuted_in_death_of_Afgh_9/
1245246433	20250521	202505	2025	2025.3863	CZEGOV	CZECH REPUBLIC	CZE					GOV			AFGOPP	AFGHANISTAN	AFG					OPP			1	173	173	17	4	-5.0	2	1	2	-8.06451612903225	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521171500	https://article.wn.com/view/2025/05/21/Czech_president_pardons_soldiers_prosecuted_in_death_of_Afgh_9/
1245246434	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	5.29411764705883	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521171500	https://www.pv-magazine.com/press-releases/solis-european-roadshow-hits-halfway-mark-with-exciting-product-launches-and-regional-showcases/
1245246435	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	1	1	1	6.02678571428571	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521171500	https://www.pv-magazine.com/press-releases/maxxen-ushers-in-the-era-of-ai-powered-energy-storage/
1245246436	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	5	1	5	3.38983050847458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521171500	https://indianapolisrecorder.com/review-top-5-bites-from-the-sweets-snacks-convention/
1245246437	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		1	120	120	12	3	-4.0	2	1	2	3.87596899224806	4	Karstadt, Brandenburg, Germany	GM	GM11	16544	53.15	11.75	-1804140	0								4	Karstadt, Brandenburg, Germany	GM	GM11	16544	53.15	11.75	-1804140	20250521171500	https://archinect.com/firms/release/88477/from-retail-to-resonance-adept-wins-major-cultural-transformation-in-germany/150481929
1245246438	20250521	202505	2025	2025.3863	DEU	BERLIN	DEU																		0	141	141	14	3	-6.5	2	1	2	1.26371799135351	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521171500	https://www.geneamusings.com/search?updated-max=2025-05-19T12:12:00-07:00&max-results=10
1245246439	20250521	202505	2025	2025.3863	DEU	DRESDEN	DEU								CAN	ONTARIO	CAN								1	043	043	04	1	2.8	10	1	10	-3.11284046692607	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521171500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/21/ontario-pc-caucus-member-opposed-to-governments-landfill-plan-in-dresden
1245246440	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	111	111	11	3	-2.0	6	1	6	-3.6	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://metro.co.uk/2025/05/21/israeli-army-fires-warning-shots-foreign-diplomats-west-bank-23179371/
1245246441	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	-3.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://metro.co.uk/2025/05/21/israeli-army-fires-warning-shots-foreign-diplomats-west-bank-23179371/
1245246442	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	-3.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521171500	https://metro.co.uk/2025/05/21/israeli-army-fires-warning-shots-foreign-diplomats-west-bank-23179371/
1245246443	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	193	193	19	4	-10.0	6	1	6	-3.6	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://metro.co.uk/2025/05/21/israeli-army-fires-warning-shots-foreign-diplomats-west-bank-23179371/
1245246444	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	193	193	19	4	-10.0	4	1	4	-3.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://metro.co.uk/2025/05/21/israeli-army-fires-warning-shots-foreign-diplomats-west-bank-23179371/
1245246445	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU								JPN	JAPANESE	JPN								0	040	040	04	1	1.0	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246446	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU								JPN	JAPANESE	JPN								0	040	040	04	1	1.0	4	1	4	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246447	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU								NLD	ROTTERDAM	NLD								0	046	046	04	1	7.0	5	1	5	0	1	Germany	GM	GM		51.5	10.5	GM	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246448	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU								NLD	ROTTERDAM	NLD								0	046	046	04	1	7.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	1	Germany	GM	GM		51.5	10.5	GM	20250521171500	https://www.pv-magazine.com/2025/05/21/the-hydrogen-stream-eu-funds-15-projects-cheapest-in-spain-biggest-in-germany/
1245246449	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	1.26371799135351	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521171500	https://www.geneamusings.com/search?updated-max=2025-05-19T12:12:00-07:00&max-results=10
1245246450	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	3	1	3	1.26371799135351	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Northborough, Massachusetts, United States	US	USMA	MA027	42.3195	-71.6412	610881	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521171500	https://www.geneamusings.com/search?updated-max=2025-05-19T12:12:00-07:00&max-results=10
1245246451	20250521	202505	2025	2025.3863	DEU	BERLIN	DEU								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	1.26371799135351	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Leominster, Massachusetts, United States	US	USMA	MA027	42.5251	-71.7598	617697	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521171500	https://www.geneamusings.com/search?updated-max=2025-05-19T12:12:00-07:00&max-results=10
1245246452	20250521	202505	2025	2025.3863	DEU	BERLIN	DEU								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	1.26371799135351	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521171500	https://www.geneamusings.com/search?updated-max=2025-05-19T12:12:00-07:00&max-results=10
1245246453	20250521	202505	2025	2025.3863	DEUCVL	DRESDEN	DEU					CVL													1	110	110	11	3	-2.0	10	1	10	-3.11284046692607	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521171500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/21/ontario-pc-caucus-member-opposed-to-governments-landfill-plan-in-dresden
1245246454	20250521	202505	2025	2025.3863	DNK	DANISH	DNK																		1	141	141	14	3	-6.5	10	1	10	-0.93833780160858	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250521171500	https://phys.org/news/2025-05-natural-algal-communities-inhibit-aquaculture.html
1245246455	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.46349942062572	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521171500	https://www.breitbart.com/health/2025/05/20/china-prepares-obesity-drugs-to-compete-ozempic/
1245246456	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-6.83760683760684	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246457	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246458	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-6.83760683760684	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246459	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246460	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-6.83760683760684	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246461	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246462	20250521	202505	2025	2025.3863	DNKMILSPY	DANISH	DNK					MIL	SPY		RUS	RUSSIA	RUS								0	014	014	01	1	0.0	4	1	4	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246463	20250521	202505	2025	2025.3863	DNKMILSPY	DENMARK	DNK					MIL	SPY		RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Denmark	DA	DA		56	10	DA	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246464	20250521	202505	2025	2025.3863	DNKMILSPY	DANISH	DNK					MIL	SPY		RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246465	20250521	202505	2025	2025.3863	DNKMILSPY	DANISH	DNK					MIL	SPY		UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-6.83760683760684	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245246466	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-1.71353251318102	3	Roaring Fork, Colorado, United States	US	USCO	CO081	40.88	-107.317	169634	0								3	Roaring Fork, Colorado, United States	US	USCO		40.88	-107.317	169634	20250521171500	https://www.aspenpublicradio.org/social-justice/2025-05-21/schools-partner-with-nonprofit-response-to-teach-consent-and-prevent-sexual-violence-amid-culture-shift
1245246467	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	2	10	-1.5748031496063	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521171500	https://www.bransontrilakesnews.com/news/national/article_d9251987-62d4-5c77-903f-6e1ffb8d3bc1.html
1245246468	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	2.96912114014251	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
1245246469	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	-2.42550242550242	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521171500	https://pridesource.com/article/michigan-universities-dei
1245246470	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-4.56852791878172	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521171500	https://www.ewn.co.za/2025/05/21/mother-of-teen-assaulted-by-peers-doesn-t-want-out-of-court-settlement
1245246471	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	3	1	3	5.24433849821216	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	0								3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250521171500	https://newsroom.ucla.edu/stories/brandon-lazard-future-astronaut-takes-flight-commencement-2025
1245246472	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	1	1	1	5.24433849821216	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521171500	https://newsroom.ucla.edu/stories/brandon-lazard-future-astronaut-takes-flight-commencement-2025
1245246473	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	2.98850574712644	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250521171500	https://www.galioninquirer.com/2025/05/21/registration-open-for-broadway-camp-2/
1245246474	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-2.42550242550242	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521171500	https://pridesource.com/article/michigan-universities-dei
1245246475	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	2.96912114014251	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
1245246476	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	5	1	5	2.96912114014251	1	Japan	JA	JA		36	138	JA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
1245246477	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	2.96912114014251	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
1245246478	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	10	1	10	2.96912114014251	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
