GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245286390	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	3.73134328358209	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521211500	https://promptnewsonline.com/bagudu-seeks-citizens-advocacy-participation-in-budgetary-processes/
1245286391	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	6	1	6	3.73134328358209	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521211500	https://promptnewsonline.com/bagudu-seeks-citizens-advocacy-participation-in-budgetary-processes/
1245286392	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-0.47694753577107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286393	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	-3.6117381489842	1	Spain	SP	SP		40	-4	SP	0								4	Mahuva, Gujarat, India	IN	IN09	70127	21.0167	73.15	-2103242	20250521211500	https://timesofindia.indiatimes.com/city/rajkot/onion-crop-in-amreli-bhavnagar-ruined-by-summer-rain/articleshow/121320867.cms
1245286394	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								AFR	AFRICA	AFR								0	037	037	03	1	5.0	6	1	6	-4.38095238095238	1	Australia	AS	AS		-25	135	AS	1	Portugal	PO	PO		39.5	-8	PO	1	Australia	AS	AS		-25	135	AS	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286395	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								AFR	AFRICA	AFR								0	037	037	03	1	5.0	2	1	2	-4.38095238095238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286396	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								AFR	AFRICA	AFR								0	037	037	03	1	5.0	2	1	2	-4.38095238095238	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Australia	AS	AS		-25	135	AS	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286397	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								PRT	PORTUGAL	PRT								0	037	037	03	1	5.0	6	1	6	-4.38095238095238	1	Australia	AS	AS		-25	135	AS	1	Portugal	PO	PO		39.5	-8	PO	1	Australia	AS	AS		-25	135	AS	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286398	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								PRT	PORTUGAL	PRT								0	037	037	03	1	5.0	2	1	2	-4.38095238095238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286399	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								PRT	PORTUGAL	PRT								0	037	037	03	1	5.0	2	1	2	-4.38095238095238	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Australia	AS	AS		-25	135	AS	20250521211500	https://dailycaller.com/2025/05/21/gay-senate-staffer-caught-fornicating-hearing-room-no-regrets-aidan-maese-czeropski/
1245286400	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	5	1	5	-0.49261083743842	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://www.rollingstone.com/music/music-news/charli-xcx-thinks-her-next-album-could-be-a-flop-1235344769/
1245286401	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.41463414634147	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://www.arabnews.com/node/2601663/saudi-arabia
1245286402	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-3.41463414634147	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://www.arabnews.com/node/2601663/saudi-arabia
1245286403	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-3.89048991354467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286404	20250521	202505	2025	2025.3863	EURBUS	EUROPEAN	EUR					BUS			BEL	BRUSSELS	BEL								1	0211	021	02	1	3.4	5	1	5	2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796810--eu-stands-ready-to
1245286405	20250521	202505	2025	2025.3863	EURBUS	EUROPEAN	EUR					BUS			BEL	BRUSSELS	BEL								1	0211	021	02	1	3.4	2	1	2	2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796810--eu-stands-ready-to
1245286406	20250521	202505	2025	2025.3863	EURBUS	EUROPEAN	EUR					BUS			TUN	TUNISIA	TUN								1	010	010	01	1	0.0	2	1	2	2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796810--eu-stands-ready-to
1245286407	20250521	202505	2025	2025.3863	EURBUS	EUROPEAN	EUR					BUS			TUN	TUNISIA	TUN								1	010	010	01	1	0.0	5	1	5	2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796810--eu-stands-ready-to
1245286408	20250521	202505	2025	2025.3863	FRA	CANNES	FRA																		0	043	043	04	1	2.8	10	1	10	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	0								4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286409	20250521	202505	2025	2025.3863	FRA	LYON	FRA																		1	070	070	07	2	7.0	5	1	5	4.63917525773196	0								0								0								20250521211500	https://www.2news.com/news/local/lyon-county-sar-to-distribute-free-child-life-vests-at-lake-lahontan-over-the-memorial/article_d956f983-4190-4f6b-b704-8091eea64258.html
1245286410	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA																		0	070	070	07	2	7.0	7	1	7	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	0								4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286411	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA																		1	073	073	07	2	7.4	5	1	5	2.49221183800623	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521211500	https://www.myjoyonline.com/hoefman-laboratories-boosts-maternal-care-at-ridge-hospital-with-equipment-donation/
1245286412	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA																		0	111	111	11	3	-2.0	4	1	4	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	0								4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286413	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-3.24543610547668	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521211500	https://www.arabnews.com/node/2601661/lifestyle
1245286414	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	6	1	6	-0.47694753577107	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286415	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	-0.47694753577107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286416	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	-0.47694753577107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286417	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								BUS	INDUSTRY						BUS			0	180	180	18	4	-9.0	4	1	4	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286418	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								BUS	INDUSTRY						BUS			0	192	192	19	4	-9.5	2	1	2	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286419	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	3.45945945945946	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521211500	https://calgaryherald.com:443/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245286420	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ELI	ACTOR						ELI			0	180	180	18	4	-9.0	4	1	4	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286421	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	1	1	1	-3.69843527738265	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.ghanamma.com/2025/05/21/israeli-troops-fire-shots-as-diplomats-visit-jenin-in-west-bank/
1245286422	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								FRAJUD	FRANCE	FRA					JUD			1	172	172	17	4	-5.0	2	1	2	-7.29483282674772	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.heise.de/en/news/Telegram-founder-France-bans-Pawel-Durow-from-business-trip-to-the-USA-10391058.html
1245286423	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GBR	BRITISH	GBR								0	051	051	05	1	3.4	8	1	8	-0.47694753577107	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286424	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	-0.47694753577107	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://radaronline.com/p/kevin-spacey-dig-lifetime-achievement-award-blacklist-assault/
1245286425	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	1	1	1	-3.65853658536586	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286426	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	4	1	4	-3.65853658536586	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286427	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	5	1	5	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286428	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GOV	PRESIDENT						GOV			0	180	180	18	4	-9.0	2	1	2	-3.65853658536586	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286429	20250521	202505	2025	2025.3863	FRA	CANNES	FRA								GOV	PRESIDENT						GOV			0	180	180	18	4	-9.0	8	1	8	-3.65853658536586	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286430	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/europe/france-to-summon-israeli-ambassador-over-gunfire-towards-diplomatic-delegation-in-jenin/3575459
1245286431	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/europe/france-to-summon-israeli-ambassador-over-gunfire-towards-diplomatic-delegation-in-jenin/3575459
1245286432	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.aa.com.tr/en/europe/france-to-summon-israeli-ambassador-over-gunfire-towards-diplomatic-delegation-in-jenin/3575459
1245286433	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/europe/france-to-summon-israeli-ambassador-over-gunfire-towards-diplomatic-delegation-in-jenin/3575459
1245286434	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	4	1	4	-3.41463414634147	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.arabnews.com/node/2601663/saudi-arabia
1245286435	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-3.41463414634147	1	Italy	IT	IT		42.833333	12.833333	IT	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.arabnews.com/node/2601663/saudi-arabia
1245286436	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ITA	ITALIAN	ITA								1	060	060	06	2	6.0	2	1	2	0.18903591682419	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521211500	https://www.artnews.com/art-news/news/fort-worth-kimbell-art-museum-acquires-chardin-the-cut-melon-1234743207/
1245286437	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ITA	ITALIAN	ITA								1	060	060	06	2	6.0	8	1	8	0.18903591682419	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250521211500	https://www.artnews.com/art-news/news/fort-worth-kimbell-art-museum-acquires-chardin-the-cut-melon-1234743207/
1245286438	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								MED	MEDIA						MED			0	111	111	11	3	-2.0	3	1	3	-2.5706940874036	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250521211500	https://toronto.citynews.ca/2025/05/21/four-canadians-were-in-west-bank-as-idf-fired-warning-shots-nearby/
1245286439	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ROU	ROMANIA									1	172	172	17	4	-5.0	1	1	1	-2.72277227722773	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521211500	https://www.washingtonexaminer.com/news/world/3418591/romania-right-wing-election-annulled-foreign-influence-george-simion/
1245286440	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ROU	ROMANIA									1	172	172	17	4	-5.0	1	1	1	-2.72277227722773	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521211500	https://www.washingtonexaminer.com/news/world/3418591/romania-right-wing-election-annulled-foreign-influence-george-simion/
1245286441	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-7.29483282674772	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.heise.de/en/news/Telegram-founder-France-bans-Pawel-Durow-from-business-trip-to-the-USA-10391058.html
