GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245718539	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-5.54323725055433	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245718540	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			USA	BOSTON	USA								1	036	036	03	1	4.0	4	1	4	-5.54323725055433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245718541	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			USA	BOSTON	USA								1	036	036	03	1	4.0	6	1	6	-5.54323725055433	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245718542	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.84615384615384	3	East Cleveland, Ohio, United States	US	USOH	OH035	41.5331	-81.579	1064577	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	20250523191500	https://www.wyso.org/2025-05-23/east-cleveland-completes-cleanup-of-residential-road-turned-illegal-dumping-site
1245718543	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.84615384615384	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523191500	https://www.wyso.org/2025-05-23/east-cleveland-completes-cleanup-of-residential-road-turned-illegal-dumping-site
1245718544	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			don	DONG			don						1	051	051	05	1	3.4	2	1	2	-5.83657587548638	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.dotnews.com/2025/senior-citizen-grabbed-ice-fights-impending-deportation
1245718545	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			don	DONG			don						1	051	051	05	1	3.4	3	1	3	-5.83657587548638	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523191500	https://www.dotnews.com/2025/senior-citizen-grabbed-ice-fights-impending-deportation
1245718546	20250523	202505	2025	2025.3918	DEU	DEUTSCHE	DEU																		0	012	012	01	1	-0.4	10	1	10	-12.1693121693122	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/knife-attack-hamburg-train-station-183936709.html
1245718547	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU																		0	051	051	05	1	3.4	10	1	10	-11.1856823266219	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718548	20250523	202505	2025	2025.3918	DEU	HANOVER	DEU																		1	060	060	06	2	6.0	5	1	5	4.29799426934098	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523191500	https://www.communityadvocate.com/obituaries/richard-f-neroni-84-raised-in-hudson/article_3af398d5-2cd6-48f1-9409-dc3e74e8ec41.html
1245718549	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU																		1	138	138	13	3	-7.0	2	1	2	-17.7777777777778	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/six-suffer-life-threatening-injuries-175424619.html
1245718550	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	6	1	6	-11.1856823266219	4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	0								4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718551	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	1	1	1	4.15512465373961	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245718552	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEULAB	GERMAN	DEU					LAB			1	030	030	03	1	4.0	3	1	3	2.40963855421687	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523191500	https://www.yahoo.com/news/tui-fly-german-trade-union-175424494.html
1245718553	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU								LAB	TRADE UNION						LAB			0	141	141	14	3	-6.5	5	1	5	-11.1856823266219	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718554	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LAB	TRADE UNION						LAB			0	141	141	14	3	-6.5	2	1	2	-11.1856823266219	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Afghanistan	AF	AF		33	66	AF	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718555	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU								LAB	TRADE UNION						LAB			0	190	190	19	4	-10.0	5	1	5	-11.1856823266219	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Afghanistan	AF	AF		33	66	AF	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718556	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LAB	TRADE UNION						LAB			0	190	190	19	4	-10.0	2	1	2	-11.1856823266219	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718557	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								MEDCOP	SPOKESMAN						MED	COP		1	173	173	17	4	-5.0	4	1	4	-11.1856823266219	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718558	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								SYRREF	SYRIAN	SYR					REF			0	1823	182	18	4	-10.0	10	1	10	-11.1856823266219	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718559	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.45098039215686	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245718560	20250523	202505	2025	2025.3918	DEU	BERLIN	DEU								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	2.45098039215686	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245718561	20250523	202505	2025	2025.3918	DEU	BERLIN	DEU								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	2.45098039215686	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245718562	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USA	MICHIGAN	USA								1	042	042	04	1	1.9	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523191500	https://www.themorningsun.com/2025/05/23/rooftop-landing-open-for-summer-season/
1245718563	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USA	MICHIGAN	USA								1	042	042	04	1	1.9	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523191500	https://www.themorningsun.com/2025/05/23/rooftop-landing-open-for-summer-season/
1245718564	20250523	202505	2025	2025.3918	DEUCOP	GERMAN	DEU					COP			MEDCOP	SPOKESMAN						MED	COP		1	173	173	17	4	-5.0	6	1	6	-11.1856823266219	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/woman-arrested-12-injured-german-175147813.html
1245718565	20250523	202505	2025	2025.3918	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	4.15512465373961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245718566	20250523	202505	2025	2025.3918	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	1	1	1	4.15512465373961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245718567	20250523	202505	2025	2025.3918	DEULAB	GERMAN	DEU					LAB			DEU	GERMAN	DEU								1	030	030	03	1	4.0	3	1	3	2.40963855421687	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523191500	https://www.yahoo.com/news/tui-fly-german-trade-union-175424494.html
1245718568	20250523	202505	2025	2025.3918	DZA	CONSTANTINE	DZA								USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	1.30353817504655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523191500	https://www.biometricupdate.com/202505/world-bank-demystifies-pki-and-electronic-signatures-at-id4africa-2025
1245718569	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	013	013	01	1	0.4	6	1	6	4.09356725146199	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250523191500	https://www.wjhg.com/2025/05/23/this-weeks-golden-apple-award-winner-is-deseree-barnes/
1245718570	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-0.436681222707421	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250523191500	http://www.dailypioneer.com/2025/state-editions/appeal-to-make-vedantic-studies-compulsory-in-schools.html
1245718571	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	022	022	02	1	3.2	10	1	10	-3.27144120247569	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523191500	https://nativenewsonline.net/currents/native-tribes-file-historic-lawsuit-over-federal-indian-boarding-schools
1245718572	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	042	042	04	1	1.9	2	1	2	-0.60200668896321	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523191500	https://psuvanguard.com/board-of-trustees-approves-5-tuition-hike-amid-controversial-campus-feedback-claims/
1245718573	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	043	043	04	1	2.8	7	1	7	-1.6867469879518	1	India	IN	IN		20	77	IN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://zeenews.india.com/world/how-students-in-america-reacted-to-trump-admin-s-harvard-move-2905444.html
1245718574	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	20	1	10	3.67346938775511	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250523191500	https://www.yahoo.com/news/craven-county-schools-celebrate-graduation-163528744.html
1245718575	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	3.62116991643454	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523191500	https://psuvanguard.com/up-in-the-club-planning-club/
1245718576	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													1	084	084	08	2	7.0	3	1	3	0.952380952380954	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523191500	https://timesofindia.indiatimes.com/city/hyderabad/pharmacy-colleges-in-telangana-push-for-direct-fee-reimbursement-to-students-amid-dues/articleshow/121368965.cms
1245718577	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	2.51256281407035	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250523191500	https://www.bemidjipioneer.com/news/local/christiansen-to-represent-bemidji-high-school-for-assistant-principal-of-the-year
1245718578	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	1.78117048346056	3	Jacksboro, Texas, United States	US	USTX	TX237	33.2184	-98.1587	1338568	0								3	Jacksboro, Texas, United States	US	USTX	TX237	33.2184	-98.1587	1338568	20250523191500	https://ktbb.com/post/?p=1413825
1245718579	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	138	138	13	3	-7.0	2	1	2	-2.28310502283105	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523191500	https://www.bbc.com/news/articles/cvgvnl306eko
1245718580	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	10	1	10	-2.73037542662116	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523191500	https://freestonecountytimesonline.com/woods-waters-and-wildlife-dont-pet-the-alligators/
1245718581	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			BUS	CORPORATION						BUS			1	070	070	07	2	7.0	5	1	5	1.78571428571429	0								0								0								20250523191500	https://www.amny.com/entertainment/things-to-do/uptown-night-market-weekly-thursday-harlem/
1245718582	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			COD	THE DRC	COD								0	042	042	04	1	1.9	10	1	10	-3.53658536585366	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://psuvanguard.com/disabled-students-deserve-better/
1245718583	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	3.62116991643454	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250523191500	https://psuvanguard.com/up-in-the-club-planning-club/
1245718584	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-5.51601423487545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.theguardian.com/us-news/2025/may/23/harvard-lawsuit-trump-international-student-ban
1245718585	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	3.62116991643454	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523191500	https://psuvanguard.com/up-in-the-club-planning-club/
1245718586	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			DZA	ALGERIA	DZA								0	0841	084	08	2	7.0	1	1	1	-4.47635135135135	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Algeria	AG	AG		28	3	AG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523191500	https://www.palestinechronicle.com/mahmoud-khalil-holds-newborn-son-for-first-time-after-federal-judge-ruling/
1245718587	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	6	1	6	-3.79918588873813	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250523191500	https://www.theguardian.com/education/2025/may/23/harvard-international-students-panic
1245718588	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	4	1	4	-3.79918588873813	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250523191500	https://www.theguardian.com/education/2025/may/23/harvard-international-students-panic
1245718589	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-3.67581930912312	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523191500	https://www.wtva.com/news/national/harvard-sues-trump-administration-to-halt-federal-ban-on-enrolling-international-students/article_53f7249b-74b8-5462-a2c0-8dde21a3f955.html
