GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245886933	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	8	1	8	4.36893203883496	4	Kilwinning, North Ayrshire, United Kingdom	UK	UKV7	40176	55.65	-4.71667	-2600087	0								4	Kilwinning, North Ayrshire, United Kingdom	UK	UKV7	40176	55.65	-4.71667	-2600087	20250524234500	https://www.irvinetimes.com/news/25176553.look-times-photos-headlines-10-years-ago/
1245886934	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	9.23694779116466	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250524234500	https://www.irvinetimes.com/news/25186684.ayrshire-biker-refinement-event-helps-riders-sharpen-skills/
1245886935	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	9.23694779116466	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250524234500	https://www.irvinetimes.com/news/25186684.ayrshire-biker-refinement-event-helps-riders-sharpen-skills/
1245886936	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0	4	Malvern, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1167	-2.31667	-2597558	0								4	Malvern, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1167	-2.31667	-2597558	20250524234500	https://www.herefordtimes.com/news/25189419.richard-hammonds-daughter-izzy-grand-tour-cars/
1245886937	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	0	4	Rotherwas, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.68333	-2606556	0								4	Rotherwas, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.68333	-2606556	20250524234500	https://www.herefordtimes.com/news/25189419.richard-hammonds-daughter-izzy-grand-tour-cars/
1245886938	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	6	1	6	3.14285714285714	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250524234500	https://www.echo-news.co.uk/news/25174716.dogs-trust-basildon-busting-myths-rescue-dogs/
1245886939	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	0.390625	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886940	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	6	1	6	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886941	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886942	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.390625	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886943	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	6	1	6	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886944	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886945	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	-0.36764705882353	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250524234500	https://www.lbc.co.uk/politics/uk-politics/nigel-farage-will-commit-to-scrapping-the-two-child-benefit/
1245886946	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								LEG	CONGRESS						LEG			1	062	062	06	2	7.4	20	2	20	1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524234500	https://www.pilotonline.com/2025/05/24/editorial-remember-the-heroes-who-gave-their-lives-in-defense-of-freedom/
1245886947	20250524	202505	2025	2025.3945	GBRGOVELI	GORDON BROWN	GBR					GOV	ELI												0	010	010	01	1	0.0	10	1	10	-1.91387559808612	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524234500	https://news.sky.com/story/pm-could-lift-controversial-benefit-cap-in-budget-as-farage-makes-two-big-election-promises-13374193
1245886948	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	10	1	10	-1.87747035573123	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/news/20250525_5751.html
1245886949	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	5	1	5	-3.28767123287671	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886950	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	5	1	5	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886951	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	10	1	10	-1.87747035573123	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/news/20250525_5751.html
1245886952	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	10	1	10	-1.87747035573123	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/news/20250525_5751.html
1245886953	20250524	202505	2025	2025.3945	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	0	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250524234500	https://kekbfm.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245886954	20250524	202505	2025	2025.3945	GOV	MINIST OF COMMERCE						GOV													1	046	046	04	1	7.0	3	1	3	1.72786177105832	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886955	20250524	202505	2025	2025.3945	GOV	REGIME						GOV													1	111	111	11	3	-2.0	6	1	6	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886956	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													0	120	120	12	3	-4.0	3	1	3	-5.96285434995113	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886957	20250524	202505	2025	2025.3945	GOV	CIVIL SERVANT						GOV													1	160	160	16	4	-4.0	10	1	10	0.390625	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886958	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													1	172	172	17	4	-5.0	4	2	4	-1.93885268145117	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524234500	https://www.pilotonline.com/2025/05/24/column-as-governor-ill-lower-health-care-costs-for-virginians/
1245886959	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			BUS	COMPANIES						BUS			1	043	043	04	1	2.8	5	1	5	-0.12515644555695	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/list_s887gr/ss9.htm
1245886960	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	-0.12515644555695	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/list_s887gr/ss9.htm
1245886961	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	1.72786177105832	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886962	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			CHNLEG	CHINA	CHN					LEG			0	040	040	04	1	1.0	2	1	2	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886963	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	-10.1851851851852	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886964	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			CUB	CUBA	CUB								1	111	111	11	3	-2.0	4	1	4	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886965	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.52873563218391	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250524234500	https://www.elliotlakestandard.ca:443/news/education-minister-keep-mcdougall-open
1245886966	20250524	202505	2025	2025.3945	GOV	DIRECTOR GENERAL						GOV			ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	042	042	04	1	1.9	2	1	2	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245886967	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	8	1	8	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245886968	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	8	1	8	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245886969	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-3.77019748653501	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	20250524234500	https://www.maitlandmercury.com.au/story/8975032/flood-crisis-in-nsw-heroic-rescues-and-recovery-plans/
1245886970	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	0.85287846481876	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524234500	https://www.thisdaylive.com/2025/05/24/use-of-deepfakes-diminishing-public-officials-warns-idris/
1245886971	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-3.77019748653501	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	20250524234500	https://www.maitlandmercury.com.au/story/8975032/flood-crisis-in-nsw-heroic-rescues-and-recovery-plans/
1245886972	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	0.85287846481876	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524234500	https://www.thisdaylive.com/2025/05/24/use-of-deepfakes-diminishing-public-officials-warns-idris/
1245886973	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	1	1	1	0.85287846481876	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524234500	https://www.thisdaylive.com/2025/05/24/use-of-deepfakes-diminishing-public-officials-warns-idris/
1245886974	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	2	2	2	2.10284965607599	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245886975	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								0	063	063	06	2	7.4	2	1	2	-6.96629213483146	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245886976	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								0	063	063	06	2	7.4	4	1	4	-6.96629213483146	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245886977	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	2.09302325581396	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	http://www.bignewsnetwork.com/news/278238670/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi
1245886978	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	2.11267605633803	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245886979	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	8	2	6	2.10039305601049	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245886980	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	2.11267605633803	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245886981	20250524	202505	2025	2025.3945	GOV	DIRECTOR GENERAL						GOV			PSEGOVHLH	GAZA	PSE					GOV	HLH		0	042	042	04	1	1.9	1	1	1	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245886982	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-5.96285434995113	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886983	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-5.96285434995113	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886984	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886985	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			USA	MIAMI	USA								1	042	042	04	1	1.9	3	1	3	-10.1851851851852	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886986	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.98305084745767	3	Henry Hudson Parkway, New York, United States	US	USNY	NY061	40.7934	-73.9785	973530	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524234500	https://www.mirror.co.uk/news/us-news/one-dead-two-injured-after-35283392
1245886987	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	BOSTON	USA								1	111	111	11	3	-2.0	4	1	4	-6.96629213483146	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245886988	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	112	112	11	3	-2.0	4	1	4	-1.35211267605634	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524234500	http://www.ctgtribune.com/9r3/een1hbj.html
1245886989	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	112	112	11	3	-2.0	1	1	1	-1.35211267605634	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524234500	http://www.ctgtribune.com/9r3/een1hbj.html
