GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247349891	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	017	017	01	1	0.0	4	1	4	-2.61780104712042	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/news-in-brief-for-june-2/
1247349892	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	8.23529411764701	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602103000	https://www.thenews.com.pk/latest/1317756-sarah-ferguson-makes-powerful-appeal-in-new-message-as-king-undergoes-treatment
1247349893	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	039	039	03	1	5.0	4	2	4	-1.4089924467283	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602103000	https://discoverairdrie.com/articles/ports-mines-and-pipelines-top-premiers-wish-lists-ahead-of-meeting-with-carney
1247349894	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	039	039	03	1	5.0	4	2	4	-1.4089924467283	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602103000	https://discoverairdrie.com/articles/ports-mines-and-pipelines-top-premiers-wish-lists-ahead-of-meeting-with-carney
1247349895	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	042	042	04	1	1.9	6	1	6	-1.49501661129569	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	0								4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/a-priceless-artifact-future-of-iconic-lunenburg-ship-unclear-1.7548460
1247349896	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN																		1	043	043	04	1	2.8	4	1	4	3.02197802197803	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602103000	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/02/vanessa-sears-takes-another-run-at-shakepeares-juliet-in-jukebox-musical-juliet
1247349897	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	046	046	04	1	7.0	4	1	4	8.23529411764701	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602103000	https://www.thenews.com.pk/latest/1317756-sarah-ferguson-makes-powerful-appeal-in-new-message-as-king-undergoes-treatment
1247349898	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	1712	171	17	4	-9.2	4	1	4	-1.49501661129569	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	0								4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/a-priceless-artifact-future-of-iconic-lunenburg-ship-unclear-1.7548460
1247349899	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	8	1	8	-1.13475177304964	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602103000	https://www.cp24.com/news/canada/2025/06/02/an-nl-mans-remains-have-gone-unclaimed-for-years-these-two-want-to-bring-him-home/
1247349900	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			1	050	050	05	1	3.5	4	1	4	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349901	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	8	1	8	-5.14285714285714	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602103000	https://westcentralonline.com/articles/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute
1247349902	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	KING						GOV			1	020	020	02	1	3.0	2	1	2	8.23529411764701	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602103000	https://www.thenews.com.pk/latest/1317756-sarah-ferguson-makes-powerful-appeal-in-new-message-as-king-undergoes-treatment
1247349903	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	036	036	03	1	4.0	2	1	2	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349904	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN								GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349905	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-5.3072625698324	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250602103000	https://discoverairdrie.com/articles/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute
1247349906	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-5.14285714285714	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://westcentralonline.com/articles/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute
1247349907	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	10	1	10	-1.50375939849624	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602103000	https://finance.yahoo.com/news/factbox-top-sources-u-steel-053329174.html
1247349908	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MIL	CAPTAIN						MIL			1	010	010	01	1	0.0	6	1	6	-1.49501661129569	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/a-priceless-artifact-future-of-iconic-lunenburg-ship-unclear-1.7548460
1247349909	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349910	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349911	20250602	202506	2025	2025.4164	CANGOV	SASKATCHEWAN	CAN					GOV			CAN	CANADA	CAN								1	050	050	05	1	3.5	6	1	6	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349912	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			1	042	042	04	1	1.9	5	1	5	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349913	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			1	043	043	04	1	2.8	5	1	5	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349914	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349915	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		LEG	HOUSE OF COMMONS						LEG			0	010	010	01	1	0.0	10	1	10	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349916	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	4	1	4	2.53378378378378	4	Tribschen, Switzerland (general), Switzerland	SZ	SZ00	26296	47.0385	8.32613	-2554509	0								4	Tribschen, Switzerland (general), Switzerland	SZ	SZ00	26296	47.0385	8.32613	-2554509	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247349917	20250602	202506	2025	2025.4164	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	012	012	01	1	-0.4	4	1	4	-5.84795321637427	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602103000	https://www.newbernsj.com/news/police-officer-struck-by-vehicle-after-rescuing-man-in-distress/article_835fbc15-934a-5894-831a-94fbea350303.html
1247349918	20250602	202506	2025	2025.4164	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	042	042	04	1	1.9	2	1	2	-5.84795321637427	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602103000	https://www.newbernsj.com/news/police-officer-struck-by-vehicle-after-rescuing-man-in-distress/article_835fbc15-934a-5894-831a-94fbea350303.html
1247349919	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	051	051	05	1	3.4	1	1	1	2.53378378378378	4	Tribschen, Switzerland (general), Switzerland	SZ	SZ00	26296	47.0385	8.32613	-2554509	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247349920	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	051	051	05	1	3.4	1	1	1	2.53378378378378	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247349921	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	1	1	1	-0.8130081300813	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602103000	https://www.swissinfo.ch/eng/various/one-third-swift-nests-polluted-by-plastic/89445535
1247349922	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	6	1	6	-0.8130081300813	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602103000	https://www.swissinfo.ch/eng/various/one-third-swift-nests-polluted-by-plastic/89445535
1247349923	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								THA	THAILAND	THA								1	114	114	11	3	-2.0	2	1	2	-0.90361445783133	1	Switzerland	SZ	SZ		47	8	SZ	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Switzerland	SZ	SZ		47	8	SZ	20250602103000	https://e.vnexpress.net/news/business/companies/nestle-sues-thai-billionaire-family-mahagitsiri-for-18m-compensation-4893515.html
1247349924	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								THA	THAI	THA								1	173	173	17	4	-5.0	1	1	1	-0.90361445783133	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	20250602103000	https://e.vnexpress.net/news/business/companies/nestle-sues-thai-billionaire-family-mahagitsiri-for-18m-compensation-4893515.html
1247349925	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								THA	THAI	THA								1	173	173	17	4	-5.0	1	1	1	-0.90361445783133	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602103000	https://e.vnexpress.net/news/business/companies/nestle-sues-thai-billionaire-family-mahagitsiri-for-18m-compensation-4893515.html
1247349926	20250602	202506	2025	2025.4164	CHECOP	BERN	CHE					COP													1	012	012	01	1	-0.4	9	1	6	-5.84795321637427	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602103000	https://www.newbernsj.com/news/police-officer-struck-by-vehicle-after-rescuing-man-in-distress/article_835fbc15-934a-5894-831a-94fbea350303.html
1247349927	20250602	202506	2025	2025.4164	CHECOP	SWITZERLAND	CHE					COP			CHE	BERN	CHE								1	043	043	04	1	2.8	2	1	2	-5.84795321637427	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602103000	https://www.newbernsj.com/news/police-officer-struck-by-vehicle-after-rescuing-man-in-distress/article_835fbc15-934a-5894-831a-94fbea350303.html
1247349928	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-0.79522862823061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Namibia	WA	WA		-22	17	WA	20250602103000	https://www.namibian.com.na/china-says-us-has-severely-violated-tariffs-truce/
1247349929	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	8	1	8	-0.79522862823061	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250602103000	https://www.namibian.com.na/china-says-us-has-severely-violated-tariffs-truce/
1247349930	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	2	1	2	1.12881806108898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602103000	https://nuclear-news.net/2025/06/02/1-a-donald-trumps-fools-gold/
1247349931	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	1	1	1	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349932	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								DEUGOV	GERMANY	DEU					GOV			0	190	190	19	4	-10.0	2	1	2	-0.70733863837312	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349933	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								DEUGOV	GERMANY	DEU					GOV			0	190	190	19	4	-10.0	2	1	2	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349934	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-0.70733863837312	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349935	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	010	010	01	1	0.0	4	1	4	1.12881806108898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602103000	https://nuclear-news.net/2025/06/02/1-a-donald-trumps-fools-gold/
1247349936	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	AMERICAN	USA								0	173	173	17	4	-5.0	3	1	3	-3.55078447563996	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349937	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								1	190	190	19	4	-10.0	10	1	10	-3.44086021505377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602103000	https://finance.yahoo.com/news/this-is-a-roller-coaster-ride-how-trumps-tariffs-turned-the-taco-trade-into-wall-streets-biggest-debate-130035800.html
1247349938	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-6	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602103000	https://freerepublic.com/focus/f-chat/4320468/posts
1247349939	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	3	1	3	-2.22222222222222	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
1247349940	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	100	100	10	3	-5.0	7	1	7	-2.22222222222222	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
1247349941	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	100	100	10	3	-5.0	1	1	1	-2.22222222222222	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
1247349942	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-2.22222222222222	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
1247349943	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					DEUEDU	BONN	DEU					EDU			1	010	010	01	1	0.0	3	1	3	-2.22222222222222	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
