GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245640747	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	1.31004366812227	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523114500	https://www.cpr.org/2025/05/23/pueblo-waterworks-park-arkansas-river-opens/
1245640748	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	2	1	2	2.33516483516484	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://redstate.com/alexparker/2025/05/23/new-york-college-trains-students-in-the-ethical-art-of-non-monogamous-sex-n2189490
1245640749	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	070	070	07	2	7.0	3	1	3	6.95067264573991	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523114500	https://finchannel.com/essec-partners-with-french-ai-solution-mistral-ai-for-innovation-in-research-and-education/125916/world-2/2025/05/
1245640750	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	084	084	08	2	7.0	1	1	1	-3.42759211653813	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245640751	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	084	084	08	2	7.0	4	1	4	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245640752	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	100	100	10	3	-5.0	10	1	10	1.58013544018058	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250523114500	https://www.financialexpress.com/world-news/canadian-pm-to-taiwan-president-world-leaders-who-went-harvard/3855126/
1245640753	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	1	1	1	-1.74242424242424	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Canada	CA	CA		60	-96	CA	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640754	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	4	1	4	-1.74242424242424	1	Canada	CA	CA		60	-96	CA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640755	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	125	125	12	3	-5.0	8	1	8	1.58013544018058	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523114500	https://www.financialexpress.com/world-news/canadian-pm-to-taiwan-president-world-leaders-who-went-harvard/3855126/
1245640756	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	125	125	12	3	-5.0	2	1	2	1.58013544018058	1	Taiwan	TW	TW		24	121	TW	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523114500	https://www.financialexpress.com/world-news/canadian-pm-to-taiwan-president-world-leaders-who-went-harvard/3855126/
1245640757	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			AUSEDU	QUEENSLAND	AUS					EDU			1	040	040	04	1	1.0	5	1	5	-8.33333333333333	0								0								0								20250523114500	https://www.abc.net.au/news/2025-05-23/naus_atmskimmingnr_2305/105331346
1245640758	20250523	202505	2025	2025.3918	EDU	RESEARCH INSTITUTION						EDU			BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	5	1	5	-3.46557227542179	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640759	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRANCE	FRA								0	070	070	07	2	7.0	2	1	2	6.95067264573991	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523114500	https://finchannel.com/essec-partners-with-french-ai-solution-mistral-ai-for-innovation-in-research-and-education/125916/world-2/2025/05/
1245640760	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.74242424242424	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640761	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-1.74242424242424	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640762	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-1.74242424242424	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640763	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-1.74242424242424	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640764	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GRC	ITHACA	GRC								0	051	051	05	1	3.4	2	1	2	2.33516483516484	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://redstate.com/alexparker/2025/05/23/new-york-college-trains-students-in-the-ethical-art-of-non-monogamous-sex-n2189490
1245640765	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	12	3	12	-1.51446914875786	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245640766	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-3.42759211653813	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245640767	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	010	010	01	1	0.0	9	3	9	-1.51446914875786	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245640768	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	010	010	01	1	0.0	3	3	3	-1.51446914875786	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245640769	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			TGO	TOGO	TGO								0	043	043	04	1	2.8	2	1	2	0	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245640770	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			THA	THAILAND	THA								0	080	080	08	2	5.0	2	1	2	-1.74242424242424	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640771	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	HAWAII	USA								0	042	042	04	1	1.9	10	1	10	-0.21306818181819	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523114500	https://www.thegardenisland.com/2025/05/23/business/airline-outlook-weakens-heading-into-summer-season/?TGI=5c3839110a0f8fd53aa2d235dde25ee2209d848e
1245640772	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	NEW YORK CITY	USA								1	141	141	14	3	-6.5	1	1	1	-1.62224797219004	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://www.dazeddigital.com/life-culture/article/66865/1/how-to-avoid-detention-and-deportation-in-the-us-right-now
1245640773	20250523	202505	2025	2025.3918	EDUCVL	STUDENT						EDU	CVL		EDU	COLLEGE						EDU			1	036	036	03	1	4.0	3	1	3	-1.74242424242424	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640774	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	020	020	02	1	3.0	5	1	5	-0.36231884057971	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523114500	https://zeenews.india.com/people/rohit-saraf-sparks-frenzy-with-dramatic-new-look-hints-at-high-octane-action-role-2905265.html
1245640775	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	043	043	04	1	2.8	6	1	6	6.09903381642513	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523114500	https://www.asiaone.com/entertainment/chen-shucheng-ya-hui-felicia-chin-tasha-low-chantalle-ng-pierre-png-recall-significant-star-awards-moments
1245640776	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	128	128	12	3	-5.0	4	1	4	-4.80961923847696	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523114500	https://www.ibtimes.co.in/salman-khans-y-security-breached-model-detained-after-trespassing-banging-actors-door-883535
1245640777	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	128	128	12	3	-5.0	6	1	6	-4.80961923847696	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250523114500	https://www.ibtimes.co.in/salman-khans-y-security-breached-model-detained-after-trespassing-banging-actors-door-883535
1245640778	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	4	6.09903381642513	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523114500	https://www.asiaone.com/entertainment/chen-shucheng-ya-hui-felicia-chin-tasha-low-chantalle-ng-pierre-png-recall-significant-star-awards-moments
1245640779	20250523	202505	2025	2025.3918	ENV	CONSERVATIONIST						ENV													1	012	012	01	1	-0.4	10	1	10	-3.34645669291339	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.palatinate.org.uk/cloning-in-conservation-vital-lifeline-or-dangerous-distraction/
1245640780	20250523	202505	2025	2025.3918	ENV	CONSERVATIONIST						ENV													1	130	130	13	3	-4.4	10	1	10	-3.34645669291339	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.palatinate.org.uk/cloning-in-conservation-vital-lifeline-or-dangerous-distraction/
1245640781	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	020	020	02	1	3.0	6	1	6	-0.5	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250523114500	https://www.express.co.uk/travel/articles/2059297/benidorm-expert-holiday-pints
1245640782	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	138	138	13	3	-7.0	4	1	4	5.1980198019802	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523114500	https://www.caughtoffside.com/2025/05/23/tottenham-hoping-sign-england-international/
1245640783	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	6	1	6	4	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523114500	https://www.express.co.uk/travel/articles/2059320/shock-tenerife-more-tourists-than-huge-country
1245640784	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	-0.5	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250523114500	https://www.express.co.uk/travel/articles/2059297/benidorm-expert-holiday-pints
1245640785	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								CUB	CUBA	CUB								0	100	100	10	3	-5.0	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640786	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								CUB	CUBA	CUB								0	100	100	10	3	-5.0	1	1	1	-3.46557227542179	1	Spain	SP	SP		40	-4	SP	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640787	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	051	051	05	1	3.4	2	1	2	4	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523114500	https://www.express.co.uk/travel/articles/2059320/shock-tenerife-more-tourists-than-huge-country
1245640788	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	051	051	05	1	3.4	4	1	4	4	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523114500	https://www.express.co.uk/travel/articles/2059320/shock-tenerife-more-tourists-than-huge-country
1245640789	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	110	110	11	3	-2.0	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640790	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								ESPGOV	SPANISH	ESP					GOV			0	110	110	11	3	-2.0	7	1	7	-3.46557227542179	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640791	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	062	062	06	2	7.4	3	1	3	0.921658986175115	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	20250523114500	https://www.marinelink.com/news/navantia-seanergies-delivers-second-526110
1245640792	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	062	062	06	2	7.4	1	1	1	0.921658986175115	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523114500	https://www.marinelink.com/news/navantia-seanergies-delivers-second-526110
1245640793	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								0	110	110	11	3	-2.0	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640794	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								0	110	110	11	3	-2.0	1	1	1	-3.46557227542179	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640795	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								TUR	TURKEY	TUR								0	063	063	06	2	7.4	6	1	6	-7.5046904315197	1	Spain	SP	SP		40	-4	SP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.thelocal.de/20250523/germany-deports-above-average-number-of-people-at-the-start-of-2025
1245640796	20250523	202505	2025	2025.3918	ESPJUD	SPAIN	ESP					JUD			CUB	CUBA	CUB								0	100	100	10	3	-5.0	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640797	20250523	202505	2025	2025.3918	ESPJUD	SPANISH	ESP					JUD			CUB	CUBA	CUB								0	100	100	10	3	-5.0	7	1	7	-3.46557227542179	1	Spain	SP	SP		40	-4	SP	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640798	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		1	150	150	15	4	-7.2	10	1	10	4.83870967741935	4	Arup, Schleswig-Holstein, Germany	GM	GM10	16562	54.6167	9.63333	-1741192	0								4	Arup, Schleswig-Holstein, Germany	GM	GM10	16562	54.6167	9.63333	-1741192	20250523114500	https://www.euro-petrole.com/germany-and-uk-strengthen-energy-partnership-with-planned-offshore-hydrogen-pipeline-connection-between-the-two-countries-n-i-28482
