GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883521	20250530	202505	2025	2025.4110	COLGOV	COLOMBIA	COL					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	3	1	3	1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883522	20250530	202505	2025	2025.4110	COLLEG	COLOMBIA	COL					LEG			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	1	1	1	-2.95358649789029	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Colombia	CO	CO		4	-72	CO	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246883523	20250530	202505	2025	2025.4110	COLLEG	COLOMBIA	COL					LEG			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	1	1	1	-2.95358649789029	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246883524	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP													1	015	015	01	1	0.0	2	1	2	-7.03422053231939	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	0								3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883525	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP													1	015	015	01	1	0.0	2	1	2	-7.03422053231939	3	City Of Tigard, Oregon, United States	US	USOR	OR067	45.4243	-122.78	2412069	0								3	City Of Tigard, Oregon, United States	US	USOR		45.4243	-122.78	2412069	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883526	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-4.67289719626168	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://indianexpress.com/article/cities/delhi/13-year-old-girl-found-dead-dwarka-home-delhi-police-murder-10038072/
1246883527	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	051	051	05	1	3.4	10	1	10	4.90506329113924	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250530070000	https://promptnewsonline.com/alhaji-rasaki-oladejo-promoting-inclusivity-and-tolerance-through-muswen/
1246883528	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.00508259212198	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883529	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.00508259212198	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883530	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	14	1	10	-8.00508259212198	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883531	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	1821	182	18	4	-9.0	6	1	6	-5.14096185737976	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530070000	https://www.independent.co.uk/news/world/europe/caroline-darian-gisele-pelicot-abuse-jameela-jamil-b2760141.html
1246883532	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-14.8148148148148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530070000	http://www.shanghainews.net/news/278248168/k-9-killed-in-fatal-nm-police-shootout-with-suspect
1246883533	20250530	202505	2025	2025.4110	COP	POLICE						COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-4.67032967032967	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://news.webindia123.com/news/Articles/India/20250530/4321573.html
1246883534	20250530	202505	2025	2025.4110	COP	POLICE						COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	9	2	9	-4.64776769124596	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530070000	https://news.webindia123.com/news/Articles/India/20250530/4321573.html
1246883535	20250530	202505	2025	2025.4110	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	4	2	4	-4.64494744386049	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shimulbari, Rangpur, Bangladesh	BG	BG87	70295	25.9635	88.3722	10830095	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://news.webindia123.com/news/Articles/India/20250530/4321573.html
1246883536	20250530	202505	2025	2025.4110	COP	POLICE						COP			ESP	SPAIN	ESP								1	173	173	17	4	-5.0	10	1	10	-11.2359550561798	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530070000	https://cyprus-mail.com/2025/05/30/man-arrested-at-larnaca-airport-to-be-extradited-to-spain
1246883537	20250530	202505	2025	2025.4110	COP	POLICE						COP			EUR	EUROPEAN	EUR								1	173	173	17	4	-5.0	10	1	10	-11.2359550561798	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530070000	https://cyprus-mail.com/2025/05/30/man-arrested-at-larnaca-airport-to-be-extradited-to-spain
1246883538	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	6	1	6	-2.69865067466267	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	0								4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	20250530070000	https://www.theleader.com.au/story/8980298/calls-to-restore-kingsgrove-cemetery-which-includes-war-graves/
1246883539	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	112	112	11	3	-2.0	10	1	10	-5.47445255474453	0								0								0								20250530070000	https://limpopomirror.co.za/articles/news/62475/2025-05-29/deputy-minister-blames-mpesu-for-the-high-number-of-rape-cases
1246883540	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	1821	182	18	4	-9.0	10	1	10	-5.47445255474453	0								0								0								20250530070000	https://limpopomirror.co.za/articles/news/62475/2025-05-29/deputy-minister-blames-mpesu-for-the-high-number-of-rape-cases
1246883541	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	4	1	4	-4.74732006125575	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530070000	https://bravenewcoin.com/insights/game-over-how-trump-is-killing-the-secs-multi-billion-dollar-crusade-against-crypto
1246883542	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	6	1	6	-4.74732006125575	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://bravenewcoin.com/insights/game-over-how-trump-is-killing-the-secs-multi-billion-dollar-crusade-against-crypto
1246883543	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	036	036	03	1	4.0	5	1	5	-6.52985074626866	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530070000	https://www.miragenews.com/government-fraudster-jailed-australian-tax-1469641/
1246883544	20250530	202505	2025	2025.4110	CRM	RUSTLER						CRM													0	043	043	04	1	2.8	1	1	1	-8.44250363901019	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883545	20250530	202505	2025	2025.4110	CRM	GANG						CRM			ITA	ITALY	ITA								0	173	173	17	4	-5.0	3	1	3	-8.00508259212198	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883546	20250530	202505	2025	2025.4110	CRM	RUSTLER						CRM			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883547	20250530	202505	2025	2025.4110	CRM	RUSTLER						CRM			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883548	20250530	202505	2025	2025.4110	CRM	RUSTLER						CRM			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.44250363901019	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883549	20250530	202505	2025	2025.4110	CRM	BANDIT						CRM			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.61794500723589	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530070000	https://www.dailyexcelsior.com/congress-jai-hind-yatra-more-like-jai-pakistan-yatra-bjp/
1246883550	20250530	202505	2025	2025.4110	CRM	BANDIT						CRM			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	-3.61794500723589	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530070000	https://www.dailyexcelsior.com/congress-jai-hind-yatra-more-like-jai-pakistan-yatra-bjp/
1246883551	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-6.77506775067751	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726542/showers-hollow-pwd-claims-as-flyover-floods-again/
1246883552	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL													0	013	013	01	1	0.4	6	1	6	-2.81531531531531	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.thetimes.com/uk/science/article/royal-society-uk-can-beat-us-in-science-if-it-fixes-one-problem-clmj35xwc
1246883553	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL													0	013	013	01	1	0.4	10	1	10	-0.89686098654709	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530070000	https://www.9news.com.au/national/feral-deer-gold-coast-invasive-species-council-calls-for-eradication-efforts-to-be-ramped-up-by-state-government/6ac19d3c-cc5a-41e9-8323-a643b99d8321
1246883554	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	10	1	10	-1.37174211248286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883555	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	10	1	10	7.26256983240224	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250530070000	https://www.miragenews.com/georges-river-honors-103-year-old-community-1469633/
1246883556	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	2.74442538593483	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726543/cm-leads-water-conservation-drive-at-upper-lake-in-bhopal/
1246883557	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-1.37174211248286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883558	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL													0	040	040	04	1	1.0	2	1	2	2.20264317180617	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530070000	https://klaq.com/boerne-chick-fil-a-debate/
1246883559	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL													0	040	040	04	1	1.0	2	1	2	2.20264317180617	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530070000	https://klaq.com/boerne-chick-fil-a-debate/
1246883560	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	4	1	4	0.41407867494824	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://www.nyoooz.com/news/delhi/1726546/lg-saxena-inspects-kamla-nehru-ridge/
1246883561	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	6	1	6	0.41407867494824	4	Raj Ghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	0								4	Raj Ghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250530070000	https://www.nyoooz.com/news/delhi/1726546/lg-saxena-inspects-kamla-nehru-ridge/
1246883562	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	2	1	2	4.90506329113924	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250530070000	https://promptnewsonline.com/alhaji-rasaki-oladejo-promoting-inclusivity-and-tolerance-through-muswen/
1246883563	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	3.91791044776119	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530070000	https://www.miragenews.com/backing-indigenous-languages-for-future-1469637/
1246883564	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	2.74442538593483	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726543/cm-leads-water-conservation-drive-at-upper-lake-in-bhopal/
1246883565	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	10	1	10	-0.89686098654709	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530070000	https://www.9news.com.au/national/feral-deer-gold-coast-invasive-species-council-calls-for-eradication-efforts-to-be-ramped-up-by-state-government/6ac19d3c-cc5a-41e9-8323-a643b99d8321
1246883566	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	192	192	19	4	-9.5	5	1	5	-1.43884892086331	0								0								0								20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-area-plagued-roadworks-31748019
1246883567	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			CHR	DIOCESE				CHR					0	193	193	19	4	-10.0	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883568	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CVLJUD	COMMUNITY						CVL	JUD		0	051	051	05	1	3.4	10	1	10	-2.69865067466267	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	20250530070000	https://www.theleader.com.au/story/8980298/calls-to-restore-kingsgrove-cemetery-which-includes-war-graves/
1246883569	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CVLMED	COMMUNITY						CVL	MED		1	051	051	05	1	3.4	2	1	2	7.26256983240224	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250530070000	https://www.miragenews.com/georges-river-honors-103-year-old-community-1469633/
1246883570	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.81531531531531	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.thetimes.com/uk/science/article/royal-society-uk-can-beat-us-in-science-if-it-fixes-one-problem-clmj35xwc
1246883571	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-2.81531531531531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530070000	https://www.thetimes.com/uk/science/article/royal-society-uk-can-beat-us-in-science-if-it-fixes-one-problem-clmj35xwc
1246883572	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			KENCHR	KENYA	KEN			CHR					0	193	193	19	4	-10.0	8	1	8	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883573	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			PAK	KARACHI	PAK								1	190	190	19	4	-10.0	5	1	5	-6.32911392405063	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.nyoooz.com/news/delhi/1726551/dr-anshika-shines-in-national-dental-pg-entrance-exams/
1246883574	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	3	1	3	-4.40251572327044	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530070000	https://www.stiripesurse.ro/ro-alert-message-on-thursday-night-for-objects-falling-from-airspace-against-background-of-war-in-ukraine_3702716.html
1246883575	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	1	2	-4.40251572327044	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530070000	https://www.stiripesurse.ro/ro-alert-message-on-thursday-night-for-objects-falling-from-airspace-against-background-of-war-in-ukraine_3702716.html
1246883576	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								1	033	033	03	1	5.2	8	1	8	3.25034578146611	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530070000	https://asianjournal.com/features/opinion-editorial-columnists/do-i-need-a-premarital-agreement-before-getting-married-16/
1246883577	20250530	202505	2025	2025.4110	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.20264317180617	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530070000	https://klaq.com/boerne-chick-fil-a-debate/
