GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296674	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	3.46420323325635	1	India	IN	IN		20	77	IN	0								1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://finance.yahoo.com/news/nestl-invest-nescaf-brazil-123045527.html
1246296675	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.4336917562724	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250527133000	https://www.aa.com.tr/en/europe/uk-announces-new-initiative-to-detect-hostile-state-activity-in-arctic/3580945
1246296676	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	1.4336917562724	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527133000	https://www.aa.com.tr/en/europe/uk-announces-new-initiative-to-detect-hostile-state-activity-in-arctic/3580945
1246296677	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-5.58510638297872	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250527133000	https://www.dailymail.co.uk/news/article-14753431/Stalker-left-Heart-DJ-feeling-unsafe-paranoid.html
1246296678	20250527	202505	2025	2025.4027	GBR	SCOTLAND	GBR																		0	020	020	02	1	3.0	9	1	7	-4.63182897862232	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246296679	20250527	202505	2025	2025.4027	GBR	SCOTLAND	GBR																		0	020	020	02	1	3.0	2	1	2	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246296680	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	031	031	03	1	5.2	10	1	10	4.69483568075118	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250527133000	https://www.rigzone.com/news/bilfinger_bags_national_gas_deal_which_it_says_will_create_up_to_100_jobs-27-may-2025-180650-article/
1246296681	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	-1.00143061516453	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250527133000	https://www.dailyrecord.co.uk/news/scottish-news/mum-missing-cole-cooper-shares-35293220
1246296682	20250527	202505	2025	2025.4027	GBR	SCOTLAND	GBR																		0	071	071	07	2	7.4	3	1	3	1.35135135135135	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250527133000	https://www.dailyrecord.co.uk/scotland-now/long-forgotten-scottish-gaelic-words-35292823
1246296683	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR																		1	090	090	09	2	-2.0	10	1	10	-2.15343203230148	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250527133000	https://www.walesonline.co.uk/news/uk-news/liverpool-parade-crash-driver-may-31732415
1246296684	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	6	1	6	-3.4324942791762	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250527133000	https://www.sthelensstar.co.uk/news/25193619.st-helens-leaders-condemn-shocking-liverpool-crash/
1246296685	20250527	202505	2025	2025.4027	GBR	SCOTLAND	GBR																		0	120	120	12	3	-4.0	1	1	1	-4.63182897862232	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246296686	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	17	1	10	-4.63182897862232	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246296687	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	1.96759259259259	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527133000	https://www.dailyrecord.co.uk/entertainment/celebrity/meghan-markles-demanding-phone-call-35293560
1246296688	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	020	020	02	1	3.0	2	1	2	-0.769230769230771	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250527133000	https://www.twtd.co.uk/ipswich-town-news/12795/wright-looking-forward-to-town-adding-to-squad/onthisday
1246296689	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.43327556325823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://decider.com/2025/05/27/summer-2025-tv-will-feed-the-period-drama-girlies-the-gilded-age-outlander-and-more-shows-to-swoon-over/
1246296690	20250527	202505	2025	2025.4027	GBR	GLASGOW	GBR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	6.4030131826742	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250527133000	https://www.heraldscotland.com/news/25193329.veteran-buys-celebrated-restaurant-entrepreneur/
1246296691	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR								CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	1.85528756957328	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527133000	https://www.newsweek.com/king-charles-back-canada-amid-trumps-annexation-threats-live-updates-2077438
1246296692	20250527	202505	2025	2025.4027	GBR	BRITAIN	GBR								EDU	PUPIL						EDU			1	043	043	04	1	2.8	7	1	7	-3.52170352170352	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250527133000	https://www.socialeurope.eu/britains-covid-generation-why-social-democracy-must-seize-the-moment
1246296693	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	10.5831533477322	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.yourthurrock.com/2025/05/27/william-edwards-school-celebrates-creative-talent-with-landmark-third-artsmark-platinum-award/
1246296694	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	4	1	4	-3.08529945553539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.wallaceburgcourierpress.com:443/news/local-news/statement-of-violence-activist-school-official-decry-pride-flag-burning
1246296695	20250527	202505	2025	2025.4027	GBR	BRITAIN	GBR								EDU	PUPIL						EDU			1	172	172	17	4	-5.0	5	1	5	-3.52170352170352	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250527133000	https://www.socialeurope.eu/britains-covid-generation-why-social-democracy-must-seize-the-moment
1246296696	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	3.37922403003754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.computerweekly.com/news/366624773/CTO-ESA-cooperate-to-launch-European-space-based-5G-connectivity
1246296697	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296698	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-10.6113033448673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296699	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	020	020	02	1	3.0	2	1	2	-0.769230769230771	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250527133000	https://www.twtd.co.uk/ipswich-town-news/12795/wright-looking-forward-to-town-adding-to-squad/onthisday
1246296700	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	6	1	6	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.aa.com.tr/en/europe/uk-announces-new-initiative-to-detect-hostile-state-activity-in-arctic/3580945
1246296701	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	017	017	01	1	0.0	10	1	10	-2.38500851788757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-crash-driver-may-tailgated-35293444
1246296702	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	-3.4324942791762	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250527133000	https://www.sthelensstar.co.uk/news/25193619.st-helens-leaders-condemn-shocking-liverpool-crash/
1246296703	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	051	051	05	1	3.4	10	1	10	-3.4324942791762	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250527133000	https://www.sthelensstar.co.uk/news/25193619.st-helens-leaders-condemn-shocking-liverpool-crash/
1246296704	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-2.38500851788757	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527133000	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-crash-driver-may-tailgated-35293444
1246296705	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								HLH	SURGEON						HLH			1	020	020	02	1	3.0	4	1	4	-7.6243093922652	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.dailymail.co.uk/health/article-14753155/pancreatic-cancer-warning-signs-deadly-surgeon.html
1246296706	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296707	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296708	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	8	1	8	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296709	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296710	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR								MED	MAGAZINE						MED			1	042	042	04	1	1.9	5	1	5	1.96759259259259	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527133000	https://www.dailyrecord.co.uk/entertainment/celebrity/meghan-markles-demanding-phone-call-35293560
1246296711	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								NOR	SVALBARD	NOR								1	036	036	03	1	4.0	6	1	6	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.aa.com.tr/en/europe/uk-announces-new-initiative-to-detect-hostile-state-activity-in-arctic/3580945
1246296712	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	017	017	01	1	0.0	2	1	2	-1.02564102564103	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-accuses-anas-sarwar-35293244
1246296713	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	017	017	01	1	0.0	2	1	2	-1.02564102564103	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-accuses-anas-sarwar-35293244
1246296714	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.63182897862232	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.heraldscotland.com/news/25193513.farage-defends-reform-uk-by-election-ad-branded-racist/
1246296715	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296716	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296717	20250527	202505	2025	2025.4027	GBR	SCOTLAND	GBR								SET	SETTLER						SET			1	042	042	04	1	1.9	2	1	2	3.27510917030568	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246296718	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								USAMED	THE US	USA					MED			0	020	020	02	1	3.0	5	1	5	1.96759259259259	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527133000	https://www.dailyrecord.co.uk/entertainment/celebrity/meghan-markles-demanding-phone-call-35293560
1246296719	20250527	202505	2025	2025.4027	GBRCOP	MANCHESTER	GBR					COP													1	043	043	04	1	2.8	5	1	5	-6.27450980392157	0								0								0								20250527133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-tram-crash-rawal-rehman-31732652
1246296720	20250527	202505	2025	2025.4027	GBRCVL	UNITED KINGDOM	GBR					CVL													1	051	051	05	1	3.4	6	1	6	7.63358778625954	4	Penwortham, Lancashire, United Kingdom	UK	UKH2	40118	53.75	-2.73333	-2605250	0								4	Penwortham, Lancashire, United Kingdom	UK	UKH2	40118	53.75	-2.73333	-2605250	20250527133000	https://www.lancashiretelegraph.co.uk/news/25193718.penwortham-residents-celebrate-postcode-lottery-win/
