GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482067	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	2	-1.25195618153365	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608101500	https://leftfootforward.org/2025/06/woke-bashing-of-the-week-jacinda-ardern-becomes-the-latest-target-of-the-post-woke-movement/
1248482068	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-2.858380251191	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248482069	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	100	100	10	3	-5.0	1	1	1	-2.858380251191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248482070	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	4.32432432432432	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608101500	https://www.travelextra.ie/76240-2/
1248482071	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	4	1	4	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482072	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								AND	ANDORRA	AND								1	043	043	04	1	2.8	4	1	4	0	1	Andorra	AN	AN		42.5	1.5	AN	1	Andorra	AN	AN		42.5	1.5	AN	1	Andorra	AN	AN		42.5	1.5	AN	20250608101500	https://www.arsenalinsider.com/news/latest-arsenal-news-today-as-bukayo-saka-misses-england-game-and-martin-odegaard-shines/
1248482073	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-6.62525879917184	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250608101500	https://www.terradaily.com/reports/Japan_court_rejects_92_bn_damages_verdict_against_Fukushima_operator_ex-bosses_999.html
1248482074	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	8	1	8	-6.62525879917184	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608101500	https://www.terradaily.com/reports/Japan_court_rejects_92_bn_damages_verdict_against_Fukushima_operator_ex-bosses_999.html
1248482075	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482076	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								CAN	CANADA	CAN								0	030	030	03	1	4.0	8	1	8	-3.17002881844381	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482077	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COL	COLOMBIA	COL								0	172	172	17	4	-5.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482078	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COL	COLOMBIA	COL								0	172	172	17	4	-5.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482079	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	2	1	2	-6.88336520076482	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250608101500	https://www.huffingtonpost.co.uk/entry/diane-abbott-pms-immigration-speech-fundamentally-racist_uk_684523bde4b0bd6636228d11
1248482080	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	-0.98522167487685	4	Whitley Bay, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0508	-1.45389	-2611638	4	Whitley Bay, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0508	-1.45389	-2611638	4	Whitley Bay, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0508	-1.45389	-2611638	20250608101500	https://www.aol.co.uk/border-terrier-tilly-helped-survive-090000005.html
1248482081	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	061	061	06	2	6.4	4	1	4	-2.858380251191	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248482082	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	061	061	06	2	6.4	6	1	6	-2.858380251191	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248482083	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482084	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	030	030	03	1	4.0	6	1	6	-3.17002881844381	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482085	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482086	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			1	138	138	13	3	-7.0	10	1	10	-6.05187319884726	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250608101500	https://www.terradaily.com/reports/UK_nuclear_site_could_leak_until_2050s_MPs_warn_999.html
1248482087	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GBROPP	UNITED KINGDOM	GBR					OPP			0	017	017	01	1	0.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482088	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.25195618153365	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250608101500	https://leftfootforward.org/2025/06/woke-bashing-of-the-week-jacinda-ardern-becomes-the-latest-target-of-the-post-woke-movement/
1248482089	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	3	1	3	-1.25195618153365	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608101500	https://leftfootforward.org/2025/06/woke-bashing-of-the-week-jacinda-ardern-becomes-the-latest-target-of-the-post-woke-movement/
1248482090	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			0	017	017	01	1	0.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482091	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								PER	PERU	PER								0	172	172	17	4	-5.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482092	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								PER	PERU	PER								0	172	172	17	4	-5.0	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482093	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	-2.52525252525252	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.i24news.tv/en/news/israel/politics/artc-eu-considers-sanctions-against-israel-over-gaza-war
1248482094	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								idg	INDIGENOUS			idg						0	042	042	04	1	1.9	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482095	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								idg	INDIGENOUS			idg						0	042	042	04	1	1.9	2	1	2	-5.78158458244112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Colombia	CO	CO		4	-72	CO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248482096	20250608	202506	2025	2025.4329	GBRREL	UNITED KINGDOM	GBR								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-6.88336520076482	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250608101500	https://www.huffingtonpost.co.uk/entry/diane-abbott-pms-immigration-speech-fundamentally-racist_uk_684523bde4b0bd6636228d11
1248482097	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	010	010	01	1	0.0	2	1	2	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482098	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	012	012	01	1	-0.4	2	1	2	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482099	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	030	030	03	1	4.0	10	1	10	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482100	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	036	036	03	1	4.0	10	1	10	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482101	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA																		1	110	110	11	3	-2.0	10	1	10	7.58928571428572	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608101500	https://www.ghanamma.com/2025/06/08/memorable-pictures-of-michael-jackson-and-j-j-rawlings-you-havent-seen/
1248482102	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	7.58928571428572	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608101500	https://www.ghanamma.com/2025/06/08/memorable-pictures-of-michael-jackson-and-j-j-rawlings-you-havent-seen/
1248482103	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	-6.06060606060606	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608101500	https://www.ghanamma.com/2025/06/08/i-have-invested-a-lot-in-music-yet-no-results-no-shows/
1248482104	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	8	1	8	-6.06060606060606	1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	20250608101500	https://www.ghanamma.com/2025/06/08/i-have-invested-a-lot-in-music-yet-no-results-no-shows/
1248482105	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	10	1	10	-6.06060606060606	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608101500	https://www.ghanamma.com/2025/06/08/i-have-invested-a-lot-in-music-yet-no-results-no-shows/
1248482106	20250608	202506	2025	2025.4329	GHA	ACCRA	GHA								GOV	KING						GOV			1	040	040	04	1	1.0	10	1	10	5.45829042224511	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608101500	https://www.ghanabusinessnews.com/2025/06/08/companies-present-first-traceable-gold-bars-to-otumfuo-osei-tutu-ii/
1248482107	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	2	1	2	5.45829042224511	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608101500	https://www.ghanabusinessnews.com/2025/06/08/companies-present-first-traceable-gold-bars-to-otumfuo-osei-tutu-ii/
1248482108	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								SAU	MECCA	SAU								0	042	042	04	1	1.9	2	1	2	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482109	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								SAU	MECCA	SAU								0	042	042	04	1	1.9	2	1	2	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482110	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	10	1	10	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608101500	https://www.ghanamma.com/2025/06/08/in-the-middle-of-rusia-ukraine-unrest-ghana-marries-ukraine-in-cybersecurity/
1248482111	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	2.7027027027027	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ukraine	UP	UP		49	32	UP	20250608101500	https://www.ghanamma.com/2025/06/08/in-the-middle-of-rusia-ukraine-unrest-ghana-marries-ukraine-in-cybersecurity/
1248482112	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	8	1	8	2.7027027027027	1	Ghana	GH	GH		8	-2	GH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608101500	https://www.ghanamma.com/2025/06/08/in-the-middle-of-rusia-ukraine-unrest-ghana-marries-ukraine-in-cybersecurity/
1248482113	20250608	202506	2025	2025.4329	GHAREL	GHANAIAN	GHA								SAU	MECCA	SAU								0	042	042	04	1	1.9	3	1	3	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482114	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV													0	010	010	01	1	0.0	2	1	2	-7.46561886051081	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608101500	https://www.kitv.com/news/trump-deploys-national-guard-after-second-day-of-los-angeles-immigration-protests/article_cbb5a464-a731-5544-a6c8-6948cb54f40a.html
1248482115	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV													0	011	011	01	1	-0.1	3	1	3	-3.41968911917098	3	Port Vincent, Louisiana, United States	US	USLA	LA063	30.3338	-90.8495	555709	0								3	Port Vincent, Louisiana, United States	US	USLA		30.3338	-90.8495	555709	20250608101500	https://www.theadvocate.com/baton_rouge/opinion/quin-hillyer-levee-boards-protect-us-all-senate-should-pay-heed-to-board-appointments/article_bb5f7c89-38ca-525b-a227-148cebcb3c36.html
1248482116	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV													0	011	011	01	1	-0.1	5	1	5	-3.41968911917098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608101500	https://www.theadvocate.com/baton_rouge/opinion/quin-hillyer-levee-boards-protect-us-all-senate-should-pay-heed-to-board-appointments/article_bb5f7c89-38ca-525b-a227-148cebcb3c36.html
1248482117	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-2.07900207900208	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482118	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	013	013	01	1	0.4	4	1	4	6.66666666666667	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608101500	https://nigerianobservernews.com/2025/06/okpebholo-hails-akwa-ibom-governors-defection-to-apc-as-strategic-move-for-south-south-development/
