GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247590358	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GHAMIL	GHANA	GHA					MIL			1	051	051	05	1	3.4	1	1	1	9.63636363636364	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603133000	https://allafrica.com/stories/202506030234.html
1247590359	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			GOV	INTERIM PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	3.28102710413695	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603133000	https://snjtoday.com/rcsj-names-brenden-rickards-as-interim-president/
1247590360	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	4.37956204379562	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603133000	https://dailypost.ng/2025/06/03/nigerian-govt-asked-to-bring-music-education-back-to-schools/
1247590361	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	4	1	4	3.71900826446281	4	Zota, Bong, Liberia	LI	LI01	40745	7.25	-9.41667	-2136389	4	Zota, Bong, Liberia	LI	LI01	40745	7.25	-9.41667	-2136389	4	Zota, Bong, Liberia	LI	LI01	40745	7.25	-9.41667	-2136389	20250603133000	https://allafrica.com/stories/202506030230.html
1247590362	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	10	1	10	5.30612244897959	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250603133000	https://news.wsu.edu/news/2025/06/03/four-cougars-land-fulbright-awards/
1247590363	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.16778523489933	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590364	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.85436893203883	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.soapcentral.com/shows/unsolved-mysteries-who-angela-hammond-details-1991-disappearance-case-explored
1247590365	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.47058823529411	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250603133000	https://www.kennesaw.edu/news/stories/2025/ksu-students-center-for-sustainable-journalism-reporting.php
1247590366	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	8	1	8	-4.55373406193078	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247590367	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	2	1	2	-4.55373406193078	3	Sunset Cliffs, California, United States	US	USCA	CA073	32.7305	-117.253	1661533	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Sunset Cliffs, California, United States	US	USCA		32.7305	-117.253	1661533	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247590368	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			USA	JERSEY	USA								1	046	046	04	1	7.0	7	1	7	3.28102710413695	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603133000	https://snjtoday.com/rcsj-names-brenden-rickards-as-interim-president/
1247590369	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	MISSOURI	USA								1	046	046	04	1	7.0	8	1	8	-4.85436893203883	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.soapcentral.com/shows/unsolved-mysteries-who-angela-hammond-details-1991-disappearance-case-explored
1247590370	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			USAEDU	MISSOURI	USA					EDU			1	090	090	09	2	-2.0	3	1	3	-5.12	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603133000	https://www.yahoo.com/news/rare-covid-19-strain-disappeared-093000289.html
1247590371	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			VNM	HO CHI MINH CITY	VNM								1	046	046	04	1	7.0	2	1	2	8.11123986095017	4	Binh Thanh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32246	11.1833	108.7	-3702314	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247590372	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			VNM	HO CHI MINH CITY	VNM								1	046	046	04	1	7.0	3	1	3	8.11123986095017	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247590373	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	2	1	2	8.11123986095017	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247590374	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								1	192	192	19	4	-9.5	2	1	2	8.11123986095017	4	Binh Thanh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32246	11.1833	108.7	-3702314	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247590375	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								1	192	192	19	4	-9.5	5	1	5	8.11123986095017	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247590376	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	3.6231884057971	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603133000	https://dublinpeople.com/news/dublin/articles/2025/06/03/69222/
1247590377	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		IRLEDU	DUBLIN	IRL					EDU			1	036	036	03	1	4.0	6	1	6	3.6231884057971	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603133000	https://dublinpeople.com/news/dublin/articles/2025/06/03/69222/
1247590378	20250603	202506	2025	2025.4192	EDUGOV	UNIVERSITY						EDU	GOV												0	036	036	03	1	4.0	7	1	7	1.44759698899826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247590379	20250603	202506	2025	2025.4192	EDUGOV	UNIVERSITY						EDU	GOV												0	036	036	03	1	4.0	3	1	3	1.44759698899826	4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	0								4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247590380	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	027	027	02	1	4.0	4	1	4	-5.10948905109489	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603133000	https://www.spacewar.com/reports/UN_nuclear_chief_urges_more_transparency_from_Iran_999.html
1247590381	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY																		1	036	036	03	1	4.0	10	1	10	-5.10948905109489	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603133000	https://www.spacewar.com/reports/UN_nuclear_chief_urges_more_transparency_from_Iran_999.html
1247590382	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	2	1	2	6.36492220650637	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://www.globenewswire.com/news-release/2025/06/03/3092842/0/en/AccuWeather-AccuLumen-Join-The-Vision-Council-Foundation-in-Celebrating-National-Sunglasses-Day.html
1247590383	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	2	1	2	0	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590384	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	1	1	1	-1.64158686730506	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603133000	https://www.spacewar.com/reports/Trump_says_Iran_deal_would_not_allow_any_uranium_enrichment_999.html
1247590385	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	036	036	03	1	4.0	2	1	2	0	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590386	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IGOUNOIAE	IAEA		UNO				IGO			1	043	043	04	1	2.8	10	1	10	0	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590387	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRN	IRAN	IRN								1	026	026	02	1	4.0	8	1	8	-5.10948905109489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603133000	https://www.spacewar.com/reports/UN_nuclear_chief_urges_more_transparency_from_Iran_999.html
1247590388	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRN	IRAN	IRN								1	026	026	02	1	4.0	2	1	2	-5.10948905109489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603133000	https://www.spacewar.com/reports/UN_nuclear_chief_urges_more_transparency_from_Iran_999.html
1247590389	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	0	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590390	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	0	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590391	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	6	1	6	0	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	20250603133000	https://article.wn.com/view/2025/06/03/Egypt_to_host_IranIAEA_talks_over_nuclear_program/
1247590392	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	9	1	9	-7.68025078369906	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603133000	https://newsradio1470.iheart.com/content/2025-06-03-illegal-migrant-suspect-praised-radical-group-prior-to-us-terrorist-attack/
1247590393	20250603	202506	2025	2025.4192	EGY	ALEXANDRIA	EGY								USA	VIRGINIA	USA								1	051	051	05	1	3.4	3	1	3	6.36492220650637	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://www.globenewswire.com/news-release/2025/06/03/3092842/0/en/AccuWeather-AccuLumen-Join-The-Vision-Council-Foundation-in-Celebrating-National-Sunglasses-Day.html
1247590394	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	3	1	3	-7.68025078369906	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250603133000	https://newsradio1470.iheart.com/content/2025-06-03-illegal-migrant-suspect-praised-radical-group-prior-to-us-terrorist-attack/
1247590395	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	3	1	3	-7.68025078369906	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603133000	https://newsradio1470.iheart.com/content/2025-06-03-illegal-migrant-suspect-praised-radical-group-prior-to-us-terrorist-attack/
1247590396	20250603	202506	2025	2025.4192	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-4.63678516228748	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603133000	https://www.yahoo.com/news/least-27-palestinians-killed-near-124913265.html
1247590397	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	10	1	10	-2.20994475138121	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603133000	https://www.techradar.com/pro/security/cartier-reveals-data-breach-personal-customer-information-at-risk
1247590398	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	10	1	10	2.1671826625387	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603133000	https://www.india.com/entertainment/yogendra-tiku-shares-how-side-actors-dont-get-their-due-credit-in-bollywood-says-role-was-cut-by-exclusive-7859158/
1247590399	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603133000	https://www.attitude.co.uk/culture/film-tv/coronation-street-james-cartwright-conversion-therapy-484703/
1247590400	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://www.attitude.co.uk/culture/film-tv/coronation-street-james-cartwright-conversion-therapy-484703/
1247590401	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603133000	https://www.attitude.co.uk/culture/film-tv/coronation-street-james-cartwright-conversion-therapy-484703/
1247590402	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://www.attitude.co.uk/culture/film-tv/coronation-street-james-cartwright-conversion-therapy-484703/
1247590403	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	060	060	06	2	6.0	8	1	8	-11.6101694915254	1	Israel	IS	IS		31.5	34.75	IS	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-jew-burning-in-colorado-speaks-to-the-wests-fascistic-turn-if-this-barbaric-attack-does-not-awaken-the-human-conscience-nothing-will-brendan-oneill/
1247590404	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	060	060	06	2	6.0	2	1	2	-11.6101694915254	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-jew-burning-in-colorado-speaks-to-the-wests-fascistic-turn-if-this-barbaric-attack-does-not-awaken-the-human-conscience-nothing-will-brendan-oneill/
1247590405	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR																		1	130	130	13	3	-4.4	8	1	8	2.97619047619047	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://www.weny.com/story/52821927/furby-the-ferret-visits-good-morning-twin-tiers-for-tanglewood-tuesday
1247590406	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	190	190	19	4	-10.0	5	1	5	0.54945054945055	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603133000	https://www.rttnews.com/3543875/hims-hers-health-to-buy-zava-to-expand-business-in-europe-hims-up-nearly-6-in-pre-market.aspx
1247590407	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.14285714285714	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603133000	https://theconversation.com/a-bottlenose-dolphin-or-tursiops-truncatus-why-biologists-give-organisms-those-strange-unpronounceable-names-252265
1247590408	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	2.61780104712042	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603133000	https://www.spacewar.com/afp/250603115151.4gn1by8e.html
