GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247281015	20250601	202506	2025	2025.4137	COP	POLICE						COP			SLEMED	SIERRA LEONE	SLE					MED			0	180	180	18	4	-9.0	1	1	1	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281016	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.78231292517007	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601234500	https://www.fox7austin.com/news/juvenile-shot-large-party-hutto-texas
1247281017	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-5	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601234500	https://www.12onyourside.com/2025/06/01/police-search-missing-woman-williamsburg/
1247281018	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-5.78231292517007	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601234500	https://www.fox7austin.com/news/juvenile-shot-large-party-hutto-texas
1247281019	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.01589103291714	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281020	20250601	202506	2025	2025.4137	CRM	ASSAILANT						CRM													0	081	081	08	2	5.0	10	1	10	-7.84103114930184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601234500	https://weeklyblitz.net/2025/06/02/nearly-20-million-paid-by-uk-military-in-sexual-misconduct-claims-over-last-decade/
1247281021	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			NLD	NETHERLANDS	NLD								0	090	090	09	2	-2.0	1	1	1	-6.89493433395876	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281022	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			NLDMED	NETHERLANDS	NLD					MED			0	090	090	09	2	-2.0	1	1	1	-6.89493433395876	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281023	20250601	202506	2025	2025.4137	CRMCRM	CRIMINAL						CRM	CRM												1	043	043	04	1	2.8	10	1	10	-12.2923588039867	0								0								0								20250601234500	https://www.postcourier.com.pg/four-schoolgirls-still-held-hostage-by-armed-gang-from-hela-province/
1247281024	20250601	202506	2025	2025.4137	CRMCRM	CRIMINAL						CRM	CRM												1	181	181	18	4	-9.0	10	1	10	-12.2923588039867	0								0								0								20250601234500	https://www.postcourier.com.pg/four-schoolgirls-still-held-hostage-by-armed-gang-from-hela-province/
1247281025	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	013	013	01	1	0.4	5	1	5	-2.38611713665943	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250601234500	https://www.bostonglobe.com/2025/06/01/world/mexicos-first-judicial-elections-fuel-confusion-disillusionment-among-voters/
1247281026	20250601	202506	2025	2025.4137	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	4	1	4	2.24215246636772	1	South Korea	KS	KS		37	127.5	KS	0								4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250601234500	http://koreabizwire.com/japan-launches-dedicated-immigration-lanes-for-korean-visitors-to-mark-60-years-of-diplomatic-ties/320223
1247281027	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	8	1	8	1.46056475170399	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281028	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	3	1	3	1.46056475170399	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281029	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	2	1	2	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281030	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	2	1	2	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281031	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			CRM	GANG						CRM			1	181	181	18	4	-9.0	5	1	5	-12.2923588039867	0								0								0								20250601234500	https://www.postcourier.com.pg/four-schoolgirls-still-held-hostage-by-armed-gang-from-hela-province/
1247281032	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-2.68924302788844	4	Ambleteuse, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8097	1.60714	-1407385	4	Ambleteuse, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8097	1.60714	-1407385	4	Ambleteuse, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8097	1.60714	-1407385	20250601234500	https://nationalpost.com/news/world/english-channel-migrants-u-k-single-day-record
1247281033	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			LAB	WORKER						LAB			1	181	181	18	4	-9.0	5	1	5	-12.2923588039867	0								0								0								20250601234500	https://www.postcourier.com.pg/four-schoolgirls-still-held-hostage-by-armed-gang-from-hela-province/
1247281034	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	4	1	4	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281035	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	1	1	1	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281036	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	4	1	4	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281037	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281038	20250601	202506	2025	2025.4137	CVL	HIKER						CVL			USA	TEXAS	USA								1	073	073	07	2	7.4	7	1	7	2.72536687631027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281039	20250601	202506	2025	2025.4137	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	2.72536687631027	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281040	20250601	202506	2025	2025.4137	CVL	HIKER						CVL			USA	TEXAS	USA								1	090	090	09	2	-2.0	6	1	6	2.72536687631027	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281041	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	2	1	2	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247281042	20250601	202506	2025	2025.4137	DEU	BONN	DEU																		0	193	193	19	4	-10.0	2	1	2	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281043	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								AFG	AFGHAN	AFG								0	051	051	05	1	3.4	6	1	6	-10.2345415778252	1	Germany	GM	GM		51.5	10.5	GM	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247281044	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	-10.2345415778252	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247281045	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								CHE	SWISS	CHE								1	042	042	04	1	1.9	2	1	2	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247281046	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								GOV	DICTATOR						GOV			1	111	111	11	3	-2.0	2	1	2	-0.63897763578275	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247281047	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								GOV	DICTATOR						GOV			1	111	111	11	3	-2.0	2	1	2	-0.63897763578275	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247281048	20250601	202506	2025	2025.4137	DEU	BONN	DEU								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281049	20250601	202506	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	051	051	05	1	3.4	2	1	2	-0.96211665664461	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247281050	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI																		1	154	154	15	4	-7.2	2	1	2	1.34228187919463	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://weeklyblitz.net/2025/06/02/to-secure-the-future-the-us-military-must-embrace-free-market-innovation-in-ai/
1247281051	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	-0.21459227467811	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601234500	https://timesofindia.indiatimes.com/india/for-indian-students-us-dreams-suddenly-in-doubt/articleshow/121557142.cms
1247281052	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	050	050	05	1	3.5	5	1	5	-0.21459227467811	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601234500	https://timesofindia.indiatimes.com/india/for-indian-students-us-dreams-suddenly-in-doubt/articleshow/121557142.cms
1247281053	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	9.09090909090909	3	Independence High School, Ohio, United States	US	USOH	OH035	41.3734	-81.6468	1057255	0								3	Independence High School, Ohio, United States	US	USOH		41.3734	-81.6468	1057255	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247281054	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	9.09090909090909	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247281055	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	4	1	4	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247281056	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			AFG	AFGHANISTAN	AFG								1	172	172	17	4	-5.0	10	1	10	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247281057	20250601	202506	2025	2025.4137	EDU	LECTURER						EDU			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	0.72933549432739	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281058	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247281059	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			THA	THAILAND	THA								1	020	020	02	1	3.0	4	1	4	-2.90620871862616	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601234500	https://www.marketscreener.com/news/latest/Thailand-s-stalled-cash-handout-scheme-sours-voters-on-ruling-party--50125002/
1247281060	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	LOUISIANA	USA								1	036	036	03	1	4.0	10	1	10	3.87596899224806	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601234500	https://www.yahoo.com/news/lsus-host-fantasy-sci-fi-214632471.html
1247281061	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	9.09090909090909	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247281062	20250601	202506	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU		JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	2.24215246636772	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250601234500	http://koreabizwire.com/japan-launches-dedicated-immigration-lanes-for-korean-visitors-to-mark-60-years-of-diplomatic-ties/320223
1247281063	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	10	1	10	-3.15258511979824	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601234500	https://collider.com/diane-kruger-in-the-fade-neo-noir-thriller/
1247281064	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	190	190	19	4	-10.0	10	1	10	-11.1428571428572	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250601234500	https://www.thesouthafrican.com/lifestyle/darren-scott-death-cancer-funeral-memorial-latest/
1247281065	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	111	111	11	3	-2.0	4	1	4	-0.15835312747426	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601234500	https://bollyspice.com/priyanshu-painyuli-on-7-years-of-madhu-mantenas-bhavesh-joshi/
1247281066	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			PTY	POLITICIAN									1	111	111	11	3	-2.0	4	1	4	-0.15835312747426	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601234500	https://bollyspice.com/priyanshu-painyuli-on-7-years-of-madhu-mantenas-bhavesh-joshi/
1247281067	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			SAU	RIYADH	SAU								0	020	020	02	1	3.0	2	1	2	-1.15163147792706	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
1247281068	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	1	1	1	-1.15163147792706	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601234500	https://weeklyblitz.net/2025/06/02/us-lifts-sanctions-on-syria-a-new-era-of-regional-strategy-and-uncertainty/
