GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248668165	20250609	202506	2025	2025.4356	CUB	HAVANA	CUB								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	10	1	10	-3.13390313390314	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250609163000	https://www.cubaheadlines.com/articles/304629
1248668166	20250609	202506	2025	2025.4356	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.12612612612612	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250609163000	https://www.cubaheadlines.com/articles/304636
1248668167	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.12612612612612	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	1	United States	US	US		39.828175	-98.5795	US	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250609163000	https://www.cubaheadlines.com/articles/304636
1248668168	20250609	202506	2025	2025.4356	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.12612612612612	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250609163000	https://www.cubaheadlines.com/articles/304636
1248668169	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	1.12612612612612	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	1	United States	US	US		39.828175	-98.5795	US	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250609163000	https://www.cubaheadlines.com/articles/304636
1248668170	20250609	202506	2025	2025.4356	CUBCVL	CUBAN	CUB					CVL													1	043	043	04	1	2.8	5	1	5	-2.81329923273657	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304630
1248668171	20250609	202506	2025	2025.4356	CUBCVL	CUBAN	CUB					CVL													1	051	051	05	1	3.4	3	1	3	6.03015075376884	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304634
1248668172	20250609	202506	2025	2025.4356	CUBCVL	CUBAN	CUB					CVL													1	181	181	18	4	-9.0	6	1	6	-4.13223140495868	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304625
1248668173	20250609	202506	2025	2025.4356	CUBCVL	CUBA	CUB					CVL			CUB	CUBAN	CUB								1	042	042	04	1	1.9	2	1	2	-2.81329923273657	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304630
1248668174	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	-3.04748405386251	3	Voice Of America, North Carolina, United States	US	USNC	NC013	35.6971	-77.1475	996642	0								3	Voice Of America, North Carolina, United States	US	USNC		35.6971	-77.1475	996642	20250609163000	https://natlawreview.com/article/attempts-silence-va-scientists-would-violate-first-amendment
1248668175	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	4	1	4	-3.04748405386251	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609163000	https://natlawreview.com/article/attempts-silence-va-scientists-would-violate-first-amendment
1248668176	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	3	1	3	-2.74223034734918	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609163000	https://www.thehindubusinessline.com/opinion/impeachment-raises-troubling-questions/article69675883.ece
1248668177	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	2	1	2	-2.74223034734918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609163000	https://www.thehindubusinessline.com/opinion/impeachment-raises-troubling-questions/article69675883.ece
1248668178	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													0	018	018	01	1	3.4	2	1	2	1.72018348623854	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250609163000	https://unitedwithisrael.org/fallen-druze-heros-life-celebrated-in-a-unique-hebrew-arabic-childrens-book/
1248668179	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	042	042	04	1	1.9	5	1	5	-1.97152245345017	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248668180	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL													0	051	051	05	1	3.4	10	1	10	-1.08932461873639	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609163000	https://www.mymcmedia.org/fear-of-arrests-deportation-lead-to-cancellation-of-salvadoran-festival/
1248668181	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													1	061	061	06	2	6.4	5	1	5	1.76991150442478	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250609163000	https://thesun.my/business-news/proton-e-mas-7-is-now-available-in-trinidad-and-tobago-GF14225535
1248668182	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													1	070	070	07	2	7.0	10	1	10	1.72018348623854	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250609163000	https://unitedwithisrael.org/fallen-druze-heros-life-celebrated-in-a-unique-hebrew-arabic-childrens-book/
1248668183	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	6	1	6	-3.04748405386251	3	Voice Of America, North Carolina, United States	US	USNC	NC013	35.6971	-77.1475	996642	0								3	Voice Of America, North Carolina, United States	US	USNC		35.6971	-77.1475	996642	20250609163000	https://natlawreview.com/article/attempts-silence-va-scientists-would-violate-first-amendment
1248668184	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	4	1	4	-3.04748405386251	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609163000	https://natlawreview.com/article/attempts-silence-va-scientists-would-violate-first-amendment
1248668185	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL													0	090	090	09	2	-2.0	5	1	5	-2.81329923273657	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304630
1248668186	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	10	1	10	-4.89913544668588	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	0								3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	20250609163000	https://www.wbur.org/news/2025/06/09/mbta-communities-act-unfunded-mandate-suit-tossed
1248668187	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	6	1	6	-5.87467362924282	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668188	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	4	1	4	-5.87467362924282	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668189	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	10	1	10	2.23613595706619	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609163000	https://dailygalaxy.com/2025/06/unseen-asteroids-comets-new-observatory/
1248668190	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	1	1	1	2.22222222222222	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609163000	https://www.winnipegfreepress.com/business/2025/06/09/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining-law
1248668191	20250609	202506	2025	2025.4356	CVL	MIGRANT						CVL													1	173	173	17	4	-5.0	2	1	2	-3.72340425531914	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609163000	https://www.mymcmedia.org/abrego-garcia-returned-to-u-s-indicted-by-grand-jury/
1248668192	20250609	202506	2025	2025.4356	CVL	MIGRANT						CVL													1	173	173	17	4	-5.0	8	1	8	-3.72340425531914	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609163000	https://www.mymcmedia.org/abrego-garcia-returned-to-u-s-indicted-by-grand-jury/
1248668193	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	186	186	18	4	-10.0	10	1	10	1.43295803480041	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.sandiegouniontribune.com/2025/06/09/it-could-be-a-year-before-tri-city-voters-decide-sharp-partnership/
1248668194	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			BUS	AIRLINE						BUS			0	030	030	03	1	4.0	5	1	5	4.38047559449312	0								0								0								20250609163000	https://www.yahoo.com/news/travel-style-luggage-options-trip-133418751.html
1248668195	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	-7.6530612244898	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609163000	https://www.fox4news.com/news/dallas-weather-storms-june-9
1248668196	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-1.85185185185186	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609163000	https://gizmodo.com/ed-the-runaway-pet-zebra-finally-caught-after-week-on-the-lam-2000613118
1248668197	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	0.11534025374856	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668198	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668199	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668200	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL			ESP	SPAIN	ESP								0	010	010	01	1	0.0	4	1	4	0.26881720430107	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609163000	https://www.forbes.com/sites/kimelsesser/2025/06/09/fixing-ais-gender-bias-isnt-just-ethical-its-good-business/
1248668201	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-4.86322188449846	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609163000	https://www.myjoyonline.com/parliament-to-draft-bill-to-back-lifestyle-audit-alban-bagbin/
1248668202	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-7.09219858156028	4	Lenino, Tverskaya Oblast', Russia	RS	RS77	25106	57.2333	33.9833	-2945153	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Lenino, Tverskaya Oblast', Russia	RS	RS77	25106	57.2333	33.9833	-2945153	20250609163000	https://www.mirror.co.uk/news/world-news/man-mauled-bear-recalls-moment-35362682
1248668203	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								0	018	018	01	1	3.4	2	1	2	1.72018348623854	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250609163000	https://unitedwithisrael.org/fallen-druze-heros-life-celebrated-in-a-unique-hebrew-arabic-childrens-book/
1248668204	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			MIL	NATIONAL GUARD						MIL			0	173	173	17	4	-5.0	2	1	2	-3.1055900621118	2	California, United States	US	USCA		36.17	-119.746	CA	1	Australia	AS	AS		-25	135	AS	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://toofab.com/2025/06/09/australian-reporter-shot-rubber-bullet-immigration-protest/
1248668205	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			OPP	PROTESTER						OPP			1	057	057	05	1	8.0	5	1	5	2.22222222222222	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609163000	https://www.winnipegfreepress.com/business/2025/06/09/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining-law
1248668206	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			OPP	PROTESTER						OPP			0	141	141	14	3	-6.5	10	1	10	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668207	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668208	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	5	1	5	-6.29139072847682	0								0								0								20250609163000	https://www.yahoo.com/news/ve-never-seen-anything-bakersfield-141627730.html
1248668209	20250609	202506	2025	2025.4356	CVLMIL	NEIGHBORHOOD						CVL	MIL		USAMIL	SAN DIEGO	USA					MIL			1	190	190	19	4	-10.0	6	1	6	-3.93258426966292	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://wfxl.com/news/nation-world/small-twin-engine-cessna-414-plane-carrying-6-people-crashes-off-san-diego-coast-point-loma-federal-aviation-administration-faa-ntsb
1248668210	20250609	202506	2025	2025.4356	DEU	LEIPZIG	DEU																		1	010	010	01	1	0.0	10	1	10	-1.27877237851663	4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	0								4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	20250609163000	https://www.livescience.com/archaeology/human-evolution/ancient-dna-from-papua-new-guinea-reveals-centuries-of-genetic-isolation
1248668211	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								ALB	ALBANIA	ALB								0	036	036	03	1	4.0	5	1	5	-1.6	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250609163000	https://natlawreview.com/article/new-gateway-cross-border-enforcement-hague-judgments-convention-comes-effect-uk-1
1248668212	20250609	202506	2025	2025.4356	EDU	ECONOMIST						EDU													1	020	020	02	1	3.0	6	1	6	5.30303030303031	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	0								4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	20250609163000	https://www.myjoyonline.com/dr-wuaku-urges-bold-private-sector-investment-to-transform-healthcare-in-volta-and-oti/
1248668213	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	2.17391304347826	4	Mframa, Ghana (general), Ghana	GH	GH00	190707	7.64608	-0.715287	-2076645	0								4	Mframa, Ghana (general), Ghana	GH	GH00	190707	7.64608	-0.715287	-2076645	20250609163000	https://gna.org.gh/2025/06/headmaster-at-old-mframa-appeals-for-kindergarten/
1248668214	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	033	033	03	1	5.2	10	1	10	7.43034055727554	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609163000	https://salinapost.com/posts/835547f4-5239-4182-904a-70200a6f5c79
1248668215	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	5	1	5	2.60416666666666	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609163000	https://www.dnaindia.com/business/report-meet-india-s-youngest-ceo-who-started-coding-at-5-developed-1st-app-at-9-later-started-his-company-at-13-now-he-runs-3158351
1248668216	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	040	040	04	1	1.0	15	1	10	3.71959942775394	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609163000	https://www.dairyherd.com/news/business/how-dairy-consulting-experience-shaping-tomorrows-dairy-consultants
1248668217	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	-0.50632911392405	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250609163000	https://www.capeandislands.org/2025-06-09/with-new-travel-ban-international-umass-amherst-community-urged-again-to-defer-travel
1248668218	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	2	1	2	6.26959247648903	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	0								4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	20250609163000	https://rosslandtelegraph.com/2025/06/09/wkfor-welcomes-a-new-syrian-family/
1248668219	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	3	1	3	6.26959247648903	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	0								4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	20250609163000	https://rosslandtelegraph.com/2025/06/09/wkfor-welcomes-a-new-syrian-family/
1248668220	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	6.26959247648903	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	0								1	Syria	SY	SY		35	38	SY	20250609163000	https://rosslandtelegraph.com/2025/06/09/wkfor-welcomes-a-new-syrian-family/
1248668221	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													0	070	070	07	2	7.0	2	1	2	0.97465886939571	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.nbcsandiego.com/news/business/money-report/trump-accounts-ceos-to-unveil-investments-for-newborns-at-white-house/3843489/
