GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646768	20250529	202505	2025	2025.4082	CRM	GANGSTER						CRM			JUD	ATTORNEY						JUD			1	081	081	08	2	5.0	3	1	3	-4.94505494505494	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529031500	https://www.yahoo.com/news/gangster-disciples-founder-larry-hoover-010135051.html
1246646769	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	2	1	2	0	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529031500	https://en.vietnamplus.vn/national-assembly-continues-to-discuss-draft-laws-resolutions-on-may-29-post320065.vnp
1246646770	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	2	1	2	0	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529031500	https://en.vietnamplus.vn/national-assembly-continues-to-discuss-draft-laws-resolutions-on-may-29-post320065.vnp
1246646771	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	10	1	10	6.57748049052396	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529031500	https://www.army.mil/article/285867/scouts_soldiers_volunteers_honor_fallen_at_memorial_day_ceremony
1246646772	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL													1	050	050	05	1	3.5	10	1	10	-2.16867469879518	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250529031500	https://www.thailand-business-news.com/pr-news/innovent-announces-a-phase-3-study-of-picankibart-anti-il-23p19-antibody-completes-first-participant-dosing-exploring-biologics-switching-treatment-for-psoriasis-patients-with-prior-inadequate-resp
1246646773	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL													1	070	070	07	2	7.0	5	1	5	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529031500	https://asianews.network/has-baby-bust-bottomed-out-south-korea-sees-7-rebound-in-births-in-q1/
1246646774	20250529	202505	2025	2025.4082	CVL	THE POOR						CVL													1	130	130	13	3	-4.4	8	1	8	-1.27524531436582	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250529031500	https://community.scoop.co.nz/2025/05/time-for-debate-about-tax/
1246646775	20250529	202505	2025	2025.4082	CVL	NATIONALS						CVL			AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	-4.41988950276243	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529031500	https://www.miragenews.com/labor-urged-to-enhance-weak-drought-aid-1468612/
1246646776	20250529	202505	2025	2025.4082	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	3.2	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529031500	https://www.miragenews.com/army-takes-spoils-at-interservice-touch-comp-1468608/
1246646777	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	0.3448275862069	0								0								0								20250529031500	http://www.chronline.com/stories/city-to-collaborate-with-centralia-middle-school-prevention-club-on-anti-smoking-campaign-in-parks,381786
1246646778	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	4.739336492891	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529031500	https://www.cambridgetimes.ca/news/waterloo-region/cambridge-approves-30-year-parks-master-plan-boosts-accessibility/article_74cb95ca-6866-529a-bbae-319f7c1ccd0d.html
1246646779	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL			GBRGOV	ANDREW SMITH	GBR					GOV			1	042	042	04	1	1.9	1	1	1	5.07936507936508	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250529031500	https://www.thailand-business-news.com/pr-news/stay-a-while-agoda-unveils-asias-top-slow-travel-destinations
1246646780	20250529	202505	2025	2025.4082	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	1	4	-2.91970802919708	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529031500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/28/pbs-news-hour-platforms-three-far-left-democrat-primary-challengers
1246646781	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			JPN	JAPAN	JPN								1	036	036	03	1	4.0	10	1	10	-2.84463894967177	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529031500	https://asianews.network/whats-in-a-name-japan-bans-flashy-baby-names-like-pikachu-and-nike/
1246646782	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	5	1	5	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529031500	https://asianews.network/has-baby-bust-bottomed-out-south-korea-sees-7-rebound-in-births-in-q1/
1246646783	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL			PER	PERU	PER								1	190	190	19	4	-10.0	10	1	10	-1.31795716639209	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250529031500	https://www.mirror.co.uk/news/world-news/hannah-almonds-first-heartwarming-words-35303027
1246646784	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	3.69318181818181	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529031500	https://www.wfmj.com/story/52810101/shenango-valley-urban-league-celebrates-57-years-while-calling-for-continued-progress
1246646785	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646786	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL			VNM	VIETNAMESE	VNM								1	036	036	03	1	4.0	2	1	2	0	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529031500	https://en.vietnamplus.vn/national-assembly-continues-to-discuss-draft-laws-resolutions-on-may-29-post320065.vnp
1246646787	20250529	202505	2025	2025.4082	CVLMED	COMMUNITY						CVL	MED												1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250529031500	https://kpfa.org/episode/hard-knock-radio-may-28-2025/
1246646788	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	8	1	8	3.42465753424657	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	https://k99.com/mountain-state-k9-academy-training/
1246646789	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	4	1	4	-3.38807947019868	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250529031500	https://whatdidyousay.org/2025/05/28/christian-group-attacked-by-radicals-in-seattlemayor-criticizes-the-christians/
1246646790	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	6	1	6	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646791	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	1	1	1	-3.88146911519199	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646792	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	6	1	6	1.21065375302663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529031500	https://www.piquenewsmagazine.com/real-estate/new-wave-of-bc-real-estate-trusts-taps-small-investors-for-big-towers-10722695
1246646793	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	0231	023	02	1	3.4	5	1	5	-1.73076923076923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://www.newsweek.com/marco-rubio-china-student-visas-state-department-2078280
1246646794	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	040	040	04	1	1.0	6	1	6	2.93398533007335	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646795	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-0.37771482530689	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529031500	https://www.ocregister.com/2025/05/28/acclaimed-author-uc-irvine-professor-ngugi-wa-thiango-dies/
1246646796	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	042	042	04	1	1.9	15	1	10	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646797	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	7	1	7	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646798	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646799	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	6	1	6	1.21065375302663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529031500	https://www.piquenewsmagazine.com/real-estate/new-wave-of-bc-real-estate-trusts-taps-small-investors-for-big-towers-10722695
1246646800	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	-0.769230769230767	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529031500	https://www.palestineherald.com/news/texas-bill-scrapping-staar-test-in-schools-clears-senate/article_c1d7984f-6a24-4beb-b1a4-591e5883045c.html
1246646801	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.93398533007335	3	Centralia High School, Washington, United States	US	USWA	WA041	46.7265	-123.002	1515085	3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	3	Centralia High School, Washington, United States	US	USWA		46.7265	-123.002	1515085	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646802	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	2.93398533007335	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646803	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	2.93398533007335	3	Centralia High School, Washington, United States	US	USWA	WA041	46.7265	-123.002	1515085	3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646804	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	8	1	8	2.93398533007335	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646805	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	2.93398533007335	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646806	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	-2.57380772142317	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246646807	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	1.21065375302663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529031500	https://www.piquenewsmagazine.com/real-estate/new-wave-of-bc-real-estate-trusts-taps-small-investors-for-big-towers-10722695
1246646808	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			CAN	CANADA	CAN								0	080	080	08	2	5.0	4	1	4	1.21065375302663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529031500	https://www.piquenewsmagazine.com/real-estate/new-wave-of-bc-real-estate-trusts-taps-small-investors-for-big-towers-10722695
1246646809	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			EDUEDU	SCHOOL						EDU	EDU		1	036	036	03	1	4.0	2	1	2	2.93398533007335	3	Centralia High School, Washington, United States	US	USWA	WA041	46.7265	-123.002	1515085	3	Centralia High School, Washington, United States	US	USWA		46.7265	-123.002	1515085	3	Centralia High School, Washington, United States	US	USWA		46.7265	-123.002	1515085	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646810	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	3	1	3	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646811	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	10	1	10	-1.96078431372549	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529031500	https://www.palestineherald.com/opinion/letter-to-the-editor-tsta-urges-house-to-reject-senate-version-of-hb-4-because/article_c10a829f-de82-4c3d-91c1-53c3ef43746e.html
1246646812	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.31086142322098	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529031500	https://www.kivitv.com/news/local-news/in-your-neighborhood/meridian/west-ada-student-goes-off-script-during-grad-speech-to-address-district-poster-controversy
1246646813	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.93398533007335	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646814	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.57380772142317	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
