GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246668846	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	2	4	-10.9137948357279	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529063000	https://www.yahoo.com/news/atlanta-man-charged-murder-julian-013018276.html
1246668847	20250529	202505	2025	2025.4082											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-4.12844036697247	0								3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246668848	20250529	202505	2025	2025.4082											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	1	1	1	-4.12844036697247	0								3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246668849	20250529	202505	2025	2025.4082											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	5	2	5	-4.11071222798387	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.yahoo.com/news/massive-drug-bust-paulding-county-014227195.html
1246668850	20250529	202505	2025	2025.4082											USAGOV	US GOVERNMENT	USA					GOV			0	161	161	16	4	-4.0	20	2	20	-3.18483894695427	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529063000	https://www.ibtimes.com.au/musks-most-memorable-moments-trumps-advisor-1859141
1246668851	20250529	202505	2025	2025.4082											USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-3.44514959202176	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529063000	https://www.ibtimes.com.au/musks-most-memorable-moments-trumps-advisor-1859141
1246668852	20250529	202505	2025	2025.4082											USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	2	1	2	0.93457943925234	0								3	Beaver Stadium, Pennsylvania, United States	US	USPA		40.8123	-77.8561	1213135	3	Beaver Stadium, Pennsylvania, United States	US	USPA		40.8123	-77.8561	1213135	20250529063000	https://www.statecollege.com/articles/community/jimmy-brown-keeping-stories-from-local-history-alive/
1246668853	20250529	202505	2025	2025.4082											VNM	VIETNAM	VNM								0	141	141	14	3	-6.5	1	1	1	-4.30356316520129	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.scoop.co.nz/stories/HL2505/S00057/who-neither-politician-nor-monarch-executed-100000-civilians-in-a-single-night.htm
1246668854	20250529	202505	2025	2025.4082											VNM	VIETNAM	VNM								0	141	141	14	3	-6.5	3	1	3	-4.30356316520129	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529063000	https://www.scoop.co.nz/stories/HL2505/S00057/who-neither-politician-nor-monarch-executed-100000-civilians-in-a-single-night.htm
1246668855	20250529	202505	2025	2025.4082											ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	4	1	4	-2.12933753943218	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290049.html
1246668856	20250529	202505	2025	2025.4082											ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	10	1	10	0.61349693251534	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529063000	https://allafrica.com/stories/202505290067.html
1246668857	20250529	202505	2025	2025.4082											ZWEJUD	HARARE	ZWE					JUD			1	042	042	04	1	1.9	6	1	6	-6.54205607476636	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529063000	https://allafrica.com/stories/202505290069.html
1246668858	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	7	1	7	-7.93103448275862	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529063000	https://www.geo.tv/latest/606719-afghan-taliban-commander-warns-terrorists-against-fighting-pakistani-forces
1246668859	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	1	1	1	-7.93103448275862	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529063000	https://www.geo.tv/latest/606719-afghan-taliban-commander-warns-terrorists-against-fighting-pakistani-forces
1246668860	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	011	011	01	1	-0.1	4	1	4	-5.50621669626999	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290094.html
1246668861	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	4	1	4	-1.34048257372654	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250529063000	https://allafrica.com/stories/202505290090.html
1246668862	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	110	110	11	3	-2.0	1	1	1	-8.80195599022003	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.counterpunch.org/2025/05/29/trumps-lying-now-produces-deadly-costly-and-soon-calamitous-consequences/
1246668863	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	110	110	11	3	-2.0	1	1	1	-8.80195599022003	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529063000	https://www.counterpunch.org/2025/05/29/trumps-lying-now-produces-deadly-costly-and-soon-calamitous-consequences/
1246668864	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	110	110	11	3	-2.0	1	1	1	-8.80195599022003	1	South Africa	SF	SF		-30	26	SF	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529063000	https://www.counterpunch.org/2025/05/29/trumps-lying-now-produces-deadly-costly-and-soon-calamitous-consequences/
1246668865	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	110	110	11	3	-2.0	1	1	1	-8.80195599022003	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529063000	https://www.counterpunch.org/2025/05/29/trumps-lying-now-produces-deadly-costly-and-soon-calamitous-consequences/
1246668866	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	4	1	4	0.74626865671641	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529063000	https://www.seattletimes.com/business/south-africa-denies-bending-the-rules-to-give-musks-starlink-preferential-treatment/
1246668867	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	10	1	10	-2.12933753943218	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290049.html
1246668868	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	10	1	10	0.74626865671641	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250529063000	https://www.seattletimes.com/business/south-africa-denies-bending-the-rules-to-give-musks-starlink-preferential-treatment/
1246668869	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	2	1	2	0.74626865671641	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529063000	https://www.seattletimes.com/business/south-africa-denies-bending-the-rules-to-give-musks-starlink-preferential-treatment/
1246668870	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.50621669626999	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290094.html
1246668871	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-5.50621669626999	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290094.html
1246668872	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	4	1	4	-5.50621669626999	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290094.html
1246668873	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	1.18203309692671	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	20250529063000	https://allafrica.com/stories/202505290088.html
1246668874	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			1	057	057	05	1	8.0	2	1	2	1.77353342428376	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529063000	https://www.jamaicaobserver.com/2025/05/29/citizens-groups-praise-govt-reservation-samoa-agreement/
1246668875	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								EDU	ECONOMIST						EDU			1	010	010	01	1	0.0	2	1	2	-2.12933753943218	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290049.html
1246668876	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								EDU	ECONOMIST						EDU			1	080	080	08	2	5.0	2	1	2	-2.12933753943218	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290049.html
1246668877	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GOV	MAYOR						GOV			1	036	036	03	1	4.0	2	1	2	-1.23076923076923	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290059.html
1246668878	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	-1.23076923076923	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290059.html
1246668879	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	5	1	5	5.23560209424084	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529063000	https://www.insider.co.uk/news/wood-secures-contract-reduce-gas-35303149
1246668880	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	15	2	15	5.44890440178399	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529063000	https://www.insider.co.uk/news/wood-secures-contract-reduce-gas-35303149
1246668881	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								REB	LOOTER						REB			1	010	010	01	1	0.0	5	1	5	-4.22832980972516	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529063000	https://allafrica.com/stories/202505290131.html
1246668882	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	0.74626865671641	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529063000	https://www.seattletimes.com/business/south-africa-denies-bending-the-rules-to-give-musks-starlink-preferential-treatment/
1246668883	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-2.12933753943218	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529063000	https://allafrica.com/stories/202505290049.html
1246668884	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE																		1	017	017	01	1	0.0	4	1	4	3.76712328767124	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529063000	https://gulfnews.com/uae-success-stories/dubai-is-home-now-former-miss-universe-sushmita-sen-on-life-success-and-her-bold-business-leap-1.500144400
1246668885	20250529	202505	2025	2025.4082	ARE	DUBAI	ARE																		1	071	071	07	2	7.4	3	1	3	5.92334494773519	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529063000	https://www.prnewswire.com/news-releases/beehive-hits-usd-1-billion-in-sme-funding-accelerating-growth-across-the-gcc-302467320.html
1246668886	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-3.3195020746888	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250529063000	https://www.queanbeyanage.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668887	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-3.3195020746888	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529063000	https://www.queanbeyanage.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668888	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-3.1	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250529063000	https://www.ulladullatimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668889	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-3.1	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668890	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-0.81632653061225	4	Deer Park, New South Wales, Australia	AS	AS02	5086	-34.0667	151.097	305411	0								4	Deer Park, New South Wales, Australia	AS	AS02	5086	-34.0667	151.097	305411	20250529063000	https://www.9news.com.au/national/deer-park--melbourne-familys-lucky-escape-after-car-ploughs-into-home/c971ef79-e674-4540-b2e7-18cc8a8eb6ce
1246668891	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-3.3195020746888	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529063000	https://www.queanbeyanage.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668892	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-3.3195020746888	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Wangaratta, Victoria, Australia	AS	AS07	5422	-36.3585	146.321	-1607709	20250529063000	https://www.queanbeyanage.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668893	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-3.1	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668894	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-3.1	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Wangaratta, Victoria, Australia	AS	AS07	5422	-36.3585	146.321	-1607709	20250529063000	https://www.ulladullatimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668895	20250529	202505	2025	2025.4082	AUS	QUEENSLAND	AUS																		1	071	071	07	2	7.4	10	1	10	-1.41242937853107	0								0								0								20250529063000	https://www.beefcentral.com/production/smart-technology-projects-to-help-control-scourge-of-feral-pigs/
1246668896	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS																		1	0874	087	08	2	10.0	10	1	10	3.03030303030303	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529063000	https://www.afr.com/companies/media-and-marketing/adman-droga-looks-ahead-after-stepping-down-as-accenture-song-ceo-20250529-p5m35x
1246668897	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	12	1	4	6.25	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8979286/shoalhavens-jodie-hoger-receives-top-accessibility-award/
1246668898	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	8	1	4	1.62866449511401	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529063000	https://www.queanbeyanage.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246668899	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	8	1	4	1.82370820668694	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
