GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245840661	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	15	1	8	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840662	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245840663	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUSGOV	RUSSIAN	RUS					GOV			1	043	043	04	1	2.8	3	1	3	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840664	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	16	1	16	4.17391304347826	1	Australia	AS	AS		-25	135	AS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524141500	https://focustaiwan.tw/politics/202505240015
1245840665	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	4	1	4	4.17391304347826	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Israel	IS	IS		31.5	34.75	IS	20250524141500	https://focustaiwan.tw/politics/202505240015
1245840666	20250524	202505	2025	2025.3945	AUT	VIENNA	AUT																		0	080	080	08	2	5.0	8	1	8	-7.9646017699115	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	20250524141500	https://www.vol.at/shots-in-vienna-doebling-teenager-taken-to-detention-center/9426077
1245840667	20250524	202505	2025	2025.3945	AUT	VIENNA	AUT								AUTJUD	AUSTRIA	AUT					JUD			0	173	173	17	4	-5.0	4	1	4	-7.9646017699115	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524141500	https://www.vol.at/shots-in-vienna-doebling-teenager-taken-to-detention-center/9426077
1245840668	20250524	202505	2025	2025.3945	AUTJUD	VIENNA	AUT					JUD													0	173	173	17	4	-5.0	6	1	6	-7.9646017699115	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524141500	https://www.vol.at/shots-in-vienna-doebling-teenager-taken-to-detention-center/9426077
1245840669	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		1	015	015	01	1	0.0	1	1	1	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840670	20250524	202505	2025	2025.3945	BELGOV	BELGIUM	BEL					GOV			EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-2.711157455683	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Yemen	YM	YM		15.5	47.5	YM	20250524141500	https://www.yahoo.com/news/trumps-tariff-threat-risks-trade-112915004.html
1245840671	20250524	202505	2025	2025.3945	BELJUD	BELGIUM	BEL					JUD													1	010	010	01	1	0.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840672	20250524	202505	2025	2025.3945	BELJUD	BELGIUM	BEL					JUD													1	090	090	09	2	-2.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840673	20250524	202505	2025	2025.3945	BELJUD	BELGIUM	BEL					JUD													1	114	114	11	3	-2.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840674	20250524	202505	2025	2025.3945	BELJUD	BELGIUM	BEL					JUD			BEL	BELGIUM	BEL								1	035	035	03	1	7.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840675	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	014	014	01	1	0.0	4	1	4	-2.36559139784946	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524141500	https://www.livemint.com/news/world/bangladeshs-muhammad-yunus-not-stepping-down-amid-growing-unease-overcoming-obstacles-11748088038247.html
1245840676	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	16	2	16	-3.70451765785048	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524141500	https://www.thenews.com.pk/latest/1314905-bangladesh-interim-govt-urges-unity-to-avert-return-of-authoritarian-rule
1245840677	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD																		1	1721	172	17	4	-5.0	5	1	5	-4.50236966824644	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524141500	https://www.thenews.com.pk/latest/1314905-bangladesh-interim-govt-urges-unity-to-avert-return-of-authoritarian-rule
1245840678	20250524	202505	2025	2025.3945	BHS	BAHAMA	BHS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-3.84	3	Miles College, Alabama, United States	US	USAL	AL063	32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250524141500	https://www.mirror.co.uk/news/us-news/woman-whose-legs-ripped-horror-35277742
1245840679	20250524	202505	2025	2025.3945	BHS	BAHAMA	BHS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-3.84	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250524141500	https://www.mirror.co.uk/news/us-news/woman-whose-legs-ripped-horror-35277742
1245840680	20250524	202505	2025	2025.3945	BHS	BAHAMA	BHS								USA	THE US	USA								1	073	073	07	2	7.4	3	1	3	-3.84	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250524141500	https://www.mirror.co.uk/news/us-news/woman-whose-legs-ripped-horror-35277742
1245840681	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR																		1	020	020	02	1	3.0	3	1	3	0.854700854700855	4	Mozyr, Homyel'skaya Voblasts', Belarus	BO	BO02	39925	52.0495	29.2456	-1946144	0								4	Mozyr, Homyel'skaya Voblasts', Belarus	BO	BO02	39925	52.0495	29.2456	-1946144	20250524141500	https://eng.belta.by/economics/view/belarus-5425-500hp-tractor-to-be-unveiled-at-belagro-2025-expo-168319-2025/
1245840682	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR																		1	020	020	02	1	3.0	3	1	3	0.854700854700855	4	Mozyr, Homyel'skaya Voblasts', Belarus	BO	BO02	39925	52.0495	29.2456	-1946144	0								4	Orsha, Vitsyebskaya Voblasts', Belarus	BO	BO07	40005	54.5081	30.4172	-1947390	20250524141500	https://eng.belta.by/economics/view/belarus-5425-500hp-tractor-to-be-unveiled-at-belagro-2025-expo-168319-2025/
1245840683	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR																		1	020	020	02	1	3.0	2	1	2	0.854700854700855	4	Orsha, Vitsyebskaya Voblasts', Belarus	BO	BO07	40005	54.5081	30.4172	-1947390	0								4	Orsha, Vitsyebskaya Voblasts', Belarus	BO	BO07	40005	54.5081	30.4172	-1947390	20250524141500	https://eng.belta.by/economics/view/belarus-5425-500hp-tractor-to-be-unveiled-at-belagro-2025-expo-168319-2025/
1245840684	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								BLRGOV	BELARUS	BLR					GOV			1	043	043	04	1	2.8	6	1	6	0.649350649350646	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840685	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LAB	WORKER						LAB			1	013	013	01	1	0.4	1	1	1	0.649350649350646	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840686	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LAB	WORKER						LAB			1	013	013	01	1	0.4	1	1	1	0.649350649350646	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840687	20250524	202505	2025	2025.3945	BLRGOV	BELARUS	BLR					GOV			BLR	BELARUS	BLR								1	042	042	04	1	1.9	6	1	6	0.649350649350646	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840688	20250524	202505	2025	2025.3945	BLRGOV	BELARUS	BLR					GOV			LAB	WORKER						LAB			1	013	013	01	1	0.4	5	1	5	0.649350649350646	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840689	20250524	202505	2025	2025.3945	BLRGOV	BELARUS	BLR					GOV			LAB	WORKER						LAB			1	013	013	01	1	0.4	1	1	1	0.649350649350646	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840690	20250524	202505	2025	2025.3945	BLRGOV	BELARUSIAN	BLR					GOV			LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	0.649350649350646	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524141500	https://eng.belta.by/president/view/lukashenko-briefed-on-performance-of-migrant-workers-in-gomel-oblast-168326-2025/
1245840691	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	2	1	2	-4.78503764877338	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840692	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	3	1	3	-4.78503764877338	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840693	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	-4.78503764877338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840694	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	040	040	04	1	1.0	5	1	5	1.71673819742489	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524141500	https://www.finanznachrichten.de/nachrichten-2025-05/65495344-argo-living-soils-corp-argo-grants-incentive-stock-options-296.htm
1245840695	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	-4.78503764877338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840696	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	11	1	10	-4.78503764877338	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840697	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	4	1	4	-4.78503764877338	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840698	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	5	1	5	-4.78503764877338	3	Sangamon River, Illinois, United States	US	USIL	IL017	40.0225	-90.4329	421688	0								3	Sangamon River, Illinois, United States	US	USIL		40.0225	-90.4329	421688	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840699	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	3	1	3	-4.78503764877338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840700	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	4	1	4	8.18965517241379	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524141500	https://independantexpress.com/actizeet-recognized-among-top-shilajit-brands-in-india-for-2025-by-industry-experts/
1245840701	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	6	1	6	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840702	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-3.22003577817531	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840703	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	4	1	4	-3.22003577817531	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840704	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	1.95227765726681	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524141500	https://www.soapcentral.com/pop-culture/why-mcdonald-s-closing-cosmc-s-locations-reasons-explained
1245840705	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	10	1	10	-4.78503764877338	3	Sangamon River, Illinois, United States	US	USIL	IL017	40.0225	-90.4329	421688	0								3	Sangamon River, Illinois, United States	US	USIL		40.0225	-90.4329	421688	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840706	20250524	202505	2025	2025.3945	BUS	OILER						BUS													1	193	193	19	4	-10.0	3	1	3	0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524141500	https://dose.ca/2025/05/24/series-wrap-up-oilers-blank-stars-to-level-series/
1245840707	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	062	062	06	2	7.4	7	1	7	-0.56980056980057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524141500	https://bulawayo24.com/news/national/253167
1245840708	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-0.56980056980057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524141500	https://bulawayo24.com/news/national/253167
1245840709	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.27214684756584	4	Northampton, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.25	-0.883333	-2604209	4	Northampton, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.25	-0.883333	-2604209	4	Northampton, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.25	-0.883333	-2604209	20250524141500	https://www.fleetnews.co.uk/news/industry-jobs-roles-filled-at-santander-fla-certas-energy-freenow-automotive-council-priority-freight-and-silverstone-leasing
1245840710	20250524	202505	2025	2025.3945	BUS	TOP EXECUTIVE						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	3	1	3	2.75035260930889	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC	NC129	34.2058	-77.9209	1024186	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524141500	https://journalnow.com/news/local/business/health-care/article_99228ce4-2d82-4428-b5c2-50968fd25551.html
1245840711	20250524	202505	2025	2025.3945	BUS	TOP EXECUTIVE						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	2	1	2	2.75035260930889	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524141500	https://journalnow.com/news/local/business/health-care/article_99228ce4-2d82-4428-b5c2-50968fd25551.html
1245840712	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	-2.07612456747405	0								0								0								20250524141500	https://www.gulte.com/political-news/354955/pawan-kalyans-strong-message-shakes-tollywood
1245840713	20250524	202505	2025	2025.3945	BUS	BANK						BUS			USA	PHOENIX	USA								0	010	010	01	1	0.0	3	1	3	-3.39777387229057	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840714	20250524	202505	2025	2025.3945	BUS	BANK						BUS			USA	MONTANA	USA								1	036	036	03	1	4.0	4	1	4	-4.49438202247191	3	Cut Bank, Montana, United States	US	USMT	MT035	48.633	-112.326	770395	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Glacier County Library, Montana, United States	US	USMT		48.6347	-112.332	1750544	20250524141500	https://ksenam.com/wheres-the-beef-how-is-it/
1245840715	20250524	202505	2025	2025.3945	BUS	BANK						BUS			USA	MONTANA	USA								1	036	036	03	1	4.0	2	1	2	-4.49438202247191	3	Cut Bank, Montana, United States	US	USMT	MT035	48.633	-112.326	770395	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524141500	https://ksenam.com/wheres-the-beef-how-is-it/
1245840716	20250524	202505	2025	2025.3945	BUS	OILER						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524141500	https://dose.ca/2025/05/24/series-wrap-up-oilers-blank-stars-to-level-series/
