GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244219995	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			MIL	NAVY						MIL			1	072	072	07	2	8.3	1	1	1	3.04232804232804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244219996	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			NGA	NIGER DELTA	NGA								1	012	012	01	1	-0.4	10	1	10	-3.33333333333333	0								0								0								20250516101500	https://www.naijanews.com/2025/05/16/rivers-state-niger-delta-capture-is-ongoing-okaba-warns/
1244219997	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			NGA	NIGER DELTA	NGA								1	013	013	01	1	0.4	10	1	10	-3.33333333333333	0								0								0								20250516101500	https://www.naijanews.com/2025/05/16/rivers-state-niger-delta-capture-is-ongoing-okaba-warns/
1244219998	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			REF	REFUGEE						REF			1	010	010	01	1	0.0	5	1	5	-1.32669983416252	0								0								0								20250516101500	https://thesun.my/opinion-news/celebrating-refugee-educators-this-teacher-s-day-JN14088230
1244219999	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			TUR	TURKEY	TUR								0	160	160	16	4	-4.0	10	1	10	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220000	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.0937207122774102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516101500	https://www.news-gazette.com/news/after-principal-posts-filled-question-remains-whats-superintendents-future/article_96016b8f-554e-4224-8f46-5eed9d94eac3.html
1244220001	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.0937207122774102	1	Spain	SP	SP		40	-4	SP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	20250516101500	https://www.news-gazette.com/news/after-principal-posts-filled-question-remains-whats-superintendents-future/article_96016b8f-554e-4224-8f46-5eed9d94eac3.html
1244220002	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.38067061143985	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250516101500	https://www.baltimoresun.com/2025/05/16/gen-z-public-servant-from-glen-burnie-vying-for-district-2-council-seat/
1244220003	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.38067061143985	3	Millersville, Maryland, United States	US	USMD	MD003	39.0596	-76.648	590805	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250516101500	https://www.baltimoresun.com/2025/05/16/gen-z-public-servant-from-glen-burnie-vying-for-district-2-council-seat/
1244220004	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAMESE	VNM								1	0332	033	03	1	5.2	1	1	1	3.04232804232804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	1	Philippines	RP	RP		13	122	RP	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220005	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAMESE	VNM								1	0332	033	03	1	5.2	1	1	1	3.04232804232804	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220006	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAMESE	VNM								1	072	072	07	2	8.3	2	1	2	3.04232804232804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220007	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAM	VNM								1	072	072	07	2	8.3	2	1	2	3.04232804232804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220008	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAMESE	VNM								1	072	072	07	2	8.3	1	1	1	3.04232804232804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220009	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAM	VNM								1	072	072	07	2	8.3	1	1	1	3.04232804232804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cam Ranh Bay, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.8833	109.167	-3709764	1	Philippines	RP	RP		13	122	RP	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220010	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			VNM	VIETNAMESE	VNM								1	072	072	07	2	8.3	1	1	1	3.04232804232804	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Indonesia	ID	ID		-5	120	ID	20250516101500	https://www.theweek.in/news/world/2025/05/16/india-s-midwife-strategy-to-china-s-midlife-how-new-delhi-has-been-quietly-working-to-counter-chinese-influence.html
1244220011	20250516	202505	2025	2025.3726	EDUHLH	COLLEGE						EDU	HLH		BGD	DHAKA	BGD								0	042	042	04	1	1.9	8	1	8	-11.4795918367347	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/campus/010452790b2f
1244220012	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI													0	1312	131	13	3	-5.8	6	1	6	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	0								4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220013	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI			TUR	TURKEY	TUR								0	1312	131	13	3	-5.8	2	1	2	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220014	20250516	202505	2025	2025.3726	ELIBUS	ACTOR						ELI	BUS		ELI	ACTOR						ELI			1	051	051	05	1	3.4	1	1	1	-0.33222591362126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://www.denofgeek.com/tv/buffy-the-vampire-slayer-reboot-pilot-cast/
1244220015	20250516	202505	2025	2025.3726	ESP	ZARAGOZA	ESP																		0	040	040	04	1	1.0	1	1	1	3.70185092546273	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244220016	20250516	202505	2025	2025.3726	ESP	ZARAGOZA	ESP																		0	040	040	04	1	1.0	1	1	1	3.70185092546273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244220017	20250516	202505	2025	2025.3726	ESP	SPANISH	ESP																		0	114	114	11	3	-2.0	5	1	5	-0.85271317829458	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516101500	https://www.westernpeople.ie/opinion/the-roadside-ballet-that-once-was-hitchhiking_arid-57208.html
1244220018	20250516	202505	2025	2025.3726	ESP	SPANISH	ESP																		0	114	114	11	3	-2.0	2	1	2	-0.85271317829458	1	Poland	PL	PL		52	20	PL	0								1	Spain	SP	SP		40	-4	SP	20250516101500	https://www.westernpeople.ie/opinion/the-roadside-ballet-that-once-was-hitchhiking_arid-57208.html
1244220019	20250516	202505	2025	2025.3726	ESP	SPANISH	ESP																		0	114	114	11	3	-2.0	3	1	3	-0.85271317829458	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250516101500	https://www.westernpeople.ie/opinion/the-roadside-ballet-that-once-was-hitchhiking_arid-57208.html
1244220020	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	8	1	4	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220021	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	0214	021	02	1	3.4	2	1	2	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220022	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								FRA	LILLE	FRA								1	046	046	04	1	7.0	4	1	4	0.47846889952153	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516101500	https://www.teamtalk.com/manchester-united/leny-yoro-dean-huijsen-real-madrid-man-utd
1244220023	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GBR	WALES	GBR								1	0214	021	02	1	3.4	2	1	2	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220024	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	8	1	8	3.47043701799486	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516101500	https://www.hellomagazine.com/royalty/832362/duke-of-westminster-net-worth-revealed/
1244220025	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	3.47043701799486	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516101500	https://www.hellomagazine.com/royalty/832362/duke-of-westminster-net-worth-revealed/
1244220026	20250516	202505	2025	2025.3726	ESP	SPANISH	ESP								GBR	WALES	GBR								1	043	043	04	1	2.8	18	1	10	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220027	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	-0.67114093959731	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516101500	https://trinidadexpress.com/news/local/govt-approves-leave-buyout-for-erla/article_c8265ba6-a0f7-47fe-bfad-709657baf26a.html
1244220028	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GOV	CABINET						GOV			1	160	160	16	4	-4.0	2	1	2	0	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250516101500	https://trinidadexpress.com/news/local/pm-shreds-wasa-reform-plan/article_8cd50707-3e68-43d5-906c-76eeb68640aa.html
1244220029	20250516	202505	2025	2025.3726	ESP	ZARAGOZA	ESP								MEX	MEXICAN	MEX								0	040	040	04	1	1.0	3	1	3	3.70185092546273	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244220030	20250516	202505	2025	2025.3726	ESP	ZARAGOZA	ESP								MEX	MEXICO	MEX								0	040	040	04	1	1.0	1	1	1	3.70185092546273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244220031	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								0	014	014	01	1	0.0	1	1	1	0.65789473684211	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220032	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								0	014	014	01	1	0.0	1	1	1	0.65789473684211	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220033	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								0	014	014	01	1	0.0	3	1	3	0.65789473684211	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220034	20250516	202505	2025	2025.3726	ESPGOV	SPANISH	ESP					GOV													1	0214	021	02	1	3.4	3	1	3	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220035	20250516	202505	2025	2025.3726	ESPGOV	SPANISH	ESP					GOV			GBR	WALES	GBR								1	0214	021	02	1	3.4	3	1	3	-4.18041804180418	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244220036	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	5	1	5	0.65789473684211	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220037	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	020	020	02	1	3.0	10	1	10	3.45744680851064	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516101500	https://www.siliconrepublic.com/business/climb-channel-solutions-ireland-dublin-office-ai
1244220038	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	036	036	03	1	4.0	10	1	10	4.21052631578947	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://en.apa.az/europe/german-chancellor-i-hope-europe-and-us-will-jointly-support-solutions-on-ukraine-issue-467747
1244220039	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	051	051	05	1	3.4	5	1	5	5.76368876080692	4	Kpong, Ghana (general), Ghana	GH	GH00	190612	6.15861	0.062612	-2074916	0								4	Kpong, Ghana (general), Ghana	GH	GH00	190612	6.15861	0.062612	-2074916	20250516101500	https://www.ghanaweb.com/GhanaHomePage/business/1-billion-investment-strengthens-EU-Ghana-economic-partnership-1984151
1244220040	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	3	1	3	3.50877192982456	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250516101500	https://english.radio.cz/czech-pm-boosting-security-will-require-strong-economy-and-energy-infrastructure-8851222
1244220041	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	040	040	04	1	1.0	10	1	10	-3.47163420829805	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516101500	https://www.theweek.in/news/middle-east/2025/05/16/the-politics-of-palestine-in-european-union.html
1244220042	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								CHE	BASEL	CHE								1	042	042	04	1	1.9	5	1	5	3.76914016489988	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516101500	https://www.surinenglish.com/lifestyle/basel-ahead-eurovision-the-calm-before-the-20250513114827-nt.html
1244220043	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	6	1	6	0.65789473684211	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220044	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	4	1	4	0.65789473684211	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://www.siliconrepublic.com/innovation/opinion-eu-could-be-epicentre-of-ai-academia-as-us-cuts-funding
1244220045	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	3	1	3	4.21052631578947	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516101500	https://en.apa.az/europe/german-chancellor-i-hope-europe-and-us-will-jointly-support-solutions-on-ukraine-issue-467747
1244220046	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	10	1	10	4.21052631578947	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://en.apa.az/europe/german-chancellor-i-hope-europe-and-us-will-jointly-support-solutions-on-ukraine-issue-467747
1244220047	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								USABUS	AMERICAN	USA					BUS			1	180	180	18	4	-9.0	10	1	10	-10.8108108108108	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://www.fox8tv.com/how-to-thwart-china-and-end-european-freeloading-on-americans/
