GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249423777	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	ARKANSAS	USA								1	084	084	08	2	7.0	2	1	2	-12.9411764705883	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423778	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.9411764705883	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423779	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.9411764705883	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423780	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	10	1	10	1.15606936416185	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613063000	https://indianexpress.com/article/cities/chandigarh/mann-kejriwal-launch-easy-jamabandi-portal-to-digitise-land-services-10064284/
1249423781	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	9	1	9	-5.17241379310344	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613063000	https://katu.com/news/local/seattle-leaders-governor-bob-ferguson-anti-ice-protests-national-guard-california-president-donald-trump-pierce-county-sheriff-keith-swank-tacoma-timothy-fitzgerald
1249423782	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	-5.17241379310344	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250613063000	https://katu.com/news/local/seattle-leaders-governor-bob-ferguson-anti-ice-protests-national-guard-california-president-donald-trump-pierce-county-sheriff-keith-swank-tacoma-timothy-fitzgerald
1249423783	20250613	202506	2025	2025.4466	CVL	PROPERTY OWNER						CVL													0	012	012	01	1	-0.4	2	1	2	-0.61475409836065	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613063000	https://www.yahoo.com/news/state-claims-many-iwi-k-034930062.html
1249423784	20250613	202506	2025	2025.4466	CVL	PROPERTY OWNER						CVL													0	012	012	01	1	-0.4	3	1	3	-0.61475409836065	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613063000	https://www.yahoo.com/news/state-claims-many-iwi-k-034930062.html
1249423785	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	1.49812734082397	4	Harpenden, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.35	-2598171	0								4	Harpenden, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.35	-2598171	20250613063000	https://www.hertsad.co.uk/news/25231302.st-albans-harpenden-met-office-weekend-weather-forecast/
1249423786	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL													0	020	020	02	1	3.0	7	2	7	-0.936768149882903	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613063000	https://indianexpress.com/article/india/india-urges-de-escalation-iran-israel-conflict-10064339/
1249423787	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL													0	020	020	02	1	3.0	3	1	3	-3.27868852459016	1	India	IN	IN		20	77	IN	0								1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.moneycontrol.com/news/india/deeply-concerned-closely-monitoring-india-on-israel-iran-conflict-13116563.html
1249423788	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	3.56234096692112	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250613063000	https://www.liverpoolecho.co.uk/news/liverpool-news/this-quintessential-seaside-town-well-31844276
1249423789	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	2	4	-0.201642409952025	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249423790	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL													0	060	060	06	2	6.0	5	1	5	2.04081632653061	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://news.tuoitre.vn/vietnams-ai-economy-projected-to-reach-up-to-130bn-by-2040-103250613102735213.htm
1249423791	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL													0	070	070	07	2	7.0	5	1	5	2.04081632653061	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://news.tuoitre.vn/vietnams-ai-economy-projected-to-reach-up-to-130bn-by-2040-103250613102735213.htm
1249423792	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	3	1	3	-1.74418604651163	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250613063000	https://www.news-medical.net/news/20250613/Yellow-pigment-linked-to-protection-against-severe-malaria.aspx
1249423793	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	2	1	2	-1.74418604651163	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250613063000	https://www.news-medical.net/news/20250613/Yellow-pigment-linked-to-protection-against-severe-malaria.aspx
1249423794	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL													0	130	130	13	3	-4.4	6	2	6	-0.546448087431693	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613063000	https://indianexpress.com/article/india/india-urges-de-escalation-iran-israel-conflict-10064339/
1249423795	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL													0	130	130	13	3	-4.4	4	1	4	-3.27868852459016	1	India	IN	IN		20	77	IN	0								1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.moneycontrol.com/news/india/deeply-concerned-closely-monitoring-india-on-israel-iran-conflict-13116563.html
1249423796	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	186	186	18	4	-10.0	2	1	2	-4.71264367816092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249423797	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			BUS	TRADER						BUS			0	020	020	02	1	3.0	10	1	10	-8.14814814814815	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250613063000	https://allafrica.com/stories/202506130079.html
1249423798	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	1	8	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249423799	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-4.03361344537815	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249423800	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			DNK	DENMARK	DNK								1	100	100	10	3	-5.0	2	1	2	-6.92771084337349	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
1249423801	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			DNK	DENMARK	DNK								1	100	100	10	3	-5.0	2	1	2	-6.92771084337349	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
1249423802	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.14285714285714	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250613063000	https://www.yahoo.com/news/laulima-giving-program-hosting-back-032610153.html
1249423803	20250613	202506	2025	2025.4466	CVL	HUNTER						CVL			ESP	SPAIN	ESP								0	051	051	05	1	3.4	3	1	3	6.6557107641742	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613063000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/13/1211614/the-mwcapital-awards-recognise-the-international-tech-projects-with-the-greatest-impact-on-sustainability/
1249423804	20250613	202506	2025	2025.4466	CVL	PROPERTY OWNER						CVL			GOV	AUTHORITIES						GOV			0	120	120	12	3	-4.0	5	1	5	-0.61475409836065	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613063000	https://www.yahoo.com/news/state-claims-many-iwi-k-034930062.html
1249423805	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-1.53657037492317	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613063000	https://www.jewishpress.com/news/middle-east/iran-news/israel-targets-irans-nuclear-and-ballistic-infrastructure-airstrike-waves-continue/2025/06/13/
1249423806	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	-0.32206119162641	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249423807	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	10	1	10	-4.72742759795571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249423808	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			MIL	ARMY						MIL			1	012	012	01	1	-0.4	10	1	10	-1.0752688172043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://www.keysnews.com/opinion/columns/trump-might-become-the-most-pro-illegal-immigration-president-ever/article_255c6516-c043-469e-b892-bdff52d484cf.html
1249423809	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			MYS	PERAK	MYS								1	030	030	03	1	4.0	10	1	10	3.49344978165939	0								0								0								20250613063000	https://thesun.my/malaysia-news/perak-pmr-2025-jppkk-offers-free-maintenance-services-for-300-motorcycles-CC14255263
1249423810	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	MICHIGAN	USA								1	020	020	02	1	3.0	10	1	10	-0.90634441087613	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613063000	https://www.thealpenanews.com/opinion/2025/06/june-is-pet-preparedness-month/
1249423811	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	JACKSONVILLE	USA								0	046	046	04	1	7.0	10	1	10	-0.70796460176991	0								0								0								20250613063000	https://www.firstcoastnews.com/article/news/local/westside-residents-voice-strong-opposition-proposed-liquor-store-tasting-room/77-113f82b0-d672-4063-8834-d1da2479a7e2
1249423812	20250613	202506	2025	2025.4466	CVLJUD	PROPERTY OWNER						CVL	JUD												0	013	013	01	1	0.4	10	1	10	-0.61475409836065	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613063000	https://www.yahoo.com/news/state-claims-many-iwi-k-034930062.html
1249423813	20250613	202506	2025	2025.4466	CVLJUD	PROPERTY OWNER						CVL	JUD		CVL	PROPERTY OWNER						CVL			0	051	051	05	1	3.4	10	1	10	-0.61475409836065	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613063000	https://www.yahoo.com/news/state-claims-many-iwi-k-034930062.html
1249423814	20250613	202506	2025	2025.4466	DEU	MANNHEIM	DEU																		1	036	036	03	1	4.0	10	1	10	-2.62216924910608	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613063000	https://www.wallpaper.com/art/exhibitions-shows/kaari-upson-dollhouse-louisiana-museum-of-modern-art-denmark-review
1249423815	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								CHL	CHILE	CHL								0	040	040	04	1	1.0	2	1	2	-0.99616858237548	1	Germany	GM	GM		51.5	10.5	GM	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613063000	https://collider.com/diablo-review-scott-adkins/
1249423816	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								CHL	CHILE	CHL								0	040	040	04	1	1.0	2	1	2	-0.99616858237548	1	Germany	GM	GM		51.5	10.5	GM	1	Chile	CI	CI		-30	-71	CI	1	Germany	GM	GM		51.5	10.5	GM	20250613063000	https://collider.com/diablo-review-scott-adkins/
1249423817	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	2	1	2	-6.92771084337349	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
1249423818	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	2	1	2	-6.92771084337349	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
1249423819	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613063000	https://www.moneycontrol.com/city/delhi-university-drops-manusmriti-from-sanskrit-syllabus-v-c-says-won-t-be-taught-in-any-course-article-13116792.html
1249423820	20250613	202506	2025	2025.4466	EDU	ACADEMICS						EDU													0	010	010	01	1	0.0	2	1	2	-2.56166982922201	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250613063000	https://waateanews.com/2025/06/13/opinion-claudette-hauiti-reflects-on-david-seymours-views-on-race/
1249423821	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	015	015	01	1	0.0	10	1	10	-3.19874147876246	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-s-Tanko-Computer-s-woes-deepen-as-Mahama-is-petitioned-to-dismiss-him-over-alleged-fake-PhD-1987680
1249423822	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	-1.47058823529412	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613063000	https://www.gaffneyledger.com/articles/online-students-lose-thousands-of-dollars-after-limestone-closure/
1249423823	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	2.45614035087719	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613063000	https://www.klkntv.com/investing-in-the-future-of-stem-summer-camp-at-unl-gives-30-students-hands-on-experience/
1249423824	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	-4.67836257309941	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613063000	https://news.tuoitre.vn/survivor-of-air-india-crash-jumped-out-of-emergency-exit-police-say-103250613113608121.htm
1249423825	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	2	1	2	-4.49775112443778	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	0								4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250613063000	https://www.abc.net.au/news/2025-06-13/air-india-flight-crashed-into-medical-school-hostel-killing-five/105412392
1249423826	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	4	1	4	-4.49775112443778	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250613063000	https://www.abc.net.au/news/2025-06-13/air-india-flight-crashed-into-medical-school-hostel-killing-five/105412392
1249423827	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	4	1	4	-4.49775112443778	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613063000	https://www.abc.net.au/news/2025-06-13/air-india-flight-crashed-into-medical-school-hostel-killing-five/105412392
1249423828	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-0.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613063000	https://lufkindailynews.com/news/community/knight-showing-support-for-ashby-after-legislative-session/article_966c3a7e-c31e-56e3-9c2f-96c66deee912.html
1249423829	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	5	1	5	-3.2967032967033	0								0								0								20250613063000	https://1310kfka.com/news/06/no-kings-day-event-saturday-in-fort-collins/
1249423830	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	2.14285714285714	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250613063000	https://www.yahoo.com/news/laulima-giving-program-hosting-back-032610153.html
1249423831	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	-4.22535211267605	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613063000	https://nevadanewsandviews.com/teacher-fired-for-reading-to-kill-a-mockingbird/
1249423832	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-8.21167883211679	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613063000	https://www.moneycontrol.com/news/trends/heartbreaking-ngo-founder-pays-tribute-to-scholarship-medical-student-killed-in-air-india-tragedy-13116239.html
