GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248976020	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-1.44300144300144	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250611040000	https://news.sky.com/story/a-years-wait-to-get-a-tooth-removed-on-the-nhs-mum-pays-163250-for-sons-private-care-and-criticises-public-services-13381589
1248976021	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	1	1	1	-2.14424951267056	3	Vincennes University, Indiana, United States	US	USIN	IN083	38.6864	-87.5236	445303	0								3	Vincennes University, Indiana, United States	US	USIN		38.6864	-87.5236	445303	20250611040000	https://wishtv.com/news/indiana-news/indiana-budget-cuts-withold-funds/
1248976022	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	4.90196078431372	0								0								0								20250611040000	https://www.dailyecho.co.uk/news/25224481.southern-water-launches-hampshire-water-saving-scheme/
1248976023	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.26633165829146	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.thetelegraphandargus.co.uk/news/25228065.childrens-reading-enjoyment-lowest-level-20-years/
1248976024	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	-3.23624595469255	0								0								0								20250611040000	https://economictimes.indiatimes.com/news/india/had-meeting-with-doctors-passed-all-7-of-their-demands-goa-cm-on-gmc-doctors-strike/articleshow/121767250.cms
1248976025	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-4.04624277456647	0								0								0								20250611040000	https://www.wsls.com/news/local/2025/06/11/salem-city-school-board-discuss-proposed-employee-hire-policy/
1248976026	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			UGA	KAMPALA	UGA								1	046	046	04	1	7.0	10	1	10	1.87110187110187	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250611040000	https://observer.ug/business/stanbic-launches-digital-dollar-accounts-for-international-schools/
1248976027	20250611	202506	2025	2025.4411	EDUHLH	UNIVERSITY						EDU	HLH		MARELI	AHMED OSMAN	MAR					ELI			1	040	040	04	1	1.0	5	1	5	2.36966824644549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611040000	https://www.dailyecho.co.uk/news/25227970.clinicians-ukraine-undergoing-training-southampton/
1248976028	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	8	1	8	2.33393177737881	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248976029	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	2	1	2	2.33393177737881	1	Thailand	TH	TH		15	100	TH	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248976030	20250611	202506	2025	2025.4411	ESP	SPANISH	ESP								GBRCVL	BRITISH	GBR					CVL			1	043	043	04	1	2.8	3	1	3	-2.89855072463768	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250611040000	https://www.mirror.co.uk/travel/news/little-known-airport-rule-could-35367959
1248976031	20250611	202506	2025	2025.4411	ESP	MADRID	ESP								GOV	PREMIER						GOV			1	046	046	04	1	7.0	10	1	10	4.76190476190476	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611040000	https://www.ghanamma.com/2025/06/11/i-always-do-my-best-for-arsenal/
1248976032	20250611	202506	2025	2025.4411	ESP	VALENCIA	ESP								USA	SACRAMENTO	USA								0	040	040	04	1	1.0	1	1	1	-6.21650589496249	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976033	20250611	202506	2025	2025.4411	ESP	VALENCIA	ESP								USA	SACRAMENTO	USA								0	040	040	04	1	1.0	1	1	1	-6.21650589496249	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976034	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	5	1	5	3.76984126984127	4	Rynek, Lubelskie, Poland	PL	PL75	24372	50.9555	22.0948	-526786	0								4	Rynek, Lubelskie, Poland	PL	PL75	24372	50.9555	22.0948	-526786	20250611040000	https://www.express.co.uk/news/world/2067056/krakow-poland-best-budget-destination
1248976035	20250611	202506	2025	2025.4411	EURBUS	EUROPE	EUR					BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.91470844212359	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611040000	https://skift.com/2025/06/10/how-mumbais-new-airport-could-help-lift-indias-aviation-profile/
1248976036	20250611	202506	2025	2025.4411	EURBUS	EUROPE	EUR					BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	1.91470844212359	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250611040000	https://skift.com/2025/06/10/how-mumbais-new-airport-could-help-lift-indias-aviation-profile/
1248976037	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	2	1	2	-1.96560196560196	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611040000	https://www.dailypost.vu/news/french-ocean-summit-challenged-by-pacific-civil-society/article_66033807-5b4f-580d-966c-ccb475662ec1.html
1248976038	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	13	1	9	-1.96560196560196	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611040000	https://www.dailypost.vu/news/french-ocean-summit-challenged-by-pacific-civil-society/article_66033807-5b4f-580d-966c-ccb475662ec1.html
1248976039	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	011	011	01	1	-0.1	2	1	2	1.75438596491229	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://economictimes.indiatimes.com/tech/funding/flexiloans-raises-another-rs-375-crore-from-fundamentum-accion-and-others/articleshow/121760544.cms
1248976040	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	10	1	10	5.35117056856187	0								0								0								20250611040000	https://gulfbusiness.com/adnoc-gas-awards-contract-for-richgas-dev-project/
1248976041	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	3.37662337662338	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611040000	https://www.thetelegraphandargus.co.uk/news/25227466.significant-portrait-show-cartwright-hall-bradford/
1248976042	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	036	036	03	1	4.0	7	1	7	1.92837465564738	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250611040000	https://www.derbytelegraph.co.uk/news/derby-news/pride-derby-built-alstom-electric-10253408
1248976043	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	1.02459016393443	1	France	FR	FR		46	2	FR	0								4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248976044	20250611	202506	2025	2025.4411	GBR	WALES	GBR																		0	043	043	04	1	2.8	6	1	6	4.48979591836734	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611040000	https://huntnewsnu.com/87409/lifestyle/culture/superfine-tailoring-black-style-celebrates-black-resistance-and-resilience/
1248976045	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	045	045	04	1	5.0	4	1	4	2.14477211796246	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.dailyecho.co.uk/news/25228820.seawork-largest-on-water-marine-exhibition-opens-southampton/
1248976046	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	8	1	8	0.5952380952381	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250611040000	https://www.dailyecho.co.uk/news/25229028.new-forest-farm-shop-cafe-wants-longer-opening-hours/
1248976047	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976048	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	6	1	6	0.5952380952381	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250611040000	https://www.dailyecho.co.uk/news/25229028.new-forest-farm-shop-cafe-wants-longer-opening-hours/
1248976049	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	043	043	04	1	2.8	6	1	6	0.446428571428572	4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	20250611040000	https://www.leicestermercury.co.uk/news/local-news/new-leicestershire-banking-hub-announced-10252923
1248976050	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	043	043	04	1	2.8	2	1	2	0.446428571428572	4	Syston, Leicestershire, United Kingdom	UK	UKH5	40119	52.6833	-1.06667	-2609311	4	Syston, Leicestershire, United Kingdom	UK	UKH5	40119	52.6833	-1.06667	-2609311	4	Syston, Leicestershire, United Kingdom	UK	UKH5	40119	52.6833	-1.06667	-2609311	20250611040000	https://www.leicestermercury.co.uk/news/local-news/new-leicestershire-banking-hub-announced-10252923
1248976051	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976052	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	0.84745762711865	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611040000	https://www.marketscreener.com/news/latest/US-China-reach-deal-to-keep-trade-truce-alive-50208242/
1248976053	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								ESP	SPAIN	ESP								1	114	114	11	3	-2.0	2	1	2	-2.89855072463768	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250611040000	https://www.mirror.co.uk/travel/news/little-known-airport-rule-could-35367959
1248976054	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	2	1	2	-2.89855072463768	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250611040000	https://www.mirror.co.uk/travel/news/little-known-airport-rule-could-35367959
1248976055	20250611	202506	2025	2025.4411	GBR	WALES	GBR								GHA	GHANA	GHA								0	043	043	04	1	2.8	2	1	2	4.48979591836734	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611040000	https://huntnewsnu.com/87409/lifestyle/culture/superfine-tailoring-black-style-celebrates-black-resistance-and-resilience/
1248976056	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	023	023	02	1	3.4	2	1	2	2.2038567493113	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25224421.special-dementia-clinics-held-hampshire-month/
1248976057	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	FINANCE MINIST						GOV			0	172	172	17	4	-5.0	1	1	1	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976058	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976059	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.56634746922025	1	West Bank	WE	WE		31.666667	35.25	WE	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976060	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-6.56634746922025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976061	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								MILHLH	ADMIRAL						MIL	HLH		1	043	043	04	1	2.8	4	1	4	2.2038567493113	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25224421.special-dementia-clinics-held-hampshire-month/
1248976062	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								MILHLH	ADMIRAL						MIL	HLH		0	071	071	07	2	7.4	5	1	5	2.2038567493113	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25224421.special-dementia-clinics-held-hampshire-month/
1248976063	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	112	112	11	3	-2.0	6	1	6	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976064	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976065	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	1123	112	11	3	-2.0	2	1	2	-6.56634746922025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976066	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976067	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								0	036	036	03	1	4.0	8	1	8	3.37662337662338	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611040000	https://www.thetelegraphandargus.co.uk/news/25227466.significant-portrait-show-cartwright-hall-bradford/
1248976068	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976069	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976070	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	036	036	03	1	4.0	4	1	4	1.02459016393443	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248976071	20250611	202506	2025	2025.4411	GBRCVL	BRITISH	GBR					CVL			ESP	SPANISH	ESP								1	042	042	04	1	1.9	3	1	3	-2.89855072463768	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250611040000	https://www.mirror.co.uk/travel/news/little-known-airport-rule-could-35367959
1248976072	20250611	202506	2025	2025.4411	GBRCVL	BRITISH	GBR					CVL			ESP	SPANISH	ESP								1	114	114	11	3	-2.0	5	1	5	-2.89855072463768	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250611040000	https://www.mirror.co.uk/travel/news/little-known-airport-rule-could-35367959
