GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247426850	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	MANUFACTURER						BUS			1	061	061	06	2	6.4	4	1	4	-2.18068535825545	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	http://baystreet.ca/economiccommentary/4229/In-Blow-To-Canada-Trump-Threatens-To-Double-Steel-Tariffs-To-50
1247426851	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	20	2	20	-2.96303522109973	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.stalbertgazette.com/national-business/shopify-wins-court-battle-against-canada-revenue-agency-in-merchant-data-case-10747469
1247426852	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	3.48027842227379	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602174500	https://urbanland.uli.org/philanthropic-impact/urbanplan-americas-student-competition-hands-on-learning-about-the-built-environment-for-the-next-generation-of-leaders
1247426853	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	3.48027842227379	3	Elmwood, Texas, United States	US	USTX	TX001	31.9196	-95.6311	1379720	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602174500	https://urbanland.uli.org/philanthropic-impact/urbanplan-americas-student-competition-hands-on-learning-about-the-built-environment-for-the-next-generation-of-leaders
1247426854	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	016	016	01	1	-2.0	4	1	4	1.68067226890756	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/keeping-secrets-from-parents-public-board-to-clarify-gender-identity-policy-after-contentious-debate
1247426855	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	2.73733255678509	4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426856	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	2.73733255678509	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426857	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	5	1	5	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602174500	https://www.channelnewsasia.com/business/explainer-reality-trumps-steel-and-aluminium-tariffs-5163236
1247426858	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN								USA	MINNESOTA	USA								1	042	042	04	1	1.9	4	1	4	6.41891891891892	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.fox9.com/news/things-do-minnesota-5-things-do-weekend-june-6-8
1247426859	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN								USA	MINNESOTA	USA								1	042	042	04	1	1.9	4	1	4	6.41891891891892	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602174500	https://www.fox9.com/news/things-do-minnesota-5-things-do-weekend-june-6-8
1247426860	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	2.21518987341772	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/entertainment/television/alf-clausen-emmy-winning-composer-for-the-simpsons-dies-at-84
1247426861	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	2.21518987341772	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602174500	https://windsorstar.com:443/entertainment/television/alf-clausen-emmy-winning-composer-for-the-simpsons-dies-at-84
1247426862	20250602	202506	2025	2025.4164	CANCOP	CANADA	CAN					COP													0	173	173	17	4	-5.0	8	1	8	0.84033613445378	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/keeping-secrets-from-parents-public-board-to-clarify-gender-identity-policy-after-contentious-debate
1247426863	20250602	202506	2025	2025.4164	CANCOP	BRITISH COLUMBIA	CAN					COP			GOV	PREMIER						GOV			0	020	020	02	1	3.0	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426864	20250602	202506	2025	2025.4164	CANCOP	BRITISH COLUMBIA	CAN					COP			GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426865	20250602	202506	2025	2025.4164	CANCOP	BRITISH COLUMBIA	CAN					COP			GOV	PREMIER						GOV			0	042	042	04	1	1.9	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426866	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247426867	20250602	202506	2025	2025.4164	CANGOV	NEW BRUNSWICK	CAN					GOV			CAN	CANADA	CAN								0	026	026	02	1	4.0	6	1	6	-0.51652892561983	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426868	20250602	202506	2025	2025.4164	CANGOV	NEW BRUNSWICK	CAN					GOV			CAN	CANADA	CAN								0	026	026	02	1	4.0	4	1	4	-0.51652892561983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426869	20250602	202506	2025	2025.4164	CANGOV	STEPHEN HARPER	CAN					GOV			CAN	CANADA	CAN								1	100	100	10	3	-5.0	10	1	10	1.70940170940171	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.theglobeandmail.com/politics/article-stephen-harper-mending-canada-india-tensions/
1247426870	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	1	1	1	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247426871	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	1	1	1	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247426872	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-0.51652892561983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426873	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247426874	20250602	202506	2025	2025.4164	CANGOV	ALBERTA	CAN					GOV			GOV	PRIME MINISTER						GOV			0	022	022	02	1	3.2	6	1	6	-0.51652892561983	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426875	20250602	202506	2025	2025.4164	CANGOV	ALBERTA	CAN					GOV			GOV	PRIME MINISTER						GOV			0	022	022	02	1	3.2	4	1	4	-0.51652892561983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426876	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GOV	MAYOR						GOV			1	120	120	12	3	-4.0	2	1	2	0.26809651474531	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602174500	https://www.mymuskokanow.com/143626/news/huntsville-mayor-nancy-alcock-rejects-strong-mayor-powers/
1247426877	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GOV	MAYOR						GOV			1	120	120	12	3	-4.0	2	1	2	0.26809651474531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.mymuskokanow.com/143626/news/huntsville-mayor-nancy-alcock-rejects-strong-mayor-powers/
1247426878	20250602	202506	2025	2025.4164	CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	1.70940170940171	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.theglobeandmail.com/politics/article-stephen-harper-mending-canada-india-tensions/
1247426879	20250602	202506	2025	2025.4164	CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		CAN	CANADA	CAN								1	050	050	05	1	3.5	10	1	10	1.70940170940171	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.theglobeandmail.com/politics/article-stephen-harper-mending-canada-india-tensions/
1247426880	20250602	202506	2025	2025.4164	CANLAB	CANADA	CAN					LAB													1	111	111	11	3	-2.0	10	1	10	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247426881	20250602	202506	2025	2025.4164	CHE	BASEL	CHE																		0	017	017	01	1	0.0	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426882	20250602	202506	2025	2025.4164	CHE	BASEL	CHE																		0	042	042	04	1	1.9	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426883	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								MNCUSA	MICROSOFT	USA					MNC			0	051	051	05	1	3.4	10	1	10	7.26420620972466	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602174500	https://www.hpcwire.com/off-the-wire/microsoft-commits-400m-to-expand-ai-and-cloud-infrastructure-in-switzerland/
1247426884	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								USA	THE US	USA								0	050	050	05	1	3.5	10	1	10	7.26420620972466	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602174500	https://www.hpcwire.com/off-the-wire/microsoft-commits-400m-to-expand-ai-and-cloud-infrastructure-in-switzerland/
1247426885	20250602	202506	2025	2025.4164	CHL	CHILEAN	CHL								BRA	BRAZIL	BRA								1	070	070	07	2	7.0	10	1	10	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602174500	https://www.undercurrentnews.com/2025/06/02/chilean-salmon-prices-in-brazil-continue-to-drop-on-high-supply-subdued-demand/
1247426886	20250602	202506	2025	2025.4164	CHL	SANTIAGO	CHL								PRY	PARAGUAY	PRY								1	043	043	04	1	2.8	1	1	1	-1.52905198776759	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247426887	20250602	202506	2025	2025.4164	CHLGOV	CHILE	CHL					GOV													1	042	042	04	1	1.9	2	1	2	-8.48484848484849	1	United States	US	US		39.828175	-98.5795	US	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602174500	https://www.newindianexpress.com/nation/2025/Jun/02/modi-paraguayan-president-discuss-expanding-ties-joint-fight-against-terror
1247426888	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-8.48484848484849	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.newindianexpress.com/nation/2025/Jun/02/modi-paraguayan-president-discuss-expanding-ties-joint-fight-against-terror
1247426889	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-8.48484848484849	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602174500	https://www.newindianexpress.com/nation/2025/Jun/02/modi-paraguayan-president-discuss-expanding-ties-joint-fight-against-terror
1247426890	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-8.48484848484849	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602174500	https://www.newindianexpress.com/nation/2025/Jun/02/modi-paraguayan-president-discuss-expanding-ties-joint-fight-against-terror
1247426891	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			PRYGOV	PARAGUAY	PRY					GOV			1	046	046	04	1	7.0	1	1	1	-1.52905198776759	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247426892	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			PRYGOV	PARAGUAY	PRY					GOV			1	046	046	04	1	7.0	2	1	1	-1.52905198776759	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247426893	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			PRYGOV	PARAGUAY	PRY					GOV			1	046	046	04	1	7.0	1	1	1	-1.52905198776759	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247426894	20250602	202506	2025	2025.4164	CHN	SHANGHAI	CHN																		1	051	051	05	1	3.4	7	1	7	5.1413881748072	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250602174500	https://www.finanznachrichten.de/nachrichten-2025-06/65562032-shanghai-design-week-shdw-recap-of-the-shanghai-summer-global-campaign-osaka-edition-008.htm
1247426895	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	6	1	6	-3.96039603960397	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602174500	https://www.independent.co.uk/asia/china/china-trump-tariffs-us-trade-deal-truce-b2761762.html
1247426896	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CAN	ONTARIO	CAN								1	020	020	02	1	3.0	2	1	2	2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602174500	https://republicofmining.com/2025/06/02/ontario-mining-association-president-defends-bill-5-by-len-gillis-sudbury-com-may-30-2025/
