GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248504026	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	10	1	10	3.96270396270396	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248504027	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			EDUMED	STUDENT						EDU	MED		0	020	020	02	1	3.0	10	1	10	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504028	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			EDUMED	STUDENT						EDU	MED		0	172	172	17	4	-5.0	10	1	10	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504029	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	10	1	10	2.90145072536268	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248504030	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	15	1	10	2.90145072536268	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248504031	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	10	1	10	1.55038759689923	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608141500	https://lancasteronline.com/opinion/letters_to_editor/lancaster-county-s-public-school-need-the-court-mandated-adequacy-funding-letter/article_b7208e6a-e695-4536-8b96-ac1cd46eaebc.html
1248504032	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	6	1	6	1.55038759689923	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608141500	https://lancasteronline.com/opinion/letters_to_editor/lancaster-county-s-public-school-need-the-court-mandated-adequacy-funding-letter/article_b7208e6a-e695-4536-8b96-ac1cd46eaebc.html
1248504033	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			MYS	PUTRAJAYA	MYS								1	043	043	04	1	2.8	10	1	10	2.0066889632107	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250608141500	https://thesun.my/malaysia-news/us-visa-issue-malaysian-students-at-harvard-can-continue-their-studies-for-now-OG14218314
1248504034	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	6	1	6	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504035	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504036	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	080	080	08	2	5.0	1	1	1	0.17683465959328	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504037	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.62934690415606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504038	20250608	202506	2025	2025.4329	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	3.96270396270396	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248504039	20250608	202506	2025	2025.4329	EDUGOV	COLLEGE						EDU	GOV												0	010	010	01	1	0.0	3	1	3	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504040	20250608	202506	2025	2025.4329	EDUGOV	COLLEGE						EDU	GOV												0	020	020	02	1	3.0	3	1	3	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504041	20250608	202506	2025	2025.4329	EDUGOV	COLLEGE						EDU	GOV		EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	7	1	7	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504042	20250608	202506	2025	2025.4329	EDUGOV	COLLEGE						EDU	GOV		EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	1	1	1	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504043	20250608	202506	2025	2025.4329	EDUGOV	COLLEGE						EDU	GOV		USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504044	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								FRA	FRENCH	FRA								0	090	090	09	2	-2.0	1	1	1	-4.32	1	Egypt	EG	EG		27	30	EG	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504045	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								FRA	FRENCH	FRA								0	090	090	09	2	-2.0	1	1	1	-4.32	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504046	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								FRAGOV	FRENCH	FRA					GOV			0	090	090	09	2	-2.0	4	1	4	-4.32	1	Egypt	EG	EG		27	30	EG	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504047	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								FRAGOV	FRANCE	FRA					GOV			0	090	090	09	2	-2.0	1	1	1	-4.32	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504048	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.97489539748954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/gaza-bound-aid-flotilla-with-12-activists-on-board-nears-gaza-coast-despite-israeli-warning/3591575
1248504049	20250608	202506	2025	2025.4329	EGY	ALEXANDRIA	EGY								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-3.97489539748954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/gaza-bound-aid-flotilla-with-12-activists-on-board-nears-gaza-coast-despite-israeli-warning/3591575
1248504050	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	040	040	04	1	1.0	10	1	10	0.59347181008902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608141500	https://www.prokerala.com/news/articles/a1642257.html
1248504051	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													0	043	043	04	1	2.8	6	1	6	-1.32802124833997	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248504052	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													0	043	043	04	1	2.8	2	1	2	-1.32802124833997	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248504053	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													0	043	043	04	1	2.8	2	1	2	-1.32802124833997	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248504054	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	084	084	08	2	7.0	10	1	10	0.59347181008902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608141500	https://www.prokerala.com/news/articles/a1642257.html
1248504055	20250608	202506	2025	2025.4329	ELI	FIRST LADY						ELI			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	8	1	8	2.90697674418605	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608141500	https://journal.com.ph/mayor-honey-joins-pbbm-first-lady-in-celebrating-50th-rp-china-bilateral-relations-anniversary-jones-bridge-lighting/
1248504056	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	013	013	01	1	0.4	12	1	6	-0.31055900621118	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608141500	https://www.touringcartimes.com/2025/06/07/max-hart-claims-maiden-tcr-europe-victory-in-hockenheim-opener/
1248504057	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	013	013	01	1	0.4	6	1	6	-0.31055900621118	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608141500	https://www.touringcartimes.com/2025/06/07/max-hart-claims-maiden-tcr-europe-victory-in-hockenheim-opener/
1248504058	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	10	1	10	-7.46268656716418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://nationalpost.com/opinion/conrad-black-a-repulsive-antisemitism-plagues-u-of-t-profs
1248504059	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	ITALY	ITA								0	013	013	01	1	0.4	4	1	4	-0.31055900621118	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608141500	https://www.touringcartimes.com/2025/06/07/max-hart-claims-maiden-tcr-europe-victory-in-hockenheim-opener/
1248504060	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	2.52808988764044	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608141500	https://themunicheye.com/french-companies-manufacture-drones-ukraine-22762
1248504061	20250608	202506	2025	2025.4329	FRA	PARIS	FRA																		1	120	120	12	3	-4.0	3	1	3	1.69491525423729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608141500	http://www.bignewsnetwork.com/news/278264055/un-ocean-conference-to-focus-on-biodiversity-subsidies-30x30-goal
1248504062	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								COP	PRISON						COP			1	190	190	19	4	-10.0	7	1	7	0.3921568627451	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608141500	https://www.today.com/popculture/movies/benicio-del-toro-scared-5-words-wes-anderson-rcna211493
1248504063	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	010	010	01	1	0.0	2	1	2	1.69491525423729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608141500	http://www.bignewsnetwork.com/news/278264055/un-ocean-conference-to-focus-on-biodiversity-subsidies-30x30-goal
1248504064	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	2	1	2	2.52808988764044	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250608141500	https://themunicheye.com/french-companies-manufacture-drones-ukraine-22762
1248504065	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	2	8	1.84910948726128	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608141500	https://www.theatlantic.com/newsletters/archive/2025/06/paris-twain-caity-weaver/683077/
1248504066	20250608	202506	2025	2025.4329	FRABUS	FRENCH	FRA					BUS			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	3	1	3	2.52808988764044	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250608141500	https://themunicheye.com/french-companies-manufacture-drones-ukraine-22762
1248504067	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV													1	051	051	05	1	3.4	2	1	2	1.42045454545454	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608141500	https://www.nj.com/essex/2025/06/essex-county-completes-4-million-bloomfield-avenue-bridge-replacement-in-west-caldwell.html
1248504068	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-1.34048257372654	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608141500	https://www.prokerala.com/news/articles/a1642249.html
1248504069	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	7	1	7	-1.4760147601476	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250608141500	https://english.aawsat.com/varieties/5152133-uks-prince-william-calls-urgent-action-protect-oceans
1248504070	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-1.46341463414634	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250608141500	https://www.worcesternews.co.uk/news/25223012.bewdley-big-cat-kill-claims-dead-deer-found/
1248504071	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	10	1	6	-0.88235294117647	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250608141500	https://www.nottinghampost.com/news/news-opinion/three-major-tests-reform-nottinghamshire-10247912
1248504072	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	3	1	3	-2.21169036334913	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608141500	https://www.guardian-series.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248504073	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		0	110	110	11	3	-2.0	6	1	6	-9.3793103448276	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608141500	https://truecrimezine.com/legal-aftermath-the-challenges-of-convicting-pickton/
1248504074	20250608	202506	2025	2025.4329	GBR	GLASGOW	GBR																		0	111	111	11	3	-2.0	1	1	1	-5.33049040511727	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250608141500	https://nationalpost.com/news/canada/nova-scotia-antisemitism-hate-crime
1248504075	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								AUS	VICTORIA	AUS								0	020	020	02	1	3.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608141500	https://nationalpost.com/opinion/barbara-kay-a-disabled-mans-fight-for-life-in-an-age-of-maid
1248504076	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								AUS	VICTORIA	AUS								0	020	020	02	1	3.0	6	1	6	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608141500	https://nationalpost.com/opinion/barbara-kay-a-disabled-mans-fight-for-life-in-an-age-of-maid
1248504077	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-2.86343612334802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608141500	https://news.sky.com/story/minister-dismisses-us-misgivings-over-chinese-super-embassy-in-london-as-tories-warn-of-espionage-base-13380671
