GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248762129	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762130	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	2	1	2	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762131	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	8	1	8	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762132	20250610	202506	2025	2025.4384	CUBGOV	CUBA	CUB					GOV			VEN	VENEZUELA	VEN								1	111	111	11	3	-2.0	5	1	5	-7.14865962632006	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762133	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-1.48148148148148	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610040000	https://www.yahoo.com/news/bishops-lodge-wastewater-permit-process-033200356.html
1248762134	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	-2.60416666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.yahoo.com/news/immigration-raids-confirmed-orange-county-011323615.html
1248762135	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	10	1	10	4.1343669250646	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610040000	https://www.nwaonline.com/news/2025/jun/09/former-president-bill-clinton-welcomes-38-new-us/
1248762136	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	10	1	10	-0.20746887966805	4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	0								4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	20250610040000	https://www.news18.com/india/govt-notifies-nathu-la-lipulekh-la-as-immigration-posts-for-kailash-manasarovar-yatra-9377026.html
1248762137	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL													1	051	051	05	1	3.4	10	1	10	9.76190476190476	4	Fort Canning, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	0								4	Fort Canning, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	20250610040000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/grand-park-city-hall-recognised-as-top-1-of-hotels-worldwide-in-tripadvisors-2025-travellers-choice-best-of-the-best-awards/2130275
1248762138	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL													1	073	073	07	2	7.4	20	2	20	0	4	Abergavenny, Monmouthshire, United Kingdom	UK	UKY4	40184	51.8333	-3.01667	-2587774	0								4	Abergavenny, Monmouthshire, United Kingdom	UK	UKY4	40184	51.8333	-3.01667	-2587774	20250610040000	https://www.freepressseries.co.uk/news/25226310.abergavenny-food-festival-named-among-best-europe/
1248762139	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	-1.84615384615384	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250610040000	https://www.wxyz.com/news/region/oakland-county/royal-oak-approves-controversial-sheetz-gas-station-at-14-mile-and-coolidge
1248762140	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	174	174	17	4	-5.0	10	1	10	-3.80434782608695	0								0								0								20250610040000	https://www.yahoo.com/news/level-3-evacuations-issued-red-025158251.html
1248762141	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	2.86343612334802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.12newsnow.com/article/news/local/andrea-smith-lone-finalist-for-east-chambers-superintendent/502-0b11db88-108a-442f-98f4-63d32ce7fada
1248762142	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	10	1	10	9.76190476190476	4	Fort Canning, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	4	Fort Canning, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	4	Fort Canning, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	20250610040000	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/grand-park-city-hall-recognised-as-top-1-of-hotels-worldwide-in-tripadvisors-2025-travellers-choice-best-of-the-best-awards/2130275
1248762143	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL			SLV	EL SALVADOR	SLV								0	025	025	02	1	-0.3	6	1	6	-2.43605359317905	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762144	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	6	1	6	-1.48148148148148	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610040000	https://www.yahoo.com/news/bishops-lodge-wastewater-permit-process-033200356.html
1248762145	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	MILWAUKEE	USA								1	043	043	04	1	2.8	10	1	10	-2.24358974358974	0								0								0								20250610040000	https://urbanmilwaukee.com/pressrelease/milwaukee-county-dhhs-hosts-world-elder-abuse-awareness-day-walk-and-resource-fair/
1248762146	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.58309037900875	3	Columbia County, Pennsylvania, United States	US	USPA	PA037	41.2504	-76.3749	1213665	3	Columbia County, Pennsylvania, United States	US	USPA		41.2504	-76.3749	1213665	3	Columbia County, Pennsylvania, United States	US	USPA		41.2504	-76.3749	1213665	20250610040000	https://www.wnep.com/article/news/local/columbia-county/new-data-centers-impact-on-berwick-columbia-county-amazon-salem-township-ai-assisted/523-105e32ad-0007-469c-9619-181fdd74cd5d
1248762147	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.66666666666666	3	City Of Desoto, Texas, United States	US	USTX	TX113	32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248762148	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.05862457722661	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610040000	https://www.wdsu.com/article/locals-protest-ice-raids-and-new-partnerships-with-law-enforcement/65016893
1248762149	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.05862457722661	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	California, United States	US	USCA		36.17	-119.746	CA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610040000	https://www.wdsu.com/article/locals-protest-ice-raids-and-new-partnerships-with-law-enforcement/65016893
1248762150	20250610	202506	2025	2025.4384	CVLEDU	COMMUNITY						CVL	EDU		USA	GREENVILLE	USA								1	057	057	05	1	8.0	10	1	10	5.29100529100529	0								0								0								20250610040000	https://www.witn.com/2025/06/10/greenville-city-council-approves-affordable-housing-agreement-with-pitt-community-college/
1248762151	20250610	202506	2025	2025.4384	ECUGOV	ECUADORIAN	ECU					GOV													0	111	111	11	3	-2.0	3	1	3	-9.14127423822714	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762152	20250610	202506	2025	2025.4384	ECUGOV	ECUADORIAN	ECU					GOV			CHL	CHILE	CHL								0	111	111	11	3	-2.0	1	1	1	-9.14127423822714	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762153	20250610	202506	2025	2025.4384	ECUGOV	ECUADORIAN	ECU					GOV			CHLGOV	CHILE	CHL					GOV			0	111	111	11	3	-2.0	1	1	1	-9.14127423822714	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250610040000	https://en.tempo.co/read/2015772/colombian-presidential-candidate-miguel-uribe-shot-condemnation-and-investigation
1248762154	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	1.16279069767442	0								0								0								20250610040000	https://www.thesunchronicle.com/news/local_news/mansfield-high-graduates-told-to-be-prepared-for-opportunity/article_ed4624aa-b65e-442d-8c8f-dd3091007766.html
1248762155	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	8	1	5	-0.87719298245614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.12newsnow.com/article/news/local/lt-gov-patrick-praises-conservative-wins-at-texas-legislature-conclusion-visit-to-beaumont/502-d9cc9732-43b4-4bcb-a993-b6a28ab64a27
1248762156	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	10	1	10	-2.20238095238095	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250610040000	https://countercurrents.org/2025/06/military-training-for-children-why-there-is-not-much-scrutiny-about-this-latest-move-by-the-maharashtra-government/
1248762157	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	084	084	08	2	7.0	10	1	10	5.29100529100529	0								0								0								20250610040000	https://www.witn.com/2025/06/10/greenville-city-council-approves-affordable-housing-agreement-with-pitt-community-college/
1248762158	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	-0.87719298245614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.12newsnow.com/article/news/local/lt-gov-patrick-praises-conservative-wins-at-texas-legislature-conclusion-visit-to-beaumont/502-d9cc9732-43b4-4bcb-a993-b6a28ab64a27
1248762159	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	051	051	05	1	3.4	2	1	2	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762160	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	1	1	1	-1.21212121212121	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250610040000	https://en.tempo.co/read/2015843/former-indonesian-minister-named-ceo-of-nickel-miner-amid-raja-ampat-controversy
1248762161	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			HLH	MEDICAL ASSOCIATION						HLH			0	040	040	04	1	1.0	5	1	5	-2.78637770897833	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://www.news18.com/india/should-publicly-apologise-goa-doctor-berated-by-health-minister-rejects-his-apology-9377128.html
1248762162	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			MIL	MILITARY						MIL			1	070	070	07	2	7.0	5	1	5	-2.20238095238095	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250610040000	https://countercurrents.org/2025/06/military-training-for-children-why-there-is-not-much-scrutiny-about-this-latest-move-by-the-maharashtra-government/
1248762163	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762164	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	WASHINGTON	USA								1	043	043	04	1	2.8	7	1	7	2.78086763070078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762165	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762166	20250610	202506	2025	2025.4384	EDUGOV	SCHOOL						EDU	GOV												1	051	051	05	1	3.4	10	1	10	2.78086763070078	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762167	20250610	202506	2025	2025.4384	EDUGOV	UNIVERSITY						EDU	GOV		EDU	COLLEGE						EDU			1	051	051	05	1	3.4	2	1	2	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762168	20250610	202506	2025	2025.4384	EDUGOV	UNIVERSITY						EDU	GOV		USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762169	20250610	202506	2025	2025.4384	EDUGOV	UNIVERSITY						EDU	GOV		USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762170	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762171	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Switzerland	SZ	SZ		47	8	SZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762172	20250610	202506	2025	2025.4384	EGYGOV	EGYPT	EGY					GOV			CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762173	20250610	202506	2025	2025.4384	EGYGOV	EGYPTIAN	EGY					GOV			CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	7	1	7	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Switzerland	SZ	SZ		47	8	SZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762174	20250610	202506	2025	2025.4384	EGYGOV	EGYPTIAN	EGY					GOV			EGY	CAIRO	EGY								0	173	173	17	4	-5.0	8	1	8	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762175	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			CAN	CANADA	CAN								1	110	110	11	3	-2.0	2	1	2	0.520833333333339	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250610040000	https://variety.com/2025/film/global/havoc-headshot-star-sunny-pang-indian-action-sequel-lakadbaggha-2-1236423206/
1248762176	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			CAN	CANADA	CAN								1	110	110	11	3	-2.0	1	1	1	0.520833333333339	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610040000	https://variety.com/2025/film/global/havoc-headshot-star-sunny-pang-indian-action-sequel-lakadbaggha-2-1236423206/
1248762177	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	6	1	6	-4.1044776119403	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://indianexpress.com/article/entertainment/hollywood/blake-lively-opens-up-on-emotional-turmoil-caused-by-justin-baldoni-lawsuit-10057642/
1248762178	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			MNCUSA	NETFLIX	USA					MNC			1	110	110	11	3	-2.0	3	1	3	0.520833333333339	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250610040000	https://variety.com/2025/film/global/havoc-headshot-star-sunny-pang-indian-action-sequel-lakadbaggha-2-1236423206/
