GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248055718	20250605	202506	2025	2025.4247	CRM	THIEVES						CRM			LAB	WORKER						LAB			1	193	193	19	4	-10.0	5	1	5	-8.57142857142857	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250605164500	https://quicknews-africa.net/nigeria-oil-thieves-kill-3-state-oil-firm-staff/
1248055719	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-12.1057985757884	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605164500	https://www.jdsupra.com/legalnews/the-libel-proof-plaintiff-9602381/
1248055720	20250605	202506	2025	2025.4247	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-5	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605164500	https://economictimes.indiatimes.com/news/international/us/ginny-georgia-season-3-ending-explained-heres-what-happened/articleshow/121654592.cms
1248055721	20250605	202506	2025	2025.4247	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-5	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://economictimes.indiatimes.com/news/international/us/ginny-georgia-season-3-ending-explained-heres-what-happened/articleshow/121654592.cms
1248055722	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	MILWAUKEE	USA								1	114	114	11	3	-2.0	2	1	2	-9.32539682539682	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248055723	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USACOP	MILWAUKEE	USA					COP			1	114	114	11	3	-2.0	3	1	3	-9.32539682539682	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248055724	20250605	202506	2025	2025.4247	CRMJUD	CRIMINAL						CRM	JUD												1	071	071	07	2	7.4	10	1	10	2.8235294117647	0								0								0								20250605164500	https://www.wfmz.com/news/area/berks/berks-county-commissioners-continue-support-for-two-workforce-training-organizations/article_fde0b833-90f3-4750-b473-c45b6916d39d.html
1248055725	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	10	1	10	2.24719101123596	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605164500	https://www.autocarindia.com:443/auto-features/royal-enfield-hunter-350-5-reasons-to-buy-and-2-not-to-435609
1248055726	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	0.26246719160105	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250605164500	https://www.kivitv.com/north-end/proposed-six-story-condo-building-in-boises-north-end-draws-mixed-reactions
1248055727	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	-2.6431718061674	4	Tabuelan, Cebu, Philippines	RP	RP21	24253	10.8209	123.869	-2454885	0								4	Samboan, Cebu, Philippines	RP	RP21	24254	9.4628	123.3	10748197	20250605164500	https://www.manilatimes.net/2025/06/06/regions/region-7-reports-high-voter-turnout/2128215
1248055728	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	014	014	01	1	0.0	8	1	8	-2.6431718061674	4	Samboan, Cebu, Philippines	RP	RP21	24254	9.4628	123.3	10748197	0								4	Samboan, Cebu, Philippines	RP	RP21	24254	9.4628	123.3	10748197	20250605164500	https://www.manilatimes.net/2025/06/06/regions/region-7-reports-high-voter-turnout/2128215
1248055729	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	020	020	02	1	3.0	2	1	2	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248055730	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	4	1	4	-4.66321243523316	3	Rollingwood, Texas, United States	US	USTX	TX453	30.2769	-97.7911	1345526	0								3	Rollingwood, Texas, United States	US	USTX	TX453	30.2769	-97.7911	1345526	20250605164500	https://www.kens5.com/article/news/local/texas/gas-leak-causes-neighborhood-evacuation-san-marcos-centerpoint-energy/273-a141544a-9109-42f2-aaf4-864bf342ff45
1248055731	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	6	1	6	-4.66321243523316	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	Rollingwood, Texas, United States	US	USTX	TX453	30.2769	-97.7911	1345526	20250605164500	https://www.kens5.com/article/news/local/texas/gas-leak-causes-neighborhood-evacuation-san-marcos-centerpoint-energy/273-a141544a-9109-42f2-aaf4-864bf342ff45
1248055732	20250605	202506	2025	2025.4247	CVL	PROPERTY OWNER						CVL													1	040	040	04	1	1.0	5	1	5	1.91326530612245	3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	0								3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	20250605164500	https://www.thecolumbiastar.com/articles/making-olympia-beautiful/
1248055733	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	-5.91549295774648	4	Nagina, Haryana, India	IN	IN10	17835	27.9167	76.9833	-2105375	0								4	Nagina, Haryana, India	IN	IN10	17835	27.9167	76.9833	-2105375	20250605164500	https://www.siasat.com/rajasthan-dalit-men-forced-to-clean-plates-after-drinking-water-from-shop-3229625/
1248055734	20250605	202506	2025	2025.4247	CVL	VILLAGER						CVL													1	042	042	04	1	1.9	3	1	3	-10.7806691449814	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	0								4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	20250605164500	https://www.siasat.com/ethanol-plant-protest-12-telangana-farmers-held-after-violent-protest-3229565/
1248055735	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	10	1	10	1.49812734082397	4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	0								4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	20250605164500	https://www.hindustantimes.com/cities/lucknow-news/lda-seeks-public-input-for-new-housing-projects-101749138996939.html
1248055736	20250605	202506	2025	2025.4247	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	2	1	2	-2.63157894736842	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250605164500	https://reason.com/2025/06/05/the-gattaca-future-is-here/
1248055737	20250605	202506	2025	2025.4247	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	8	1	8	-2.63157894736842	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250605164500	https://reason.com/2025/06/05/the-gattaca-future-is-here/
1248055738	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	051	051	05	1	3.4	5	1	5	-2.3121387283237	4	Sefrou, FèBoulemane, Morocco	MO	MO46	147341	33.8319	-4.828	-44310	0								4	Sefrou, FèBoulemane, Morocco	MO	MO46	147341	33.8319	-4.828	-44310	20250605164500	https://www.newarab.com/news/how-will-moroccans-celebrate-eid-al-adha-amid-royal-ban
1248055739	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	5.35714285714286	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250605164500	https://www.fox32chicago.com/news/puerto-rican-parade-festival-chicago
1248055740	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													0	055	055	05	1	7.0	10	1	10	-2.73381294964029	0								0								0								20250605164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/knackered-ceilings-brown-gunge-bowed-31795430
1248055741	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL													0	070	070	07	2	7.0	10	1	10	-2.55924170616114	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://www.computerweekly.com/news/366625359/UKs-error-prone-eVisa-system-is-anxiety-inducing
1248055742	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	072	072	07	2	8.3	3	1	3	1.86867376070595	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250605164500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1633642/podcast-a-comparative-guide-to-obtaining-an-fcl-dcsa-vs-the-intelligence-community
1248055743	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	072	072	07	2	8.3	2	1	2	1.86867376070595	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250605164500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1633642/podcast-a-comparative-guide-to-obtaining-an-fcl-dcsa-vs-the-intelligence-community
1248055744	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	8	1	8	1.86867376070595	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605164500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1633642/podcast-a-comparative-guide-to-obtaining-an-fcl-dcsa-vs-the-intelligence-community
1248055745	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	2	1	2	1.86867376070595	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250605164500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1633642/podcast-a-comparative-guide-to-obtaining-an-fcl-dcsa-vs-the-intelligence-community
1248055746	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	111	111	11	3	-2.0	5	1	5	0.32725572697522	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605164500	https://www.broadwayworld.com/article/Inside-the-WICKED-FOR-GOOD-Trailer-Easter-Eggs-Teasers-More-20250605
1248055747	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	114	114	11	3	-2.0	3	1	3	-7.9136690647482	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	0								4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	20250605164500	https://www.thesouthafrican.com/news/saps-anti-gang-unit-attacked-in-westbury/
1248055748	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	2	1	2	0.47244094488189	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250605164500	https://lfpress.com/news/local-news/whats-in-the-way-of-a-new-municipal-complex-in-mt-brydges
1248055749	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													1	125	125	12	3	-5.0	5	1	5	2.89855072463768	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605164500	https://www.wrestlinginc.com/1878457/wwe-cm-punk-harley-race-tattoo/
1248055750	20250605	202506	2025	2025.4247	CVL	HIKER						CVL													1	164	164	16	4	-7.0	10	1	10	2.47933884297521	0								0								0								20250605164500	https://www.wtvq.com/hiker-rescued-in-powell-county/
1248055751	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL													1	1712	171	17	4	-9.2	10	1	10	-8.85093167701863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://www.aol.co.uk/news/gang-followed-killed-tourist-failed-161111258.html
1248055752	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL			AFG	AFGHANISTAN	AFG								0	111	111	11	3	-2.0	4	1	4	-5.81717451523546	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://www.yahoo.com/news/president-trump-issues-travel-ban-140055500.html
1248055753	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			AFG	AFGHANISTAN	AFG								1	172	172	17	4	-5.0	2	1	2	-5.81717451523546	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://www.yahoo.com/news/president-trump-issues-travel-ban-140055500.html
1248055754	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			AFGGOV	AFGHANISTAN	AFG					GOV			1	172	172	17	4	-5.0	2	1	2	-5.81717451523546	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://www.yahoo.com/news/president-trump-issues-travel-ban-140055500.html
1248055755	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	114	114	11	3	-2.0	2	1	2	-7.9136690647482	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	20250605164500	https://www.thesouthafrican.com/news/saps-anti-gang-unit-attacked-in-westbury/
1248055756	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			COG	REPUBLIC OF CONGO	COG								0	172	172	17	4	-5.0	2	1	2	-5.49348230912477	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605164500	https://www.yahoo.com/news/fury-resignation-around-world-trumps-141119445.html
1248055757	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			COP	POLICE COMMISSIONER						COP			1	114	114	11	3	-2.0	5	1	5	-7.9136690647482	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	20250605164500	https://www.thesouthafrican.com/news/saps-anti-gang-unit-attacked-in-westbury/
1248055758	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	3	1	3	-9.32539682539682	3	Brown Deer, Wisconsin, United States	US	USWI	WI079	43.1633	-87.9645	1562261	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Brown Deer, Wisconsin, United States	US	USWI		43.1633	-87.9645	1562261	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248055759	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	050	050	05	1	3.5	10	2	10	-1.42377604661473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.brandonsun.com/world/2025/06/05/americorps-must-restore-grant-funding-and-members-to-states-that-sued-over-cuts-federal-judge-rules
1248055760	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	100	100	10	3	-5.0	10	2	10	-1.42377604661473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.brandonsun.com/world/2025/06/05/americorps-must-restore-grant-funding-and-members-to-states-that-sued-over-cuts-federal-judge-rules
1248055761	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	0.77720207253886	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250605164500	https://www.yahoo.com/news/potomac-gives-wish-teen-taste-142327052.html
1248055762	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			ERI	ERITREA	ERI								0	172	172	17	4	-5.0	2	1	2	-5.49348230912477	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605164500	https://www.yahoo.com/news/fury-resignation-around-world-trumps-141119445.html
1248055763	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			GNQ	EQUATORIAL GUINEA	GNQ								0	172	172	17	4	-5.0	2	1	2	-5.49348230912477	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605164500	https://www.yahoo.com/news/fury-resignation-around-world-trumps-141119445.html
1248055764	20250605	202506	2025	2025.4247	CVL	VILLAGER						CVL			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	7	1	7	-10.7806691449814	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	20250605164500	https://www.siasat.com/ethanol-plant-protest-12-telangana-farmers-held-after-violent-protest-3229565/
1248055765	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-5.81717451523546	1	Equatorial Guinea	EK	EK		2	10	EK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://www.yahoo.com/news/president-trump-issues-travel-ban-140055500.html
1248055766	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	4	1	4	-5.81717451523546	1	Eritrea	ER	ER		15	39	ER	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://www.yahoo.com/news/president-trump-issues-travel-ban-140055500.html
1248055767	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-6.11650485436894	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248055768	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-6.11650485436894	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248055769	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248055770	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
