GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767094	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	6	1	6	6.84931506849315	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767095	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	4	1	4	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767096	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	6	1	6	6.84931506849315	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767097	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	6	1	6	6.84931506849315	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767098	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767099	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	4	1	4	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767100	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767101	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	6	1	6	-0.97604259094942	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767102	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-0.97604259094942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767103	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.97604259094942	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767104	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								0	036	036	03	1	4.0	7	1	7	-0.97604259094942	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767105	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.97604259094942	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767106	20250524	202505	2025	2025.3945	BUD	BUDDHIST				BUD					LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	2	1	2	-2.42566510172144	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524014500	https://www.greenleft.org.au/content/npp-local-elections-and-sri-lankas-democratic-transition
1245767107	20250524	202505	2025	2025.3945	BUD	BUDDHIST				BUD					MOS	MUSLIM				MOS					1	051	051	05	1	3.4	3	1	3	-2.42566510172144	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524014500	https://www.greenleft.org.au/content/npp-local-elections-and-sri-lankas-democratic-transition
1245767108	20250524	202505	2025	2025.3945	BUD	BUDDHIST				BUD					MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	5	1	5	-2.42566510172144	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524014500	https://www.greenleft.org.au/content/npp-local-elections-and-sri-lankas-democratic-transition
1245767109	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS													0	010	010	01	1	0.0	5	1	5	3.74800637958533	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245767110	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.88284518828452	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524014500	https://carbuzz.com/rivian-r2s-hitting-the-road-for-final-testing-in-fun-vinyl-wraps/
1245767111	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	-0.70422535211268	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524014500	https://allafrica.com/stories/202505230548.html
1245767112	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	3.47222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524014500	https://www.surreycomet.co.uk/news/25187940.met-office-london-bank-holiday-weekend-weather-forecast/
1245767113	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	8.75	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250524014500	https://www.burytimes.co.uk/news/25188864.cartford-inn-among-best-restaurants-outdoor-dining/
1245767114	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	3.47222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524014500	https://www.surreycomet.co.uk/news/25187940.met-office-london-bank-holiday-weekend-weather-forecast/
1245767115	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	10	1	10	-4.2654028436019	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524014500	https://allafrica.com/stories/202505230542.html
1245767116	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	10	1	10	-3.74531835205992	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524014500	https://www.flyingmag.com/justice-department-reaches-non-prosecution-deal-with-boeing-over-737-max-crashes/
1245767117	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													1	172	172	17	4	-5.0	5	1	5	-0.70422535211268	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524014500	https://allafrica.com/stories/202505230548.html
1245767118	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	173	173	17	4	-5.0	10	1	10	-6.23376623376623	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524014500	https://www.thenational.scot/news/25188670.54-year-old-attacked-pitcairn-grove-linked-ongoing-gang-feud/
1245767119	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS													0	190	190	19	4	-10.0	2	1	2	-9.21501706484644	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524014500	https://www.asianage.com/opinion/edit/aa-edit-ed-must-prove-charges-in-court-or-cease-raids-1880922
1245767120	20250524	202505	2025	2025.3945	BUS	EMPLOYER						BUS			COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-10.0840336134454	0								0								0								20250524014500	https://jamaica-gleaner.com/article/news/20250523/former-sales-representative-accused-pocketing-money-customers-charged
1245767121	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			LAB	UNIONS						LAB			1	110	110	11	3	-2.0	10	1	10	-0.96525096525096	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524014500	https://tribune.net.ph/2025/05/23/trump-greenlights-nippon-steel-partnership-with-us-steel
1245767122	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	3.64372469635627	0								0								0								20250524014500	https://wcti12.com/news/local/veterans-business-collective-hosts-inclusive-fun-day-for-military-families-and-community
1245767123	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			MNCUSA	BOEING	USA					MNC			0	040	040	04	1	1.0	10	1	10	-3.74531835205992	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524014500	https://www.flyingmag.com/justice-department-reaches-non-prosecution-deal-with-boeing-over-737-max-crashes/
1245767124	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	2	2	0.7760532150776	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524014500	https://www.wlwt.com/article/trump-us-steel-nippon-steel-headquarters-pittsburgh/64868235
1245767125	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	8	2	8	0.7760532150776	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524014500	https://www.wlwt.com/article/trump-us-steel-nippon-steel-headquarters-pittsburgh/64868235
1245767126	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	10	2	10	0.7760532150776	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.wlwt.com/article/trump-us-steel-nippon-steel-headquarters-pittsburgh/64868235
1245767127	20250524	202505	2025	2025.3945	CAN	CALGARY	CAN																		0	030	030	03	1	4.0	10	1	10	3.74800637958533	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245767128	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	042	042	04	1	1.9	10	1	10	3.74800637958533	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245767129	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	071	071	07	2	7.4	16	2	16	2.9461775189851	4	Melfort, Saskatchewan, Canada	CA	CA11	154724	52.8667	-104.6	-569125	0								4	Melfort, Saskatchewan, Canada	CA	CA11	154724	52.8667	-104.6	-569125	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767130	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	071	071	07	2	7.4	4	2	4	2.9461775189851	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767131	20250524	202505	2025	2025.3945	CAN	ONTARIO	CAN																		1	071	071	07	2	7.4	5	1	5	-3.35917312661499	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	0								3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	20250524014500	https://cbs6albany.com/news/local/ice-presence-at-cohoes-vehicle-checkpoint-sparks-outrage
1245767132	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	125	125	12	3	-5.0	8	2	8	2.9461775189851	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767133	20250524	202505	2025	2025.3945	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			0	193	193	19	4	-10.0	8	1	4	-6.87285223367697	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524014500	https://globalnews.ca/news/11194178/lisa-rauch-misconduct-plastic-bullet/
1245767134	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	4	2	4	2.9461775189851	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767135	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	MINIST						GOV			0	030	030	03	1	4.0	4	1	4	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524014500	https://www.marketscreener.com/quote/stock/UNITED-STATES-STEEL-CORPO-14934/news/UPDATE3-Japan-says-its-economic-importance-more-clear-to-U-S-in-tariff-talks-50056501/
1245767136	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	12	2	12	2.9461775189851	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767137	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		0	014	014	01	1	0.0	4	2	4	2.9461775189851	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767138	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.64072272411397	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
1245767139	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.64072272411397	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
1245767140	20250524	202505	2025	2025.3945	CANCOP	VANCOUVER	CAN					COP													0	193	193	19	4	-10.0	12	1	6	-6.87285223367697	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524014500	https://globalnews.ca/news/11194178/lisa-rauch-misconduct-plastic-bullet/
1245767141	20250524	202505	2025	2025.3945	CANGOV	ALBERTA	CAN					GOV													0	020	020	02	1	3.0	10	1	10	3.74800637958533	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245767142	20250524	202505	2025	2025.3945	CANGOV	ALBERTA	CAN					GOV													0	071	071	07	2	7.4	10	1	10	3.74800637958533	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524014500	https://betakit.com/calgary-says-it-has-the-makings-of-an-innovation-capital-whats-the-next-step/
1245767143	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	017	017	01	1	0.0	4	2	4	2.9461775189851	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767144	20250524	202505	2025	2025.3945	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	4	2	4	2.9461775189851	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767145	20250524	202505	2025	2025.3945	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	120	120	12	3	-4.0	6	1	6	-2.64072272411397	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	4	Arctic Island, Nunavut, Canada	CA	CA14	25042	62.2333	-74.7667	-560263	20250524014500	http://www.ctgtribune.com/news/20250524_228.html
