GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792557	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			MYSBUS	MALAYSIA	MYS					BUS			1	043	043	04	1	2.8	1	1	1	2.5089605734767	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/penang-matta-fair-2025-highlights-local-and-international-travel
1245792558	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			PRT	PORTO	PRT								1	090	090	09	2	-2.0	2	1	2	3.89784946236559	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792559	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	TEXAS	USA								0	172	172	17	4	-5.0	2	1	2	-1.18110236220472	3	Lake Palestine, Texas, United States	US	USTX	TX213	32.0579	-95.4311	1343455	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245792560	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	TEXAS	USA								0	172	172	17	4	-5.0	2	1	2	-1.18110236220472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245792561	20250524	202505	2025	2025.3945	CVLLEG	COMMUNITY						CVL	LEG		EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-3.31125827814569	0								0								0								20250524063000	https://www.postcourier.com.pg/students-want-principal-sacked/
1245792562	20250524	202505	2025	2025.3945	CVLLEG	COMMUNITY						CVL	LEG		MCOELI	ALBERT	MCO					ELI			1	020	020	02	1	3.0	5	1	5	-3.31125827814569	0								0								0								20250524063000	https://www.postcourier.com.pg/students-want-principal-sacked/
1245792563	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		0	013	013	01	1	0.4	10	1	10	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792564	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	2	1	2	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792565	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	057	057	05	1	8.0	10	1	10	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792566	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			0	010	010	01	1	0.0	1	1	1	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792567	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			0	010	010	01	1	0.0	1	1	1	-5.52451893234017	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792568	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792569	20250524	202505	2025	2025.3945	DEUCOP	GERMAN	DEU					COP													0	010	010	01	1	0.0	6	1	6	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792570	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	10	1	10	-0.34965034965035	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524063000	https://cphpost.dk/2025-05-24/news/round-up/weather-forecast-grey-weekend-rainy-week/
1245792571	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	081	081	08	2	5.0	2	1	2	-5.45938748335552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792572	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	081	081	08	2	5.0	2	1	2	-5.45938748335552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792573	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	081	081	08	2	5.0	6	1	6	-5.45938748335552	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792574	20250524	202505	2025	2025.3945	DNK	DANISH	DNK								GOV	AUTHORITIES						GOV			0	1711	171	17	4	-9.2	4	1	4	-5.45938748335552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792575	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								MED	TABLOID						MED			1	042	042	04	1	1.9	10	1	10	-5.45938748335552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792576	20250524	202505	2025	2025.3945	DNKGOV	DANISH	DNK					GOV			GOV	AUTHORITIES						GOV			0	1711	171	17	4	-9.2	3	1	3	-5.45938748335552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524063000	https://www.yahoo.com/news/denmark-chosen-act-against-migration-050000381.html
1245792577	20250524	202505	2025	2025.3945	DZA	ALGERIA	DZA								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	8	1	8	0.990099009900989	1	Algeria	AG	AG		28	3	AG	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792578	20250524	202505	2025	2025.3945	DZA	ALGERIA	DZA								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	2	1	2	0.990099009900989	1	Bahrain	BA	BA		26	50.5	BA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792579	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	10	1	10	0.39177277179236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792580	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	032	032	03	1	4.5	5	1	5	4.24528301886792	0								0								0								20250524063000	https://www.postcourier.com.pg/people-urged-to-choose-leaders-wisely/
1245792581	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	0.13157894736842	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524063000	https://timesofindia.indiatimes.com/city/kochi/the-courtroom-became-the-birthplace-of-my-stories/articleshow/121375669.cms
1245792582	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	-8.29959514170041	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792583	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	3.52564102564102	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524063000	https://www.dnaindia.com/education/report-meet-ias-srishti-mishra-who-returned-to-india-after-studying-abroad-cracked-upsc-exam-in-second-attempt-her-rank-is-95-3154032
1245792584	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	1	1	1	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792585	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	046	046	04	1	7.0	10	1	10	-8.29959514170041	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792586	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524063000	https://www.wamc.org/news/2025-05-24/greenfield-city-council-approves-68m-budget-falls-short-of-passing-350k-school-committee-request
1245792587	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	113	113	11	3	-2.0	6	1	6	0.39177277179236	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792588	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	114	114	11	3	-2.0	10	1	10	-8.29959514170041	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792589	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	3	1	3	-1.37174211248285	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	0								3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792590	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	2	1	2	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792591	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			ARG	ARGENTINA	ARG								0	014	014	01	1	0.0	4	1	4	2.1	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524063000	http://www.ctgtribune.com/list_242x/hopqn.html
1245792592	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	4.24528301886792	0								0								0								20250524063000	https://www.postcourier.com.pg/people-urged-to-choose-leaders-wisely/
1245792593	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	020	020	02	1	3.0	5	1	5	-0.87976539589442	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/display-details-of-fee-fixation-panels-edu-dept-to-pvt-schools/articleshow/121375191.cms
1245792594	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-0.35419126328217	0								0								0								20250524063000	https://community.scoop.co.nz/2025/05/some-landlords-tenants-unaware-of-healthy-homes-standards-despite-looming-deadline/
1245792595	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	MAYOR						GOV			0	040	040	04	1	1.0	3	1	3	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524063000	https://www.wamc.org/news/2025-05-24/greenfield-city-council-approves-68m-budget-falls-short-of-passing-350k-school-committee-request
1245792596	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792597	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	040	040	04	1	1.0	3	1	3	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792598	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	113	113	11	3	-2.0	4	1	4	0.39177277179236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792599	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	TEXAS	USA					EDU			1	071	071	07	2	7.4	1	1	1	1.39372822299651	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245792600	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USAGOV	NASA	USA					GOV			1	071	071	07	2	7.4	10	1	10	1.39372822299651	3	Caldwell School, Texas, United States	US	USTX	TX113	32.8757	-96.6472	1331873	3	Caldwell School, Texas, United States	US	USTX		32.8757	-96.6472	1331873	3	Caldwell School, Texas, United States	US	USTX		32.8757	-96.6472	1331873	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245792601	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USAGOV	NASA	USA					GOV			1	071	071	07	2	7.4	10	1	10	1.39372822299651	3	University Of Texas, Texas, United States	US	USTX	TX453	30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245792602	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			USALEG	PENNSYLVANIA	USA					LEG			0	020	020	02	1	3.0	10	1	10	0.39177277179236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792603	20250524	202505	2025	2025.3945	EDUGOV	SCHOOL						EDU	GOV												0	090	090	09	2	-2.0	5	1	5	0	0								0								0								20250524063000	https://www.postcourier.com.pg/education-board-to-address-schools-petition/
1245792604	20250524	202505	2025	2025.3945	EDUGOV	SCHOOL						EDU	GOV		GOV	GOVERNOR						GOV			0	090	090	09	2	-2.0	5	1	5	0	0								0								0								20250524063000	https://www.postcourier.com.pg/education-board-to-address-schools-petition/
1245792605	20250524	202505	2025	2025.3945	EDUGOV	UNIVERSITY						EDU	GOV		IND	KOLKATA	IND								1	010	010	01	1	0.0	8	1	8	-8.29959514170041	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792606	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			CVL	ENGINEER						CVL			1	172	172	17	4	-5.0	3	1	3	0.95602294455067	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250524063000	https://www.express.co.uk/travel/articles/2059303/tenerife-liverpool-tourists-protest
1245792607	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	3.89784946236559	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
