GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694554	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	050	050	05	1	3.5	2	1	2	-4.69208211143695	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694555	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	050	050	05	1	3.5	3	1	3	-4.69208211143695	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694556	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	071	071	07	2	7.4	2	1	2	-4.69208211143695	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694557	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	071	071	07	2	7.4	3	1	3	-4.69208211143695	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20250614144500	https://www.eastlothiancourier.com/news/25236328.shoplifters-not-taught-behave-shops/
1249694558	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	3	1	3	-3.01810865191147	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249694559	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	8	1	8	7.30769230769231	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250614144500	https://en.vietnamplus.vn/vietnam-honduras-seek-to-deepen-ties-post320996.vnp
1249694560	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		HNDGOV	HONDURAS	HND					GOV			1	040	040	04	1	1.0	1	1	1	7.30769230769231	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250614144500	https://en.vietnamplus.vn/vietnam-honduras-seek-to-deepen-ties-post320996.vnp
1249694561	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	3	1	3	7.30769230769231	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250614144500	https://en.vietnamplus.vn/vietnam-honduras-seek-to-deepen-ties-post320996.vnp
1249694562	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM													1	112	112	11	3	-2.0	10	1	10	-5.15463917525773	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614144500	https://www.journal-news.com/news/trump-again-singles-out-springfield-immigrants-in-social-media-rant/5TBJD4BSCJHTLIO2IJRO5UEV7E/
1249694563	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-3.97435897435897	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614144500	https://signalscv.com/2025/06/jonathan-hatami-why-sanctuary-approach-is-misplaced/
1249694564	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-3.97435897435897	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614144500	https://signalscv.com/2025/06/jonathan-hatami-why-sanctuary-approach-is-misplaced/
1249694565	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM													1	190	190	19	4	-10.0	10	1	10	-5.15463917525773	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614144500	https://www.journal-news.com/news/trump-again-singles-out-springfield-immigrants-in-social-media-rant/5TBJD4BSCJHTLIO2IJRO5UEV7E/
1249694566	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	2	1	2	-5.15463917525773	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614144500	https://www.journal-news.com/news/trump-again-singles-out-springfield-immigrants-in-social-media-rant/5TBJD4BSCJHTLIO2IJRO5UEV7E/
1249694567	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	2	1	2	-5.15463917525773	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614144500	https://www.journal-news.com/news/trump-again-singles-out-springfield-immigrants-in-social-media-rant/5TBJD4BSCJHTLIO2IJRO5UEV7E/
1249694568	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			IRL	DUBLIN	IRL								1	190	190	19	4	-10.0	3	1	3	-10.8359133126935	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694569	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	7	1	7	-10.8359133126935	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250614144500	https://www.sundayworld.com/news/irish-news/total-of-404-prisoners-now-sleeping-on-mattresses-in-irish-jail-cells/a1882148175.html
1249694570	20250614	202506	2025	2025.4493	CRM	ILLEGAL MIGRANT						CRM			RUS	MOLOTOV	RUS								1	080	080	08	2	5.0	10	1	10	-10.0558659217877	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250614144500	https://hotair.com/headlines/2025/06/14/summer-of-love-20-democrats-unmask-themselves-at-riots-n3803789
1249694571	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM			USAEDU	UNITED STATES	USA					EDU			1	012	012	01	1	-0.4	6	1	6	-5.15463917525773	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614144500	https://www.journal-news.com/news/trump-again-singles-out-springfield-immigrants-in-social-media-rant/5TBJD4BSCJHTLIO2IJRO5UEV7E/
1249694572	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	0.12180267965895	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614144500	https://www.lagrangenews.com/2025/06/14/lagrange-hosts-first-town-hall-for-comprehensive-plan-update/
1249694573	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	8	1	8	1.63043478260869	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250614144500	https://www.scetv.org/stories/2021/sc-state-flag-trivia-quiz
1249694574	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	073	073	07	2	7.4	10	1	10	1.96314102564103	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614144500	https://collider.com/new-smurfs-movie-rihanna-nick-offerman-director-chris-miller/
1249694575	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	0874	087	08	2	10.0	4	1	4	1.96314102564103	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614144500	https://collider.com/new-smurfs-movie-rihanna-nick-offerman-director-chris-miller/
1249694576	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	0874	087	08	2	10.0	6	1	6	1.96314102564103	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250614144500	https://collider.com/new-smurfs-movie-rihanna-nick-offerman-director-chris-miller/
1249694577	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-3.92156862745098	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	0								3	White Plains, New York, United States	US	USNY		41.034	-73.7629	977432	20250614144500	https://www.courant.com/2025/06/14/ct-woman-admits-to-stealing-over-350k-using-hundreds-of-fraudulent-checks-at-three-different-jobs/
1249694578	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL													0	110	110	11	3	-2.0	10	1	10	-2.74473924977128	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694579	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-5.48862115127176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249694580	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-9.68379446640321	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://dailypost.ng/2025/06/14/osun-monarch-kicks-against-detention-of-his-chiefs-by-amotekun/
1249694581	20250614	202506	2025	2025.4493	CVL	VOTER						CVL			USA	WISCONSIN	USA								1	014	014	01	1	0.0	10	1	10	-0.353356890459364	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614144500	https://www.wmtv15news.com/2025/06/14/postcards-sent-wisconsin-registered-voters-who-havent-voted-four-years/
1249694582	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.27272727272728	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614144500	https://collider.com/nixon-anthony-hopkins/
1249694583	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	PHILADELPHIA	USA								1	051	051	05	1	3.4	2	1	2	-2.79850746268657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614144500	https://www.upi.com/Top_News/US/2025/06/14/No-Kings-protests/1611749906968/
1249694584	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	PHILADELPHIA	USA								1	051	051	05	1	3.4	2	1	2	-2.79850746268657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614144500	https://www.upi.com/Top_News/US/2025/06/14/No-Kings-protests/1611749906968/
1249694585	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	PHILADELPHIA	USA								1	051	051	05	1	3.4	6	1	6	-2.79850746268657	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614144500	https://www.upi.com/Top_News/US/2025/06/14/No-Kings-protests/1611749906968/
1249694586	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	1.63043478260869	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250614144500	https://www.scetv.org/stories/2021/sc-state-flag-trivia-quiz
1249694587	20250614	202506	2025	2025.4493	CVLMIL	ENGINEER						CVL	MIL												1	051	051	05	1	3.4	10	1	10	5.04201680672269	0								0								0								20250614144500	https://www.newburytoday.co.uk/news/royal-engineers-to-parade-through-newbury-9421275/
1249694588	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-2.74473924977128	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694589	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.74473924977128	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694590	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	10	1	10	-2.86320254506892	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://forward.com/culture/727507/ron-wyden-chutzpah-nazi-germany-trump/
1249694591	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		1	0874	087	08	2	10.0	2	1	2	-2.86320254506892	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://forward.com/culture/727507/ron-wyden-chutzpah-nazi-germany-trump/
1249694592	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-1.83150183150183	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694593	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-1.83150183150183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694594	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	2	1	2	-1.83150183150183	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694595	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	2	1	2	-1.83150183150183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694596	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								ISRGOV	ISRAELI	ISR					GOV			1	138	138	13	3	-7.0	4	1	4	-1.83150183150183	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694597	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			1	138	138	13	3	-7.0	2	1	2	-1.83150183150183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694598	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-0.68376068376068	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250614144500	https://abcnews.go.com/US/wireStory/trump-g7-summit-world-leaders-aim-show-intimidated-122840753
1249694599	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-1.83150183150183	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html
1249694600	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	20	1	10	6.2874251497006	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614144500	https://avondhupress.ie/school-students-to-receive-free-little-library-book-bag/
1249694601	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	5	1	5	2.4800708591674	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250614144500	https://www.gillettenewsrecord.com/news/living/article_4bccdd79-d256-4af7-a3b4-b4b5216b8794.html
1249694602	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	1	1	1	-8.99182561307898	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694603	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	5.53977272727273	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250614144500	https://www.mapleridgenews.com/local-news/pitt-meadows-maple-ridge-students-celebrate-graduation-8059675
