GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246577151	20250528	202505	2025	2025.4055	CHR	DIOCESE				CHR					REL	BISHOP									1	043	043	04	1	2.8	2	1	2	-1.36286201022147	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250528191500	https://catholicstarherald.org/20-days-into-new-papacy-clues-to-pope-leo-xivs-appointment-style-may-lie-in-chiclayo/
1246577152	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR					USA	SEATTLE	USA								0	010	010	01	1	0.0	10	1	10	-5.05050505050505	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.foxnews.com/media/seattle-mayor-accused-lying-after-blaming-christian-rally-park-violence
1246577153	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR					USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	3.48101265822785	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://www.e-flux.com/events/672999/mudimbe-s-order-of-things-screening-conversation-and-gathering/
1246577154	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.03703703703703	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.aol.com/heidi-klum-says-returning-project-181607118.html
1246577155	20250528	202505	2025	2025.4055	CHRCTH	CATHOLIC				CHR	CTH														1	192	192	19	4	-9.5	5	1	5	-4.34782608695652	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	0								4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250528191500	https://www.irishecho.com/2025/5/sectarian-attacks-on-catholic-homes-revive-bitter-memories
1246577156	20250528	202505	2025	2025.4055	CHRCTH	PRELATE				CHR	CTH				PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	-1.36286201022147	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250528191500	https://catholicstarherald.org/20-days-into-new-papacy-clues-to-pope-leo-xivs-appointment-style-may-lie-in-chiclayo/
1246577157	20250528	202505	2025	2025.4055	CHRCTH601	OPUS DEI				CHR	CTH														0	013	013	01	1	0.4	6	1	6	-1.36286201022147	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250528191500	https://catholicstarherald.org/20-days-into-new-papacy-clues-to-pope-leo-xivs-appointment-style-may-lie-in-chiclayo/
1246577158	20250528	202505	2025	2025.4055	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			REL	BISHOP									1	051	051	05	1	3.4	10	1	10	11.4285714285714	0								0								0								20250528191500	https://www.algona.com/news/two-bishop-garrigan-receive-bishops-education-awards
1246577159	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP													1	010	010	01	1	0.0	6	1	6	-11.3207547169811	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250528191500	https://www.wwnytv.com/2025/05/28/man-faces-child-endangerment-other-charges-lewis-co-atv-crash/
1246577160	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-7.26714431934494	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528191500	https://www.yahoo.com/news/maxwell-florida-u-attorney-target-181800362.html
1246577161	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP													1	020	020	02	1	3.0	10	1	10	-0.58139534883721	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	0								4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250528191500	https://wwmt.com/news/local/man-pointing-firearm-at-people-vehicles-holland-area-schools-go-into-secure-mode
1246577162	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-5.21885521885521	4	Ringerike, Buskerud, Norway	NO	NO04	23183	60.1167	10.2667	-275500	0								4	Ringerike, Buskerud, Norway	NO	NO04	23183	60.1167	10.2667	-275500	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577163	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	026	026	02	1	4.0	10	1	10	-4.7244094488189	0								0								0								20250528191500	https://www.wmbfnews.com/2025/05/28/police-investigating-armed-robbery-myrtle-beach/
1246577164	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	040	040	04	1	1.0	1	1	1	-0.42553191489362	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
1246577165	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	-4.16666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246577166	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	046	046	04	1	7.0	1	1	1	-0.42553191489362	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
1246577167	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	100	100	10	3	-5.0	2	1	2	-10.8843537414966	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528191500	https://www.manchestereveningnews.co.uk/news/uk-news/andrew-tristan-tate-facing-multiple-31743826
1246577168	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-13.0890052356021	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528191500	https://local12.com/news/local/suspected-serial-rapist-indicted-cold-case-crimes-over-past-25-years-cincinnati-smiley-watts-rape-street-rehabilitation-indicted-james-moore-gun-attempted
1246577169	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.01503759398496	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250528191500	https://www.tahlequahdailypress.com/news/tahlequah-woman-sentenced-in-arson-case/article_d821f783-3046-4baa-9bef-4fd28995b895.html
1246577170	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-7.20461095100864	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528191500	https://www.fox43.com/article/news/local/dauphin-county/sonya-mcknight-sentencing-attempted-homicide-aggravated-assault-shooting-michael-mccoy/521-ee4bd91b-941a-4488-918f-69fe2c06b4f8
1246577171	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	6	1	6	-7.20461095100864	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528191500	https://www.fox43.com/article/news/local/dauphin-county/sonya-mcknight-sentencing-attempted-homicide-aggravated-assault-shooting-michael-mccoy/521-ee4bd91b-941a-4488-918f-69fe2c06b4f8
1246577172	20250528	202505	2025	2025.4055	COP	POLICE						COP			ARE	DUBAI	ARE								0	090	090	09	2	-2.0	5	1	5	-9.78260869565217	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528191500	https://indianexpress.com/article/cities/lucknow/hathras-2-sentenced-to-death-for-killing-2-minor-girls-in-attack-over-property-dispute-10035032/
1246577173	20250528	202505	2025	2025.4055	COP	PRISON						COP			AUS	VICTORIA	AUS								0	173	173	17	4	-5.0	5	1	5	-2.71646859083192	0								0								0								20250528191500	https://metro.co.uk/2025/05/28/who-is-robert-sugden-in-emmerdale-and-what-happened-to-him-23272008/
1246577174	20250528	202505	2025	2025.4055	COP	PRISON						COP			AUS	VICTORIA	AUS								0	1821	182	18	4	-9.0	5	1	5	-2.71646859083192	0								0								0								20250528191500	https://metro.co.uk/2025/05/28/who-is-robert-sugden-in-emmerdale-and-what-happened-to-him-23272008/
1246577175	20250528	202505	2025	2025.4055	COP	POLICE						COP			BUS	BANK						BUS			0	090	090	09	2	-2.0	6	1	6	-9.78260869565217	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528191500	https://indianexpress.com/article/cities/lucknow/hathras-2-sentenced-to-death-for-killing-2-minor-girls-in-attack-over-property-dispute-10035032/
1246577176	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	PERPETRATOR						CRM			1	036	036	03	1	4.0	10	1	10	-10.0719424460432	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250528191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61214
1246577177	20250528	202505	2025	2025.4055	COP	POLICE FORCE						COP			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	7	1	7	-18.8679245283019	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528191500	https://www.standard.co.uk/news/uk/mark-rowley-liverpool-met-police-b1230032.html
1246577178	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-2.5089605734767	4	Ripponden, Calderdale, United Kingdom	UK	UKC2	40138	53.6667	-1.95	-2606324	4	Ripponden, Calderdale, United Kingdom	UK	UKC2	40138	53.6667	-1.95	-2606324	4	Ripponden, Calderdale, United Kingdom	UK	UKC2	40138	53.6667	-1.95	-2606324	20250528191500	https://www.express.co.uk/news/uk/2061354/urgent-search-way-girl-falls
1246577179	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	8	-2.3454157782516	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528191500	https://www.theguardian.com/music/2025/may/28/kneecap-trnsmt-festival-performance-axed-due-to-police-safety-concerns
1246577180	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBRCOP	WALES	GBR					COP			1	090	090	09	2	-2.0	5	1	5	-1.30151843817787	0								0								0								20250528191500	https://www.walesonline.co.uk/news/wales-news/dog-returned-snaffle-undergrowth-bag-31741289
1246577181	20250528	202505	2025	2025.4055	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	3	1	3	-4.16666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246577182	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	-2.52659574468085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.irishtimes.com/politics/2025/05/28/independent-backing-government-votes-against-coalition-in-vote-on-sinn-feins-pro-palestine-bill/
1246577183	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			GOV	PRIME MINISTER						GOV			0	186	186	18	4	-10.0	5	1	5	-4.89949748743718	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250528191500	https://www.euronews.com/my-europe/2025/05/28/kosovos-pm-faces-questions-of-legality-as-civil-society-laments-parliament-impasse
1246577184	20250528	202505	2025	2025.4055	COP	POLICE						COP			GOVCOP	MINIST OF JUSTICE						GOV	COP		1	040	040	04	1	1.0	5	1	5	-4.16666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246577185	20250528	202505	2025	2025.4055	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	6	1	6	-13.1067961165048	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://13wham.com/news/local/man-accused-of-assaulting-nurse-at-bath-ira-davenport-memorial-hospital-spitting-on-trooper-new-york-state-police-steuben-county
1246577186	20250528	202505	2025	2025.4055	COP	PRISON						COP			IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-7.40740740740741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.9news.com.au/world/israel-gaza-update-former-israeli-prime-minister-ehud-olmert-blasts-war-in-gaza-war-crime/5605193a-5d2f-40a9-bbcb-f97318973502
1246577187	20250528	202505	2025	2025.4055	COP	PRISON						COP			IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-7.40740740740741	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528191500	https://www.9news.com.au/world/israel-gaza-update-former-israeli-prime-minister-ehud-olmert-blasts-war-in-gaza-war-crime/5605193a-5d2f-40a9-bbcb-f97318973502
1246577188	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.52659574468085	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.irishtimes.com/politics/2025/05/28/independent-backing-government-votes-against-coalition-in-vote-on-sinn-feins-pro-palestine-bill/
1246577189	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-2.52659574468085	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250528191500	https://www.irishtimes.com/politics/2025/05/28/independent-backing-government-votes-against-coalition-in-vote-on-sinn-feins-pro-palestine-bill/
1246577190	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	LAWYER						JUD			0	011	011	01	1	-0.1	5	1	5	-5.91966173361522	0								0								0								20250528191500	https://www.yahoo.com/news/two-brooklyn-nypd-officers-docked-182100797.html
1246577191	20250528	202505	2025	2025.4055	COP	POLICE						COP			LAB	WORKER						LAB			1	193	193	19	4	-10.0	10	1	10	-7.02702702702703	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528191500	https://www.yahoo.com/news/police-shoot-suspect-accused-striking-165454214.html
1246577192	20250528	202505	2025	2025.4055	COP	POLICE						COP			NOR	NORWAY	NOR								1	020	020	02	1	3.0	4	1	4	-5.21885521885521	4	Ringerike, Buskerud, Norway	NO	NO04	23183	60.1167	10.2667	-275500	4	Ringerike, Buskerud, Norway	NO	NO04	23183	60.1167	10.2667	-275500	4	Ringerike, Buskerud, Norway	NO	NO04	23183	60.1167	10.2667	-275500	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577193	20250528	202505	2025	2025.4055	COP	POLICE FORCE						COP			OPP	PROTESTER						OPP			1	171	171	17	4	-9.2	10	1	10	-10.6870229007633	0								0								0								20250528191500	https://www.israelnationalnews.com/news/409138
1246577194	20250528	202505	2025	2025.4055	COP	POLICE						COP			OPP	RIOTER						OPP			1	190	190	19	4	-10.0	10	1	10	-10.6870229007633	0								0								0								20250528191500	https://www.israelnationalnews.com/news/409138
1246577195	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-2.52659574468085	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.irishtimes.com/politics/2025/05/28/independent-backing-government-votes-against-coalition-in-vote-on-sinn-feins-pro-palestine-bill/
1246577196	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			PSE	PALESTINE	PSE								1	110	110	11	3	-2.0	1	1	1	-2.52659574468085	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250528191500	https://www.irishtimes.com/politics/2025/05/28/independent-backing-government-votes-against-coalition-in-vote-on-sinn-feins-pro-palestine-bill/
1246577197	20250528	202505	2025	2025.4055	COP	PRISON						COP			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	8	1	8	-3.70802919708029	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528191500	https://www.e-flux.com/notes/673042/cannes-2025-dispatch-pt-2-film-s-resurrection
1246577198	20250528	202505	2025	2025.4055	COP	PRISON						COP			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-3.70802919708029	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.e-flux.com/notes/673042/cannes-2025-dispatch-pt-2-film-s-resurrection
1246577199	20250528	202505	2025	2025.4055	COP	POLICE						COP			TTO	TRINIDAD AND TOBAGO	TTO								1	193	193	19	4	-10.0	2	1	2	-3.43347639484979	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250528191500	https://trinidadexpress.com/newsextra/man-gunned-down-by-suspect-in-police-gear-ttps-marked-shell-recovered-at-scene/article_d8c3e0b6-a451-40d5-b6bc-f9866a29e623.html
1246577200	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-13.1067961165048	3	Ira Davenport Memorial Hospital, New York, United States	US	USNY	NY101	42.3743	-77.2788	2599118	3	Ira Davenport Memorial Hospital, New York, United States	US	USNY		42.3743	-77.2788	2599118	3	Ira Davenport Memorial Hospital, New York, United States	US	USNY		42.3743	-77.2788	2599118	20250528191500	https://13wham.com/news/local/man-accused-of-assaulting-nurse-at-bath-ira-davenport-memorial-hospital-spitting-on-trooper-new-york-state-police-steuben-county
1246577201	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-11.3207547169811	3	Rensselaer, New York, United States	US	USNY	NY083	42.6426	-73.7429	962384	3	Rensselaer, New York, United States	US	USNY	NY083	42.6426	-73.7429	962384	3	Rensselaer, New York, United States	US	USNY	NY083	42.6426	-73.7429	962384	20250528191500	https://www.wwnytv.com/2025/05/28/man-faces-child-endangerment-other-charges-lewis-co-atv-crash/
1246577202	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-11.3207547169811	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Rensselaer, New York, United States	US	USNY	NY083	42.6426	-73.7429	962384	3	Rensselaer, New York, United States	US	USNY	NY083	42.6426	-73.7429	962384	20250528191500	https://www.wwnytv.com/2025/05/28/man-faces-child-endangerment-other-charges-lewis-co-atv-crash/
1246577203	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.42553191489362	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
1246577204	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-0.42553191489362	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
