GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246703001	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-1.66830225711482	1	Colombia	CO	CO		4	-72	CO	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246703002	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	010	010	01	1	0.0	10	1	10	-6.96517412935324	4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	0								4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703003	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	010	010	01	1	0.0	15	1	10	-4.09836065573771	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529103000	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/cpd-double-shooting-in-over-the-rhine-leaves-2-men-with-injuries-1-found-at-fire-station
1246703004	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP													1	013	013	01	1	0.4	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529103000	https://trinidadexpress.com/news/local/police-stations-are-not-courts/article_72e00aea-9d5f-449b-9d19-7dc6c6c1f5a5.html
1246703005	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-4.48807854137448	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529103000	https://www.abc.net.au/news/2025-05-29/gareth-ward-rape-trial-cross-examination-focuses-on-memory/105354534
1246703006	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-4.48807854137448	4	Martin Place, New South Wales, Australia	AS	AS02	154637	-33.8652	151.201	11355053	0								4	Martin Place, New South Wales, Australia	AS	AS02	154637	-33.8652	151.201	11355053	20250529103000	https://www.abc.net.au/news/2025-05-29/gareth-ward-rape-trial-cross-examination-focuses-on-memory/105354534
1246703007	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	5	1	5	-2.35507246376811	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703008	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	042	042	04	1	1.9	8	1	8	-7.71812080536913	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246703009	20250529	202505	2025	2025.4082	COP	DEPUTY						COP													0	046	046	04	1	7.0	10	1	10	-0.58139534883721	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529103000	https://saharareporters.com/2025/05/29/afenifere-reaffirms-oba-olaitan-leader-rejects-olu-falae-unfit-lead
1246703010	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-2.35507246376811	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703011	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	070	070	07	2	7.0	2	1	2	-2.35507246376811	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703012	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	070	070	07	2	7.0	6	1	6	-2.35507246376811	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703013	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	070	070	07	2	7.0	2	1	2	-2.35507246376811	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703014	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-4.09836065573771	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529103000	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/cpd-double-shooting-in-over-the-rhine-leaves-2-men-with-injuries-1-found-at-fire-station
1246703015	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-10.9725685785536	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529103000	https://www.bangkokpost.com/thailand/general/3037405/man-held-in-bangkok-accused-of-laundering-over-b300m
1246703016	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	8	1	8	-3.08056872037915	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Jordan	JO	JO		31	36	JO	20250529103000	https://sojo1049.com/ixp/564/p/atlantic-city-nj-police-make-3-arrests-and-locate-gun-drugs/
1246703017	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	091	091	09	2	-2.0	10	1	10	-3.33333333333334	0								0								0								20250529103000	https://www.express.co.uk/news/uk/2061544/scarborough-seaside-town-mystery-neighbours-die
1246703018	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	100	100	10	3	-5.0	10	1	10	-7.71812080536913	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246703019	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	110	110	11	3	-2.0	10	1	10	-6.96517412935324	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703020	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-7.71812080536913	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246703021	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.96517412935324	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703022	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.96517412935324	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703023	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.96517412935324	4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	0								4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703024	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.96517412935324	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246703025	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	1821	182	18	4	-9.0	5	1	5	-14.2857142857143	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250529103000	https://www.enca.com/news-top-stories/police-academy-rape-captain-returns-dock-bail-application
1246703026	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	190	190	19	4	-10.0	4	1	4	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703027	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.09836065573771	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529103000	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/cpd-double-shooting-in-over-the-rhine-leaves-2-men-with-injuries-1-found-at-fire-station
1246703028	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	090	090	09	2	-2.0	10	1	10	-7.71812080536913	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246703029	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	10	1	10	-7.71812080536913	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529103000	https://www.mirror.co.uk/news/world-news/man-could-face-95-years-35303870
1246703030	20250529	202505	2025	2025.4082	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	4	1	4	-5.71428571428571	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529103000	https://www.theweek.in/wire-updates/national/2025/05/29/des14-dl-bangladeshi-detain.html
1246703031	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			CAN	CALGARY	CAN								0	141	141	14	3	-6.5	1	1	1	-2.35507246376811	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703032	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			CAN	CALGARY	CAN								0	141	141	14	3	-6.5	1	1	1	-2.35507246376811	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529103000	https://www.cbc.ca/news/canada/calgary/g7-protesters-calgary-summit-kananaskis-greenpeace-1.7541402
1246703033	20250529	202505	2025	2025.4082	COP	POLICE						COP			CRM	KILLERS						CRM			1	010	010	01	1	0.0	2	1	2	-9.48905109489053	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529103000	https://www.enca.com/news-top-stories/olorato-mongale-third-suspect-added-wanted-list
1246703034	20250529	202505	2025	2025.4082	COP	POLICE						COP			CRM	KILLERS						CRM			1	010	010	01	1	0.0	2	1	2	-9.48905109489053	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250529103000	https://www.enca.com/news-top-stories/olorato-mongale-third-suspect-added-wanted-list
1246703035	20250529	202505	2025	2025.4082	COP	POLICE						COP			CRM	KILLERS						CRM			1	0214	021	02	1	3.4	4	1	4	-9.48905109489053	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529103000	https://www.enca.com/news-top-stories/olorato-mongale-third-suspect-added-wanted-list
1246703036	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	8	1	8	-10.9725685785536	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529103000	https://www.bangkokpost.com/thailand/general/3037405/man-held-in-bangkok-accused-of-laundering-over-b300m
1246703037	20250529	202505	2025	2025.4082	COP	POLICE						COP			GBR	EDINBURGH	GBR								1	010	010	01	1	0.0	10	1	10	-3.7542662116041	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529103000	https://www.dailyrecord.co.uk/news/scottish-news/police-riot-gear-lockdown-scots-35304510
1246703038	20250529	202505	2025	2025.4082	COP	POLICE						COP			GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	10	1	10	-3.7542662116041	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529103000	https://www.dailyrecord.co.uk/news/scottish-news/police-riot-gear-lockdown-scots-35304510
1246703039	20250529	202505	2025	2025.4082	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703040	20250529	202505	2025	2025.4082	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703041	20250529	202505	2025	2025.4082	COP	POLICE						COP			GOV	MAYOR						GOV			0	1724	172	17	4	-5.0	10	1	10	-4.67091295116773	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.clickorlando.com/news/florida/2025/05/29/a-heightened-issue-florida-gov-ron-desantis-signs-big-gun-bill-into-law/
1246703042	20250529	202505	2025	2025.4082	COP	STATE PRISON						COP			GOVJUD	PRESIDENT						GOV	JUD		1	171	171	17	4	-9.2	10	1	10	-7.80254777070064	0								0								0								20250529103000	https://www.theprogressnews.com/news/hynd-sentenced-to-prison-for-breaking-into-motel-room-threatening-jail-staff/article_bbc3a201-0d46-400f-a6df-068695efcdb7.html
1246703043	20250529	202505	2025	2025.4082	COP	STATE PRISON						COP			GOVJUD	PRESIDENT						GOV	JUD		1	173	173	17	4	-5.0	10	1	10	-7.80254777070064	0								0								0								20250529103000	https://www.theprogressnews.com/news/hynd-sentenced-to-prison-for-breaking-into-motel-room-threatening-jail-staff/article_bbc3a201-0d46-400f-a6df-068695efcdb7.html
1246703044	20250529	202505	2025	2025.4082	COP	POLICE						COP			IND	DELHI	IND								1	173	173	17	4	-5.0	4	1	4	-5.71428571428571	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529103000	https://www.theweek.in/wire-updates/national/2025/05/29/des14-dl-bangladeshi-detain.html
1246703045	20250529	202505	2025	2025.4082	COP	POLICE						COP			MIL	CAPTAIN						MIL			1	1821	182	18	4	-9.0	10	1	10	-14.2857142857143	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250529103000	https://www.enca.com/news-top-stories/police-academy-rape-captain-returns-dock-bail-application
1246703046	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	3.42771982116245	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246703047	20250529	202505	2025	2025.4082	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-7.8740157480315	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250529103000	https://swarajyamag.com/news-brief/rajasthan-government-employee-arrested-for-allegedly-spying-for-pakistan
1246703048	20250529	202505	2025	2025.4082	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-7.8740157480315	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250529103000	https://swarajyamag.com/news-brief/rajasthan-government-employee-arrested-for-allegedly-spying-for-pakistan
1246703049	20250529	202505	2025	2025.4082	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	10	1	10	-7.8740157480315	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250529103000	https://swarajyamag.com/news-brief/rajasthan-government-employee-arrested-for-allegedly-spying-for-pakistan
1246703050	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			TTO	TRINIDAD AND TOBAGO	TTO								1	013	013	01	1	0.4	4	1	4	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529103000	https://trinidadexpress.com/news/local/police-stations-are-not-courts/article_72e00aea-9d5f-449b-9d19-7dc6c6c1f5a5.html
1246703051	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0.45045045045045	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529103000	https://www.fox19.com/2025/05/29/man-arrested-after-claiming-he-had-grenade-union-terminal-police-say/
1246703052	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0.45045045045045	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529103000	https://www.fox19.com/2025/05/29/man-arrested-after-claiming-he-had-grenade-union-terminal-police-say/
1246703053	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	CINCINNATI	USA								1	173	173	17	4	-5.0	6	1	6	0.45045045045045	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250529103000	https://www.fox19.com/2025/05/29/man-arrested-after-claiming-he-had-grenade-union-terminal-police-say/
