GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249307115	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	1	2	-3.20855614973262	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250612154500	https://nj1015.com/police-activity-impacts-2-new-jersey-schools-thursday-morning/
1249307116	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	STUDENT						EDU			0	013	013	01	1	0.4	2	1	2	-3.20855614973262	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250612154500	https://nj1015.com/police-activity-impacts-2-new-jersey-schools-thursday-morning/
1249307117	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-6.99774266365689	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	20250612154500	https://www.the-independent.com/news/world/americas/crime/wisconsin-student-threatening-email-arrest-b2768876.html
1249307118	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	LONDON	GBR								0	042	042	04	1	1.9	4	1	4	-3.86134269416411	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249307119	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	3	1	3	-8.82070949185043	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250612154500	https://www.kentonline.co.uk/thanet/news/murder-trial-shown-police-bodycam-footage-of-dad-looking-ca-325683/
1249307120	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GBRGIB	GIBRALTAR	GBR								0	042	042	04	1	1.9	1	1	1	-0.55432372505543	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612154500	https://www.bbc.com/news/articles/c2490dz4z3po
1249307121	20250612	202506	2025	2025.4438	COP	POLICE						COP			GOV	RULER						GOV			1	020	020	02	1	3.0	5	1	5	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307122	20250612	202506	2025	2025.4438	COP	POLICE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	10	1	10	-6.85483870967742	0								0								0								20250612154500	https://www.irishtimes.com/crime-law/courts/2025/06/12/three-teenagers-appear-in-court-over-rioting-in-ballymena/
1249307123	20250612	202506	2025	2025.4438	COP	POLICE						COP			IRL	IRELAND	IRL								0	111	111	11	3	-2.0	10	1	10	-4.93601462522852	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307124	20250612	202506	2025	2025.4438	COP	POLICE						COP			IRL	IRELAND	IRL								1	111	111	11	3	-2.0	8	1	8	-4.93601462522852	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307125	20250612	202506	2025	2025.4438	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	3	1	3	-8.28729281767956	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612154500	https://www.nbcconnecticut.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3585293/
1249307126	20250612	202506	2025	2025.4438	COP	POLICE						COP			KEN	KENYA	KEN								1	141	141	14	3	-6.5	10	1	10	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249307127	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP			MCOELI	ALBERT	MCO					ELI			0	193	193	19	4	-10.0	6	1	6	-3.38164251207729	3	Albert Lea, Minnesota, United States	US	USMN	MN047	43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	20250612154500	https://therockofrochester.com/ixp/1172/p/chainsaw-wielding-man-shot-by-brooklyn-center-police/
1249307128	20250612	202506	2025	2025.4438	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-3.38164251207729	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612154500	https://therockofrochester.com/ixp/1172/p/chainsaw-wielding-man-shot-by-brooklyn-center-police/
1249307129	20250612	202506	2025	2025.4438	COP	POLICE COMMISSIONER						COP			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	-4.93506493506493	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612154500	https://thetab.com/2025/06/12/passenger-believed-to-be-only-survivor-of-air-india-flight-crash-speaks-out-about-what-happened
1249307130	20250612	202506	2025	2025.4438	COP	POLICE						COP			NGA	NIGERIA	NGA								1	172	172	17	4	-5.0	8	1	8	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307131	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	1	1	1	-5.13368983957219	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250612154500	https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
1249307132	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-5.13368983957219	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
1249307133	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	MARYLAND	USA								0	020	020	02	1	3.0	3	1	3	-8.49802371541502	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612154500	https://www.newsweek.com/mom-reports-3-year-old-daughter-missing-police-charge-murder-2084607
1249307134	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	MARYLAND	USA								0	084	084	08	2	7.0	1	1	1	-8.49802371541502	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250612154500	https://www.newsweek.com/mom-reports-3-year-old-daughter-missing-police-charge-murder-2084607
1249307135	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-3.38164251207729	3	Albert Lea, Minnesota, United States	US	USMN	MN047	43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	20250612154500	https://therockofrochester.com/ixp/1172/p/chainsaw-wielding-man-shot-by-brooklyn-center-police/
1249307136	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	050	050	05	1	3.5	4	1	4	-4.97237569060774	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250612154500	https://theedinburghreporter.co.uk/2025/06/cctv-footage-of-alleged-shoplifter-shared-on-social-media/
1249307137	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	050	050	05	1	3.5	6	1	6	-4.97237569060774	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20250612154500	https://theedinburghreporter.co.uk/2025/06/cctv-footage-of-alleged-shoplifter-shared-on-social-media/
1249307138	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	071	071	07	2	7.4	4	1	4	-4.97237569060774	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250612154500	https://theedinburghreporter.co.uk/2025/06/cctv-footage-of-alleged-shoplifter-shared-on-social-media/
1249307139	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			scoGOV	SCOTTISH			sco			GOV			0	071	071	07	2	7.4	6	1	6	-4.97237569060774	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20250612154500	https://theedinburghreporter.co.uk/2025/06/cctv-footage-of-alleged-shoplifter-shared-on-social-media/
1249307140	20250612	202506	2025	2025.4438	COPCOP	DEPUTY						COP	COP												1	020	020	02	1	3.0	4	1	4	0.401606425702811	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250612154500	https://jerseyeveningpost.com/news/2025/06/12/some-time-before-king-charles-iii-jersey-banknotes-could-be-introduced/
1249307141	20250612	202506	2025	2025.4438	COPSPY	ARMED POLICE						COP	SPY		GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-5.22979397781299	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250612154500	https://punchng.com/june-12-osun-activists-decry-fg-states-failure-to-deliver-good-governance/
1249307142	20250612	202506	2025	2025.4438	CRM	FELON						CRM													1	015	015	01	1	0.0	10	1	10	-11.6279069767442	0								0								0								20250612154500	https://wsyr.iheart.com/content/2025-06-12-syracuse-man-sentenced-for-gas-station-shooting/
1249307143	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	3	1	3	-5.04731861198739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249307144	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													1	145	145	14	3	-7.5	30	3	30	-13.5802469135803	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://abc7amarillo.com/news/nation-world/los-angeles-da-cracks-down-on-crime-felony-charges-rise-with-new-legal-reform
1249307145	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	193	193	19	4	-10.0	6	1	6	-1.70212765957447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.amny.com/news/nyc-council-resolution-nypd-familia-pension/
1249307146	20250612	202506	2025	2025.4438	CRM	GANG						CRM			GOV	MAYOR						GOV			0	030	030	03	1	4.0	4	1	4	-5.12684989429175	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307147	20250612	202506	2025	2025.4438	CRM	GANG						CRM			GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	5	1	5	-5.12684989429175	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307148	20250612	202506	2025	2025.4438	CRM	ROBBER						CRM			ISR	JERUSALEM	ISR								0	036	036	03	1	4.0	5	1	5	-2.64423076923077	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://relevantmagazine.com/justice/life-human-dignity/what-bible-says-about-how-treat-immigrants/
1249307149	20250612	202506	2025	2025.4438	CRM	ROBBER						CRM			ISR	JERUSALEM	ISR								0	111	111	11	3	-2.0	5	1	5	-2.64423076923077	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://relevantmagazine.com/justice/life-human-dignity/what-bible-says-about-how-treat-immigrants/
1249307150	20250612	202506	2025	2025.4438	CRM	GANG						CRM			SLV	SALVADORAN	SLV								0	064	064	06	2	7.0	3	1	3	-5.12684989429175	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307151	20250612	202506	2025	2025.4438	CRM	GANG						CRM			SLVGOV	SAN SALVADOR	SLV					GOV			0	030	030	03	1	4.0	2	1	2	-5.12684989429175	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307152	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.04731861198739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249307153	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.04731861198739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249307154	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.39372822299652	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612154500	https://madison.com/news/local/crime-courts/article_687cc681-4d52-483b-b276-fa0ace595749.html
1249307155	20250612	202506	2025	2025.4438	CRM	GANG						CRM			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	1	1	1	-5.12684989429175	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307156	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.70212765957447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.amny.com/news/nyc-council-resolution-nypd-familia-pension/
1249307157	20250612	202506	2025	2025.4438	CRMBUS	GANG						CRM	BUS		SLV	EL SALVADOR	SLV								0	190	190	19	4	-10.0	1	1	1	-5.12684989429175	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307158	20250612	202506	2025	2025.4438	CRMBUS	GANG						CRM	BUS		SLV	EL SALVADOR	SLV								0	190	190	19	4	-10.0	4	1	4	-5.12684989429175	4	Nuevas Ideas, La Guajira, Colombia	CO	CO17	32170	10.5858	-72.8225	234151	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307159	20250612	202506	2025	2025.4438	CUB	CUBA	CUB								USA	MIAMI	USA								1	051	051	05	1	3.4	2	1	2	12.8205128205128	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612154500	https://www.miaminewtimes.com/arts/meet-miami-model-mia-dio-miss-universe-cuba-pageant-contestant-23013118
1249307160	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-6.10932475884244	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612154500	https://www.mangalorean.com/people-of-maha-share-the-grief-agencies-instructed-to-be-ready-to-help-cm-fadnavis-on-air-india-plane-crash-mumbai/
1249307161	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	2	1	2	6.72514619883041	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612154500	https://vir.com.vn/citi-vietnam-celebrates-20th-anniversary-of-global-community-day-130393.html
1249307162	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	8	1	8	6.72514619883041	4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	0								4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	20250612154500	https://vir.com.vn/citi-vietnam-celebrates-20th-anniversary-of-global-community-day-130393.html
