GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457535	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			JPN	TOKYO	JPN								0	050	050	05	1	3.5	6	1	6	-0.23923444976076	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457536	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV			JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	1	1	1	-2.06185567010309	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	White Castle, Louisiana, United States	US	USLA		30.1699	-91.147	558345	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457537	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			KOR	DAEGU	KOR								0	046	046	04	1	7.0	10	1	5	-0.23923444976076	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457538	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	3	1	3	-3.80517503805175	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457539	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-3.80517503805175	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457540	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-3.80517503805175	1	United Kingdom	UK	UK		54	-4	UK	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	1	United Kingdom	UK	UK		54	-4	UK	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457541	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			MIL	COMMANDER						MIL			1	020	020	02	1	3.0	10	1	10	-3.15315315315315	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.newser.com/story/368854/comey-grilled-by-secret-service-over-86-47-post.html
1244457542	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	0234	023	02	1	3.4	6	1	6	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457543	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-0.39447731755424	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517144500	https://naija247news.com/tinubu-vows-total-war-on-insecurity-assures-nigerians-of-safety-and-reform-gains/
1244457544	20250517	202505	2025	2025.3753	GOV	KING						GOV			NGA	NIGERIAN	NGA								1	057	057	05	1	8.0	9	1	9	4.76190476190476	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457545	20250517	202505	2025	2025.3753	GOV	KING						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	2	1	2	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457546	20250517	202505	2025	2025.3753	GOV	KING						GOV			NGAGOV	NIGERIA	NGA					GOV			1	057	057	05	1	8.0	2	1	2	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457547	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			PTY	POLITICAL PARTIES									1	010	010	01	1	0.0	3	1	3	1.40280561122244	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517144500	https://www.prokerala.com/news/articles/a1635599.html
1244457548	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			PTY	POLITICAL PARTIES									1	010	010	01	1	0.0	2	1	2	1.40280561122244	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517144500	https://www.prokerala.com/news/articles/a1635599.html
1244457549	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	4	1	4	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457550	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			UGA	UGANDA	UGA								0	173	173	17	4	-5.0	10	1	10	-10.1654846335697	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517144500	https://www.kfm.co.ug/nine-arrested-by-cmi-to-be-charged-over-espionage/
1244457551	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.06185567010309	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457552	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.06185567010309	3	White Castle, Louisiana, United States	US	USLA	LA047	30.1699	-91.147	558345	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457553	20250517	202505	2025	2025.3753	GOV	KING						GOV			zul	ZULU			zul						1	057	057	05	1	8.0	6	1	6	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457554	20250517	202505	2025	2025.3753	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS												1	111	111	11	3	-2.0	4	1	4	1.9774011299435	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517144500	https://billingsgazette.com/news/state-regional/government-politics/article_c202b0c9-6492-5280-840e-e7b1db38bec1.html
1244457555	20250517	202505	2025	2025.3753	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	BANK						BUS			1	070	070	07	2	7.0	10	1	10	-2.02952029520295	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517144500	https://economynext.com/sri-lanka-electricity-tariff-hike-of-18-3-pct-sought-by-ceb-after-regulator-driven-loss-221286/
1244457556	20250517	202505	2025	2025.3753	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	6	1	6	1.9774011299435	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517144500	https://billingsgazette.com/news/state-regional/government-politics/article_c202b0c9-6492-5280-840e-e7b1db38bec1.html
1244457557	20250517	202505	2025	2025.3753	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	3	1	3	0.294985250737461	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457558	20250517	202505	2025	2025.3753	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	0.294985250737461	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457559	20250517	202505	2025	2025.3753	GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB	EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-1.34932533733134	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/state-regional/education/article_67daac4a-46f9-5c14-bb4a-b2d7f80e9d04.html
1244457560	20250517	202505	2025	2025.3753	GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB	EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-1.34932533733134	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/state-regional/education/article_67daac4a-46f9-5c14-bb4a-b2d7f80e9d04.html
1244457561	20250517	202505	2025	2025.3753	GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB	LEG	SENATE						LEG			0	046	046	04	1	7.0	10	1	10	-1.34932533733134	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/state-regional/education/article_67daac4a-46f9-5c14-bb4a-b2d7f80e9d04.html
1244457562	20250517	202505	2025	2025.3753	GOVMEDCOP	TRANSPORT MINIST						GOV	MED	COP	REB	REBEL						REB			1	013	013	01	1	0.4	4	1	4	-6.28930817610063	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250517144500	https://www.spacewar.com/afp/250517121446.rsultiq1.html
1244457563	20250517	202505	2025	2025.3753	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	PUBLIC SECTOR						GOV			0	040	040	04	1	1.0	10	1	10	-3.46320346320347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://aninews.in/news/national/general-news/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo20250517194526/
1244457564	20250517	202505	2025	2025.3753	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	PUBLIC SECTOR						GOV			0	046	046	04	1	7.0	10	1	10	-3.46320346320347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://aninews.in/news/national/general-news/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo20250517194526/
1244457565	20250517	202505	2025	2025.3753	HIN	HINDU				HIN					FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	10.0227790432801	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457566	20250517	202505	2025	2025.3753	HIN	HINDU				HIN					FRA	CANNES	FRA								1	040	040	04	1	1.0	3	1	3	10.0227790432801	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457567	20250517	202505	2025	2025.3753	HIN	HINDU				HIN					USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	10.0227790432801	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457568	20250517	202505	2025	2025.3753	HIN	HINDU				HIN					USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	10.0227790432801	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457569	20250517	202505	2025	2025.3753	HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN															1	010	010	01	1	0.0	4	1	4	3.75335120643432	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250517144500	https://www.prokerala.com/news/articles/a1635613.html
1244457570	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH			PRT	PORTUGAL	PRT								1	036	036	03	1	4.0	10	1	10	-1.08108108108108	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250517144500	https://www.theportugalnews.com/news/2025-05-17/2700-doctors-leave-portugal-for-abroad/97672
1244457571	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	CLEVELAND	USA								1	043	043	04	1	2.8	1	1	1	-4.29184549356223	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517144500	https://www.yahoo.com/news/ohio-fire-cadet-dies-medical-134916060.html
1244457572	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	3	1	3	-4.29184549356223	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517144500	https://www.yahoo.com/news/ohio-fire-cadet-dies-medical-134916060.html
1244457573	20250517	202505	2025	2025.3753	HRV	RAGUSA	HRV								MED	WEBSITE						MED			1	043	043	04	1	2.8	3	1	3	1.27118644067797	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	20250517144500	https://www.maltatoday.com.mt/news/national/135010/new_malta_to_sicily_catamaran_link_launched_by_virtu_ferries_
1244457574	20250517	202505	2025	2025.3753	HRV	RAGUSA	HRV								MED	WEBSITE						MED			1	043	043	04	1	2.8	1	1	1	1.27118644067797	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250517144500	https://www.maltatoday.com.mt/news/national/135010/new_malta_to_sicily_catamaran_link_launched_by_virtu_ferries_
1244457575	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.1056105610561	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517144500	https://english.almanar.com.lb/2409607
1244457576	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.1056105610561	1	Indonesia	ID	ID		-5	120	ID	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Indonesia	ID	ID		-5	120	ID	20250517144500	https://english.almanar.com.lb/2409607
1244457577	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457578	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-6.1056105610561	1	United States	US	US		39.828175	-98.5795	US	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457579	20250517	202505	2025	2025.3753	IDNHLH	INDONESIAN	IDN					HLH			PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-6.1056105610561	1	Indonesia	ID	ID		-5	120	ID	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Indonesia	ID	ID		-5	120	ID	20250517144500	https://english.almanar.com.lb/2409607
1244457580	20250517	202505	2025	2025.3753	IDNHLH	INDONESIAN	IDN					HLH			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	5	1	5	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457581	20250517	202505	2025	2025.3753	IDNHLH	INDONESIAN	IDN					HLH			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-6.1056105610561	1	Indonesia	ID	ID		-5	120	ID	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517144500	https://english.almanar.com.lb/2409607
1244457582	20250517	202505	2025	2025.3753	IND	ASSAM	IND																		1	010	010	01	1	0.0	10	1	10	4.42708333333333	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://www.prokerala.com/news/articles/a1635610.html
1244457583	20250517	202505	2025	2025.3753	IND	DELHI	IND																		1	014	014	01	1	0.0	1	1	1	-7.39644970414201	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250517144500	https://www.hindustantimes.com/cities/delhi-news/delhis-drain-desiltation-drive-sees-mixed-progress-najafgarh-drain-lags-with-44pc-completion-101747491757749.html
