GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247065964	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	0.68027210884353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531051500	https://cbs6albany.com/news/local/widening-racial-disparity-gap-has-advocates-calling-for-parole-reform-board-changes
1247065965	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								AUT	VIENNA	AUT								1	020	020	02	1	3.0	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247065966	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								AUT	VIENNA	AUT								1	112	112	11	3	-2.0	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247065967	20250531	202505	2025	2025.4137	CUB	HAVANA	CUB								CUBGOV	HAVANA	CUB					GOV			1	130	130	13	3	-4.4	2	1	2	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247065968	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								GOVMED	DIPLOMAT						GOV	MED		1	130	130	13	3	-4.4	10	1	10	-6.08695652173913	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247065969	20250531	202505	2025	2025.4137	CUBGOV	CUBA	CUB					GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-5.14285714285714	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://grenadachronicle.com/unfriendly-and-meddling-cuba-reprimands-us-diplomat-amid-rising-tensions/
1247065970	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-5.07042253521127	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250531051500	https://kfdm.com/news/local/beaumont-residents-concerned-over-atv-riders-on-city-streets
1247065971	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	6	1	6	-4.31372549019608	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531051500	https://www.dailymail.co.uk/news/article-14767157/stabbing-Coles-Maroubra-Sydney.html
1247065972	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	6	1	6	-6.25	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250531051500	https://www.41nbc.com/houston-county-domestic-violence-homicide-rise-2025/
1247065973	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	20	1	10	0.578034682080925	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065974	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	0.92165898617512	4	Wadworth, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-1.15	-2610753	0								4	Wadworth, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-1.15	-2610753	20250531051500	https://www.gazetteandherald.co.uk/news/25197598.wiltshire-care-home-staff-take-charity-hike-stonehenge/
1247065975	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	2.59365994236312	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531051500	https://www.wifr.com/2025/05/31/rockford-area-veterans-showcase-art-community/
1247065976	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	9.44881889763779	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250531051500	https://blueprint.ng/e-health-project-will-drive-innovation-growth-in-nigerias-digital-economy-ncc/
1247065977	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	0841	084	08	2	7.0	10	1	10	0.334448160535119	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://arizonadailyindependent.com/2025/05/30/crane-bill-would-defund-the-national-endowment-for-democracy/
1247065978	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	10	1	10	-7.24233983286908	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250531051500	https://www.yahoo.com/news/residents-displaced-12-hour-standoff-023056055.html
1247065979	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			AUT	VIENNA	AUT								1	036	036	03	1	4.0	10	1	10	0.578034682080925	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065980	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			AUT	VIENNA	AUT								1	040	040	04	1	1.0	10	1	10	0.578034682080925	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065981	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	3.50877192982456	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531051500	https://indianexpress.com/article/business/sponsored-business/axis-max-life-concludes-brand-transition-with-domain-migration-10039059/
1247065982	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			LKA	COLOMBO	LKA								0	010	010	01	1	0.0	5	1	5	1.27118644067796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531051500	https://www.yahoo.com/news/job-corps-closing-impact-local-031853328.html
1247065983	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	10	1	10	-4.52830188679245	0								0								0								20250531051500	https://indianexpress.com/article/cities/chandigarh/chandigarh-panchkula-observe-mock-drills-blackouts-10039887/
1247065984	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	112	112	11	3	-2.0	4	1	4	-4.01396160558464	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531051500	https://www.thisisoxfordshire.co.uk/news/25204742.oxford-council-leader-deeply-saddened-gaza-crisis/
1247065985	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	112	112	11	3	-2.0	1	1	1	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531051500	https://www.thisisoxfordshire.co.uk/news/25204742.oxford-council-leader-deeply-saddened-gaza-crisis/
1247065986	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								0	011	011	01	1	-0.1	5	1	5	-1.72642762284196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://thyblackman.com/2025/05/30/did-malcolm-x-and-the-black-community-get-it-wrong/
1247065987	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	HOUSTON	USA								0	100	100	10	3	-5.0	5	1	5	-0.54374691052891	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.nbcdfw.com/news/politics/lone-star-politics/election-results-guide-june-7-2025-north-texas-runoff-election/3852718/?os=httpwww.nbcchicago.comu0026refapp
1247065988	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	10	1	10	2.51572327044025	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531051500	https://dailyemerald.com/166627/arts-culture/moonbear-combines-lyricism-and-talent-on-stage/
1247065989	20250531	202505	2025	2025.4137	CYM	CAYMAN ISLAND	CYM								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	1.77865612648221	4	Lugano, Italy (general), Italy	IT	IT00	26305	45.9667	9	-120437	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Lugano, Italy (general), Italy	IT	IT00	26305	45.9667	9	-120437	20250531051500	https://www.jdsupra.com/legalnews/the-fohf-financing-playbook-may-2025-eu-1288361/
1247065990	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.6260162601626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.butlereagle.com/20250531/daughters-of-the-american-revolution-prepare-for-rededication-of-lafayette-marker/
1247065991	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.6260162601626	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.butlereagle.com/20250531/daughters-of-the-american-revolution-prepare-for-rededication-of-lafayette-marker/
1247065992	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	1.6260162601626	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250531051500	https://www.butlereagle.com/20250531/daughters-of-the-american-revolution-prepare-for-rededication-of-lafayette-marker/
1247065993	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.6260162601626	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531051500	https://www.butlereagle.com/20250531/daughters-of-the-american-revolution-prepare-for-rededication-of-lafayette-marker/
1247065994	20250531	202505	2025	2025.4137	DEU	FRANKFORT	DEU								USA	KENTUCKY	USA								1	172	172	17	4	-5.0	10	1	10	-5.31914893617021	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531051500	https://www.yahoo.com/news/aclu-kentucky-dismisses-lawsuit-challenging-013908246.html
1247065995	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	2	1	2	1.23456790123457	4	Culham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.28333	-2593850	0								4	Culham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.28333	-2593850	20250531051500	https://www.theengineer.co.uk/content/news/robots-could-assemble-space-infrastructure-without-humans/
1247065996	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	1	1	1	1.23456790123457	4	Culham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.28333	-2593850	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531051500	https://www.theengineer.co.uk/content/news/robots-could-assemble-space-infrastructure-without-humans/
1247065997	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	013	013	01	1	0.4	6	1	6	-0.826446280991736	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.yahoo.com/news/asu-commercial-aviation-program-introduces-014748096.html
1247065998	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	1.27118644067796	3	Red Rock, Pennsylvania, United States	US	USPA	PA083	41.9659	-78.5528	1184777	0								3	Red Rock, Pennsylvania, United States	US	USPA		41.9659	-78.5528	1184777	20250531051500	https://www.yahoo.com/news/job-corps-closing-impact-local-031853328.html
1247065999	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	040	040	04	1	1.0	6	1	6	1.27118644067796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531051500	https://www.yahoo.com/news/job-corps-closing-impact-local-031853328.html
1247066000	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	192	192	19	4	-9.5	6	1	6	-3.382949932341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531051500	https://www.butlereagle.com/20250531/victims-outreach-intervention-center-urges-state-funding-for-rape-centers/
1247066001	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247066002	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247066003	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHNGOVMED	CHINA	CHN					GOV	MED		0	042	042	04	1	1.9	1	1	1	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247066004	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHNGOVMED	CHINA	CHN					GOV	MED		0	042	042	04	1	1.9	1	1	1	-1.19047619047619	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247066005	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHNGOVMED	CHINESE	CHN					GOV	MED		0	043	043	04	1	2.8	6	1	6	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
1247066006	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	10	1	10	2.5522041763341	0								0								0								20250531051500	https://www.khaleejtimes.com/kt-network/redefining-surgical-excellence-in-the-northern-emirates-thumbay-university-hospital-ajman
1247066007	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	1	1	1	1.23456790123457	4	Culham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.28333	-2593850	4	Culham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.28333	-2593850	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531051500	https://www.theengineer.co.uk/content/news/robots-could-assemble-space-infrastructure-without-humans/
1247066008	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	5	1	5	-0.32102728731942	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531051500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6962
1247066009	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JPN	OSAKA	JPN								1	010	010	01	1	0.0	6	1	6	-1.08932461873638	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531051500	https://www.dawn.com/news/1914413/universities-hope-to-lure-us-bound-students-amid-trump-crackdown
1247066010	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-9.61538461538462	0								0								0								20250531051500	https://www.yahoo.com/news/former-madison-county-schools-system-015636896.html
1247066011	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			PAK	PAKISTAN	PAK								0	071	071	07	2	7.4	2	1	2	-0.32102728731942	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531051500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6962
1247066012	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	10	1	10	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://economictimes.indiatimes.com/nri/latest-updates/us-visa-curbs-on-chinese-students-may-backfire-on-the-administrations-decision/articleshow/121529587.cms
