GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247613414	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-3.11004784688995	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247613415	20250603	202506	2025	2025.4192	ELI	FIRST LADY						ELI													1	012	012	01	1	-0.4	6	1	6	2.51889168765743	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603154500	https://www.oregonlive.com/entertainment/2025/06/tony-nominated-cole-escola-recalls-growing-up-in-oregon-lots-of-trees-and-nothing-much-else.html
1247613416	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	043	043	04	1	2.8	5	1	5	-5.09803921568627	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603154500	https://thefrontierpost.com/samina-peerzada-reveals-why-she-took-7-year-break-from-showbiz/
1247613417	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													0	130	130	13	3	-4.4	5	1	5	-2.54901960784314	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250603154500	https://www.thezimbabwean.co/2025/06/a-media-policy-without-media-freedom-is-just-a-media-control-strategy/
1247613418	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-7.99031476997579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603154500	https://economictimes.indiatimes.com/news/international/global-trends/us-actor-jonathan-joss-sexual-orientation-played-a-key-role-in-his-fatal-shooting-check-details/articleshow/121601425.cms
1247613419	20250603	202506	2025	2025.4192	ESP	SPANISH	ESP								CRM	GANGLAND						CRM			1	172	172	17	4	-5.0	2	1	2	-7.04697986577181	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613420	20250603	202506	2025	2025.4192	ESP	SPANISH	ESP								CRM	GANGLAND						CRM			1	172	172	17	4	-5.0	2	1	2	-7.04697986577181	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613421	20250603	202506	2025	2025.4192	ESP	SPANISH	ESP								CRM	GANGLAND						CRM			1	190	190	19	4	-10.0	4	1	4	-7.04697986577181	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613422	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								FRA	LYON	FRA								1	193	193	19	4	-10.0	2	1	2	-5.77933450087566	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613423	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	172	172	17	4	-5.0	9	1	9	-7.33882831805724	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613424	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	172	172	17	4	-5.0	6	1	6	-6.99531535704119	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613425	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	172	172	17	4	-5.0	4	1	4	-7.04697986577181	1	Spain	SP	SP		40	-4	SP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Spain	SP	SP		40	-4	SP	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613426	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	193	193	19	4	-10.0	1	1	1	-7.04697986577181	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613427	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	193	193	19	4	-10.0	15	1	11	-7.11691344265775	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613428	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	193	193	19	4	-10.0	2	1	2	-6.69132014299981	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613429	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								1	193	193	19	4	-10.0	4	1	4	-7.04697986577181	1	Spain	SP	SP		40	-4	SP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Spain	SP	SP		40	-4	SP	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613430	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								JUD	JUDGE						JUD			0	081	081	08	2	5.0	2	1	2	-5.77933450087566	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613431	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								JUD	JUDGE						JUD			0	081	081	08	2	5.0	2	1	2	-5.77933450087566	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613432	20250603	202506	2025	2025.4192	ESPCVL	SPANISH	ESP					CVL			CRM	GANGLAND						CRM			1	172	172	17	4	-5.0	3	1	3	-7.04697986577181	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613433	20250603	202506	2025	2025.4192	ESPCVL	SPANISH	ESP					CVL			CRM	GANGLAND						CRM			1	190	190	19	4	-10.0	3	1	3	-7.04697986577181	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211681.ex-top-cop-catalyst-scotlands-gang-war-spain-shootings/
1247613434	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV													1	190	190	19	4	-10.0	4	1	4	-7.60330578512396	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613435	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV			FRA	LYON	FRA								1	020	020	02	1	3.0	4	1	4	-7.60330578512396	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613436	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		0	020	020	02	1	3.0	5	1	5	-2.51396648044693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603154500	https://www.bssnews.net/international/279989
1247613437	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	193	193	19	4	-10.0	10	1	10	4.45103857566766	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603154500	https://www.pinkvilla.com/entertainment/hollywood/heres-where-the-princess-diaries-3-production-is-hunting-for-castles-is-anne-hathaway-returning-1390529
1247613438	20250603	202506	2025	2025.4192	FIN	FINN	FIN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.03363914373089	0								0								0								20250603154500	https://www.pinkvilla.com/entertainment/anime/the-bold-and-the-beautiful-june-3-spoilers-finn-kicks-luna-out-after-explosive-fight-at-the-cliff-house-1390531
1247613439	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	2	1	2	0	1	France	FR	FR		46	2	FR	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250603154500	https://phys.org/news/2025-06-scientists-amount-seaweed-caribbean-nearby.html
1247613440	20250603	202506	2025	2025.4192	FRA	CHAMPAGNE	FRA																		1	036	036	03	1	4.0	10	1	10	8.23598130841122	4	Spiegelau, Bayern, Germany	GM	GM02	16531	48.9167	13.3667	-1861827	0								4	Spiegelau, Bayern, Germany	GM	GM02	16531	48.9167	13.3667	-1861827	20250603154500	https://www.bhg.com/best-champagne-glasses-11746433
1247613441	20250603	202506	2025	2025.4192	FRA	PARIS	FRA																		0	043	043	04	1	2.8	10	1	10	2.71493212669684	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603154500	https://metro.co.uk/2025/06/03/eurostar-scotland-launches-brand-new-london-service-11-stops-23316437/
1247613442	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	141	141	14	3	-6.5	10	1	10	-4.25824175824175	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/public-support-for-israel-in-western-europe-hits-historic-low-new-poll-finds/
1247613443	20250603	202506	2025	2025.4192	FRA	LYON	FRA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	1	1	1	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613444	20250603	202506	2025	2025.4192	FRA	LYON	FRA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	3	1	3	-7.60330578512396	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613445	20250603	202506	2025	2025.4192	FRA	LYON	FRA								CRM	GANG						CRM			0	193	193	19	4	-10.0	6	1	6	-5.77933450087566	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613446	20250603	202506	2025	2025.4192	FRA	LYON	FRA								CRM	GANG						CRM			0	193	193	19	4	-10.0	2	1	2	-5.77933450087566	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613447	20250603	202506	2025	2025.4192	FRA	LYON	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-5.77933450087566	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613448	20250603	202506	2025	2025.4192	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	6	1	6	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613449	20250603	202506	2025	2025.4192	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613450	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	14	2	14	-3.45744680851064	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.terradaily.com/afp/250603135253.eozlibnx.html
1247613451	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	170	170	17	4	-7.0	4	1	4	-4.25824175824175	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/public-support-for-israel-in-western-europe-hits-historic-low-new-poll-finds/
1247613452	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	4	1	4	3.41880341880341	1	France	FR	FR		46	2	FR	1	Kuwait	KU	KU		29.5	47.75	KU	1	France	FR	FR		46	2	FR	20250603154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234537&Language=en
1247613453	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								1	170	170	17	4	-7.0	6	1	6	-4.25824175824175	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/public-support-for-israel-in-western-europe-hits-historic-low-new-poll-finds/
1247613454	20250603	202506	2025	2025.4192	FRAGOV	FRENCH	FRA					GOV			KWT	KUWAIT	KWT								1	046	046	04	1	7.0	6	1	6	3.41880341880341	1	France	FR	FR		46	2	FR	1	Kuwait	KU	KU		29.5	47.75	KU	1	France	FR	FR		46	2	FR	20250603154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234537&Language=en
1247613455	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-7.50551876379691	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603154500	https://www.walesonline.co.uk/news/uk-news/spain-holiday-turmoil-hundreds-british-31778632
1247613456	20250603	202506	2025	2025.4192	GBR	CARDIFF	GBR																		1	017	017	01	1	0.0	5	1	5	-0.93023255813953	0								0								0								20250603154500	https://www.southwalesargus.co.uk/news/25204999.newport-woman-charged-cardiff-cyclist-dies-crash/
1247613457	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	018	018	01	1	3.4	2	1	2	2.66055045871559	4	Barrhead, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.7833	-4.38333	-2589333	0								1	Malawi	MI	MI		-13.5	34	MI	20250603154500	https://www.glasgowtimes.co.uk/news/25211490.tributes-paid-long-serving-east-renfrewshire-councillor/
1247613458	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	018	018	01	1	3.4	4	1	4	2.66055045871559	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250603154500	https://www.glasgowtimes.co.uk/news/25211490.tributes-paid-long-serving-east-renfrewshire-councillor/
1247613459	20250603	202506	2025	2025.4192	GBR	LONDON	GBR																		1	036	036	03	1	4.0	2	1	2	-7.50551876379691	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250603154500	https://www.walesonline.co.uk/news/uk-news/spain-holiday-turmoil-hundreds-british-31778632
1247613460	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	4	1	4	9.87654320987654	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603154500	https://www.glasgowtimes.co.uk/news/25211642.ricky-gervais-comedy-talent-search-coming-glasgow/
1247613461	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	124	124	12	3	-4.0	4	1	4	-7.75862068965517	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603154500	https://www.wtvq.com/man-arrested-after-leading-police-on-chase-in-laurel-county/
1247613462	20250603	202506	2025	2025.4192	GBR	BRITISH	GBR																		0	172	172	17	4	-5.0	2	1	2	-5.77933450087566	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211571.spanish-tourists-eddie-lyons-jnr-ross-monaghan-shooting/
1247613463	20250603	202506	2025	2025.4192	GBR	GLASGOW	GBR																		1	190	190	19	4	-10.0	2	1	2	9.87654320987654	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/25211642.ricky-gervais-comedy-talent-search-coming-glasgow/
1247613464	20250603	202506	2025	2025.4192	GBR	GLASGOW	GBR																		1	190	190	19	4	-10.0	3	1	3	9.87654320987654	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603154500	https://www.glasgowtimes.co.uk/news/25211642.ricky-gervais-comedy-talent-search-coming-glasgow/
