GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247762892	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762893	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MNCCHN	BANK OF CHINA	CHN					MNC			1	043	043	04	1	2.8	4	1	4	4.63709677419355	4	Langzhong, Liaoning, China	CH	CH19	13186	41.4746	123.117	10714147	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_xayWB6CVvR.html
1247762894	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	1	1	1	-3.84047267355982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247762895	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	1	1	1	-3.84047267355982	1	Syria	SY	SY		35	38	SY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Syria	SY	SY		35	38	SY	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247762896	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-3.4956304619226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
1247762897	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	-3.4956304619226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
1247762898	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	-3.4956304619226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
1247762899	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-3.4956304619226	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
1247762900	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	THE US	USA								0	010	010	01	1	0.0	4	1	4	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762901	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.91828793774319	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247762902	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-2.91828793774319	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247762903	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247762904	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV													1	010	010	01	1	0.0	2	1	2	-4.88721804511278	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_Bbx9dQcld8.html
1247762905	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV													0	040	040	04	1	1.0	6	1	6	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762906	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV													0	084	084	08	2	7.0	6	1	6	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762907	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV													0	1721	172	17	4	-5.0	6	1	6	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762908	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	-4.88721804511278	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_Bbx9dQcld8.html
1247762909	20250604	202506	2025	2025.4219	CHNLEG	CANTON	CHN					LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-4.55212922173275	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	1	France	FR	FR		46	2	FR	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604094500	https://www.swissinfo.ch/eng/foreign-affairs/violations-in-gaza-by-both-sides-must-be-condemned-says-swiss-minister/89458487
1247762910	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					NGA	KADUNA	NGA								1	130	130	13	3	-4.4	10	1	10	-0.56818181818182	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604094500	https://www.peoplesdailyng.com/pfn-chairman-warns-pastors-against-defrauding-congregants/
1247762911	20250604	202506	2025	2025.4219	CHRLDS	MORMON				CHR	LDS														1	042	042	04	1	1.9	2	1	2	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762912	20250604	202506	2025	2025.4219	CHRLDS	MORMON				CHR	LDS														1	042	042	04	1	1.9	1	1	1	1.89873417721519	3	Mormon Basin, Oregon, United States	US	USOR	OR045	44.4271	-117.59	1124363	0								3	Mormon Basin, Oregon, United States	US	USOR		44.4271	-117.59	1124363	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762913	20250604	202506	2025	2025.4219	CHRLDS	MORMON				CHR	LDS				USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762914	20250604	202506	2025	2025.4219	CHRLDS	MORMON				CHR	LDS				USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.89873417721519	3	Mormon Basin, Oregon, United States	US	USOR	OR045	44.4271	-117.59	1124363	3	Mormon Basin, Oregon, United States	US	USOR		44.4271	-117.59	1124363	3	Mormon Basin, Oregon, United States	US	USOR		44.4271	-117.59	1124363	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762915	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	10	1	10	-1.1441647597254	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	0								4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250604094500	https://www.jpost.com/archaeology/article-856476
1247762916	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	-1.1441647597254	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250604094500	https://www.jpost.com/archaeology/article-856476
1247762917	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP													0	010	010	01	1	0.0	2	2	2	-3.06930693069307	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604094500	https://www.theage.com.au/national/victoria/an-estranged-husband-s-blunt-question-did-you-poison-my-parents-20250604-p5m4qx.html
1247762918	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-12.2699386503067	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604094500	https://www.cairnspost.com.au/news/queensland/police-forced-to-chase-teen-accused-of-brisbane-break-and-enters/news-story/b8c03fe71df00baa0fc6c062d58b2052?nk=a17641ff2dab7526bb55c7571025408e-1749029504
1247762919	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP													0	010	010	01	1	0.0	8	2	8	-3.06930693069307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604094500	https://www.theage.com.au/national/victoria/an-estranged-husband-s-blunt-question-did-you-poison-my-parents-20250604-p5m4qx.html
1247762920	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-10.0737100737101	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604094500	https://ghanaiantimes.com.gh/two-granted-gh%C2%A2800000-bail-each-for-causing-damage/
1247762921	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762922	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT OFFICER						COP													0	012	012	01	1	-0.4	5	1	5	-12.2448979591837	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250604094500	https://www.surinametimes.com/artikel/persons-who-violently-resist-law-enforcement-will-be-tased--police
1247762923	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762924	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	042	042	04	1	1.9	2	1	2	-12.9476584022039	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	0								3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250604094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-4-2025/
1247762925	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	043	043	04	1	2.8	8	2	8	-3.06930693069307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604094500	https://www.theage.com.au/national/victoria/an-estranged-husband-s-blunt-question-did-you-poison-my-parents-20250604-p5m4qx.html
1247762926	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	051	051	05	1	3.4	8	1	8	-2.73037542662116	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762927	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-2.73037542662116	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762928	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	110	110	11	3	-2.0	6	1	6	-1.52565880721221	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604094500	https://www.ibtimes.co.uk/laura-loomer-advising-jd-vance-inside-controversial-activists-secret-white-house-meeting-1734940
1247762929	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-10.0737100737101	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604094500	https://ghanaiantimes.com.gh/two-granted-gh%C2%A2800000-bail-each-for-causing-damage/
1247762930	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	153	153	15	4	-7.2	3	1	3	-10.0737100737101	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	0								4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250604094500	https://ghanaiantimes.com.gh/two-granted-gh%C2%A2800000-bail-each-for-causing-damage/
1247762931	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	172	172	17	4	-5.0	6	1	6	-10.0303951367781	4	Kuwadzana, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8253	30.9264	9081264	0								4	Kuwadzana, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8253	30.9264	9081264	20250604094500	https://bulawayo24.com/news/national/253586
1247762932	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-2.73037542662116	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762933	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT OFFICER						COP													0	173	173	17	4	-5.0	5	1	5	-12.2448979591837	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250604094500	https://www.surinametimes.com/artikel/persons-who-violently-resist-law-enforcement-will-be-tased--police
1247762934	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-10.0303951367781	4	Kuwadzana, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8253	30.9264	9081264	0								4	Kuwadzana, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8253	30.9264	9081264	20250604094500	https://bulawayo24.com/news/national/253586
1247762935	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	0874	087	08	2	10.0	30	5	30	-3.31441004574299	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604094500	https://www.hawkesburygazette.com.au/story/8983934/housemate-arrested-amid-missing-girl-investigation/
1247762936	20250604	202506	2025	2025.4219	COP	POLICE						COP			CAN	CANADA	CAN								1	193	193	19	4	-10.0	3	1	3	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762937	20250604	202506	2025	2025.4219	COP	POLICE						COP			EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	10	1	10	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247762938	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	170	170	17	4	-7.0	1	1	1	-2.73037542662116	1	Denmark	DA	DA		56	10	DA	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762939	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	170	170	17	4	-7.0	1	1	1	-2.73037542662116	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Pakistan	PK	PK		30	70	PK	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762940	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	170	170	17	4	-7.0	1	1	1	-2.73037542662116	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762941	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-2.73037542662116	1	Denmark	DA	DA		56	10	DA	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Denmark	DA	DA		56	10	DA	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762942	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-2.73037542662116	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Pakistan	PK	PK		30	70	PK	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
1247762943	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-2.73037542662116	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/who-is-youtuber-jasbir-singh-jaan-mahal-arrested-in-spy-case-latest-n.html
