GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181340	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL													1	114	114	11	3	-2.0	1	1	1	-4.48430493273543	4	Abejukolo, Kogi, Nigeria	NI	NI41	191189	7.81798	7.53093	-1996833	0								4	Abejukolo, Kogi, Nigeria	NI	NI41	191189	7.81798	7.53093	-1996833	20250526224500	https://saharareporters.com/2025/05/26/nigerian-government-urged-station-troops-kogi-communities-end-ongoing-crisis
1246181341	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL													1	114	114	11	3	-2.0	3	1	3	-4.48430493273543	4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	0								4	Bagana, Yobe, Nigeria	NI	NI44	191032	11.8548	11.7029	-2001500	20250526224500	https://saharareporters.com/2025/05/26/nigerian-government-urged-station-troops-kogi-communities-end-ongoing-crisis
1246181342	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	2	1	2	-13.0925507900677	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/court-sentences-villager-to-life-imprisonment-for-election-related-murder-and-10-years-for-attempted-murder-in-ludhiana-/articleshow/121420308.cms
1246181343	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	1384	138	13	3	-7.0	1	1	1	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181344	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	1384	138	13	3	-7.0	4	1	4	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181345	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526224500	https://www.yahoo.com/news/residents-duck-cover-gunfire-strikes-213350304.html
1246181346	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUS	MURRAY	AUS								1	040	040	04	1	1.0	5	1	5	1.22699386503067	0								0								0								20250526224500	https://www.thenational.scot/news/25191793.community-ownership-spotlighted-scottish-borders-town/
1246181347	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-3.29301075268817	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250526224500	https://www.rnz.co.nz/news/chinese/562249/environmental-vandalism-the-debate-over-stacking-stones-on-lake-tekapo-s-foreshore
1246181348	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-10.5454545454546	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526224500	https://saharareporters.com/2025/05/26/kano-police-dpo-beaten-death-station-and-vehicles-torched-community-protests-suspects
1246181349	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-10.5454545454546	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250526224500	https://saharareporters.com/2025/05/26/kano-police-dpo-beaten-death-station-and-vehicles-torched-community-protests-suspects
1246181350	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			NGA	NIGERIA	NGA								0	0831	083	08	2	5.0	1	1	1	-7.35632183908046	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://saharareporters.com/2025/05/26/protesters-storm-nigerian-agency-nmdpra-headquarters-abuja-accuse-management-corruption
1246181351	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	2	1	2	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181352	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	2	1	2	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181353	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	6	1	6	-6.03174603174603	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181354	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.23728813559322	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526224500	https://www.yahoo.com/news/mobile-leaders-schedule-public-safety-201334354.html
1246181355	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250526224500	https://www.chicoer.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246181356	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	2	1	2	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250526224500	https://www.chicoer.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246181357	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	2	1	2	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526224500	https://www.chicoer.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246181358	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-4.03225806451613	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526224500	https://www.yahoo.com/news/congressman-andy-ogles-confirms-federal-201350710.html
1246181359	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	NASHVILLE	USA								0	138	138	13	3	-7.0	8	1	8	-4.03225806451613	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526224500	https://www.yahoo.com/news/congressman-andy-ogles-confirms-federal-201350710.html
1246181360	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	3	1	3	-1.74129353233831	3	Veterans Memorial Park, New Jersey, United States	US	USNJ	NJ027	40.8576	-74.504	2052900	0								3	Veterans Memorial Park, New Jersey, United States	US	USNJ		40.8576	-74.504	2052900	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246181361	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	1	1	1	-1.74129353233831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246181362	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	1	1	1	-1.74129353233831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246181363	20250526	202505	2025	2025.4000	DEU	FRANKFORT	DEU																		1	051	051	05	1	3.4	4	1	4	-0.837988826815641	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526224500	https://www.lex18.com/news/covering-kentucky/22-fallen-citizen-soldiers-added-to-kentucky-national-guard-memorial
1246181364	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ESP	SPAIN	ESP								0	010	010	01	1	0.0	1	1	1	-0.62893081761006	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	https://www.yahoo.com/news/wadephul-finds-little-enthusiasm-defence-205439622.html
1246181365	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-0.62893081761006	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526224500	https://www.yahoo.com/news/wadephul-finds-little-enthusiasm-defence-205439622.html
1246181366	20250526	202505	2025	2025.4000	DEU	MUNICH	DEU								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-3.49264705882353	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250526224500	https://www.gloucesteradvocate.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246181367	20250526	202505	2025	2025.4000	DEU	MUNICH	DEU								GBRGOV	BRITISH	GBR					GOV			0	043	043	04	1	2.8	6	1	6	-3.49264705882353	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250526224500	https://www.gloucesteradvocate.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246181368	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	4	1	4	-3.42465753424658	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526224500	https://www.freemalaysiatoday.com/category/highlight/2025/05/27/ecbs-lagarde-criticises-trumps-terrible-language-on-eu
1246181369	20250526	202505	2025	2025.4000	DEU	KOLN	DEU								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	0.46189376443418	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250526224500	https://www.1011now.com/2025/05/26/memorial-day-remembering-ralph-lee-church-through-vietnam-humanitarian-aid/
1246181370	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-6.19111709286675	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526224500	https://www.worthynews.com/105346-west-allows-ukraine-to-attack-russia-with-long-range-missiles
1246181371	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-6.19111709286675	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526224500	https://www.worthynews.com/105346-west-allows-ukraine-to-attack-russia-with-long-range-missiles
1246181372	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	6	1	6	-0.7168458781362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://theconservativetreehouse.com/blog/2025/05/26/germanys-new-leftist-chancellor-friedrich-merz-gives-ukraine-permission-to-launch-long-range-taurus-cruise-missiles-deep-into-russia/comment-page-2/
1246181373	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	3	1	3	-0.7168458781362	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526224500	https://theconservativetreehouse.com/blog/2025/05/26/germanys-new-leftist-chancellor-friedrich-merz-gives-ukraine-permission-to-launch-long-range-taurus-cruise-missiles-deep-into-russia/comment-page-2/
1246181374	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	3	1	3	-0.7168458781362	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526224500	https://theconservativetreehouse.com/blog/2025/05/26/germanys-new-leftist-chancellor-friedrich-merz-gives-ukraine-permission-to-launch-long-range-taurus-cruise-missiles-deep-into-russia/comment-page-2/
1246181375	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK																		0	120	120	12	3	-4.0	1	1	1	0.97777777777778	1	Canada	CA	CA		60	-96	CA	0								1	Greenland	GL	GL		72	-40	GL	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181376	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK																		0	120	120	12	3	-4.0	4	1	4	0.97777777777778	1	Greenland	GL	GL		72	-40	GL	0								1	Denmark	DA	DA		56	10	DA	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181377	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	1	1	1	0.97777777777778	1	Canada	CA	CA		60	-96	CA	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181378	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	4	1	4	0.97777777777778	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181379	20250526	202505	2025	2025.4000	ECUGOV	MARIA FERNANDA ESPINOSA	ECU					GOV			ECUELI	ECUADOR	ECU					ELI			0	010	010	01	1	0.0	4	1	4	0.36607687614399	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181380	20250526	202505	2025	2025.4000	ECUGOV	MARIA FERNANDA ESPINOSA	ECU					GOV			ECUELI	ECUADOR	ECU					ELI			0	010	010	01	1	0.0	1	1	1	0.36607687614399	1	Hungary	HU	HU		47	20	HU	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181381	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-0.0481927710843402	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250526224500	http://www.ctgtribune.com/news/20250527_7085921.htm
1246181382	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-3.77358490566037	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526224500	https://saharareporters.com/2025/05/26/protest-nigerian-varsity-oau-students-kick-over-id-cards-vow-boycott-exams
1246181383	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	6	1	6	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246181384	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	017	017	01	1	0.0	2	1	2	3.01659125188537	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834220/gma-george-stephanopoulos-joyful-news-oldest-daughter-elliott/
1246181385	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	-2.36119974473516	3	Red Bug Lake, Florida, United States	US	USFL	FL101	28.2685	-82.4603	289538	0								3	Red Bug Lake, Florida, United States	US	USFL		28.2685	-82.4603	289538	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246181386	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	-2.1978021978022	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526224500	https://www.yahoo.com/news/university-florida-researchers-uptick-ai-212939061.html
1246181387	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	4	1	4	-0.0884173297966402	3	Metropolitan Club, District of Columbia, United States	US	USDC	DC001	38.9001	-77.04	531716	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/members-only-new-trump-club-neds-club-enduring-old-guard/
1246181388	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	046	046	04	1	7.0	10	1	10	-3.77358490566037	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526224500	https://saharareporters.com/2025/05/26/protest-nigerian-varsity-oau-students-kick-over-id-cards-vow-boycott-exams
1246181389	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	073	073	07	2	7.4	10	1	10	-0.0481927710843402	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250526224500	http://www.ctgtribune.com/news/20250527_7085921.htm
1246181390	20250526	202505	2025	2025.4000	EDU	INTELLECTUAL						EDU													0	120	120	12	3	-4.0	10	1	10	-1.68381665107577	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250526224500	https://www.bendigoadvertiser.com.au/story/8975036/chess-room-fury-goes-online-after-la-trobe-bendigo-digital-push/
